concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;13970;13968;2;948;9;10;13001;2;264036,8;7720935,97;261663,857484
WILLIAMHILL;WWW.WILLIAMHILL.IT;10222;10222;0;1109;0;4;9109;0;239823,15;6174335,36;237206,084557
STARCASINO;WWW.BETSSON.IT;7808;7808;0;854;0;5;6949;0;199608,35;4561090,09;197994,545816
STANLEYBET;WWW.STANLEYBET.IT;6390;6390;0;766;0;2;5622;0;167330,7;4516467,48;164753,240018
SPORTBET;SPORTBET.IT;4087;4087;0;488;0;5;3594;0;75898,3;3622591,37;74572,450602
ADMIRAL;WWW.ADMIRALBET.IT;2509;2503;6;278;0;1;2224;6;62910,7;2292027,14;61259,810267
MARATHON;WWW.MARATHONBET_PVR.IT;2430;2430;0;244;0;6;2180;0;50926,4;3264369,54;49545,80294
360BET;360BET.IT;1002;1002;0;153;0;0;849;0;42385,8;408123,94;42197,901511000004
STARCASINO;WWW.STARCASINO.IT;1831;1831;0;289;0;0;1542;0;33816,45;1149276,44;33228,211723
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1336;1336;0;41;0;1;1294;0;26674,55;361374,0;26645,32628
BBET;WWW.BBET.EU;1922;1922;0;311;0;0;1611;0;24572,95;2744474,48;23665,669118
MARATHON;MARATHONBET.IT;595;595;0;60;0;0;535;0;15716,25;586611,2;15530,443996
BBET;WWW.TOPBET24.IT;639;639;0;92;0;1;546;0;14984,3;829326,61;14241,906616
TOTOSI;WWW.TOTOSI.IT;781;780;1;123;0;1;656;1;14568,15;601367,62;13890,176861
BBET;WWW.BGAME.IT;861;860;1;124;0;0;736;1;11613,75;1054228,04;11263,750862
SPORTBET;WWW.VSTART.IT;646;646;0;1;0;0;645;0;11455,25;242964,59;10968,504722
BBET;WWW.ALLINBET.EU;717;717;0;91;1;1;624;0;10655,15;865940,78;10434,629659
ADMIRAL;FAENZA MENGOLINA;237;237;0;11;0;0;226;0;10157,3;247354,41999999998;9713,963656
ADMIRAL;ROMA CASILINA;135;135;0;13;0;0;122;0;8056,45;188194,18;7558,580349
ADMIRAL;ROMA GAI;199;199;0;18;0;0;181;0;7666,65;186824,3;7546,890387
ADMIRAL;MONTEMURLO LABRIOLA;169;169;0;12;0;0;157;0;7458,85;330337,57;7070,854403
ADMIRAL;RIMINI ITALIA;283;283;0;21;0;0;262;0;6844,25;382097,33;6736,357775
ADMIRAL;BOLOGNA CARRACCI;177;177;0;5;0;0;172;0;5177,75;309937,54;5127,1000730000005
ADMIRAL;MISANO ADRIATICO ADRIATICA;168;168;0;9;0;0;159;0;4795,35;177416,68;4795,773699
ADMIRAL;WWW.STARVEGAS.IT;337;337;0;39;0;0;298;0;4663,55;177096,71;4657,09471
ADMIRAL;PERO CURIEL;85;85;0;5;0;0;80;0;4348,5;100888,20999999999;4361,650569
ADMIRAL;POGGIOMARINO LOSCO;40;40;0;2;0;0;38;0;3944,9;67979,56;4087,220937
BBET;WWW.SPORTBULL.IT;316;316;0;31;0;0;285;0;3751,25;237179,28;3560,509618
ADMIRAL;FUCECCHIO DANTE;423;423;0;46;0;0;377;0;3639,55;625422,6;3537,177078
ADMIRAL;VICENZA CRISPI;94;94;0;10;0;0;84;0;3327,6;121890,23000000001;3349,262482
ADMIRAL;PARMA LEPIDO;63;63;0;3;0;0;60;0;2902,0;31040,749999999996;2909,047011
ADMIRAL;COGORNO IV NOVEMBRE;51;51;0;3;0;0;48;0;2829,0;116547,55;2774,477215
ADMIRAL;PINETO LIVORNO;174;174;0;7;0;0;167;0;2893,95;78947,3;2765,36234
ADMIRAL;SAN GIOVANNI TEATINO SALARA;15;15;0;0;0;0;15;0;2664,0;9519,0;2664,0
ADMIRAL;POGGIBONSI TRENTO;242;242;0;9;0;0;233;0;2645,4;451474,66000000003;2635,570541
ADMIRAL;MILANO LOMAZZO;13;13;0;0;0;0;13;0;2504,0;15924,0;2502,000148
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;71;71;0;4;0;0;67;0;2498,5;55195,86;2501,306968
ADMIRAL;ANCONA MONTEBELLO;47;47;0;1;0;0;46;0;2292,6;46667,71;2217,419618
ADMIRAL;CHIARAVALLE MATTEOTTI;102;102;0;6;0;0;96;0;2296,85;51367,17;2216,092676
ADMIRAL;CASALE CORTE CERRO NOVARA;111;111;0;2;0;0;109;0;2461,5;66108,46;2193,86576
ADMIRAL;ASTI PETRARCA;91;91;0;2;0;0;89;0;2221,5;51407,28999999999;2192,998435
ADMIRAL;NAPOLI VESPUCCI;18;18;0;2;0;0;16;0;2189,0;15946,47;2189,608498
ADMIRAL;SAVONA SERVETTAZ;58;58;0;6;0;0;52;0;2095,5;98176,77;2146,642592
ADMIRAL;URGNANO ROMA;50;50;0;5;0;0;45;0;1863,0;69967,67;2061,181368
ADMIRAL;VALMONTONE GENAZZANO;100;100;0;10;0;0;90;0;2259,4;129176,58;1981,578749
ADMIRAL;CAMPI BISENZIO BARBERINESE;108;108;0;6;0;0;102;0;2071,0;141343,97;1924,768378
ADMIRAL;ANCONA FLAMINIA;93;93;0;4;0;0;89;0;1743,8;300591,2;1791,759082
ADMIRAL;BRA VERDI;149;149;0;7;0;0;142;0;1731,7;119388,69;1696,565473
SPORTBET;WWW.BETX.IT;60;60;0;0;0;0;60;0;1695,65;21465,09;1684,24448
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;74;74;0;11;0;0;63;0;1683,0;29859,23;1678,504041
ADMIRAL;LAVAGNA BATTISTI;101;101;0;9;0;0;92;0;1825,8;155696,36;1669,4161080000001
ADMIRAL;MONSUMMANO TERME ABRUZZO;70;70;0;0;0;0;70;0;1472,45;23065,22;1467,14772
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;104;104;0;7;0;0;97;0;1397,5;243790,69999999998;1397,598278
ADMIRAL;LISSONE DE AMICIS;73;73;0;0;0;0;73;0;1421,0;53379,49;1347,1041519999999
ADMIRAL;ROVERETO TRENTO;135;135;0;12;0;0;123;0;1344,45;168447,3;1323,131969
ADMIRAL;ROVIGO EINAUDI;153;153;0;10;0;0;143;0;1364,35;169596,81;1311,733097
ADMIRAL;TRENTO MACCANI;63;63;0;2;0;0;61;0;1300,8;131366,79;1297,146715
ADMIRAL;LONATO MANTOVA;25;25;0;4;0;0;21;0;1309,0;14368,539999999999;1262,285843
ADMIRAL;TERNI CHIESA;87;87;0;12;0;0;75;0;1192,15;402965,13;1208,556698
BBET;WWW.DNGAMES.IT;138;138;0;23;0;0;115;0;1206,1;108800,77;1175,915786
ADMIRAL;PESCARA PEPE;77;76;1;2;0;0;74;1;1230,35;26672,87;1161,116525
ADMIRAL;L''AQUILA STRADA STATALE 17;15;15;0;0;0;0;15;0;1073,35;4095,19;1063,2051820000001
ADMIRAL;FONDI SAN MAGNO;55;55;0;7;0;0;48;0;981,0;69594,04;989,6799570000001
ADMIRAL;FIDENZA PERTINI;79;79;0;9;0;0;70;0;1006,5;48156,18;977,578763
BBET;WWW.MINNIEBET.EU;135;135;0;3;0;0;132;0;1005,7;90145,95;973,088934
ADMIRAL;GENOVA P. DORIA;150;150;0;10;0;0;140;0;934,1;284455,44;937,573033
ADMIRAL;VIGONZA VENEZIA;46;46;0;7;0;0;39;0;912,0;45837,229999999996;929,979159
ADMIRAL;BOVOLONE MADONNA;55;55;0;12;0;0;43;0;1015,0;81459,31;925,871112
ADMIRAL;VICENZA PADANA SUPERIORE;78;78;0;2;0;0;76;0;908,0;51595,32;924,342263
ADMIRAL;PALMA CAMPANIA TRIESTE;14;14;0;4;0;0;10;0;895,0;12718,24;897,465699
ADMIRAL;ROMA MASSAIA;22;22;0;1;0;0;21;0;818,25;14322,2;812,769501
ADMIRAL;GROSSETO AQUILEIA;58;58;0;3;0;0;55;0;738,5;136908,52;766,154433
