concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;6088;6088;0;292;1;0;5795;0;133722,15;3651416,44;133529,691477
WILLIAMHILL;WWW.WILLIAMHILL.IT;1980;1980;0;447;0;0;1533;0;55438,45;4015627,08;55232,493549
STARCASINO;WWW.BETSSON.IT;1782;1782;0;418;0;0;1364;0;41958,8;1921390,72;41819,676612
STANLEYBET;WWW.STANLEYBET.IT;1397;1397;0;317;0;0;1080;0;19996,45;2541348,24;19320,874157
ADMIRAL;WWW.ADMIRALBET.IT;880;880;0;141;0;0;739;0;13150,05;2059281,89;13061,09463
SPORTBET;SPORTBET.IT;1310;1310;0;148;0;0;1162;0;12321,65;3134685,58;12569,990495
MARATHON;WWW.MARATHONBET_PVR.IT;793;793;0;174;0;8;611;0;7565,85;3702273,23;7550,271389
STARCASINO;WWW.STARCASINO.IT;375;375;0;104;0;0;271;0;7055,05;589500,84;7133,263271
360BET;360BET.IT;292;292;0;81;0;0;211;0;6972,05;67024,4;6905,099473
MARATHON;WWW.MARATHONBET_TIPSTER.IT;267;267;0;12;1;1;253;0;6997,7;81397,86;6650,819703
MARATHON;MARATHONBET.IT;344;344;0;56;0;0;288;0;5679,55;162739,68;5701,188069
TOTOSI;WWW.TOTOSI.IT;375;375;0;66;0;0;309;0;4471,55;746810,5;4339,125093
BBET;WWW.BBET.EU;491;491;0;160;0;0;331;0;4215,45;1197734,57;4323,166797
ADMIRAL;MISANO ADRIATICO ADRIATICA;88;88;0;6;0;0;82;0;3015,6;303093,23;3015,169795
ADMIRAL;MONTEMURLO LABRIOLA;39;39;0;10;0;0;29;0;2788,55;51470,29;2767,375775
BBET;WWW.TOPBET24.IT;135;135;0;21;0;0;114;0;2667,95;364348,77999999997;2653,970181
