concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;142700;142698;2;19207;115;129;123247;2;2406843,5;112088286,74;2419423,91857
STARCASINO;WWW.BETSSON.IT;5738;5737;1;1038;1;2;4696;1;188788,2;4718403,91;187738,82792
WILLIAMHILL;WWW.WILLIAMHILL.IT;6062;6062;0;1437;0;0;4625;0;160134,1;6398877,01;158369,256792
SPORTBET;SPORTBET.IT;4679;4679;0;556;0;1;4122;0;65709,0;5388163,93;65795,979647
STANLEYBET;WWW.STANLEYBET.IT;3471;3471;0;924;0;0;2547;0;47203,3;6137262,71;45440,017405
MARATHON;WWW.MARATHONBET_PVR.IT;2052;2052;0;434;1;3;1614;0;45290,15;4718817,43;43924,768488
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1116;1116;0;89;0;0;1027;0;25431,0;510414,67;25633,067452
MARATHON;MARATHONBET.IT;772;772;0;165;0;0;607;0;25361,35;1125740,66;25561,481362
STARCASINO;WWW.STARCASINO.IT;1266;1266;0;326;0;0;940;0;25537,0;1199502,11;25164,381266
BBET;WWW.BGAME.IT;655;655;0;130;0;1;524;0;17687,0;834537,19;17239,403607
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
BBET;WWW.BBET.EU;1424;1424;0;285;0;2;1137;0;15309,4;2968926,64;14833,80138
360BET;360BET.IT;380;380;0;128;0;0;252;0;11994,95;419405,8;12075,194209
BBET;WWW.TOPBET24.IT;520;520;0;107;0;0;413;0;10055,05;586488,66;10213,237799
TOTOSI;WWW.TOTOSI.IT;655;655;0;175;0;0;480;0;9351,35;736570,6;9353,284844
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;33;0;0;0;0;33;0;6051,0;31064,9;6051,0
