concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;11242;11241;1;848;0;4;10389;1;242997,35;6091627,99;240471,185605
WILLIAMHILL;WWW.WILLIAMHILL.IT;10431;10431;0;1349;1;1;9080;0;239805,5;6813786,87;237786,690973
STARCASINO;WWW.BETSSON.IT;7847;7847;0;984;1;0;6862;0;180914,3;4598868,97;178014,765165
STANLEYBET;WWW.STANLEYBET.IT;5782;5782;0;886;1;2;4893;0;157754,15;4496095,02;155470,62157
SPORTBET;SPORTBET.IT;4118;4118;0;668;0;1;3449;0;86993,3;3385863,84;85646,189589
ADMIRAL;WWW.ADMIRALBET.IT;2696;2696;0;571;0;0;2125;0;59738,35;2449623,51;59004,686073
MARATHON;WWW.MARATHONBET_PVR.IT;2440;2440;0;409;1;5;2025;0;50727,35;3406244,18;48782,371363
STARCASINO;WWW.STARCASINO.IT;2010;2010;0;418;2;5;1585;0;45049,45;1135942,76;44389,182884
360BET;360BET.IT;858;858;0;280;0;0;578;0;31189,0;480744,37;30966,922832
BBET;WWW.BBET.EU;1841;1841;0;339;0;2;1500;0;27670,7;2348261,17;27078,552205
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1061;1061;0;77;0;0;984;0;26125,45;319144,11;26136,736067
MARATHON;MARATHONBET.IT;669;669;0;118;0;0;551;0;17505,55;696780,12;17289,849184
BBET;WWW.BGAME.IT;925;924;1;185;0;1;738;1;15545,35;795834,99;15262,503173000001
TOTOSI;WWW.TOTOSI.IT;850;850;0;199;0;1;650;0;15301,25;1064847,25;14943,468241
BBET;WWW.TOPBET24.IT;601;601;0;103;0;0;498;0;13661,65;659130,33;13535,788654
ADMIRAL;FAENZA MENGOLINA;300;300;0;14;0;0;286;0;13126,35;326650,41;13031,610664
ADMIRAL;ROMA CASILINA;181;181;0;28;0;0;153;0;10724,65;373589,4;10259,350924
ADMIRAL;ROMA GAI;255;255;0;20;0;0;235;0;10254,0;166911,82;10206,679961
ADMIRAL;BOLOGNA CARRACCI;284;284;0;35;0;0;249;0;10263,45;614706,5;10128,071743
BBET;WWW.ALLINBET.EU;732;732;0;121;1;0;610;0;9490,0;976866,73;9315,093656
SPORTBET;WWW.VSTART.IT;537;537;0;1;0;0;536;0;8867,2;230015,11000000002;8386,027897
ADMIRAL;MONTEMURLO LABRIOLA;154;154;0;10;0;0;144;0;7673,4;190101,13;7317,066759
ADMIRAL;RIMINI ITALIA;360;360;0;24;0;0;336;0;7017,4;613923,98;6933,069557
ADMIRAL;VICENZA CRISPI;136;136;0;21;0;0;115;0;5824,6;112530,83;5831,045305
ADMIRAL;WWW.STARVEGAS.IT;339;339;0;45;0;0;294;0;5679,9;162816,63;5627,46097
ADMIRAL;MISANO ADRIATICO ADRIATICA;235;235;0;11;0;0;224;0;5588,2;724479,9;5609,532638
ADMIRAL;FUCECCHIO DANTE;429;429;0;67;0;0;362;0;5771,55;592540,44;5465,577426
ADMIRAL;PERO CURIEL;126;126;0;13;0;0;113;0;4495,5;91130,75;4503,083379
ADMIRAL;MILANO LOMAZZO;16;16;0;0;0;0;16;0;3854,0;22974,0;3852,000148
ADMIRAL;ASTI PETRARCA;107;107;0;6;0;0;101;0;3659,0;101436,31;3651,320278
ADMIRAL;SAN GIOVANNI TEATINO SALARA;35;35;0;0;0;0;35;0;3565,0;17185,72;3564,999964
BBET;WWW.SPORTBULL.IT;342;342;0;57;0;0;285;0;3522,35;330210,71;3522,212378
ADMIRAL;PINETO LIVORNO;183;183;0;17;0;0;166;0;3908,2;153709,15;3444,626468
ADMIRAL;VALMONTONE GENAZZANO;92;92;0;17;0;0;75;0;3420,3;145376,19999999998;3296,085231
ADMIRAL;POGGIBONSI TRENTO;291;291;0;19;0;0;272;0;3151,05;543635,88;3086,336462
ADMIRAL;PESCANTINA BRENNERO;111;111;0;14;0;0;97;0;3108,5;137343,2;2975,043941
ADMIRAL;ANCONA FLAMINIA;166;165;1;6;0;0;159;1;2994,2;210778,72999999998;2949,48247
ADMIRAL;BRA VERDI;187;187;0;18;0;0;169;0;2849,8;127053,84;2848,956207
ADMIRAL;COGORNO IV NOVEMBRE;64;64;0;9;0;0;55;0;2641,0;99690,01;2593,496545
ADMIRAL;CHIARAVALLE MATTEOTTI;110;110;0;10;0;0;100;0;2518,5;46846,67;2506,823289
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;66;66;0;9;0;0;57;0;2502,3;41410,07;2488,53235
ADMIRAL;ANCONA MONTEBELLO;43;43;0;0;0;0;43;0;2534,25;44952,4;2389,919557
ADMIRAL;NAPOLI VESPUCCI;28;28;0;2;0;0;26;0;2323,0;21981,63;2307,235851
ADMIRAL;URGNANO ROMA;71;71;0;3;0;0;68;0;2204,85;52495,33;2249,588418
ADMIRAL;CAMPI BISENZIO BARBERINESE;121;121;0;5;0;0;116;0;2328,85;108067,74;2140,440942
ADMIRAL;ROVIGO EINAUDI;159;159;0;13;0;0;146;0;1856,6;310525,07;1827,989537
SPORTBET;WWW.BETX.IT;56;56;0;0;0;0;56;0;1683,5;21173,07;1671,890575
ADMIRAL;PARMA LEPIDO;43;43;0;6;0;0;37;0;1659,8;20240,93;1662,96334
ADMIRAL;LONATO MANTOVA;23;23;0;2;0;0;21;0;1656,5;44432,6;1661,938046
ADMIRAL;TRENTO MACCANI;80;80;0;9;0;0;71;0;1594,05;138020,16;1563,351624
ADMIRAL;LISSONE DE AMICIS;85;85;0;3;0;0;82;0;1584,3;70684,16;1533,5981649999999
ADMIRAL;LAVAGNA BATTISTI;68;68;0;2;0;0;66;0;1591,0;22418,36;1515,838409
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;41;41;0;4;0;0;37;0;1529,0;20578,38;1508,7913680000001
BBET;WWW.DNGAMES.IT;154;154;0;34;0;0;120;0;1307,0;252937,46;1301,812017
ADMIRAL;CASALE CORTE CERRO NOVARA;117;117;0;6;0;0;111;0;1546,95;74764,9;1283,647077
ADMIRAL;FONDI SAN MAGNO;51;51;0;3;0;0;48;0;1304,0;87150,42;1271,3642089999998
BBET;WWW.UNIONSBET.IT;10;10;0;1;0;0;9;0;1173,25;8376,07;1173,795454
ADMIRAL;GENOVA P. DORIA;258;258;0;45;0;0;213;0;1141,7;898634,15;1132,939034
ADMIRAL;FIDENZA PERTINI;57;57;0;5;0;0;52;0;1025,2;64670,11;999,292206
ADMIRAL;PESCARA PEPE;76;76;0;3;0;0;73;0;1006,5;66924,48;978,439474
BBET;WWW.MINNIEBET.EU;93;93;0;4;0;0;89;0;988,85;42079,020000000004;958,052182
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;90;90;0;9;0;0;81;0;937,0;110092,85;929,047223
ADMIRAL;CREVOLADOSSOLA SEMPIONE;35;35;0;1;0;0;34;0;923,6;14307,44;913,465312
ADMIRAL;GROSSETO AQUILEIA;62;62;0;5;0;0;57;0;899,0;47906,63;907,8595300000001
ADMIRAL;ROMA MASSAIA;23;23;0;0;0;0;23;0;857,0;13136,25;857,0
ADMIRAL;VICENZA PADANA SUPERIORE;89;89;0;3;0;0;86;0;850,7;98942,52;855,435969
ADMIRAL;MONSUMMANO TERME ABRUZZO;60;60;0;0;0;0;60;0;846,45;18971,34;840,948073
ADMIRAL;ROVERETO TRENTO;153;153;0;23;0;0;130;0;903,05;334648,29;840,567091
ADMIRAL;BRESCIA TRENTO;29;29;0;3;0;0;26;0;805,0;5606,83;804,997191
ADMIRAL;VIGONZA VENEZIA;115;115;0;16;0;0;99;0;763,5;265731,05;795,240564
ADMIRAL;ROMA CAPITOLINO;39;39;0;2;0;0;37;0;793,45;17449,21;770,886219
ADMIRAL;ROMA CAPRANESI;84;84;0;1;0;0;83;0;732,0;19430,04;732,063532
ADMIRAL;CAIANELLO CERASELLE;131;131;0;7;0;0;124;0;717,3;107924,45999999999;726,483641
ADMIRAL;MARTINSICURO COLOMBO;43;43;0;2;0;0;41;0;709,0;23993,13;678,649262
ADMIRAL;VILLA LITERNO DEI MILLE;39;39;0;8;0;0;31;0;652,7;139335,27000000002;646,93792
ADMIRAL;TERNI CHIESA;58;58;0;8;0;0;50;0;641,75;494944,26;635,795898
ADMIRAL;FERRARA MODENA;103;103;0;5;0;0;98;0;608,25;515063,39;631,39941
ADMIRAL;ANCONA MUSONE;51;51;0;2;0;0;49;0;650,65;307163,61;630,401261
ADMIRAL;GALATONE NIZZA;83;83;0;1;0;0;82;0;661,15;66671,14;606,201227
ADMIRAL;FOLLONICA CASSARELLO;57;57;0;7;0;0;50;0;785,9;21434,48;576,282781
ADMIRAL;BOVOLONE MADONNA;80;80;0;25;0;0;55;0;535,5;200221,15;562,004631
ADMIRAL;VERONA ALBERE;82;82;0;7;0;0;75;0;544,0;559047,7;545,836284
ADMIRAL;SAVONA SERVETTAZ;80;80;0;6;0;0;74;0;542,95;192876,46;542,183209
ADMIRAL;PORTO VIRO ROSSINI;76;76;0;3;0;0;73;0;511,4;344379,3;520,57013
ADMIRAL;GUALDO TADINO FLAMINIA;36;36;0;1;0;0;35;0;515,6;58869,91;509,885947
ADMIRAL;TORINO BELLI;22;22;0;3;0;0;19;0;501,5;8080,55;501,496979
ADMIRAL;GROTTAMMARE DALLA CHIESA;21;21;0;1;0;0;20;0;493,5;6619,0199999999995;487,665255
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;25;25;0;3;0;0;22;0;441,9;14530,41;438,7059
ADMIRAL;MARIGLIANO SAN FRANCESCO;15;15;0;2;0;0;13;0;517,0;8594,68;434,531467
