concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;2520;2520;0;515;0;0;2005;0;73717,2;4625026,18;73209,715665
STARCASINO;WWW.BETSSON.IT;2026;2026;0;523;0;1;1502;0;66675,35;3419692,2600000002;66416,247433
DOMUSBET;WWW.DOMUSBET.IT;3431;3431;0;518;0;0;2913;0;55542,1;4623341,2;55465,403107
ADMIRAL;WWW.ADMIRALBET.IT;1215;1214;1;275;1;0;938;1;18429,95;2267794,97;18216,587683
SPORTBET;SPORTBET.IT;1240;1240;0;184;0;0;1056;0;17727,25;2992302,9;17558,307823
STANLEYBET;WWW.STANLEYBET.IT;1607;1607;0;505;0;0;1102;0;17708,15;3873486,35;16527,755691
ADMIRAL;MONTEMURLO LABRIOLA;63;63;0;0;0;0;63;0;15032,0;114441,72;15038,70405
MARATHON;MARATHONBET.IT;313;313;0;60;0;0;253;0;10339,7;389748,64999999997;10493,640507
STARCASINO;WWW.STARCASINO.IT;476;476;0;181;0;1;294;0;10260,45;541077,59;10309,083184
MARATHON;WWW.MARATHONBET_PVR.IT;818;818;0;192;0;11;615;0;9047,5;3553386,95;8528,729703
MARATHON;WWW.MARATHONBET_TIPSTER.IT;263;263;0;10;0;1;252;0;8415,35;94342,61;8421,070577
BBET;WWW.BGAME.IT;309;309;0;59;0;0;250;0;8299,05;652906,11;8319,309083
ADMIRAL;BOLOGNA CARRACCI;162;162;0;18;0;0;144;0;7529,95;719715,64;7498,224364
BBET;WWW.BBET.EU;692;692;0;222;0;0;470;0;4939,3;1713853,76;5057,010357
360BET;360BET.IT;278;278;0;92;0;0;186;0;5106,75;87592,85;5011,522479
TOTOSI;WWW.TOTOSI.IT;426;426;0;122;0;0;304;0;4356,25;1625428,83;4327,535122
BBET;WWW.TOPBET24.IT;163;163;0;33;0;0;130;0;3999,65;559661,02;3889,361917
ADMIRAL;MISANO ADRIATICO ADRIATICA;146;146;0;12;0;0;134;0;3577,9;317151,94;3573,165614
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;2500,0;5627,25;2500,0
ADMIRAL;WWW.STARVEGAS.IT;140;140;0;52;0;0;88;0;2473,65;86556,55;2415,374867
ADMIRAL;ROMA GAI;27;27;0;4;0;0;23;0;2426,5;40270,87;2415,058917
ADMIRAL;SAN GIOVANNI TEATINO SALARA;20;20;0;0;0;0;20;0;2091,0;21141,5;2091,0
