concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;4471;4471;0;508;1;2;3960;0;85434,15;5198371,53;85269,09529
WILLIAMHILL;WWW.WILLIAMHILL.IT;2697;2697;0;507;0;0;2190;0;75379,45;5535147,55;74160,819684
STARCASINO;WWW.BETSSON.IT;2354;2354;0;434;0;0;1920;0;57799,75;2374648,24;57441,911066
STANLEYBET;WWW.STANLEYBET.IT;2108;2108;0;494;0;1;1613;0;32818,95;4061398,21;31304,495631
SPORTBET;SPORTBET.IT;1822;1822;0;286;0;1;1535;0;25710,9;3420598,79;23446,311835
ADMIRAL;WWW.ADMIRALBET.IT;1138;1137;1;228;0;0;909;1;17346,45;2449883,23;17132,40668
MARATHON;WWW.MARATHONBET_TIPSTER.IT;505;505;0;25;0;0;480;0;13421,55;95287,83;13462,93984
MARATHON;WWW.MARATHONBET_PVR.IT;1080;1080;0;192;0;12;876;0;14255,55;3932043,26;13034,017358000001
ADMIRAL;MONTEMURLO LABRIOLA;87;87;0;18;0;0;69;0;10854,9;202699,66;10845,816931
STARCASINO;WWW.STARCASINO.IT;517;517;0;119;0;0;398;0;10015,1;868632,59;10061,971532
BBET;WWW.BBET.EU;831;831;0;231;0;0;600;0;7566,5;1711128,94;7553,584279
360BET;360BET.IT;484;484;0;158;0;0;326;0;7353,15;138276,81;7298,567815
MARATHON;MARATHONBET.IT;365;365;0;58;0;0;307;0;6842,8;422754,71;6809,2702500000005
BBET;WWW.BGAME.IT;379;379;0;68;2;0;309;0;6440,05;518976,35;6312,845964
ADMIRAL;BOLOGNA CARRACCI;204;204;0;34;0;0;170;0;6188,15;829461,65;6172,463922
TOTOSI;WWW.TOTOSI.IT;450;450;0;104;0;0;346;0;5453,9;801849,24;5530,86513
BBET;WWW.TOPBET24.IT;261;261;0;50;0;0;211;0;3710,05;524000,01;3617,504758
BBET;WWW.ALLINBET.EU;348;348;0;57;0;0;291;0;3563,75;409596,09;3527,291944
ADMIRAL;MISANO ADRIATICO ADRIATICA;92;92;0;10;0;0;82;0;3357,2;307476,89;3346,306629
ADMIRAL;RIMINI ITALIA;175;175;0;30;0;0;145;0;3127,7;1290862,35;3061,730888
ADMIRAL;ROMA GAI;67;67;0;17;0;0;50;0;2752,1;69615,87;2768,879454
ADMIRAL;WWW.STARVEGAS.IT;157;157;0;52;0;0;105;0;2216,0;233863,77;2156,41397
ADMIRAL;FUCECCHIO DANTE;228;228;0;52;0;0;176;0;1891,85;584742,41;1912,760391
ADMIRAL;ANCONA MONTEBELLO;21;21;0;1;0;0;20;0;1662,05;33014,03;1577,191824
ADMIRAL;ROMA CASILINA;42;42;0;5;0;0;37;0;1540,65;159470,84;1531,88666
ADMIRAL;FAENZA MENGOLINA;162;160;2;8;0;0;152;2;1275,95;829818,23;1216,246447
BBET;WWW.SPORTBULL.IT;127;127;0;17;0;0;110;0;1139,75;176919,35;1147,390288
ADMIRAL;FONDI SAN MAGNO;28;28;0;4;0;0;24;0;1119,0;55781,08;1109,619167
ADMIRAL;ANCONA FLAMINIA;77;77;0;2;0;0;75;0;1076,7;144235,39;1078,325228
ADMIRAL;LAVAGNA BATTISTI;33;33;0;4;0;0;29;0;970,5;17467,45;901,18768
ADMIRAL;GENOVA P. DORIA;160;160;0;16;0;0;144;0;837,6;621566,96;755,463556
ADMIRAL;TERNI CHIESA;87;87;0;11;0;0;76;0;729,2;429888,12;751,676016
ADMIRAL;PERO CURIEL;63;63;0;11;0;0;52;0;743,4;80891,73;717,889327
ADMIRAL;BRA VERDI;74;74;0;7;0;0;67;0;757,55;216603,41;700,813732
ADMIRAL;POGGIBONSI TRENTO;148;148;0;33;0;0;115;0;650,5;734620,58;697,117194
ADMIRAL;TRAPANI FARDELLA;27;27;0;3;0;0;24;0;686,05;7963,44;681,402412
ADMIRAL;SAVONA SERVETTAZ;43;43;0;9;0;0;34;0;675,1;184688,72;643,9269
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;601,0;9060,0;601,0
