concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;3951;3951;0;370;0;0;3581;0;76667,75;5094348,0;76935,332655
WILLIAMHILL;WWW.WILLIAMHILL.IT;2538;2538;0;470;0;0;2068;0;70713,55;5233049,15;68678,908178
STARCASINO;WWW.BETSSON.IT;2127;2127;0;319;0;1;1807;0;59355,15;2547765,51;59051,420769
SPORTBET;SPORTBET.IT;1346;1346;0;206;0;0;1140;0;24423,65;2848696,34;24087,475148
MARATHON;WWW.MARATHONBET_TIPSTER.IT;678;678;0;20;0;0;658;0;19105,0;138326,1;19148,223565
STANLEYBET;WWW.STANLEYBET.IT;1532;1532;0;363;0;1;1168;0;18423,5;4089192,44;16881,672561
ADMIRAL;MONTEMURLO LABRIOLA;71;71;0;2;0;0;69;0;15173,0;133888,06;15180,212483
ADMIRAL;WWW.ADMIRALBET.IT;1118;1118;0;175;1;0;942;0;14370,8;2503452,98;13819,965124
STARCASINO;WWW.STARCASINO.IT;432;432;0;94;0;0;338;0;12219,7;719615,21;12304,792163
MARATHON;WWW.MARATHONBET_PVR.IT;919;919;0;171;0;10;738;0;12541,25;3219234,29;12224,345661
MARATHON;MARATHONBET.IT;369;369;0;47;0;0;322;0;7107,8;182110,16;7125,34413
BBET;WWW.BBET.EU;656;656;0;205;0;0;451;0;6006,65;1555218,58;6189,351283
ADMIRAL;BOLOGNA CARRACCI;150;150;0;14;0;0;136;0;5934,3;672339,23;5915,92479
360BET;360BET.IT;275;275;0;93;0;0;182;0;5665,15;86205,87;5563,814131
BBET;WWW.BGAME.IT;302;302;0;57;0;0;245;0;4693,5;501682,05;4694,436463
BBET;WWW.TOPBET24.IT;193;193;0;39;0;0;154;0;4295,0;497172,46;4269,187263
ADMIRAL;MISANO ADRIATICO ADRIATICA;109;109;0;10;0;0;99;0;3843,8;350842,3;3861,177966
TOTOSI;WWW.TOTOSI.IT;372;372;0;87;0;0;285;0;3643,45;770407,35;3637,984208
BBET;WWW.ALLINBET.EU;263;263;0;59;0;0;204;0;2549,35;511133,36;2556,541791
ADMIRAL;ROMA GAI;58;58;0;9;0;0;49;0;2495,5;248507,25;2501,813059
ADMIRAL;WWW.STARVEGAS.IT;176;176;0;51;0;0;125;0;1999,7;215935,21;1960,762841
ADMIRAL;RIMINI ITALIA;174;174;0;20;0;0;154;0;1969,85;1813990,69;1892,658964
ADMIRAL;ROMA CASILINA;25;25;0;3;0;0;22;0;1625,15;108011,14;1623,731864
ADMIRAL;ANCONA MONTEBELLO;20;20;0;0;0;0;20;0;1581,0;27335,85;1571,69389
ADMIRAL;FUCECCHIO DANTE;168;168;0;29;0;0;139;0;1517,25;957114,28;1534,524973
ADMIRAL;FAENZA MENGOLINA;139;139;0;2;0;0;137;0;1515,85;887911,55;1495,68414
BBET;WWW.SPORTBULL.IT;97;97;0;11;0;0;86;0;1013,8;236371,13999999998;1110,886828
ADMIRAL;LAVAGNA BATTISTI;35;35;0;3;0;0;32;0;1177,0;23977,75;1104,214981
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;601,0;9060,0;601,0
ADMIRAL;BRA VERDI;39;39;0;6;0;0;33;0;601,35;179119,06;593,9479680000001
ADMIRAL;ANCONA FLAMINIA;44;44;0;1;0;0;43;0;541,0;131876,54;548,043698
ADMIRAL;POGGIBONSI TRENTO;101;101;0;15;0;0;86;0;574,5;595478,61;518,299648
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;15;15;0;0;0;0;15;0;489,6;140050,76;474,793708
ADMIRAL;VALMONTONE GENAZZANO;40;40;0;10;0;0;30;0;534,4;189772,88;456,874234
ADMIRAL;ROVIGO EINAUDI;80;80;0;36;0;0;44;0;427,95;134851,32;404,103386
ADMIRAL;PINETO LIVORNO;54;54;0;2;0;0;52;0;445,8;48141,24;378,026768
ADMIRAL;CASALE CORTE CERRO NOVARA;25;25;0;1;0;0;24;0;395,4;29999,57;334,734145
ADMIRAL;CAMPI BISENZIO BARBERINESE;39;39;0;3;0;0;36;0;438,0;128993,19;327,367071
ADMIRAL;GENOVA P. DORIA;93;93;0;12;0;0;81;0;330,6;588629,75;311,09904
ADMIRAL;VICENZA PADANA SUPERIORE;17;17;0;0;0;0;17;0;303,6;217172,61;302,629467
ADMIRAL;PERO CURIEL;30;30;0;6;0;0;24;0;260,2;72715,13;258,109377
ADMIRAL;TERNI CHIESA;63;63;0;8;0;0;55;0;238,45;435959,29;246,99317499999998
ADMIRAL;FONDI SAN MAGNO;19;19;0;2;0;0;17;0;277,3;52784,409999999996;239,003541
ADMIRAL;MONSUMMANO TERME ABRUZZO;23;23;0;3;0;0;20;0;276,5;91098,66;237,935432
ADMIRAL;VIGONZA VENEZIA;41;41;0;24;0;0;17;0;155,5;62003,89;182,363617
ADMIRAL;VERONA ALBERE;40;40;0;0;0;0;40;0;164,5;722880,91;164,898474
ADMIRAL;GROSSETO AQUILEIA;23;23;0;9;0;0;14;0;171,85;33184,12;161,790087
ADMIRAL;TRAPANI FARDELLA;9;9;0;1;0;0;8;0;159,4;7338,18;156,943855
BBET;WWW.DNGAMES.IT;37;37;0;3;0;0;34;0;135,8;183559,42;152,343373
ADMIRAL;BOVOLONE MADONNA;26;26;0;3;0;0;23;0;133,8;224058,55;148,148148
ADMIRAL;PORTO VIRO ROSSINI;47;47;0;12;0;0;35;0;196,9;423295,05;148,00319
ADMIRAL;AVIGLIANO PORTA POTENZA;2;2;0;0;0;0;2;0;140,0;801,38;146,199341
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
BBET;WWW.SOCIALGAME24.IT;13;13;0;3;0;0;10;0;116,3;6267,88;118,879033
ADMIRAL;CHIARAVALLE MATTEOTTI;11;11;0;0;0;0;11;0;115,25;4652,85;115,019019
ADMIRAL;CAIANELLO CERASELLE;38;38;0;4;0;0;34;0;116,1;35213,04;112,33126899999999
ADMIRAL;PESCARA PEPE;31;31;0;11;0;0;20;0;114,5;13121,49;106,19744299999999
ADMIRAL;ROMA MASSAIA;2;2;0;0;0;0;2;0;102,0;4403,27;102,699994
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;28;28;0;6;0;0;22;0;93,0;184720,74000000002;94,068054
ADMIRAL;PESCANTINA BRENNERO;36;36;0;6;0;0;30;0;86,0;212773,91999999998;91,29301699999999
ADMIRAL;FERRARA MODENA;32;32;0;2;0;0;30;0;96,75;271381,63;90,846564
ADMIRAL;VILLA LITERNO DEI MILLE;14;14;0;0;0;0;14;0;76,0;47927,45;83,39868
ADMIRAL;VITERBO FALCONE E BORSELLINO;9;9;0;2;0;0;7;0;71,0;46863,27;76,099476
ADMIRAL;POGGIOMARINO LOSCO;47;47;0;4;0;0;43;0;71,1;222519,91;71,17745
ADMIRAL;CIVITANOVA MARCHE SONNINO;6;6;0;1;0;0;5;0;60,0;966,39;61,299115
ADMIRAL;NOCERA INFERIORE NOCERA;27;27;0;9;0;0;18;0;67,5;203931,25;60,260956
BBET;WWW.MINNIEBET.EU;27;27;0;0;0;0;27;0;57,2;9599,710000000001;58,504774
ADMIRAL;FIDENZA PERTINI;13;13;0;0;0;0;13;0;57,95;126961,89;54,922503
ADMIRAL;ROMA CAPRANESI;8;8;0;1;0;0;7;0;53,0;22425,34;53,399643
ADMIRAL;TRENTO MACCANI;17;17;0;2;0;0;15;0;105,0;161346,61;52,578638
ADMIRAL;L''AQUILA SARAGAT;1;1;0;0;0;0;1;0;50,0;710,79;50,0
ADMIRAL;COGORNO IV NOVEMBRE;27;27;0;20;0;0;7;0;93,5;296108,52;49,039702
ADMIRAL;CASCIA ROMA;11;11;0;0;0;0;11;0;48,0;1406,24;48,079315
ADMIRAL;TORRE DEL GRECO PALOMBA;7;7;0;0;0;0;7;0;38,0;9066,42;39,039276
ADMIRAL;MARTINSICURO COLOMBO;11;11;0;2;0;0;9;0;39,4;8502,24;37,850545
ADMIRAL;ROCCAPIEMONTE GARGIULO;3;3;0;0;0;0;3;0;37,25;808,12;37,728093
ADMIRAL;VICENZA CRISPI;25;25;0;4;0;0;21;0;35,1;80140,66;36,146631
ADMIRAL;MILANO POZZI;4;4;0;1;0;0;3;0;33,5;6025,139999999999;33,499415
ADMIRAL;ROMA CAPITOLINO;20;20;0;3;0;0;17;0;35,5;17444,22;33,367309
ADMIRAL;NUORO MANNIRONI;6;6;0;2;0;0;4;0;34,95;17294,46;31,997753
ADMIRAL;SAVONA SERVETTAZ;13;13;0;3;0;0;10;0;31,95;147353,52000000002;31,949801
ADMIRAL;PARTANNA PALERMO;12;12;0;0;0;0;12;0;57,2;46528,71;29,512531
ADMIRAL;STRIANO SARNO;12;12;0;2;0;0;10;0;27,5;53721,41;28,646732
ADMIRAL;URGNANO ROMA;9;9;0;0;0;0;9;0;26,0;12655,470000000001;27,849923
ADMIRAL;GUALDO TADINO FLAMINIA;12;12;0;1;0;0;11;0;24,0;3864,06;26,599578
