concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;2564;2564;0;441;0;0;2123;0;80477,0;3461202,03;80046,86672
STARCASINO;WWW.BETSSON.IT;2339;2339;0;529;0;0;1810;0;66029,25;2471246,77;66587,003551
DOMUSBET;WWW.DOMUSBET.IT;3518;3518;0;361;1;0;3156;0;66083,75;3440874,62;66243,91349
SPORTBET;SPORTBET.IT;1614;1614;0;196;0;0;1418;0;27023,75;2562610,39;27743,859483
STANLEYBET;WWW.STANLEYBET.IT;1707;1707;0;490;0;0;1217;0;21253,95;3763251,16;20578,338565
MARATHON;WWW.MARATHONBET_PVR.IT;748;748;0;129;0;9;610;0;16479,05;2163204,0100000002;16627,524357
ADMIRAL;MONTEMURLO LABRIOLA;50;50;0;1;0;0;49;0;15039,0;91245,56;15038,999022
STARCASINO;WWW.STARCASINO.IT;417;417;0;95;0;2;320;0;14201,5;430068,71;13586,089554
MARATHON;WWW.MARATHONBET_TIPSTER.IT;326;326;0;54;0;0;272;0;12805,85;113027,0;12814,919093
BBET;WWW.BBET.EU;556;556;0;106;0;0;450;0;7952,7;1193018,45;8119,840842
MARATHON;MARATHONBET.IT;269;269;0;34;0;0;235;0;8023,85;206826,33;8045,6675940000005
ADMIRAL;WWW.ADMIRALBET.IT;460;460;0;27;0;0;433;0;7368,75;637452,32;7173,369336
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;0;0;0;43;0;7051,0;43064,9;7051,0
BBET;WWW.BGAME.IT;227;227;0;56;0;0;171;0;5631,5;202782,62;5598,628358
ADMIRAL;BOLOGNA CARRACCI;33;33;0;0;0;0;33;0;4338,8;42743,39;4323,085741
TOTOSI;WWW.TOTOSI.IT;374;374;0;89;0;0;285;0;4202,15;856156,41;4022,929558
360BET;360BET.IT;207;207;0;44;0;0;163;0;4094,45;131316,77;4016,007376
ADMIRAL;MISANO ADRIATICO ADRIATICA;46;46;0;1;0;0;45;0;3623,0;20084,64;3626,486871
