concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;5923;5923;0;342;0;1;5580;0;128750,5;3295215,13;128742,721011
WILLIAMHILL;WWW.WILLIAMHILL.IT;1781;1781;0;331;0;0;1450;0;49454,25;3250083,46;49254,892427
STARCASINO;WWW.BETSSON.IT;1515;1515;0;297;0;0;1218;0;33866,8;1598188,73;33620,405834
STANLEYBET;WWW.STANLEYBET.IT;1090;1090;0;237;0;0;853;0;15382,2;2257803,05;14739,764940000001
SPORTBET;SPORTBET.IT;1275;1275;0;157;0;0;1118;0;13041,7;2714940,32;13123,987063
ADMIRAL;WWW.ADMIRALBET.IT;775;775;0;117;0;0;658;0;8672,6;1876045,62;8484,227868
MARATHON;WWW.MARATHONBET_PVR.IT;662;662;0;142;0;8;512;0;6769,5;2953923,4;6055,506656
STARCASINO;WWW.STARCASINO.IT;359;359;0;86;0;0;273;0;5768,15;530481,55;5838,121066
MARATHON;MARATHONBET.IT;264;264;0;25;0;0;239;0;5164,5;324930,72000000003;5076,199321
360BET;360BET.IT;219;219;0;73;0;0;146;0;5012,35;47392,4;4953,851972
MARATHON;WWW.MARATHONBET_TIPSTER.IT;184;184;0;7;0;0;177;0;4815,9;75275,64;4860,974402
BBET;WWW.BBET.EU;467;467;0;170;0;0;297;0;3525,5;1085463,55;3480,828908
BBET;WWW.TOPBET24.IT;130;130;0;20;0;0;110;0;3373,8;347347,2;3275,274931
ADMIRAL;MISANO ADRIATICO ADRIATICA;62;62;0;3;0;0;59;0;2814,7;564682,27;2817,057912
ADMIRAL;ROMA GAI;35;35;0;8;0;0;27;0;2793,25;23991,41;2794,848047
ADMIRAL;MONTEMURLO LABRIOLA;43;43;0;5;0;0;38;0;2784,0;54883,55;2762,070334
TOTOSI;WWW.TOTOSI.IT;267;267;0;53;0;0;214;0;2340,35;551262,6;2283,745189
ADMIRAL;BOLOGNA CARRACCI;114;114;0;13;0;0;101;0;2036,7;726030,55;2072,829704
BBET;WWW.ALLINBET.EU;173;173;0;24;0;1;148;0;1925,3;470260,54;1916,648968
ADMIRAL;WWW.STARVEGAS.IT;160;160;0;34;0;0;126;0;1842,4;90056,26;1720,041667
ADMIRAL;ROMA CASILINA;27;27;0;1;0;0;26;0;1695,15;22275,170000000002;1697,6189669999999
BBET;WWW.BGAME.IT;182;182;0;23;0;0;159;0;1735,65;422173,64;1691,536298
ADMIRAL;ANCONA MONTEBELLO;17;17;0;0;0;0;17;0;1565,0;26245,14;1557,918879
ADMIRAL;FUCECCHIO DANTE;145;145;0;36;0;0;109;0;1446,35;348779,99;1433,040273
BBET;WWW.SPORTBULL.IT;101;101;0;11;0;0;90;0;1317,5;194917,16;1300,893027
ADMIRAL;FAENZA MENGOLINA;106;103;3;4;0;0;99;3;1263,2;777308,15;1214,41336
ADMIRAL;RIMINI ITALIA;100;100;0;19;0;0;81;0;1180,6;794475,96;1188,073907
ADMIRAL;LAVAGNA BATTISTI;23;23;0;0;0;0;23;0;956,0;18947,11;857,124043
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;506,0;10038,46;503,512065
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;BRA VERDI;37;37;0;13;0;0;24;0;493,75;142502,6;443,497672
ADMIRAL;GROSSETO AQUILEIA;27;27;0;8;0;0;19;0;385,3;85564,06;399,342007
ADMIRAL;SAVONA SERVETTAZ;25;25;0;4;0;0;21;0;332,55;71970,59;341,455339
ADMIRAL;ANCONA FLAMINIA;31;31;0;1;0;0;30;0;342,0;135754,23;340,108768
ADMIRAL;PERO CURIEL;27;27;0;5;0;0;22;0;291,2;23010,39;290,118726
ADMIRAL;TRAPANI FARDELLA;12;12;0;4;0;0;8;0;269,5;12654,01;270,439849
ADMIRAL;GENOVA P. DORIA;81;81;0;12;0;0;69;0;308,35;772255,34;267,098863
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;11;11;0;3;0;0;8;0;248,85;86914,08;242,96774
ADMIRAL;PORTO VIRO ROSSINI;28;28;0;7;0;0;21;0;251,0;318585,32;218,304216
ADMIRAL;PINETO LIVORNO;55;55;0;2;0;0;53;0;362,8;48592,96;191,968897
ADMIRAL;POGGIBONSI TRENTO;79;79;0;11;0;0;68;0;180,0;706750,78;182,128818
ADMIRAL;VALMONTONE GENAZZANO;33;33;0;7;0;0;26;0;177,0;168096,49;181,262754
ADMIRAL;CIVITANOVA MARCHE SONNINO;7;7;0;0;0;0;7;0;177,0;2546,93;180,054803
ADMIRAL;MONSUMMANO TERME ABRUZZO;9;9;0;4;0;0;5;0;193,2;2152,03;176,999733
ADMIRAL;CREVOLADOSSOLA SEMPIONE;7;7;0;1;0;0;6;0;176,5;5462,36;176,499692
ADMIRAL;NAPOLI VESPUCCI;14;14;0;10;0;0;4;0;167,0;150079,21000000002;171,909053
ADMIRAL;VERONA ALBERE;32;32;0;0;0;0;32;0;155,0;600569,67;155,498688
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;ROVIGO EINAUDI;53;53;0;8;0;0;45;0;189,7;198901,82;142,05938
ADMIRAL;CAMPI BISENZIO BARBERINESE;25;25;0;0;0;0;25;0;127,5;123981,56999999999;136,447623
ADMIRAL;VICENZA PADANA SUPERIORE;34;34;0;1;0;0;33;0;122,0;279634,22;127,495911
ADMIRAL;NUORO MANNIRONI;4;4;0;0;0;0;4;0;118,0;1491,2;118,23988
ADMIRAL;FERRARA MODENA;48;48;0;3;0;0;45;0;102,0;326158,39;111,25714599999999
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;103,0;1069,0;103,0
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;TERNI CHIESA;59;59;0;8;0;0;51;0;90,65;499725,48;96,229764
ADMIRAL;VIGONZA VENEZIA;25;25;0;8;0;0;17;0;83,5;169454,89;89,89406100000001
BBET;WWW.MINNIEBET.EU;33;33;0;2;0;0;31;0;76,3;25831,43;88,294201
BBET;WWW.SOCIALGAME24.IT;12;12;0;3;0;0;9;0;79,0;3193,2000000000003;87,980116
ADMIRAL;VILLA LITERNO DEI MILLE;17;17;0;2;0;0;15;0;76,0;6096,67;82,72865
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;11;11;0;2;0;0;9;0;80,0;26152,43;81,649563
ADMIRAL;FIDENZA PERTINI;24;24;0;0;0;0;24;0;73,2;46516,32;73,199457
ADMIRAL;CASALE CORTE CERRO NOVARA;13;13;0;0;0;0;13;0;136,4;46267,29;65,735991
ADMIRAL;TRENTO MACCANI;14;14;0;2;0;0;12;0;62,8;11110,58;64,946601
ADMIRAL;CHIARAVALLE MATTEOTTI;11;11;0;0;0;0;11;0;64,0;5253,92;60,814946000000006
ADMIRAL;VICENZA CRISPI;12;12;0;2;0;0;10;0;55,1;25006,35;57,947644
BBET;WWW.DNGAMES.IT;25;25;0;3;0;0;22;0;42,1;141626,32;45,280524
ADMIRAL;CAIANELLO CERASELLE;11;11;0;0;0;0;11;0;54,4;15216,85;43,966956
ADMIRAL;COGORNO IV NOVEMBRE;11;11;0;6;0;0;5;0;93,5;41202,740000000005;43,69968
ADMIRAL;POGGIOMARINO LOSCO;25;25;0;4;0;0;21;0;37,4;39264,41;37,788967
ADMIRAL;TORRE DEL GRECO PALOMBA;3;3;0;0;0;0;3;0;35,0;4379,15;35,149652
ADMIRAL;ROMA CAPITOLINO;18;18;0;2;0;0;16;0;36,05;5529,58;33,619597
ADMIRAL;PESCANTINA BRENNERO;22;22;0;1;0;0;21;0;45,0;56791,18;33,14961
ADMIRAL;ROVERETO TRENTO;15;15;0;1;0;0;14;0;25,5;27205,3;26,61986
ADMIRAL;BOVOLONE MADONNA;12;12;0;1;0;0;11;0;19,5;29044,289999999997;25,389742
BBET;WWW.SKILLJOY.EU;10;10;0;3;0;0;7;0;23,0;9387,32;24,818375
ADMIRAL;FONDI SAN MAGNO;11;11;0;1;0;0;10;0;107,0;50768,0;23,187392
ADMIRAL;VITERBO FALCONE E BORSELLINO;5;5;0;0;0;0;5;0;21,0;375,86;22,2696
ADMIRAL;L''AQUILA SARAGAT;1;1;0;0;0;0;1;0;20,0;300,0;20,0
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;SPINETOLI DE GASPERI;3;3;0;0;0;0;3;0;17,0;703,63;19,999817
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;TEVEROLA CARINARO;8;8;0;5;0;0;3;0;17,0;6523,47;18,499925
ADMIRAL;LA SPEZIA ADAMELLO;4;4;0;1;0;0;3;0;17,0;40809,42;17,949773999999998
ADMIRAL;MARTINSICURO COLOMBO;12;12;0;4;0;0;8;0;19,0;4819,35;16,46099
ADMIRAL;GATTINARA MARCONI;4;4;0;1;0;0;3;0;15,0;1230,74;15,249701
ADMIRAL;PIEVE EMANUELE PINI;2;2;0;1;0;0;1;0;15,0;359,40999999999997;14,999648
ADMIRAL;ROMA CAPRANESI;3;3;0;0;0;0;3;0;14,0;20892,83;13,99991
ADMIRAL;MODENA FUSCO;2;2;0;1;0;0;1;0;10,0;26892,77;13,749991999999999
ADMIRAL;MILANO POZZI;2;2;0;0;0;0;2;0;13,5;5537,24;13,499998
ADMIRAL;URGNANO ROMA;3;3;0;0;0;0;3;0;12,0;9819,080000000002;12,0
ADMIRAL;SULMONA OVIDIO;5;5;0;0;0;0;5;0;12,0;4366,780000000001;11,999782
ADMIRAL;GUALDO TADINO FLAMINIA;1;1;0;0;0;0;1;0;10,0;285,0;11,199951
ADMIRAL;ANCONA MUSONE;10;10;0;0;0;0;10;0;10,0;289885,33;9,999998
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3;3;0;1;0;0;2;0;10,2;687,47;7,0064
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;2;2;0;1;0;0;1;0;6,0;481,53999999999996;6,599902
ADMIRAL;PARTANNA PALERMO;8;8;0;0;0;0;8;0;23,400000000000002;29918,69;6,388468
ADMIRAL;CASCIA ROMA;6;6;0;0;0;0;6;0;6,0;1103,43;5,999822
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;1;0;0;0;0;1;0;5,0;65,93;5,249971
ADMIRAL;GALATONE NIZZA;4;4;0;1;0;0;3;0;5,0;1258,7;5,029962
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
BBET;www.mbet.it;1;1;0;0;0;0;1;0;5,0;84,0;4,719048
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;RIANO RIANESE;3;3;0;2;0;0;1;0;130,1;78800,57;4,098205
ADMIRAL;PESCARA PEPE;4;4;0;0;0;0;4;0;9,8;576,4;3,792841
ADMIRAL;TORINO ALTESSANO;1;1;0;1;0;0;0;0;3,0;378,68;3,359936
BBET;WWW.GAM-X.EU;3;3;0;2;0;0;1;0;3,0;4698,219999999999;3,319996
ADMIRAL;FOLLONICA CASSARELLO;5;5;0;0;0;0;5;0;159,45;13117,07;3,119751
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;2;2;0;0;0;0;2;0;3,0;12,07;2,9993559999999997
ADMIRAL;SALERNO POSIDONIA;3;3;0;0;0;0;3;0;3,0;747,24;2,998827
ADMIRAL;PALERMO FEDERICO;2;2;0;0;0;0;2;0;2,0;222,26999999999998;2,399976
ADMIRAL;GROTTAMMARE DALLA CHIESA;2;2;0;0;0;0;2;0;2,0;3128,0;2,279994
ADMIRAL;LONATO MANTOVA;2;2;0;1;0;0;1;0;2,0;467,5;2,249965
ADMIRAL;MONTESARCHIO SAN GIOVANNI;1;1;0;0;0;0;1;0;2,0;130,63;2,159907
ADMIRAL;MILANO NOVARA;1;1;0;0;0;0;1;0;1,0;159,96;1,299927
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;1;0;0;0;0;1;0;1,0;678,76;1,249994
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
