concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;19917;19917;0;1985;7;19;17906;0;360378,65;10416535,82;352879,525366
WILLIAMHILL;WWW.WILLIAMHILL.IT;13717;13717;0;2620;1;2;11094;0;305626,25;7440972,85;302114,093915
STARCASINO;WWW.BETSSON.IT;11977;11977;0;1907;0;5;10065;0;286370,95;5374751,83;282682,662066
STANLEYBET;WWW.STANLEYBET.IT;7846;7846;0;1629;0;3;6214;0;200253,3;5947831,24;195139,703578
SPORTBET;SPORTBET.IT;8595;8595;0;1197;0;24;7374;0;134605,6;5152890,43;129672,123967
ADMIRAL;WWW.ADMIRALBET.IT;3979;3974;5;654;0;3;3317;5;89078,75;3242261,07;86511,381603
STARCASINO;WWW.STARCASINO.IT;3560;3560;0;885;0;2;2673;0;70247,1;1785028,58;68739,499217
MARATHON;WWW.MARATHONBET_PVR.IT;3492;3492;0;722;0;9;2761;0;70113,7;4161025,65;66310,506402
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2429;2429;0;245;1;81;2102;0;61127,8;600273,5;60161,781863000004
BBET;WWW.BBET.EU;2767;2767;0;583;0;1;2183;0;39772,7;2685145,83;38319,051001
360BET;360BET.IT;810;810;0;219;1;0;590;0;36702,35;398238,18;36388,324592
MARATHON;MARATHONBET.IT;807;807;0;109;0;10;688;0;29359,15;343125,06;28881,668487
BBET;WWW.BGAME.IT;1369;1368;1;282;0;0;1086;1;27207,75;969964,56;26203,173966
BBET;WWW.TOPBET24.IT;953;953;0;169;0;0;784;0;25747,6;766335,71;24853,822502
TOTOSI;WWW.TOTOSI.IT;1165;1165;0;296;0;0;869;0;20516,2;981343,91;18193,617784
ADMIRAL;ROMA GAI;285;285;0;27;0;0;258;0;15531,8;193438,32;15360,271887
BBET;WWW.ALLINBET.EU;1119;1119;0;222;1;2;894;0;15789,2;1087878,29;15167,015918
ADMIRAL;FAENZA MENGOLINA;373;373;0;20;0;0;353;0;13375,7;512058,88;12687,009655
ADMIRAL;WWW.STARVEGAS.IT;554;554;0;108;0;0;446;0;12505,0;255356,22;11933,976972
ADMIRAL;ROMA CASILINA;400;400;0;56;0;0;344;0;11558,6;863690,88;10717,24913
SPORTBET;WWW.VSTART.IT;603;603;0;1;0;0;602;0;11008,95;238536,6;10519,976126
ADMIRAL;BOLOGNA CARRACCI;375;375;0;52;0;1;322;0;9928,15;703705,55;9893,913279
ADMIRAL;MONTEMURLO LABRIOLA;284;284;0;34;0;0;250;0;9166,2;548659,03;8720,127253
ADMIRAL;RIMINI ITALIA;400;400;0;42;0;0;358;0;8226,55;580891,2;7953,824711
ADMIRAL;MILANO LOMAZZO;26;26;0;2;0;0;24;0;6823,0;41428,5;6662,412998
BBET;WWW.SPORTBULL.IT;512;512;0;93;0;0;419;0;6384,75;443150,58;6118,854935
ADMIRAL;MISANO ADRIATICO ADRIATICA;193;193;0;15;0;0;178;0;6253,75;234442,74;5901,192421
ADMIRAL;FUCECCHIO DANTE;602;601;1;75;0;0;526;1;6106,65;1177445,32;5311,08177
ADMIRAL;POGGIBONSI TRENTO;382;382;0;44;0;0;338;0;5330,15;431527,62;5022,813894
ADMIRAL;PERO CURIEL;143;143;0;19;0;0;124;0;5006,5;156820,55;4997,981061
ADMIRAL;VICENZA CRISPI;170;170;0;27;0;0;143;0;4899,95;171841,88;4899,751699
ADMIRAL;LAVAGNA BATTISTI;143;143;0;17;0;0;126;0;4683,4;189683,78;4467,362102
ADMIRAL;BRA VERDI;215;215;0;28;0;0;187;0;3614,1;210443,72;3609,035011
ADMIRAL;PINETO LIVORNO;213;213;0;16;0;0;197;0;3764,8;138309,53;3603,072309
ADMIRAL;NAPOLI VESPUCCI;76;76;0;7;0;0;69;0;3537,2;132950,33;3541,151893
ADMIRAL;GENOVA P. DORIA;415;415;0;66;0;0;349;0;3434,65;1668237,93;3408,649507
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;57;57;0;8;0;0;49;0;2954,3;79019,12000000001;2937,108352
ADMIRAL;SAN GIOVANNI TEATINO SALARA;26;26;0;6;0;0;20;0;2903,9;19181,18;2904,083321
ADMIRAL;ASTI PETRARCA;109;109;0;10;0;0;99;0;2886,9;82837,91;2882,655473
ADMIRAL;ANCONA FLAMINIA;179;179;0;11;0;1;167;0;2869,8;186239,89;2856,747654
ADMIRAL;CHIARAVALLE MATTEOTTI;190;190;0;11;0;0;179;0;2900,35;75266,97;2842,61916
ADMIRAL;CAMPI BISENZIO BARBERINESE;169;169;0;19;0;0;150;0;2997,55;168977,8;2724,433993
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;74;74;0;8;0;0;66;0;2678,0;84569,53;2677,409706
ADMIRAL;VALMONTONE GENAZZANO;115;115;0;11;0;0;104;0;2774,35;123975,7;2397,567684
ADMIRAL;TRENTO MACCANI;141;141;0;20;0;0;121;0;2436,7;623099,82;2354,076109
ADMIRAL;VIGONZA VENEZIA;103;103;0;15;0;0;88;0;2288,25;160803,44;2301,57792
BBET;WWW.DNGAMES.IT;246;246;0;73;0;0;173;0;2238,3;201466,53;2203,330884
ADMIRAL;ANCONA MONTEBELLO;48;48;0;2;0;0;46;0;2201,0;35164,7;2193,459633
ADMIRAL;COGORNO IV NOVEMBRE;72;72;0;6;0;0;66;0;2244,5;87630,54000000001;2152,696741
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;135;135;0;17;0;0;118;0;2185,35;279671,93;2064,874819
ADMIRAL;PARMA LEPIDO;50;50;0;9;0;0;41;0;1930,3;26160,44;1930,654732
ADMIRAL;CASALE CORTE CERRO NOVARA;138;138;0;12;0;0;126;0;2393,85;83895,91;1877,909651
ADMIRAL;URGNANO ROMA;60;60;0;9;0;0;51;0;1874,35;62378,9;1763,726558
SPORTBET;WWW.BETX.IT;57;57;0;0;0;0;57;0;1684,5;21215,19;1672,89906
ADMIRAL;FIDENZA PERTINI;93;93;0;21;0;0;72;0;1667,55;47184,3;1626,895109
ADMIRAL;LISSONE DE AMICIS;104;104;0;5;0;0;99;0;1692,1;82952,17;1624,765151
ADMIRAL;ROVIGO EINAUDI;230;230;0;27;0;0;203;0;1701,15;463149,78;1586,047524
ADMIRAL;BRESCIA TRENTO;71;71;0;13;0;0;58;0;1719,1;109433,35;1510,386491
ADMIRAL;VICENZA PADANA SUPERIORE;103;103;0;8;0;0;95;0;1748,95;116807,27;1473,904272
ADMIRAL;MARTINSICURO COLOMBO;91;91;0;6;0;0;85;0;1501,3;137247,33;1426,873841
ADMIRAL;ROMA CAPRANESI;159;159;0;10;0;0;149;0;1407,45;44159,75;1372,191954
ADMIRAL;MONSUMMANO TERME ABRUZZO;68;68;0;0;0;0;68;0;1371,45;22298,59;1365,948073
ADMIRAL;TERNI CHIESA;144;144;0;16;0;0;128;0;1268,7;473085,02;1292,146035
ADMIRAL;CREVOLADOSSOLA SEMPIONE;51;51;0;3;0;0;48;0;1301,3;24315,28;1269,668349
ADMIRAL;PESCARA PEPE;97;97;0;9;0;0;88;0;1255,15;98313,85;1205,165398
ADMIRAL;ROMA MASSAIA;57;57;0;5;0;0;52;0;1161,5;24507,55;1172,581831
ADMIRAL;PESCANTINA BRENNERO;128;128;0;14;0;0;114;0;1211,0;88596,85;1149,680737
ADMIRAL;L''AQUILA STRADA STATALE 17;17;17;0;3;0;0;14;0;1127,15;4175,23;1099,5687090000001
