concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;12763;12762;1;2401;7;26;10328;1;224481,05;7731791,81;224277,066817
WILLIAMHILL;WWW.WILLIAMHILL.IT;8253;8253;0;2800;0;0;5453;0;221477,3;4850776,73;219188,629231
STARCASINO;WWW.BETSSON.IT;7962;7962;0;2131;3;7;5821;0;201473,9;4863767,38;200184,060808
SPORTBET;SPORTBET.IT;6094;6094;0;1132;1;11;4950;0;102889,0;4382678,36;102239,490661
STANLEYBET;WWW.STANLEYBET.IT;5335;5335;0;1746;2;9;3578;0;74718,55;6031630,23;72098,918158
MARATHON;WWW.MARATHONBET_PVR.IT;2863;2863;0;765;0;9;2089;0;59854,95;4063735,49;59101,49901
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1718;1718;0;302;0;2;1414;0;42103,5;416920,67;41696,603581
STARCASINO;WWW.STARCASINO.IT;1858;1858;0;554;0;3;1301;0;38969,6;1113287,83;38786,648835
BBET;WWW.BBET.EU;2234;2234;0;602;0;2;1630;0;30504,6;3153369,77;30286,549724
MARATHON;MARATHONBET.IT;850;850;0;162;0;0;688;0;19988,45;813635,45;19679,702638
BBET;WWW.TOPBET24.IT;903;903;0;195;1;0;707;0;19791,55;1155434,16;19457,208126
BBET;WWW.BGAME.IT;981;979;2;242;1;0;736;2;18082,85;885909,25;17430,429115
ADMIRAL;WWW.ADMIRALBET.IT;895;894;1;183;1;1;709;1;16722,1;946793,5;16210,601574
ADMIRAL;MONTEMURLO LABRIOLA;61;61;0;8;0;0;53;0;15324,3;106005,32;15286,043959999999
360BET;360BET.IT;525;525;0;175;0;0;350;0;14372,1;257799,57;14286,652197
TOTOSI;WWW.TOTOSI.IT;864;864;0;259;0;0;605;0;12456,6;603338,5700000001;12326,504621
ADMIRAL;SAN GIOVANNI TEATINO SALARA;62;62;0;0;0;0;62;0;8951,0;52504,9;8951,0
BBET;WWW.ALLINBET.EU;814;814;0;220;0;1;593;0;8638,0;624405,47;8450,930551
BBET;WWW.SPORTBULL.IT;444;444;0;95;0;0;349;0;5335,55;398980,72;5497,582696
ADMIRAL;MISANO ADRIATICO ADRIATICA;72;72;0;10;0;0;62;0;4879,5;38739,2;4935,286768
ADMIRAL;BOLOGNA CARRACCI;57;57;0;5;0;0;52;0;4762,75;124522,64;4720,084522
ADMIRAL;WWW.STARVEGAS.IT;135;135;0;29;0;0;106;0;3478,0;40540,52;3438,269367
ADMIRAL;ROMA GAI;31;31;0;5;0;0;26;0;3114,8;23856,54;3107,881215
ADMIRAL;ROMA CASILINA;29;29;0;4;0;0;25;0;4250,15;45838,75;2814,429249
ADMIRAL;PESCARA PEPE;19;19;0;3;0;0;16;0;2517,3;11653,56;2526,597551
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;FAENZA MENGOLINA;103;103;0;12;0;0;91;0;2554,2;283382,42;2423,809109
ADMIRAL;PARMA LEPIDO;17;17;0;0;0;0;17;0;2385,0;23986,47;2387,306376
ADMIRAL;ANCONA MONTEBELLO;22;22;0;3;0;0;19;0;1699,5;54084,47;1654,592191
ADMIRAL;RIMINI ITALIA;54;54;0;13;0;0;41;0;1492,7;131611,62;1526,300191
ADMIRAL;FUCECCHIO DANTE;56;56;0;6;0;0;50;0;1447,8;76719,41;1279,520639
ADMIRAL;LAVAGNA BATTISTI;23;23;0;4;0;0;19;0;1198,75;153908,02;1052,150669
BBET;WWW.SOCIALGAME24.IT;70;70;0;22;0;0;48;0;951,85;20177,65;1016,8708740000001
BBET;WWW.DNGAMES.IT;151;151;0;35;0;0;116;0;1104,35;276156,27;996,0010540000001
ADMIRAL;VALMONTONE GENAZZANO;20;20;0;5;0;0;15;0;732,0;15449,9;721,642547
ADMIRAL;TRENTO MACCANI;30;30;0;1;0;0;29;0;712,5;19678,11;697,515492
ADMIRAL;POGGIBONSI TRENTO;92;92;0;14;0;0;78;0;699,2;178584,8;677,151538
BBET;WWW.UNIONSBET.IT;21;21;0;8;0;0;13;0;648,3;8805,140000000001;657,2043590000001
ADMIRAL;MARIGLIANO SAN FRANCESCO;6;6;0;1;0;0;5;0;562,0;4009,08;562,099915
ADMIRAL;PERO CURIEL;20;20;0;5;0;0;15;0;503,9;18273,65;518,446767
ADMIRAL;CASALE CORTE CERRO NOVARA;39;39;0;5;0;0;34;0;629,2;124734,16;511,4572
SPORTBET;WWW.VSTART.IT;25;25;0;0;0;0;25;0;493,8;54599,54;489,130816
BBET;WWW.MINNIEBET.EU;72;72;0;11;0;0;61;0;458,25;22558,17;479,790077
ADMIRAL;ANCONA FLAMINIA;39;39;0;3;0;0;36;0;429,5;85605,43;432,337832
ADMIRAL;BRA VERDI;32;32;0;5;0;0;27;0;405,1;66214,77;410,368513
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;6;6;0;3;0;0;3;0;344,5;3340,7200000000003;355,783381
ADMIRAL;GENOVA P. DORIA;20;20;0;3;0;0;17;0;381,4;8612,88;339,448325
ADMIRAL;ROMA MASSAIA;9;9;0;5;0;0;4;0;287,0;6040,41;293,448407
ADMIRAL;PESCANTINA BRENNERO;29;29;0;8;0;0;21;0;289,4;9230,7;293,384986
