concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;8496;8496;0;1142;0;1;7353;0;136957,15;10404451,77;136914,02735
STARCASINO;WWW.BETSSON.IT;4558;4558;0;1077;2;3;3476;0;110788,85;7607541,72;111147,2244
WILLIAMHILL;WWW.WILLIAMHILL.IT;4465;4465;0;1169;0;1;3295;0;102764,75;8469817,54;102064,162931
SPORTBET;SPORTBET.IT;4192;4192;0;563;0;2;3627;0;49951,7;8208730,09;49514,037253
STANLEYBET;WWW.STANLEYBET.IT;3564;3564;0;1107;0;0;2457;0;45344,0;7676542,99;43445,060332
MARATHON;WWW.MARATHONBET_PVR.IT;2005;2005;0;407;0;11;1587;0;28889,65;6449718,27;28554,511676000002
ADMIRAL;WWW.ADMIRALBET.IT;2010;2008;2;390;0;0;1618;2;27102,0;4473260,72;26974,403602
ADMIRAL;MONTEMURLO LABRIOLA;109;109;0;9;0;1;99;0;18887,3;184986,99;18860,480695
MARATHON;WWW.MARATHONBET_TIPSTER.IT;774;774;0;33;0;0;741;0;18051,95;457096,31;18283,901569999998
MARATHON;MARATHONBET.IT;530;530;0;112;0;0;418;0;16625,75;873589,05;17142,429332
STARCASINO;WWW.STARCASINO.IT;936;936;0;262;0;1;673;0;15628,2;1066204,69;15700,681612
BBET;WWW.BBET.EU;1521;1521;0;411;0;0;1110;0;13939,05;4065097,83;13986,632477
BBET;WWW.BGAME.IT;612;612;0;131;0;1;480;0;11931,7;1291781,21;12346,171957
BBET;WWW.TOPBET24.IT;568;568;0;100;0;0;468;0;8895,65;1223930,2;9268,996186
ADMIRAL;BOLOGNA CARRACCI;222;222;0;19;0;0;203;0;7955,05;1034242,25;7953,863736
360BET;360BET.IT;392;392;0;154;0;0;238;0;7593,2;381366,58999999997;7478,221386
TOTOSI;WWW.TOTOSI.IT;784;784;0;247;0;0;537;0;6888,1;1626796,74;6931,266299
ADMIRAL;SAN GIOVANNI TEATINO SALARA;45;45;0;2;0;0;43;0;6755,0;43019,29;6755,409785
ADMIRAL;MISANO ADRIATICO ADRIATICA;202;202;0;16;0;0;186;0;5034,1;1540244,66;5049,743552
ADMIRAL;FAENZA MENGOLINA;255;255;0;22;0;0;233;0;4159,15;1113275,77;3989,895622
BBET;WWW.ALLINBET.EU;433;433;0;99;0;0;334;0;3901,85;740595,41;3930,794853
ADMIRAL;WWW.STARVEGAS.IT;275;275;0;67;0;0;208;0;3698,35;304934,87;3643,246682
BBET;WWW.SPORTBULL.IT;291;291;0;53;0;0;238;0;3351,8;702194,19;3504,367218
ADMIRAL;PARMA LEPIDO;44;44;0;3;0;0;41;0;3369,0;49821,46;3387,1768779999998
