concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;12332;12332;0;1849;1;3;10479;0;289835,9;7905860,06;286564,31844
DOMUSBET;WWW.DOMUSBET.IT;15503;15503;0;1432;10;17;14044;0;284670,15;10129928,99;280900,454278
STARCASINO;WWW.BETSSON.IT;9881;9881;0;1302;37;8;8534;0;221755,65;6155481,92;220107,836522
STANLEYBET;WWW.STANLEYBET.IT;7435;7435;0;1132;4;4;6295;0;193290,75;7196390,62;188931,917899
SPORTBET;SPORTBET.IT;6103;6103;0;717;0;7;5379;0;101756,5;5596491,66;100438,770348
ADMIRAL;WWW.ADMIRALBET.IT;3660;3654;6;452;1;0;3201;6;73660,45;3228302,29;72801,844781
MARATHON;WWW.MARATHONBET_PVR.IT;3332;3332;0;467;0;11;2854;0;64680,2;4581279,72;62156,754108
STARCASINO;WWW.STARCASINO.IT;2342;2342;0;464;0;1;1877;0;50820,15;1385122,97;50042,286411
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2224;2224;0;115;0;1;2108;0;42453,5;508570,87;42465,135559
360BET;360BET.IT;1109;1108;1;245;0;0;863;1;40939,25;762668,34;40743,761486
BBET;WWW.BBET.EU;2336;2336;0;366;0;6;1964;0;31415,95;3013445,56;30464,793356
MARATHON;MARATHONBET.IT;1168;1168;0;112;0;0;1056;0;29324,55;587255,96;29285,867647
BBET;WWW.TOPBET24.IT;794;794;0;113;0;1;680;0;17692,7;1075297,36;17044,12645
BBET;WWW.BGAME.IT;1164;1163;1;176;0;1;986;1;17201,85;943349,39;16680,016023
SPORTBET;WWW.VSTART.IT;939;939;0;23;0;0;916;0;16627,1;534469,31;16079,426589
TOTOSI;WWW.TOTOSI.IT;1034;1034;0;211;0;0;823;0;16063,2;1337071,69;15693,455668
ADMIRAL;FAENZA MENGOLINA;360;360;0;12;0;0;348;0;12556,45;414962,81;12228,744099
BBET;WWW.ALLINBET.EU;967;967;0;151;0;2;814;0;10933,55;1146889,42;10723,256514
ADMIRAL;ROMA MASSAIA;65;65;0;17;0;0;48;0;10345,95;38001,0;10331,151324
ADMIRAL;WWW.STARVEGAS.IT;509;509;0;79;0;0;430;0;9604,05;367363,29000000004;9544,781757
ADMIRAL;MILANO LOMAZZO;26;26;0;0;0;0;26;0;8504,0;39073,18;8501,998929
ADMIRAL;MONTEMURLO LABRIOLA;237;237;0;23;0;0;214;0;8803,8;597397,27;8195,275946
ADMIRAL;RIMINI ITALIA;396;396;0;41;0;0;355;0;7769,3;578835,97;7741,087307
ADMIRAL;ROMA CASILINA;242;242;0;26;0;0;216;0;8224,8;538636,22;7703,345626
ADMIRAL;ROMA GAI;259;259;0;30;0;0;229;0;7426,9;154056,58;7242,061217
ADMIRAL;BOLOGNA CARRACCI;331;331;0;34;0;0;297;0;6398,45;617968,07;6373,33131
ADMIRAL;MISANO ADRIATICO ADRIATICA;212;210;2;8;0;0;202;2;5797,0;652013,4;5868,311608
ADMIRAL;VICENZA CRISPI;170;170;0;14;0;1;155;0;5524,45;255552,49;5662,730285
BBET;WWW.SPORTBULL.IT;422;422;0;50;0;0;372;0;4620,5;501174,86;4430,229407
ADMIRAL;FUCECCHIO DANTE;530;530;0;63;0;0;467;0;4818,55;399567,72000000003;4338,233553
ADMIRAL;SAN GIOVANNI TEATINO SALARA;21;21;0;0;0;0;21;0;4174,0;13296,23;4175,199943
ADMIRAL;POGGIBONSI TRENTO;339;339;0;24;0;0;315;0;4117,2;222174,33000000002;4123,529926
ADMIRAL;PERO CURIEL;114;114;0;14;0;1;99;0;3892,4;87612,03;3926,070481
ADMIRAL;SAVONA SERVETTAZ;129;129;0;13;0;0;116;0;3626,35;183474,23;3632,510883
ADMIRAL;PARMA LEPIDO;68;68;0;16;0;0;52;0;3431,5;59367,19;3433,010194
ADMIRAL;PINETO LIVORNO;210;209;1;19;0;0;190;1;3614,6;214241,63;3305,838289
ADMIRAL;MONSUMMANO TERME ABRUZZO;100;100;0;2;0;0;98;0;2860,65;33859,88;2847,797292
ADMIRAL;NAPOLI VESPUCCI;51;51;0;11;0;0;40;0;2783,0;27385,69;2795,719572
ADMIRAL;CHIARAVALLE MATTEOTTI;145;145;0;16;0;0;129;0;2663,6;83645,75;2608,552561
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;133;133;0;12;0;0;121;0;2418,8;392552,45;2375,624006
ADMIRAL;ANCONA FLAMINIA;156;156;0;9;0;1;146;0;2337,9;236529,96000000002;2344,240277
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;71;71;0;2;0;0;69;0;2312,0;95439,20999999999;2321,176267
ADMIRAL;ASTI PETRARCA;95;95;0;3;0;0;92;0;2363,75;113609,59;2223,410836
ADMIRAL;GENOVA P. DORIA;328;328;0;30;0;0;298;0;2181,7;1386518,25;2218,660159
ADMIRAL;BRA VERDI;221;221;0;9;0;0;212;0;2209,2;249936,31;2155,419003
ADMIRAL;ANCONA MONTEBELLO;50;50;0;2;0;0;48;0;2295,2;82805,92;2134,117887
ADMIRAL;COGORNO IV NOVEMBRE;64;64;0;1;0;0;63;0;2233,0;71737,82;2126,007058
ADMIRAL;LAVAGNA BATTISTI;115;115;0;11;0;0;104;0;2139,75;178315,78;2066,827585
ADMIRAL;URGNANO ROMA;73;73;0;8;0;0;65;0;1911,3;173496,35;1992,268249
ADMIRAL;CAMPI BISENZIO BARBERINESE;126;126;0;4;0;1;121;0;2162,6;60386,48;1988,693018
BBET;WWW.DNGAMES.IT;210;210;0;30;0;0;180;0;1968,05;235785,88;1987,451287
SPORTBET;WWW.BETX.IT;97;97;0;12;0;0;85;0;1976,6;155541,12;1945,825769
ADMIRAL;CASALE CORTE CERRO NOVARA;168;168;0;10;0;0;158;0;2358,25;309858,79;1928,067805
ADMIRAL;ROVIGO EINAUDI;239;239;0;39;0;0;200;0;1980,1;168313,35;1856,714381
ADMIRAL;LISSONE DE AMICIS;103;103;0;3;0;0;100;0;1804,0;103355,15;1748,167048
ADMIRAL;VALMONTONE GENAZZANO;93;93;0;8;0;0;85;0;1850,35;160233,82;1656,227112
ADMIRAL;VIGONZA VENEZIA;91;91;0;12;0;0;79;0;1644,75;198949,37;1599,518177
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;67;67;0;7;0;0;60;0;1502,45;53856,85;1486,885178
ADMIRAL;ROVERETO TRENTO;160;160;0;30;0;0;130;0;1397,35;257706,69;1325,296875
ADMIRAL;FIDENZA PERTINI;83;83;0;6;0;0;77;0;1387,95;126621,3;1324,516636
ADMIRAL;TERNI CHIESA;159;159;0;16;0;0;143;0;1251,85;581111,19;1310,320454
ADMIRAL;TRENTO MACCANI;100;100;0;7;0;0;93;0;1411,65;338424,42;1262,683075
ADMIRAL;ROCCAPIEMONTE GARGIULO;36;36;0;7;0;0;29;0;1296,8;16990,47;1207,218382
ADMIRAL;FONDI SAN MAGNO;76;76;0;5;0;0;71;0;1164,2;131980,37;1161,727201
ADMIRAL;ROMA CAPRANESI;122;122;0;4;0;1;117;0;1123,15;22495,07;1112,303912
ADMIRAL;GROSSETO AQUILEIA;93;92;1;10;0;0;82;1;1065,4;139046,68;1067,968607
ADMIRAL;PESCARA PEPE;99;99;0;3;0;0;96;0;1078,35;85226,47;1061,053433
ADMIRAL;L''AQUILA STRADA STATALE 17;19;19;0;0;0;0;19;0;1101,35;11536,05;1060,034142
ADMIRAL;BRESCIA TRENTO;41;41;0;4;0;0;37;0;1016,95;50546,56999999999;1022,167422
BBET;WWW.MINNIEBET.EU;104;104;0;3;0;0;101;0;983,35;36222,53;963,936522
ADMIRAL;MARTINSICURO COLOMBO;91;91;0;6;0;0;85;0;996,9;43829,25;942,2727279999999
ADMIRAL;PORTO VIRO ROSSINI;66;66;0;2;0;0;64;0;892,4;113089,01;910,420791
BBET;WWW.SOCIALGAME24.IT;118;118;0;16;0;0;102;0;893,4;66637,47;853,868722
ADMIRAL;LONATO MANTOVA;21;21;0;5;0;0;16;0;864,5;9037,65;841,2659
ADMIRAL;FOLLONICA CASSARELLO;66;66;0;5;1;0;60;0;1045,3;28652,47;831,522807
ADMIRAL;VICENZA PADANA SUPERIORE;104;104;0;6;0;0;98;0;1034,7;262944,26;806,631797
ADMIRAL;CAIANELLO CERASELLE;90;90;0;8;0;0;82;0;788,0;149709,79;803,55791
ADMIRAL;GROTTAMMARE DALLA CHIESA;20;20;0;1;0;0;19;0;710,5;10131,03;726,474307
ADMIRAL;PESCANTINA BRENNERO;81;81;0;12;0;0;69;0;736,0;29057,4;713,452135
ADMIRAL;VERONA ALBERE;59;59;0;5;0;0;54;0;690,9;26266,33;677,059026
ADMIRAL;STRIANO SARNO;108;108;0;6;0;0;102;0;763,7;96385,97;672,33641
ADMIRAL;GALATONE NIZZA;133;133;0;5;0;0;128;0;729,25;155371,05000000002;648,540058
ADMIRAL;PALMA CAMPANIA TRIESTE;20;20;0;7;0;0;13;0;619,0;7224,2699999999995;628,995865
ADMIRAL;ANCONA MUSONE;65;65;0;3;0;0;62;0;643,65;322549,28;621,404377
ADMIRAL;VILLA LITERNO DEI MILLE;54;54;0;3;0;0;51;0;566,6;35880,66;589,454515
ADMIRAL;NUORO MANNIRONI;37;37;0;6;0;0;31;0;564,0;24382,88;575,177138
BBET;WWW.UNIONSBET.IT;19;19;0;3;0;0;16;0;559,9;39310,310000000005;563,1314729999999
ADMIRAL;FERRARA MODENA;123;123;0;23;0;0;100;0;555,5;734872,66;545,625227
ADMIRAL;MARIGLIANO SAN FRANCESCO;26;26;0;1;0;0;25;0;552,8;56771,619999999995;472,404413
ADMIRAL;TEVEROLA CARINARO;37;37;0;10;0;0;27;0;424,0;20001,03;443,596326
ADMIRAL;BOVOLONE MADONNA;65;65;0;17;0;0;48;0;453,5;164656,72;442,473113
ADMIRAL;TORINO BELLI;20;20;0;2;0;0;18;0;441,0;7848,68;441,96855600000004
ADMIRAL;GUALDO TADINO FLAMINIA;42;42;0;3;0;0;39;0;430,5;33454,99;414,80019
