concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;8445;8445;0;1050;1;9;7385;0;178862,95;6474704,69;179523,248028
WILLIAMHILL;WWW.WILLIAMHILL.IT;5231;5231;0;1317;0;1;3913;0;157281,1;4697156,97;156551,9015
STARCASINO;WWW.BETSSON.IT;4665;4665;0;988;0;3;3674;0;126048,45;4674308,43;125860,74755
SPORTBET;SPORTBET.IT;3718;3718;0;460;0;1;3257;0;66828,1;3798360,84;67451,071596
STANLEYBET;WWW.STANLEYBET.IT;3536;3536;0;977;0;1;2558;0;50680,7;6261553,32;49431,317784
MARATHON;WWW.MARATHONBET_PVR.IT;1647;1647;0;351;0;1;1295;0;31752,0;2762644,65;31227,839134
STARCASINO;WWW.STARCASINO.IT;950;950;0;240;0;1;709;0;25176,7;711198,47;24945,199833
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1223;1223;0;100;1;0;1122;0;24349,25;402908,54;24412,541614
BBET;WWW.BBET.EU;1214;1213;1;232;1;0;980;1;17326,3;1918187,92;17495,226533
MARATHON;MARATHONBET.IT;659;659;0;107;0;0;552;0;16097,65;482528,8;16084,23774
ADMIRAL;MONTEMURLO LABRIOLA;49;49;0;0;0;0;49;0;15029,0;91151,15;15028,999977
BBET;WWW.BGAME.IT;501;501;0;110;2;0;389;0;14570,05;486527,62;14689,348859
BBET;WWW.TOPBET24.IT;460;460;0;86;0;0;374;0;11667,6;806789,34;11720,664868
TOTOSI;WWW.TOTOSI.IT;679;679;0;175;0;4;500;0;8605,35;645053,5;8618,551352
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;0;0;0;43;0;7051,0;43064,9;7051,0
360BET;360BET.IT;408;408;0;105;0;0;303;0;6992,5;194287,33000000002;6893,620568
ADMIRAL;WWW.ADMIRALBET.IT;385;385;0;2;0;0;383;0;6235,9;597491,42;6072,477454
BBET;WWW.ALLINBET.EU;440;440;0;79;0;1;360;0;5736,7;560234,19;5910,9816200000005
ADMIRAL;BOLOGNA CARRACCI;28;28;0;0;0;0;28;0;4269,8;25671,22;4252,686649
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;40;0;0;0;0;40;0;3553,0;19156,3;3552,998882
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
BBET;WWW.SPORTBULL.IT;189;189;0;26;0;0;163;0;2268,05;323879,16;2265,560004
ADMIRAL;ROMA GAI;10;10;0;0;0;0;10;0;2135,0;4195,1900000000005;2134,996071
ADMIRAL;FAENZA MENGOLINA;74;74;0;0;0;0;74;0;2217,0;226762,47;2126,704175
ADMIRAL;PARMA LEPIDO;13;13;0;0;0;0;13;0;1939,0;22293,1;1938,999812
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
ADMIRAL;FUCECCHIO DANTE;17;17;0;0;0;0;17;0;1058,0;70706,7;1057,999976
ADMIRAL;WWW.STARVEGAS.IT;47;47;0;0;0;0;47;0;971,55;21826,97;967,559324
ADMIRAL;LAVAGNA BATTISTI;12;12;0;0;0;0;12;0;974,0;4642,4;890,666667
BBET;WWW.SOCIALGAME24.IT;67;67;0;12;0;0;55;0;711,2;51461,9;798,052003
ADMIRAL;TRENTO MACCANI;20;20;0;0;0;0;20;0;571,5;12867,64;571,498031
