concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;6085;6085;0;599;0;8;5478;0;96747,9;7316746,71;96055,131374
WILLIAMHILL;WWW.WILLIAMHILL.IT;3566;3566;0;750;0;0;2816;0;84193,6;6410550,42;83075,950851
STARCASINO;WWW.BETSSON.IT;3107;3107;0;487;0;0;2620;0;70543,85;3374348,56;70779,933175
SPORTBET;SPORTBET.IT;2542;2542;0;298;0;0;2244;0;31604,0;4433269,64;31924,475842
STANLEYBET;WWW.STANLEYBET.IT;2713;2713;0;644;0;3;2066;0;27472,15;5498112,7;26471,193488
MARATHON;WWW.MARATHONBET_TIPSTER.IT;883;883;0;84;0;1;798;0;19773,25;159620,94;19926,498065
ADMIRAL;WWW.ADMIRALBET.IT;1600;1600;0;284;1;0;1315;0;18959,25;3652213,81;18486,10245
STARCASINO;WWW.STARCASINO.IT;632;632;0;128;0;0;504;0;15705,2;946782,36;15833,375825
ADMIRAL;MONTEMURLO LABRIOLA;97;97;0;6;0;0;91;0;15267,1;188021,28;15253,31853
MARATHON;WWW.MARATHONBET_PVR.IT;1440;1440;0;204;0;14;1222;0;14019,3;4106720,54;13758,668464
MARATHON;MARATHONBET.IT;442;442;0;63;0;0;379;0;11640,05;214060,87;12177,541929
BBET;WWW.BBET.EU;1195;1195;0;290;0;0;905;0;7780,5;2243232,66;7797,909373
ADMIRAL;BOLOGNA CARRACCI;234;234;0;37;0;0;197;0;6326,05;1346259,99;6329,451895
BBET;WWW.TOPBET24.IT;351;351;0;58;0;0;293;0;6344,55;994403,15;6004,56068
BBET;WWW.BGAME.IT;454;451;3;87;0;0;364;3;5275,1;782306,76;5342,511476
360BET;360BET.IT;381;381;0;136;0;0;245;0;5362,5;90340,73;5253,620979
TOTOSI;WWW.TOTOSI.IT;527;527;0;144;0;0;383;0;4771,7;1243536,23;4896,0345879999995
ADMIRAL;MISANO ADRIATICO ADRIATICA;176;176;0;18;0;0;158;0;4328,3;1292900,8900000001;4370,570927
BBET;WWW.ALLINBET.EU;431;430;1;64;0;0;366;1;3815,05;760250,68;3797,25932
ADMIRAL;ROMA GAI;93;93;0;6;0;0;87;0;2963,2;419479,05;2994,691812
ADMIRAL;RIMINI ITALIA;263;263;0;32;0;0;231;0;2725,2;2144897,16;2553,273747
ADMIRAL;WWW.STARVEGAS.IT;222;222;0;60;0;0;162;0;2442,05;235001,5;2443,630181
ADMIRAL;FUCECCHIO DANTE;302;302;0;59;0;0;243;0;2026,75;1212200,44;2083,677946
ADMIRAL;ANCONA FLAMINIA;101;101;0;5;0;0;96;0;1677,0;188940,01;1698,071285
ADMIRAL;FAENZA MENGOLINA;186;186;0;5;0;0;181;0;1672,85;945236,8;1656,078888
ADMIRAL;ROMA CASILINA;58;58;0;4;0;0;54;0;1651,15;388444,98;1646,12612
ADMIRAL;ANCONA MONTEBELLO;26;26;0;0;0;0;26;0;1640,0;28867,9;1632,893009
BBET;WWW.SPORTBULL.IT;193;193;0;24;0;0;169;0;1339,8;352536,73;1374,839128
ADMIRAL;VIGONZA VENEZIA;106;106;0;50;0;0;56;0;1182,9;150019,5;1228,540658
ADMIRAL;LAVAGNA BATTISTI;56;56;0;4;0;0;52;0;1221,3;107495,51000000001;1157,180807
ADMIRAL;VALMONTONE GENAZZANO;83;83;0;15;0;0;68;0;1030,8;221426,73;902,998139
ADMIRAL;POGGIBONSI TRENTO;173;173;0;27;0;0;146;0;834,85;657927,4400000001;795,455357
ADMIRAL;PINETO LIVORNO;83;83;0;9;0;0;74;0;824,8;75757,97;740,891939
ADMIRAL;GENOVA P. DORIA;175;175;0;28;0;0;147;0;699,6;777522,17;675,51837
ADMIRAL;CAMPI BISENZIO BARBERINESE;53;53;0;6;0;0;47;0;902,5;158370,42;656,49812
ADMIRAL;SAVONA SERVETTAZ;85;85;0;11;0;0;74;0;596,05;287448,37;618,417453
ADMIRAL;SAN GIOVANNI TEATINO SALARA;9;9;0;0;0;0;9;0;612,0;11182,39;613,619743
ADMIRAL;ROVIGO EINAUDI;117;117;0;38;0;0;79;0;587,8;498338,96;607,001708
ADMIRAL;BRA VERDI;85;85;0;7;0;0;78;0;582,35;186087,87000000002;593,34664
ADMIRAL;GROSSETO AQUILEIA;62;62;0;15;0;0;47;0;548,5;97670,3;582,357705
ADMIRAL;TORRE DEL GRECO PALOMBA;47;47;0;3;0;0;44;0;521,5;26382,34;560,819564
ADMIRAL;FONDI SAN MAGNO;23;23;0;5;0;0;18;0;552,1;106917,23;548,5301420000001
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;56;0;13;0;0;43;0;606,35;115900,97;533,305621
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;30;30;0;8;0;0;22;0;511,5;125877,85999999999;530,0020470000001
ADMIRAL;CAIANELLO CERASELLE;60;60;0;5;0;0;55;0;507,5;64367,78;504,84785600000004
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;42;42;0;7;0;0;35;0;482,5;388964,96;454,238468
ADMIRAL;CHIARAVALLE MATTEOTTI;38;38;0;2;0;0;36;0;446,55;26235,28;439,072335
ADMIRAL;TRENTO MACCANI;35;35;0;3;0;0;32;0;447,0;177226,71;405,96137
ADMIRAL;PERO CURIEL;52;52;0;13;0;0;39;0;385,3;104966,41;391,872392
BBET;WWW.SOCIALGAME24.IT;63;63;0;9;0;0;54;0;327,05;103352,97;355,719851
ADMIRAL;TRAPANI FARDELLA;39;39;0;3;0;0;36;0;315,3;16254,310000000001;318,294892
ADMIRAL;ROVERETO TRENTO;46;46;0;5;0;0;41;0;258,5;244644,42;266,98817099999997
ADMIRAL;MARIGLIANO SAN FRANCESCO;7;7;0;0;0;0;7;0;254,0;1577,24;256,01804
ADMIRAL;VICENZA PADANA SUPERIORE;53;53;0;3;0;0;50;0;225,6;234474,26;244,114278
ADMIRAL;PESCARA PEPE;70;70;0;12;0;0;58;0;240,95;82496,41;239,645966
BBET;WWW.DNGAMES.IT;69;69;0;7;0;0;62;0;221,95;206482,66;239,090667
ADMIRAL;PORTO VIRO ROSSINI;74;74;0;14;0;0;60;0;270,4;593289,73;238,296078
ADMIRAL;TERNI CHIESA;48;48;0;7;0;0;41;0;224,45;469577,61;234,895064
ADMIRAL;VERONA ALBERE;52;52;0;3;0;0;49;0;224,2;746908,92;221,25397
ADMIRAL;FERRARA MODENA;74;74;0;5;0;0;69;0;197,1;442178,43;201,67598900000002
ADMIRAL;CASCIA ROMA;16;16;0;1;0;0;15;0;188,0;4237,43;191,348734
ADMIRAL;CASALE CORTE CERRO NOVARA;28;28;0;2;0;0;26;0;250,4;34380,09;180,010453
ADMIRAL;NOCERA INFERIORE NOCERA;66;66;0;23;0;0;43;0;260,55;414497,66;176,100204
ADMIRAL;BOVOLONE MADONNA;37;37;0;4;0;0;33;0;132,8;401848,39;160,802726
ADMIRAL;PESCANTINA BRENNERO;53;53;0;8;0;0;45;0;145,5;217837,47999999998;149,132265
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;URGNANO ROMA;39;39;0;8;0;0;31;0;152,0;81060,33;136,463096
ADMIRAL;GALATONE NIZZA;49;49;0;13;0;0;36;0;159,55;40548,16;130,449203
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;39;39;0;5;0;0;34;0;127,0;192424,46;129,28670400000001
ADMIRAL;VICENZA CRISPI;45;45;0;6;0;0;39;0;132,3;104122,38;128,487141
ADMIRAL;FIDENZA PERTINI;27;27;0;1;0;0;26;0;145,0;146152,62;121,336747
ADMIRAL;CIVITANOVA MARCHE SONNINO;3;3;0;1;0;0;2;0;120,0;412,73;119,99548399999999
ADMIRAL;CAMPOFRANCO GRANDE;9;9;0;0;0;0;9;0;112,0;19201,57;118,599681
ADMIRAL;MILANO POZZI;11;11;0;1;0;0;10;0;115,3;9426,67;115,308483
ADMIRAL;VILLA LITERNO DEI MILLE;31;31;0;1;0;0;30;0;93,5;78199,61;106,425838
ADMIRAL;STRIANO SARNO;34;34;0;2;0;0;32;0;93,0;67772,73;105,93552
ADMIRAL;ROMA MASSAIA;2;2;0;0;0;0;2;0;102,0;4403,27;102,699994
ADMIRAL;LA SPEZIA ADAMELLO;18;18;0;5;0;0;13;0;119,0;5621,51;100,651076
ADMIRAL;POGGIOMARINO LOSCO;62;62;0;5;0;0;57;0;91,1;228346,95;94,306962
BBET;WWW.MINNIEBET.EU;41;41;0;4;0;0;37;0;114,05;51405,12;93,843354
ADMIRAL;NAPOLI VESPUCCI;13;13;0;4;0;0;9;0;89,0;27745,589999999997;93,197344
ADMIRAL;ANCONA MUSONE;26;26;0;5;0;0;21;0;90,0;256083,05;90,321041
ADMIRAL;PARTANNA PALERMO;44;44;0;0;0;0;44;0;180,85;214134,21;90,02977
BBET;WWW.SKILLJOY.EU;26;26;0;5;0;0;21;0;80,0;124291,94;87,849816
ADMIRAL;SPINETOLI DE GASPERI;6;6;0;0;0;0;6;0;82,0;2160,45;84,999432
ADMIRAL;GUALDO TADINO FLAMINIA;25;25;0;5;0;0;20;0;73,0;29703,190000000002;81,228913
ADMIRAL;TEVEROLA CARINARO;19;19;0;8;0;0;11;0;69,5;10044,78;78,224192
ADMIRAL;LONATO MANTOVA;14;14;0;3;0;0;11;0;66,0;31581,590000000004;74,13104200000001
ADMIRAL;VITERBO FALCONE E BORSELLINO;14;14;0;4;0;0;10;0;66,0;47318,049999999996;72,308575
ADMIRAL;COGORNO IV NOVEMBRE;40;40;0;25;0;0;15;0;112,0;420504,54;71,639403
ADMIRAL;ROCCAPIEMONTE GARGIULO;10;10;0;2;0;0;8;0;66,65;3439,1200000000003;66,931335
ADMIRAL;PIEVE EMANUELE PINI;15;15;0;2;0;0;13;0;55,0;2818,85;59,667854
ADMIRAL;AVIGLIANO PORTA POTENZA;3;3;0;0;0;0;3;0;52,0;2494,87;55,298898
ADMIRAL;ROMA CAPITOLINO;24;24;0;3;0;0;21;0;54,8;23833,88;50,926424
