concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;4853;4853;0;719;21;25;4088;0;81304,6;6458756,4;80549,931907
WILLIAMHILL;WWW.WILLIAMHILL.IT;3316;3316;0;1012;0;3;2301;0;80892,05;5080281,54;80304,361731
STARCASINO;WWW.BETSSON.IT;3014;3014;0;756;0;0;2258;0;76729,1;3725647,12;75844,702876
SPORTBET;SPORTBET.IT;2142;2142;0;368;0;0;1774;0;28306,2;4957172,68;27348,819671
ADMIRAL;WWW.ADMIRALBET.IT;1760;1758;2;543;0;1;1214;2;24544,25;3258870,88;24314,128276
STANLEYBET;WWW.STANLEYBET.IT;2142;2142;0;671;0;3;1468;0;22693,2;4491095,34;21188,396832
ADMIRAL;MONTEMURLO LABRIOLA;71;71;0;3;0;0;68;0;15382,5;167169,09;15415,386736
STARCASINO;WWW.STARCASINO.IT;858;858;0;310;0;1;547;0;14081,0;606426,08;14109,160052
MARATHON;WWW.MARATHONBET_PVR.IT;1133;1133;0;275;0;11;847;0;11856,45;3898323,02;11243,271471
MARATHON;WWW.MARATHONBET_TIPSTER.IT;488;488;0;30;0;0;458;0;10840,7;234604,47;10904,524346
MARATHON;MARATHONBET.IT;378;378;0;57;0;0;321;0;7911,65;319014,37;8281,30007
ADMIRAL;BOLOGNA CARRACCI;128;128;0;14;0;0;114;0;7422,85;510681,83;7360,164716
BBET;WWW.BBET.EU;939;939;0;315;0;0;624;0;6925,05;2344439,57;6886,559808
BBET;WWW.BGAME.IT;413;413;0;118;0;0;295;0;6391,9;665063,63;6289,622075
360BET;360BET.IT;471;471;0;193;0;0;278;0;5771,0;176450,56;5645,657212
BBET;WWW.TOPBET24.IT;315;315;0;64;0;0;251;0;5399,3;800063,91;5344,949981
TOTOSI;WWW.TOTOSI.IT;569;569;0;187;0;0;382;0;4908,4;1357257,44;4973,300773
ADMIRAL;MISANO ADRIATICO ADRIATICA;175;175;0;13;0;0;162;0;3903,0;376434,29;3869,145566
BBET;WWW.ALLINBET.EU;349;349;0;85;0;0;264;0;3564,05;637503,98;3545,425592
ADMIRAL;WWW.STARVEGAS.IT;185;185;0;67;0;0;118;0;3045,55;152311,88999999998;2993,780365
ADMIRAL;FAENZA MENGOLINA;173;173;0;18;0;0;155;0;2762,85;761477,84;2617,12084
ADMIRAL;ROMA GAI;47;47;0;11;0;0;36;0;2501,0;26865,82;2500,823545
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;2500,0;5627,25;2500,0
ADMIRAL;PARMA LEPIDO;23;23;0;1;0;0;22;0;2006,0;41343,869999999995;2007,746421
BBET;WWW.SPORTBULL.IT;202;202;0;56;0;0;146;0;1906,75;440398,47;1918,652724
ADMIRAL;SAN GIOVANNI TEATINO SALARA;18;18;0;0;0;0;18;0;1901,0;17430,0;1901,0
ADMIRAL;ANCONA MONTEBELLO;24;24;0;1;0;0;23;0;1653,0;28636,66;1646,890265
ADMIRAL;FUCECCHIO DANTE;181;181;0;41;0;0;140;0;1590,25;480969,54;1581,206639
ADMIRAL;RIMINI ITALIA;208;208;0;28;0;0;180;0;1493,2;1417128,36;1540,131785
ADMIRAL;ROMA CASILINA;25;25;0;5;0;0;20;0;2939,15;128637,66;1478,782845
ADMIRAL;VALMONTONE GENAZZANO;58;58;0;9;0;0;49;0;1364,8;338314,23;1030,913586
ADMIRAL;LAVAGNA BATTISTI;18;18;0;3;0;0;15;0;996,0;23956,84;915,44652
ADMIRAL;MILANO POZZI;21;21;0;15;0;0;6;0;578,6;92335,85;576,347211
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;31;31;0;4;0;0;27;0;565,8;233945,2;570,848423
ADMIRAL;POGGIBONSI TRENTO;115;115;0;11;0;0;104;0;562,1;587474,67;557,90306
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;1;0;0;0;0;1;0;500,0;1276,9;500,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;17;17;0;1;0;0;16;0;472,5;12127,7;493,131078
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;ROMA CAPRANESI;14;14;0;2;0;0;12;0;438,5;32505,4;451,671194
ADMIRAL;BRA VERDI;62;62;0;10;0;0;52;0;427,8;120184,73999999999;440,02981
ADMIRAL;ROVIGO EINAUDI;78;78;0;21;0;0;57;0;455,7;62238,69;405,875701
ADMIRAL;ANCONA FLAMINIA;50;50;0;6;0;0;44;0;399,8;147437,01;389,731127
ADMIRAL;GENOVA P. DORIA;97;97;0;3;0;0;94;0;348,2;399353,72000000003;344,553808
BBET;WWW.DNGAMES.IT;59;59;0;8;0;0;51;0;299,8;213125,99;339,669949
ADMIRAL;VICENZA CRISPI;60;60;0;13;0;0;47;0;315,1;123088,02;333,731175
ADMIRAL;MONSUMMANO TERME ABRUZZO;44;44;0;3;0;0;41;0;311,0;181335,83;312,019723
ADMIRAL;PINETO LIVORNO;80;80;0;20;0;0;60;0;400,0;70043,42;302,527485
ADMIRAL;GROSSETO AQUILEIA;30;30;0;6;0;1;23;0;254,4;82417,8;269,341345
ADMIRAL;CAMPI BISENZIO BARBERINESE;58;58;0;3;0;0;55;0;306,1;189231,42;256,876578
BBET;WWW.SOCIALGAME24.IT;51;51;0;15;0;0;36;0;227,75;310962,19;245,090977
ADMIRAL;FERRARA MODENA;62;62;0;4;0;0;58;0;217,55;861029,61;243,256912
ADMIRAL;FIDENZA PERTINI;30;30;0;5;0;0;25;0;222,05;112439,36;230,319687
ADMIRAL;VERONA ALBERE;45;45;0;1;0;0;44;0;210,5;771716,22;210,796058
ADMIRAL;FOLLONICA CASSARELLO;26;26;0;1;0;0;25;0;711,45;51658,35;205,492164
ADMIRAL;PERO CURIEL;25;25;0;2;0;0;23;0;203,4;67359,99;198,238133
ADMIRAL;CASALE CORTE CERRO NOVARA;34;34;0;2;0;0;32;0;255,2;109310,94;161,925682
BBET;WWW.MINNIEBET.EU;47;47;0;4;0;0;43;0;193,85;102251,33;152,626817
ADMIRAL;VICENZA PADANA SUPERIORE;41;41;0;8;0;0;33;0;133,5;328341,52;145,238875
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;ROVERETO TRENTO;54;54;0;3;0;0;51;0;137,95;245501,2;142,191431
ADMIRAL;CHIARAVALLE MATTEOTTI;14;14;0;1;0;0;13;0;138,5;21309,61;138,847995
ADMIRAL;PESCANTINA BRENNERO;69;69;0;11;0;0;58;0;196,3;220141,27;123,834294
ADMIRAL;TRENTO MACCANI;23;23;0;7;0;0;16;0;113,0;29727,24;116,342519
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;39;39;0;8;0;0;31;0;140,0;184906,78;111,11887300000001
ADMIRAL;COGORNO IV NOVEMBRE;19;19;0;5;0;0;14;0;167,2;46509,36;110,422942
ADMIRAL;VILLA LITERNO DEI MILLE;25;25;0;7;0;0;18;0;96,0;12875,29;109,078573
ADMIRAL;PESCARA PEPE;46;46;0;14;0;0;32;0;132,1;21544,35;104,733819
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;PORTO VIRO ROSSINI;34;34;0;14;0;0;20;0;144,9;434608,9;98,68464300000001
ADMIRAL;GALATONE NIZZA;12;12;0;1;0;0;11;0;95,2;8366,4;93,341843
ADMIRAL;STRIANO SARNO;27;27;0;1;0;0;26;0;90,5;105982,58;91,311298
ADMIRAL;CAIANELLO CERASELLE;32;32;0;1;0;0;31;0;91,1;16104,25;81,552629
BBET;WWW.SKILLJOY.EU;19;19;0;6;0;0;13;0;57,35;102276,84;70,314935
ADMIRAL;TORRE DEL GRECO PALOMBA;13;13;0;1;0;0;12;0;63,0;9524,990000000002;66,047809
ADMIRAL;VIGONZA VENEZIA;13;13;0;6;0;0;7;0;62,5;114364,05;65,369755
ADMIRAL;POGGIOMARINO LOSCO;40;40;0;2;0;0;38;0;64,1;205694,80000000002;64,09779
ADMIRAL;FONDI SAN MAGNO;11;11;0;7;0;0;4;0;58,0;212361,33;59,196484000000005
ADMIRAL;GROTTAMMARE DALLA CHIESA;5;5;0;3;0;0;2;0;54,0;1195,79;59,018606999999996
ADMIRAL;URGNANO ROMA;19;19;0;1;0;0;18;0;48,0;78122,44;50,396602
ADMIRAL;BOVOLONE MADONNA;23;23;0;9;0;0;14;0;41,4;129722,48000000001;46,829325999999995
ADMIRAL;SALERNO POSIDONIA;10;10;0;1;0;0;9;0;43,0;46142,06;45,79815
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;40,0;375,47;39,998967
ADMIRAL;SPINETOLI DE GASPERI;6;6;0;1;0;0;5;0;37,5;31727,489999999998;38,224598
ADMIRAL;CAMPOFRANCO GRANDE;9;9;0;1;0;0;8;0;39,0;37286,520000000004;37,536063
ADMIRAL;PIEVE EMANUELE PINI;4;4;0;1;0;0;3;0;31,0;4756,59;37,349614
ADMIRAL;VITERBO FALCONE E BORSELLINO;7;7;0;0;0;0;7;0;33,0;4810,48;35,848868
ADMIRAL;GUALDO TADINO FLAMINIA;11;11;0;1;0;0;10;0;37,0;73302,61;35,763177
ADMIRAL;SAVONA SERVETTAZ;11;11;0;2;0;0;9;0;33,95;109437,91;34,599574
ADMIRAL;TERNI CHIESA;23;23;0;2;0;0;21;0;29,95;200665,02;30,619597
ADMIRAL;ROCCAPIEMONTE GARGIULO;2;2;0;0;0;0;2;0;26,25;472,19;29,249444999999998
ADMIRAL;TRAPANI FARDELLA;7;7;0;1;0;0;6;0;25,0;1288,75;28,249657
ADMIRAL;ROMA CAPITOLINO;16;16;0;2;0;0;14;0;28,75;4582,74;26,748621
ADMIRAL;SARNO ACQUAROSSA;3;3;0;0;0;0;3;0;56,5;951,0899999999999;26,455083000000002
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;LONATO MANTOVA;9;9;0;3;0;0;6;0;44,0;12933,900000000001;20,660666
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5;5;0;1;0;0;4;0;20,0;1695,49;20,359794
BBET;www.mbet.it;12;12;0;5;0;0;7;0;18,0;1393,8;18,474262
ADMIRAL;GATTINARA MARCONI;8;8;0;3;0;0;5;0;17,0;1459,42;17,299109
ADMIRAL;SULMONA OVIDIO;6;6;0;0;0;0;6;0;16,0;4566,7300000000005;15,999678
ADMIRAL;CASCIA ROMA;13;13;0;0;0;0;13;0;14,0;5136,04;15,869409
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;CREVOLADOSSOLA SEMPIONE;9;9;0;0;0;0;9;0;13,5;856,25;13,61852
ADMIRAL;TORINO ALA DI STURA;4;4;0;0;0;0;4;0;13,0;1992,37;12,999632
BBET;WWW.UNIONSBET.IT;2;2;0;1;0;0;1;0;12,3;94,37;12,518111
BBET;WWW.GAM-X.EU;11;11;0;4;0;0;7;0;11,0;26238,69;12,355315000000001
