concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;277258;277249;9;37547;160;232;239310;9;4984298,3;204389198,2;4994346,034432
WILLIAMHILL;WWW.WILLIAMHILL.IT;6497;6497;0;1334;0;0;5163;0;170337,4;9244874,65;169348,976279
STARCASINO;WWW.BETSSON.IT;5807;5807;0;1091;0;2;4714;0;159617,8;6288232,2;158935,505651
SPORTBET;SPORTBET.IT;5045;5045;0;576;0;4;4465;0;62523,85;7791152,36;63293,346942000004
STANLEYBET;WWW.STANLEYBET.IT;4705;4705;0;1024;0;2;3679;0;49319,65;7951701,45;46939,312387
MARATHON;WWW.MARATHONBET_PVR.IT;2576;2576;0;420;0;6;2150;0;43743,9;7170094,09;42633,612392
MARATHON;MARATHONBET.IT;792;792;0;127;0;0;665;0;30962,4;1256024,6;30438,483967
STARCASINO;WWW.STARCASINO.IT;1344;1344;0;329;0;0;1015;0;23548,25;1646340,0;22946,376007
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1050;1050;0;90;0;2;958;0;22520,35;407916,92;22588,52195
BBET;WWW.BBET.EU;2057;2057;0;355;0;1;1701;0;18871,8;4770053,47;19210,688761
BBET;WWW.BGAME.IT;1046;1046;0;166;11;1;868;0;19354,0;1482500,41;19177,696817
360BET;360BET.IT;745;745;0;274;0;0;471;0;18876,2;475713,55;19010,997003
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
TOTOSI;WWW.TOTOSI.IT;836;836;0;183;0;0;653;0;12365,7;1252060,58;12466,335811
BBET;WWW.TOPBET24.IT;654;654;0;117;0;2;535;0;7759,05;1024984,1900000001;7776,243945
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;33;0;0;0;0;33;0;6051,0;31064,9;6051,0
ADMIRAL;WWW.ADMIRALBET.IT;322;322;0;0;0;0;322;0;5280,55;511664,16;5163,083797
BBET;WWW.ALLINBET.EU;697;697;0;115;0;1;581;0;4420,2;1357559,63;4472,490109
ADMIRAL;BOLOGNA CARRACCI;22;22;0;0;0;0;22;0;4236,8;25417,87;4219,689839
ADMIRAL;MISANO ADRIATICO ADRIATICA;38;38;0;0;0;0;38;0;3546,0;17806,3;3545,998882
BBET;WWW.SOCIALGAME24.IT;107;107;0;15;0;0;92;0;3276,45;84185,23;3390,024555
BBET;WWW.SPORTBULL.IT;328;328;0;43;0;0;285;0;2985,25;378422,95;2769,870864
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;ROMA GAI;10;10;0;0;0;0;10;0;2135,0;4195,1900000000005;2134,996071
ADMIRAL;PARMA LEPIDO;10;10;0;0;0;0;10;0;1914,0;21624,1;1913,999812
ADMIRAL;FAENZA MENGOLINA;56;56;0;0;0;0;56;0;1795,8;213903,76;1705,505467
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
ADMIRAL;FUCECCHIO DANTE;14;14;0;0;0;0;14;0;1035,0;44000,19;1035,0
ADMIRAL;WWW.STARVEGAS.IT;37;37;0;0;0;0;37;0;914,1;18323,08;914,096435
ADMIRAL;LAVAGNA BATTISTI;12;12;0;0;0;0;12;0;974,0;4642,4;890,666667
BBET;WWW.DNGAMES.IT;168;168;0;13;0;0;155;0;770,8;523035,64999999997;780,6853639999999
ADMIRAL;TRENTO MACCANI;20;20;0;0;0;0;20;0;571,5;12867,64;571,498031
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;550,0;3948,9;550,0
SPORTBET;WWW.VSTART.IT;20;20;0;0;0;0;20;0;465,0;4049,46;458,421672
BBET;WWW.MINNIEBET.EU;113;113;0;4;0;0;109;0;321,85;89319,67;342,906662
ADMIRAL;RIMINI ITALIA;14;14;0;0;0;0;14;0;333,0;33678,81;331,088502
ADMIRAL;ANCONA FLAMINIA;22;22;0;0;0;0;22;0;310,0;44453,869999999995;309,998744
BBET;WWW.GAM-X.EU;13;13;0;1;0;0;12;0;295,0;21792,86;295,916423
BBET;WWW.UNIONSBET.IT;5;5;0;2;0;0;3;0;229,0;982,72;228,883554
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;200,0;350,0;200,0
ADMIRAL;VERONA ALBERE;6;6;0;0;0;0;6;0;167,0;1166,59;166,996641
ADMIRAL;BRA VERDI;9;9;0;0;0;0;9;0;147,1;980,01;147,097083
BBET;www.mbet.it;50;50;0;16;0;0;34;0;196,9;41881,87;136,966981
SPORTBET;WWW.BETX.IT;5;5;0;0;0;0;5;0;136,0;915,0;136,0
ADMIRAL;GROSSETO AQUILEIA;4;4;0;0;0;0;4;0;130,0;3685,69;129,999481
ADMIRAL;POGGIBONSI TRENTO;47;47;0;0;0;0;47;0;154,35;200971,6;121,668879
