concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;3602;3602;0;358;0;3;3241;0;70430,1;4424255,7;68807,682345
WILLIAMHILL;WWW.WILLIAMHILL.IT;2174;2174;0;388;0;0;1786;0;61228,6;4357344,28;60644,294651
STARCASINO;WWW.BETSSON.IT;1932;1932;0;375;0;0;1557;0;47335,5;2591185,13;47279,350596
STANLEYBET;WWW.STANLEYBET.IT;1632;1632;0;397;0;0;1235;0;18807,8;3783842,88;17825,694765
SPORTBET;SPORTBET.IT;1258;1258;0;197;0;0;1061;0;16524,3;2240844,8;16573,312849
ADMIRAL;MONTEMURLO LABRIOLA;88;88;0;19;0;0;69;0;15216,5;132211,47;15220,64001
ADMIRAL;WWW.ADMIRALBET.IT;1028;1028;0;160;1;0;867;0;14556,95;2589452,28;14156,744546
MARATHON;WWW.MARATHONBET_TIPSTER.IT;430;430;0;28;0;0;402;0;12081,65;124684,31;12057,694311
MARATHON;WWW.MARATHONBET_PVR.IT;917;917;0;169;0;10;738;0;10660,3;2995889,18;10191,421218
MARATHON;MARATHONBET.IT;383;383;0;52;0;0;331;0;8887,7;227645,41;8838,82684
STARCASINO;WWW.STARCASINO.IT;422;422;0;112;0;0;310;0;8340,55;741624,48;8335,420214
ADMIRAL;BOLOGNA CARRACCI;162;162;0;17;0;0;145;0;5892,8;717289,71;5899,251246
BBET;WWW.BGAME.IT;297;297;0;66;0;0;231;0;5599,1;734529,54;5567,4021330000005
360BET;360BET.IT;311;311;0;124;0;0;187;0;4673,35;77425,23;4603,736231
BBET;WWW.BBET.EU;662;662;0;228;0;0;434;0;4294,95;1259071,19;4519,234609
BBET;WWW.TOPBET24.IT;182;182;0;34;0;0;148;0;4257,3;610721,61;4246,748633
TOTOSI;WWW.TOTOSI.IT;348;348;0;108;0;0;240;0;3512,15;913918,21;3549,887946
ADMIRAL;MISANO ADRIATICO ADRIATICA;107;107;0;10;0;0;97;0;3257,6;313134,01;3257,747702
BBET;WWW.ALLINBET.EU;267;267;0;67;0;1;199;0;2275,85;431106,48;2264,978079
ADMIRAL;ROMA GAI;43;43;0;6;0;0;37;0;2196,0;31240,31;2199,895022
ADMIRAL;WWW.STARVEGAS.IT;161;161;0;45;0;0;116;0;1746,7;203526,02;1737,57152
ADMIRAL;ANCONA MONTEBELLO;19;19;0;0;0;0;19;0;1605,0;26719,11;1597,694257
