concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;21598;21598;0;2446;4;48;19100;0;404710,15;19575942,97;404308,774715
STARCASINO;WWW.BETSSON.IT;11657;11657;0;2158;2;9;9488;0;250567,65;10409627,69;250357,948677
WILLIAMHILL;WWW.WILLIAMHILL.IT;10379;10379;0;2690;0;3;7686;0;251400,45;10292596,85;250195,116626
SPORTBET;SPORTBET.IT;11690;11690;0;1259;0;11;10420;0;158300,0;11839759,79;158901,405518
STANLEYBET;WWW.STANLEYBET.IT;7115;7115;0;1861;0;9;5245;0;89388,2;11283247,25;86498,052935
MARATHON;WWW.MARATHONBET_TIPSTER.IT;3658;3658;0;451;0;2;3205;0;70722,8;1221582,37;68744,839753
MARATHON;WWW.MARATHONBET_PVR.IT;4198;4198;0;761;0;9;3428;0;65460,4;10596226,31;63887,85324
STARCASINO;WWW.STARCASINO.IT;2506;2506;0;612;0;2;1892;0;43285,45;1853275,25;43191,075742
BBET;WWW.BBET.EU;3256;3254;2;531;0;3;2720;2;33282,05;6150447,27;32176,897808
MARATHON;MARATHONBET.IT;1123;1123;0;203;0;0;920;0;27048,65;1002582,2;27035,25303
BBET;WWW.BGAME.IT;1405;1405;0;269;0;0;1136;0;23527,45;1827860,41;23709,82661
BBET;WWW.TOPBET24.IT;1236;1236;0;162;0;2;1072;0;22149,7;2765924,9;22248,717669999998
360BET;360BET.IT;855;855;0;256;0;0;599;0;21626,8;649705,49;21538,80888
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
TOTOSI;WWW.TOTOSI.IT;1243;1243;0;292;0;2;949;0;14798,85;1838120,93;14982,847921
BBET;WWW.ALLINBET.EU;1295;1295;0;272;0;2;1021;0;11842,0;1681157,41;11926,944629
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;0;0;0;43;0;7051,0;43064,9;7051,0
BBET;WWW.SPORTBULL.IT;663;663;0;88;0;1;574;0;6335,85;1207993,57;6336,908932
ADMIRAL;WWW.ADMIRALBET.IT;339;339;0;0;0;0;339;0;5608,55;541897,99;5491,08315
ADMIRAL;BOLOGNA CARRACCI;28;28;0;0;0;0;28;0;4269,8;25671,22;4252,686649
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;40;0;0;0;0;40;0;3553,0;19156,3;3552,998882
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;ROMA GAI;10;10;0;0;0;0;10;0;2135,0;4195,1900000000005;2134,996071
ADMIRAL;PARMA LEPIDO;13;13;0;0;0;0;13;0;1939,0;22293,1;1938,999812
ADMIRAL;FAENZA MENGOLINA;61;61;0;0;0;0;61;0;1980,8;215600,8;1890,504231
BBET;WWW.UNIONSBET.IT;14;14;0;3;0;0;11;0;1736,35;28022,2;1758,661071
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
BBET;WWW.DNGAMES.IT;178;178;0;29;0;0;149;0;1467,05;229817,9;1393,757186
ADMIRAL;FUCECCHIO DANTE;17;17;0;0;0;0;17;0;1058,0;70706,7;1057,999976
BBET;WWW.SOCIALGAME24.IT;133;133;0;17;0;0;116;0;995,6;355885,04;1030,836517
ADMIRAL;WWW.STARVEGAS.IT;40;40;0;0;0;0;40;0;929,1;19031,29;929,096401
ADMIRAL;LAVAGNA BATTISTI;12;12;0;0;0;0;12;0;974,0;4642,4;890,666667
ADMIRAL;TRENTO MACCANI;20;20;0;0;0;0;20;0;571,5;12867,64;571,498031
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;550,0;3948,9;550,0
BBET;WWW.MINNIEBET.EU;119;119;0;6;0;0;113;0;438,6;423921,45;460,927176
SPORTBET;WWW.VSTART.IT;20;20;0;0;0;0;20;0;465,0;4049,46;458,421672
BBET;WWW.GAM-X.EU;21;21;0;3;0;0;18;0;329,5;30788,89;353,833477
ADMIRAL;RIMINI ITALIA;14;14;0;0;0;0;14;0;333,0;33678,81;331,088502
ADMIRAL;ANCONA FLAMINIA;22;22;0;0;0;0;22;0;310,0;44453,869999999995;309,998744
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;200,0;350,0;200,0
ADMIRAL;VERONA ALBERE;6;6;0;0;0;0;6;0;167,0;1166,59;166,996641
ADMIRAL;BRA VERDI;9;9;0;0;0;0;9;0;147,1;980,01;147,097083
BBET;WWW.SKILLJOY.EU;42;42;0;8;0;0;34;0;127,8;199926,78;146,973579
SPORTBET;WWW.BETX.IT;5;5;0;0;0;0;5;0;136,0;915,0;136,0
ADMIRAL;POGGIBONSI TRENTO;47;47;0;0;0;0;47;0;167,35;187727,08000000002;134,668882
ADMIRAL;CAMPI BISENZIO BARBERINESE;7;7;0;0;0;0;7;0;130,0;10600,0;130,0
ADMIRAL;GROSSETO AQUILEIA;4;4;0;0;0;0;4;0;130,0;3685,69;129,999481
BBET;www.mbet.it;46;46;0;8;0;0;38;0;182,9;131793,65;124,352556
ADMIRAL;PESCARA PEPE;6;6;0;0;0;0;6;0;121,2;1585,0;121,2
ADMIRAL;PERO CURIEL;6;6;0;0;0;0;6;0;116,0;2017,13;115,999655
ADMIRAL;CHIARAVALLE MATTEOTTI;17;17;0;0;0;0;17;0;106,0;4170,5;106,0
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;CASALE CORTE CERRO NOVARA;9;9;0;0;0;0;9;0;158,4;18895,489999999998;66,000063
ADMIRAL;FIDENZA PERTINI;8;8;0;0;0;0;8;0;52,2;3444,81;52,199503
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;6;6;0;0;0;0;6;0;43,0;6361,92;42,99995
ADMIRAL;SAVONA SERVETTAZ;7;7;0;0;0;0;7;0;38,95;107633,51000000001;38,949995
ADMIRAL;MONSUMMANO TERME ABRUZZO;9;9;0;0;0;0;9;0;42,0;4050,12;36,078298000000004
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;7;7;0;0;0;0;7;0;29,0;7607,55;28,999979
ADMIRAL;ROVERETO TRENTO;27;27;0;0;0;0;27;0;29,0;181,38;28,999626
ADMIRAL;BOVOLONE MADONNA;7;7;0;0;0;0;7;0;28,5;1478,5;28,5
ADMIRAL;FERRARA MODENA;2;2;0;0;0;0;2;0;25,0;1567,5;25,0
ADMIRAL;CAIANELLO CERASELLE;3;3;0;0;0;0;3;0;23,0;689,0;23,0
ADMIRAL;FOLLONICA CASSARELLO;15;15;0;0;0;0;15;0;568,25;54695,62;22,0
ADMIRAL;SPINETOLI DE GASPERI;3;3;0;0;0;0;3;0;22,0;1200,69;21,999967
ADMIRAL;ROVIGO EINAUDI;4;4;0;0;0;0;4;0;21,0;24462,19;20,998413
