concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;3596;3596;0;920;0;0;2676;0;80598,8;8084512,43;79919,091803
STARCASINO;WWW.BETSSON.IT;3281;3281;0;816;2;3;2460;0;76366,95;5504074,61;76765,844991
DOMUSBET;WWW.DOMUSBET.IT;5310;5310;0;825;1;1;4483;0;75375,35;7095011,76;74080,695499
SPORTBET;SPORTBET.IT;2772;2772;0;406;0;0;2366;0;31819,7;5990997,05;32176,505785
STANLEYBET;WWW.STANLEYBET.IT;2742;2742;0;896;0;2;1844;0;24687,35;6424039,26;23186,343067
MARATHON;WWW.MARATHONBET_PVR.IT;1476;1476;0;302;0;11;1163;0;19562,0;4883834,71;19371,192268
ADMIRAL;WWW.ADMIRALBET.IT;1677;1677;0;332;0;1;1344;0;18368,0;4023989,01;18276,864355
ADMIRAL;MONTEMURLO LABRIOLA;70;70;0;1;0;1;68;0;15215,3;148826,97;15170,763244
STARCASINO;WWW.STARCASINO.IT;655;655;0;216;0;0;439;0;11030,15;894185,19;10995,628045
MARATHON;MARATHONBET.IT;443;443;0;88;0;0;355;0;9405,9;634777,41;10047,574706
BBET;WWW.BBET.EU;1146;1146;0;336;0;1;809;0;8044,05;3198227,7800000003;7954,090236
MARATHON;WWW.MARATHONBET_TIPSTER.IT;330;330;0;17;0;0;313;0;7564,8;269087,47;7733,531044
ADMIRAL;BOLOGNA CARRACCI;174;174;0;18;0;0;156;0;7736,25;741796,21;7698,608989
ADMIRAL;SAN GIOVANNI TEATINO SALARA;41;41;0;0;0;0;41;0;6751,0;42644,9;6751,0
BBET;WWW.BGAME.IT;406;406;0;104;0;0;302;0;6540,5;845507,34;6736,888158
TOTOSI;WWW.TOTOSI.IT;674;674;0;206;0;0;468;0;5225,6;1338518,34;5219,356569
BBET;WWW.TOPBET24.IT;410;410;0;85;0;0;325;0;4485,55;952488,14;4665,104475
360BET;360BET.IT;333;333;0;124;0;0;209;0;4576,75;284549,4;4481,50075
ADMIRAL;MISANO ADRIATICO ADRIATICA;151;151;0;16;0;0;135;0;4408,7;568110,53;4381,545457
BBET;WWW.ALLINBET.EU;366;366;0;73;0;1;292;0;3118,6;598923,13;3090,879431
ADMIRAL;ROMA GAI;55;55;0;13;0;0;42;0;2735,0;104039,25;2759,226594
ADMIRAL;ANCONA MONTEBELLO;29;29;0;2;0;0;27;0;2700,95;39792,04;2676,413398
ADMIRAL;WWW.STARVEGAS.IT;215;215;0;60;0;0;155;0;2703,75;163300,11000000002;2672,022365
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;2500,0;5627,25;2500,0
BBET;WWW.SPORTBULL.IT;220;220;0;44;0;0;176;0;2128,0;548199,44;2265,354578
ADMIRAL;PESCARA PEPE;54;54;0;17;0;0;37;0;2099,45;123775,97;2078,518544
ADMIRAL;PARMA LEPIDO;32;32;0;2;0;0;30;0;1988,0;44111,29;1991,026746
ADMIRAL;FUCECCHIO DANTE;247;247;0;44;0;0;203;0;1856,65;692623,57;1924,092193
ADMIRAL;FAENZA MENGOLINA;182;182;0;20;0;0;162;0;1984,55;681526,27;1845,8552730000001
ADMIRAL;ROMA CASILINA;51;51;0;3;0;0;48;0;3217,15;300500,3;1747,469553
ADMIRAL;ANCONA FLAMINIA;57;57;0;8;0;0;49;0;1163,5;195183,93;1179,032561
ADMIRAL;RIMINI ITALIA;218;218;0;34;0;0;184;0;1038,9;1992723,18;1087,338116
ADMIRAL;LAVAGNA BATTISTI;27;27;0;3;0;0;24;0;1102,9;122919,62;973,546992
ADMIRAL;ROVIGO EINAUDI;92;92;0;19;0;0;73;0;871,35;183204,9;862,2574549999999
ADMIRAL;POGGIBONSI TRENTO;135;135;0;14;0;0;121;0;587,0;847399,82;596,324172
ADMIRAL;VALMONTONE GENAZZANO;53;53;0;5;0;0;48;0;913,0;234978,69;577,222616
BBET;WWW.UNIONSBET.IT;2;2;0;1;0;0;1;0;513,0;12475,85;513,649357
ADMIRAL;MARIGLIANO SAN FRANCESCO;3;3;0;1;0;0;2;0;512,1;3635,3199999999997;510,138683
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;BRA VERDI;80;80;0;15;0;0;65;0;408,1;235516,63;437,227736
ADMIRAL;GENOVA P. DORIA;125;125;0;14;0;0;111;0;411,1;844719,77;434,893693
ADMIRAL;CAMPI BISENZIO BARBERINESE;63;63;0;5;0;0;58;0;389,0;156510,04;394,953115
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;43;43;0;7;0;0;36;0;399,2;461651,18;378,847645
ADMIRAL;PERO CURIEL;42;42;0;9;0;0;33;0;347,9;73397,99;352,335197
ADMIRAL;PINETO LIVORNO;78;78;0;11;0;0;67;0;408,1;112246,98;339,150414
ADMIRAL;VICENZA CRISPI;79;79;0;5;0;0;74;0;291,4;311864,04;338,510783
ADMIRAL;GROSSETO AQUILEIA;35;35;0;11;0;0;24;0;317,0;134598,15;329,94568
ADMIRAL;MONSUMMANO TERME ABRUZZO;66;66;0;3;0;0;63;0;309,7;217502,02;305,62721
ADMIRAL;CASALE CORTE CERRO NOVARA;45;45;0;5;0;0;40;0;378,55;227927,48;292,766816
ADMIRAL;CHIARAVALLE MATTEOTTI;49;49;0;15;0;0;34;0;274,65;105178,69;270,482476
ADMIRAL;MILANO POZZI;16;16;0;10;0;0;6;0;268,5;21330,98;268,496356
BBET;WWW.DNGAMES.IT;80;80;0;10;0;0;70;0;186,6;311338,79;219,21113
ADMIRAL;FOLLONICA CASSARELLO;39;39;0;4;0;0;35;0;753,75;83705,58;213,102061
ADMIRAL;FERRARA MODENA;46;46;0;3;0;0;43;0;205,7;532668,36;212,422636
ADMIRAL;VERONA ALBERE;44;44;0;2;0;0;42;0;210,5;759655,06;211,246139
ADMIRAL;PESCANTINA BRENNERO;85;85;0;6;0;0;79;0;219,0;159729,23;198,47988
