concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;5149;5149;0;718;0;4;4427;0;87160,4;5831905,79;86814,489472
STARCASINO;WWW.BETSSON.IT;3200;3200;0;513;0;0;2687;0;81521,5;3305130,27;81542,658664
WILLIAMHILL;WWW.WILLIAMHILL.IT;3320;3320;0;672;0;2;2646;0;81522,3;6135691,55;80634,59095499999
SPORTBET;SPORTBET.IT;2610;2610;0;334;0;0;2276;0;33708,75;4252151,16;33190,841781
MARATHON;WWW.MARATHONBET_TIPSTER.IT;561;561;0;63;0;1;497;0;32449,65;177580,38;32537,924876999998
STANLEYBET;WWW.STANLEYBET.IT;2554;2554;0;687;0;3;1864;0;25948,9;4777305,79;24345,713941
ADMIRAL;WWW.ADMIRALBET.IT;1461;1460;1;244;1;0;1215;1;18577,9;2735414,78;18197,997985
ADMIRAL;MONTEMURLO LABRIOLA;77;77;0;4;0;0;73;0;16037,4;102289,33;16044,88523
STARCASINO;WWW.STARCASINO.IT;586;586;0;161;0;0;425;0;12007,25;663096,48;12107,323651
MARATHON;MARATHONBET.IT;448;448;0;88;0;0;360;0;10226,0;425016,74;10497,328168
MARATHON;WWW.MARATHONBET_PVR.IT;1178;1178;0;226;0;11;941;0;11343,25;3945676,61;10435,213308
BBET;WWW.BBET.EU;1107;1106;1;290;0;1;815;1;7730,3;2112548,04;7679,0796119999995
ADMIRAL;BOLOGNA CARRACCI;222;222;0;36;0;0;186;0;6389,0;730514,82;6369,692431
BBET;WWW.BGAME.IT;431;431;0;85;0;0;346;0;5696,8;657918,02;5734,74922
360BET;360BET.IT;411;411;0;135;0;1;275;0;5702,55;91885,33;5616,806342
TOTOSI;WWW.TOTOSI.IT;565;565;0;147;0;0;418;0;5353,25;1703362,75;5412,341376
BBET;WWW.TOPBET24.IT;286;286;0;65;0;0;221;0;4787,7;861590,91;4645,1751699999995
ADMIRAL;MISANO ADRIATICO ADRIATICA;263;263;0;19;0;0;244;0;4343,0;1977225,78;4268,408333
BBET;WWW.ALLINBET.EU;420;420;0;72;0;1;347;0;3759,9;811018,97;3640,405239
ADMIRAL;WWW.STARVEGAS.IT;170;170;0;50;0;0;120;0;3507,9;196084,46;3477,039271
ADMIRAL;ROMA GAI;99;99;0;9;0;0;90;0;2800,9;576019,66;2818,665246
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2503,5;5635,08;2503,496503
ADMIRAL;ANCONA FLAMINIA;78;78;0;5;0;0;73;0;1970,5;339574,07;2014,383933
ADMIRAL;FAENZA MENGOLINA;220;220;0;11;0;0;209;0;2029,45;811710,54;1925,558228
BBET;WWW.SPORTBULL.IT;227;227;0;28;0;0;199;0;1883,65;431649,96;1922,848756
ADMIRAL;FUCECCHIO DANTE;261;261;0;46;0;0;215;0;1761,1;666463,5;1807,802603
ADMIRAL;RIMINI ITALIA;238;238;0;31;0;0;207;0;1802,65;1641210,8;1780,582305
ADMIRAL;ANCONA MONTEBELLO;24;24;0;4;0;0;20;0;1591,8;27643,739999999998;1585,915346
ADMIRAL;SAVONA SERVETTAZ;78;78;0;11;0;0;67;0;1555,15;235077,43;1571,321664
ADMIRAL;ROMA CASILINA;52;52;0;8;0;0;44;0;1550,65;438205,97000000003;1545,583484
