concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;11146;11146;0;2107;23;19;8997;0;179971,1;12122394,87;179010,883917
WILLIAMHILL;WWW.WILLIAMHILL.IT;6925;6925;0;2181;0;1;4743;0;156557,15;9016966,98;153753,86239
STARCASINO;WWW.BETSSON.IT;5943;5943;0;1495;2;5;4441;0;150943,45;7939595,97;150657,605906
SPORTBET;SPORTBET.IT;5331;5331;0;914;0;1;4416;0;75934,3;8432657,38;76307,14348
STANLEYBET;WWW.STANLEYBET.IT;4781;4781;0;1484;0;4;3293;0;61966,55;8878215,11;59971,789196
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1101;1101;0;115;0;3;983;0;57059,1;509483,89;57294,602098999996
MARATHON;WWW.MARATHONBET_PVR.IT;2612;2612;0;653;0;15;1944;0;38530,25;7713182,08;37597,375967
ADMIRAL;WWW.ADMIRALBET.IT;2739;2736;3;617;3;0;2116;3;36930,3;4294621,64;36817,850489
BBET;WWW.BBET.EU;2278;2278;0;621;0;1;1656;0;22623,35;4746396,54;22609,606528
STARCASINO;WWW.STARCASINO.IT;1230;1230;0;376;0;2;852;0;20952,4;1332430,44;21037,508767
MARATHON;MARATHONBET.IT;728;728;0;213;0;1;514;0;20344,1;652438,74;20434,270427
ADMIRAL;MONTEMURLO LABRIOLA;124;124;0;8;0;1;115;0;15659,5;218521,65;15652,551703
BBET;WWW.BGAME.IT;871;870;1;198;1;1;670;1;14004,4;1357885,19;14196,475758
BBET;WWW.TOPBET24.IT;855;855;0;178;0;1;676;0;12034,45;1710291,38;12269,548239
360BET;360BET.IT;670;670;0;298;0;0;372;0;10775,25;431204,77999999997;10707,74132
TOTOSI;WWW.TOTOSI.IT;1048;1048;0;342;1;0;705;0;10394,0;1839148,28;10451,998768
ADMIRAL;SAN GIOVANNI TEATINO SALARA;67;67;0;3;0;0;64;0;8960,0;53001,92;8961,00939
ADMIRAL;BOLOGNA CARRACCI;232;232;0;25;0;0;207;0;8335,45;892897,34;8289,99886
ADMIRAL;FAENZA MENGOLINA;313;313;0;39;0;0;274;0;6500,85;1241997,97;6339,2247019999995
ADMIRAL;MISANO ADRIATICO ADRIATICA;236;236;0;29;0;0;207;0;5570,6;706176,93;5558,182327
BBET;WWW.ALLINBET.EU;710;710;0;165;0;1;544;0;5523,1;1069270,57;5474,404151
ADMIRAL;WWW.STARVEGAS.IT;357;357;0;89;0;0;268;0;5336,5;419894,12;5330,490074
BBET;WWW.SPORTBULL.IT;424;424;0;93;0;0;331;0;4092,0;722692,02;4294,622197
ADMIRAL;RIMINI ITALIA;358;358;0;49;0;0;309;0;3129,2;1986822,71;3221,888177
ADMIRAL;ROMA CASILINA;94;94;0;9;0;0;85;0;4631,15;233622,7;3163,694128
ADMIRAL;ROMA GAI;136;136;0;27;0;0;109;0;3180,4;196276,7;3135,674649
ADMIRAL;ANCONA MONTEBELLO;47;47;0;4;0;0;43;0;2979,0;57461,0;2943,509718
ADMIRAL;BRA VERDI;189;189;0;31;0;0;158;0;2743,5;653601,47;2762,555112
ADMIRAL;FUCECCHIO DANTE;363;363;0;74;0;0;289;0;2662,35;763512,79;2740,099315
ADMIRAL;PARMA LEPIDO;46;46;0;7;0;0;39;0;2659,15;54790,37;2658,950293
ADMIRAL;L''AQUILA SARAGAT;9;9;0;0;0;0;9;0;2604,0;6515,42;2610,088525
ADMIRAL;PESCARA PEPE;91;91;0;18;0;0;73;0;2335,05;139375,36;2292,222999
ADMIRAL;FONDI SAN MAGNO;54;54;0;15;0;0;39;0;2175,5;271072,98;2188,15028
ADMIRAL;ANCONA FLAMINIA;149;149;0;14;0;0;135;0;2143,35;298074,36;2176,419328
BBET;WWW.GAM-X.EU;23;23;0;4;0;0;19;0;2046,05;17546,89;2051,323237
ADMIRAL;VALMONTONE GENAZZANO;130;130;0;17;0;0;113;0;2259,4;292659,38;1812,039279
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;55;55;0;20;0;0;35;0;2627,15;225975,28;1727,009945
ADMIRAL;POGGIBONSI TRENTO;294;294;0;44;0;0;250;0;1661,6;1175798,47;1594,478194
ADMIRAL;GENOVA P. DORIA;282;282;0;59;0;0;223;0;1556,15;1017549,29;1529,000269
ADMIRAL;ROVIGO EINAUDI;268;268;0;80;0;0;188;0;1621,85;415928,6;1505,511706
ADMIRAL;CHIARAVALLE MATTEOTTI;90;90;0;26;0;0;64;0;1501,25;83674,75;1470,111805
ADMIRAL;LAVAGNA BATTISTI;69;69;0;13;0;0;56;0;1529,4;204930,1;1390,380326
ADMIRAL;TRENTO MACCANI;80;80;0;6;0;0;74;0;1340,0;130583,96;1378,973965
ADMIRAL;MONSUMMANO TERME ABRUZZO;161;161;0;13;0;0;148;0;1472,45;408906,0;1367,588869
BBET;WWW.DNGAMES.IT;178;178;0;35;0;0;143;0;1362,3;598375,62;1359,203952
ADMIRAL;ROMA CAPRANESI;27;27;0;10;0;0;17;0;1291,0;40663,89;1292,945227
BBET;WWW.SOCIALGAME24.IT;138;138;0;25;0;0;113;0;1179,1;415517,42;1247,839579
ADMIRAL;VICENZA CRISPI;139;139;0;16;0;0;123;0;1134,2;242227,28;1190,519552
ADMIRAL;PINETO LIVORNO;171;170;1;26;0;0;144;1;1462,5;220876,46;1159,518735
ADMIRAL;CASALE CORTE CERRO NOVARA;117;117;0;13;0;0;104;0;1209,35;784028,97;1040,922641
ADMIRAL;GALATONE NIZZA;116;116;0;17;0;0;99;0;932,0500000000001;162177,07;913,2293099999999
ADMIRAL;TRAPANI FARDELLA;80;80;0;6;0;0;74;0;897,65;93177,28;903,104261
ADMIRAL;PESCANTINA BRENNERO;145;145;0;12;0;0;133;0;858,85;229466,18;868,772247
ADMIRAL;GROSSETO AQUILEIA;55;55;0;10;0;0;45;0;895,2;178409,18;838,870069
ADMIRAL;PERO CURIEL;87;87;0;21;0;0;66;0;676,5;194835,56;717,146045
BBET;WWW.UNIONSBET.IT;11;11;0;3;0;0;8;0;630,0;15443,04;631,86607
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;56;56;0;6;0;0;50;0;668,9;509784,98000000004;630,047413
ADMIRAL;CAMPI BISENZIO BARBERINESE;99;99;0;9;0;0;90;0;841,0;194353,0;616,440521
ADMIRAL;TERNI CHIESA;144;144;0;23;0;0;121;0;574,1;590513,3099999999;601,67509
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;25;25;0;10;0;0;15;0;629,85;11556,43;581,299063
ADMIRAL;LONATO MANTOVA;29;29;0;5;0;0;24;0;512,0;13990,08;536,494611
ADMIRAL;STRIANO SARNO;144;144;0;10;0;0;134;0;485,6;193095,63;529,470075
ADMIRAL;MARIGLIANO SAN FRANCESCO;5;5;0;1;0;0;4;0;514,0;3418,13;514,739876
ADMIRAL;CREVOLADOSSOLA SEMPIONE;18;18;0;1;0;0;17;0;537,0;8882,58;501,455698
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;ROVERETO TRENTO;97;97;0;7;0;0;90;0;456,4;305298,83;454,811158
ADMIRAL;FOLLONICA CASSARELLO;69;69;0;6;0;0;63;0;977,75;87931,58;443,86906
ADMIRAL;RIANO RIANESE;8;8;0;0;0;0;8;0;547,1;7024,88;439,33669399999997
ADMIRAL;TORRE DEL GRECO PALOMBA;58;58;0;10;0;0;48;0;415,35;36701,82;433,002941
ADMIRAL;CAIANELLO CERASELLE;107;107;0;9;0;0;98;0;416,1;137802,83000000002;422,798529
ADMIRAL;LA SPEZIA ADAMELLO;41;41;0;16;0;0;25;0;425,75;13889,23;418,77270799999997
ADMIRAL;VIGONZA VENEZIA;108;108;0;16;0;0;92;0;371,75;279249,44;409,80883
ADMIRAL;PORTO VIRO ROSSINI;88;88;0;22;0;0;66;0;407,6;773888,84;398,937733
ADMIRAL;URGNANO ROMA;70;70;0;23;0;0;47;0;428,25;274668,17;395,92413600000003
ADMIRAL;FIDENZA PERTINI;77;77;0;9;0;0;68;0;378,0;89797,1;353,223253
ADMIRAL;MARTINSICURO COLOMBO;49;49;0;10;0;0;39;0;367,2;39195,590000000004;330,638876
ADMIRAL;VICENZA PADANA SUPERIORE;94;94;0;21;0;0;73;0;278,05;350060,68;305,524435
BBET;WWW.MINNIEBET.EU;67;67;0;12;0;0;55;0;342,15;50408,1;300,987713
ADMIRAL;BOVOLONE MADONNA;51;51;0;17;0;0;34;0;284,5;223280,82;298,964861
ADMIRAL;COGORNO IV NOVEMBRE;41;41;0;6;0;0;35;0;353,8;129107,37;296,810075
ADMIRAL;FERRARA MODENA;79;79;0;15;0;0;64;0;283,75;882920,87;295,265928
ADMIRAL;SAVONA SERVETTAZ;52;52;0;8;0;0;44;0;321,15;163009,27000000002;293,387652
ADMIRAL;MILANO POZZI;16;16;0;10;0;0;6;0;268,5;21330,98;268,496356
ADMIRAL;VILLA LITERNO DEI MILLE;87;87;0;8;0;0;79;0;246,3;54438,87;257,236578
ADMIRAL;VERONA ALBERE;69;69;0;13;0;0;56;0;259,5;770834,95;251,391091
ADMIRAL;SPINETOLI DE GASPERI;14;14;0;0;0;0;14;0;306,0;86475,13;235,935528
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;74;74;0;14;0;0;60;0;227,25;264675,18;231,913074
ADMIRAL;CIVITANOVA MARCHE SONNINO;16;16;0;0;0;0;16;0;210,6;32700,33;230,863742
ADMIRAL;VITERBO FALCONE E BORSELLINO;24;24;0;3;0;0;21;0;206,1;38324,59;223,45479400000002
ADMIRAL;ASTI PETRARCA;25;25;0;6;0;0;19;0;196,5;98296,45;196,114201
ADMIRAL;CAMPOFRANCO GRANDE;16;16;0;3;0;0;13;0;174,0;32836,82;190,24829499999998
ADMIRAL;NAPOLI VESPUCCI;21;21;0;7;0;0;14;0;172,0;18966,11;182,656242
ADMIRAL;CASCIA ROMA;13;13;0;0;0;0;13;0;160,0;4050,39;174,978205
ADMIRAL;GATTINARA MARCONI;21;21;0;4;0;0;17;0;171,0;4061,25;173,85802900000002
ADMIRAL;POGGIOMARINO LOSCO;83;83;0;10;0;0;73;0;142,5;359983,36;153,302862
ADMIRAL;PIEVE EMANUELE PINI;28;28;0;11;0;0;17;0;149,3;73548,16;144,999154
ADMIRAL;MONTESARCHIO SAN GIOVANNI;12;12;0;0;0;0;12;0;153,0;9094,18;142,619656
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;TEVEROLA CARINARO;37;37;0;8;0;0;29;0;128,0;11555,5;137,976046
ADMIRAL;GROTTAMMARE DALLA CHIESA;14;14;0;1;0;0;13;0;119,0;11711,02;126,975177
ADMIRAL;GIULIANELLO LECCI;12;12;0;1;0;0;11;0;109,0;15463,46;121,475194
ADMIRAL;GUALDO TADINO FLAMINIA;31;31;0;3;0;0;28;0;101,0;82293,09;106,730051
ADMIRAL;SALERNO POSIDONIA;24;24;0;7;0;0;17;0;100,0;8296,66;106,543189
BBET;WWW.SKILLJOY.EU;49;49;0;12;0;0;37;0;93,0;138851,27000000002;103,620845
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;10;10;0;2;0;0;8;0;86,25;1886,72;94,456673
ADMIRAL;PARTANNA PALERMO;36;36;0;4;0;0;32;0;148,5;150486,44;80,27462
BBET;www.mbet.it;31;31;0;11;0;0;20;0;99,8;85679,49;62,79121
ADMIRAL;ANCONA MUSONE;11;11;0;2;0;0;9;0;60,5;164241,23;61,199335000000005
ADMIRAL;AVIGLIANO PORTA POTENZA;9;9;0;0;0;0;9;0;46,7;14198,07;56,37905799999999
ADMIRAL;L''AQUILA CROCE ROSSA;13;13;0;9;0;0;4;0;69,0;16905,09;51,722812
ADMIRAL;TORINO ALTESSANO;10;10;0;3;0;0;7;0;44,0;8609,96;48,538741
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;6;6;0;2;0;0;4;0;46,0;3031,01;47,578928000000005
ADMIRAL;ROMA CAPITOLINO;21;21;0;2;0;0;19;0;51,85;10344,46;45,241019
ADMIRAL;TORINO ALA DI STURA;9;9;0;0;0;0;9;0;44,5;2540,81;43,124325
ADMIRAL;TORINO BELLI;17;17;0;1;0;0;16;0;52,2;22295,3;37,059291
ADMIRAL;SARNO ACQUAROSSA;12;12;0;4;0;0;8;0;54,8;7411,69;34,255187
ADMIRAL;TORINO SETTIMO;7;7;0;0;0;0;7;0;29,0;4466,04;34,039348999999994
ADMIRAL;PALMA CAMPANIA TRIESTE;5;5;0;1;0;0;4;0;28,0;780,81;31,399575
ADMIRAL;SULMONA OVIDIO;17;17;0;1;0;0;16;0;38,4;35085,43;31,31779
ADMIRAL;PIACENZA I MAGGIO;4;4;0;0;0;0;4;0;18,0;17211,57;23,499952999999998
ADMIRAL;PINETO NAZIONALE NORD;3;3;0;0;0;0;3;0;21,0;397,8;21,419697
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;7;0;1;0;0;6;0;18,9;6950,82;17,172235
ADMIRAL;CAVA DE TIRRENI CORTE;6;6;0;0;0;0;6;0;35,6;12246,5;15,909488
ADMIRAL;MILANO NOVARA;2;2;0;0;0;0;2;0;14,0;869,88;15,099871
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
BBET;www.Q365.it;2;2;0;0;0;0;2;0;2,0;1147,52;2,8199259999999997
ADMIRAL;BRESCIA TRENTO;1;1;0;0;0;0;1;0;2,0;24,55;1,999837
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
