concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;2803;2803;0;569;0;1;2233;0;82383,75;5499121,71;81863,539667
STARCASINO;WWW.BETSSON.IT;2339;2339;0;602;0;1;1736;0;74329,0;3822954,87;74241,423156
DOMUSBET;WWW.DOMUSBET.IT;3793;3793;0;583;0;0;3210;0;59920,7;5242735,47;60037,364263999996
ADMIRAL;WWW.ADMIRALBET.IT;1353;1352;1;292;1;0;1059;1;22109,35;2569267,07;21875,111209
STANLEYBET;WWW.STANLEYBET.IT;1864;1864;0;569;0;0;1295;0;21111,95;4366049,42;19939,593886
SPORTBET;SPORTBET.IT;1373;1373;0;203;0;0;1170;0;19430,4;3419723,79;19240,800012
ADMIRAL;MONTEMURLO LABRIOLA;63;63;0;0;0;0;63;0;15032,0;114441,72;15038,70405
MARATHON;MARATHONBET.IT;321;321;0;56;0;0;265;0;10861,05;401782,49;11136,981695
STARCASINO;WWW.STARCASINO.IT;557;557;0;201;0;1;355;0;10732,1;562176,38;10804,629694
MARATHON;WWW.MARATHONBET_PVR.IT;973;973;0;215;0;11;747;0;10110,65;3971397,34;9755,03731
MARATHON;WWW.MARATHONBET_TIPSTER.IT;259;259;0;12;0;1;246;0;8107,75;96765,25;8111,5903
ADMIRAL;BOLOGNA CARRACCI;162;162;0;18;0;0;144;0;7529,95;719715,64;7498,224364
BBET;WWW.BGAME.IT;325;325;0;69;0;0;256;0;6728,5;660601,59;6752,662512
BBET;WWW.BBET.EU;821;821;0;250;0;1;570;0;6266,2;1826787,66;6319,924393
360BET;360BET.IT;401;401;0;135;0;0;266;0;5529,75;88353,31;5436,657821
TOTOSI;WWW.TOTOSI.IT;485;485;0;142;0;0;343;0;5124,3;1743495,41;5114,112808
BBET;WWW.TOPBET24.IT;188;188;0;39;0;0;149;0;4163,95;614449,3;4042,567528
ADMIRAL;MISANO ADRIATICO ADRIATICA;146;146;0;12;0;0;134;0;3577,9;317151,94;3573,165614
BBET;WWW.ALLINBET.EU;286;286;0;44;0;0;242;0;2695,4;641556,41;2834,601777
ADMIRAL;WWW.STARVEGAS.IT;157;157;0;53;0;0;104;0;2739,75;96109,37;2683,956399
ADMIRAL;ROMA GAI;56;56;0;8;0;0;48;0;2551,5;171537,55;2566,24541
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;2500,0;5627,25;2500,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;20;20;0;0;0;0;20;0;2011,0;21120,73;2011,799582
BBET;WWW.SPORTBULL.IT;139;139;0;21;0;0;118;0;1623,3;368956,74;1783,532076
ADMIRAL;FAENZA MENGOLINA;158;158;0;8;0;0;150;0;1816,5;795796,33;1694,643723
ADMIRAL;ANCONA MONTEBELLO;26;26;0;1;0;0;25;0;1600,0;28034,45;1596,3195660000001
ADMIRAL;FUCECCHIO DANTE;192;192;0;43;0;0;149;0;1562,85;519759,07;1581,711632
ADMIRAL;ROMA CASILINA;25;25;0;7;0;0;18;0;1474,65;222668,24;1467,162272
ADMIRAL;PARMA LEPIDO;19;19;0;1;0;0;18;0;1388,0;45647,590000000004;1388,428457
ADMIRAL;LAVAGNA BATTISTI;22;22;0;2;0;0;20;0;1084,0;14496,66;1015,964837
ADMIRAL;RIMINI ITALIA;174;174;0;16;0;0;158;0;1078,2;1621523,8;981,455335
ADMIRAL;VALMONTONE GENAZZANO;44;44;0;6;0;0;38;0;873,5;183035,56;793,489153
ADMIRAL;TERNI CHIESA;48;48;0;3;0;0;45;0;565,1;267286,07;568,541795
ADMIRAL;ANCONA FLAMINIA;37;37;0;5;0;0;32;0;481,9;133290,04;501,42042100000003
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;VICENZA CRISPI;43;43;0;6;0;0;37;0;489,6;56077,42;482,820683
