concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;74845;74844;1;9287;69;103;65385;1;1298276,1;57734107,68;1307532,493915
STARCASINO;WWW.BETSSON.IT;9017;9017;0;1815;0;3;7199;0;240993,8;12158147,92;241235,239769
WILLIAMHILL;WWW.WILLIAMHILL.IT;9621;9621;0;2400;0;23;7198;0;220100,1;13311518,09;219512,555404
SPORTBET;SPORTBET.IT;10730;10730;0;1071;0;0;9659;0;117673,7;15194349,01;121266,603261
STANLEYBET;WWW.STANLEYBET.IT;7141;7141;0;2106;4;12;5019;0;85794,75;12778672,89;84265,906745
MARATHON;WWW.MARATHONBET_PVR.IT;4219;4219;0;775;1;9;3434;0;62253,95;13367184,71;60692,48687
STARCASINO;WWW.STARCASINO.IT;2186;2186;0;601;0;1;1584;0;35998,55;2705373,76;36410,341379
MARATHON;MARATHONBET.IT;1103;1103;0;195;0;0;908;0;34414,7;3140616,86;36312,168201
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2263;2263;0;151;0;0;2112;0;30366,0;1034328,09;30677,196092
BBET;WWW.BBET.EU;3209;3209;0;494;1;1;2713;0;26754,0;8658384,42;27287,772094
360BET;360BET.IT;745;745;0;273;0;1;471;0;20021,9;707218,2;20079,711037
BBET;WWW.BGAME.IT;1320;1320;0;218;4;3;1095;0;18757,55;1966812,15;18696,565428
TOTOSI;WWW.TOTOSI.IT;1371;1371;0;351;0;0;1020;0;17933,15;2653670,42;18119,086208
BBET;WWW.TOPBET24.IT;1103;1103;0;199;0;0;904;0;17682,95;2378974,09;17755,526934
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
BBET;WWW.ALLINBET.EU;1126;1126;0;180;0;2;944;0;8107,1;1664942,68;8008,91229
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;33;0;0;0;0;33;0;6051,0;31064,9;6051,0
BBET;WWW.SPORTBULL.IT;594;594;0;85;0;1;508;0;5319,5;1012911,89;5431,794829
ADMIRAL;WWW.ADMIRALBET.IT;327;327;0;0;0;0;327;0;5294,55;515680,83999999997;5177,083566
ADMIRAL;BOLOGNA CARRACCI;24;24;0;0;0;0;24;0;4251,8;25497,12;4234,689839
ADMIRAL;MISANO ADRIATICO ADRIATICA;39;39;0;0;0;0;39;0;3548,0;18406,3;3547,998882
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;ROMA GAI;10;10;0;0;0;0;10;0;2135,0;4195,1900000000005;2134,996071
ADMIRAL;PARMA LEPIDO;10;10;0;0;0;0;10;0;1914,0;21624,1;1913,999812
ADMIRAL;FAENZA MENGOLINA;58;58;0;0;0;0;58;0;1925,8;215043,76;1835,505467
BBET;WWW.DNGAMES.IT;209;209;0;23;0;0;186;0;1746,3;336031,18;1718,463369
BBET;WWW.SOCIALGAME24.IT;206;206;0;20;0;0;186;0;1605,8;691815,31;1660,085462
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
ADMIRAL;FUCECCHIO DANTE;16;16;0;0;0;0;16;0;1056,0;70298,33;1056,0
ADMIRAL;WWW.STARVEGAS.IT;40;40;0;0;0;0;40;0;929,1;19031,29;929,096401
ADMIRAL;LAVAGNA BATTISTI;12;12;0;0;0;0;12;0;974,0;4642,4;890,666667
BBET;WWW.UNIONSBET.IT;21;21;0;5;0;0;16;0;749,5;18069,75;757,104639
BBET;WWW.GAM-X.EU;35;35;0;6;0;0;29;0;715,95;32576,410000000003;744,654807
ADMIRAL;TRENTO MACCANI;20;20;0;0;0;0;20;0;571,5;12867,64;571,498031
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;550,0;3948,9;550,0
BBET;WWW.MINNIEBET.EU;114;114;0;12;0;0;102;0;493,95;74313,78;533,760996
SPORTBET;WWW.VSTART.IT;20;20;0;0;0;0;20;0;465,0;4049,46;458,421672
ADMIRAL;RIMINI ITALIA;14;14;0;0;0;0;14;0;333,0;33678,81;331,088502
ADMIRAL;ANCONA FLAMINIA;22;22;0;0;0;0;22;0;310,0;44453,869999999995;309,998744
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;200,0;350,0;200,0
BBET;WWW.SKILLJOY.EU;37;37;0;5;0;0;32;0;165,45;99258,24;190,272744
ADMIRAL;VERONA ALBERE;6;6;0;0;0;0;6;0;167,0;1166,59;166,996641
ADMIRAL;BRA VERDI;9;9;0;0;0;0;9;0;147,1;980,01;147,097083
SPORTBET;WWW.BETX.IT;5;5;0;0;0;0;5;0;136,0;915,0;136,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;7;7;0;0;0;0;7;0;130,0;10600,0;130,0
ADMIRAL;GROSSETO AQUILEIA;4;4;0;0;0;0;4;0;130,0;3685,69;129,999481
ADMIRAL;POGGIBONSI TRENTO;47;47;0;0;0;0;47;0;154,35;200971,6;121,668879
ADMIRAL;PESCARA PEPE;6;6;0;0;0;0;6;0;121,2;1585,0;121,2
ADMIRAL;PERO CURIEL;6;6;0;0;0;0;6;0;116,0;2017,13;115,999655
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;CHIARAVALLE MATTEOTTI;10;10;0;0;0;0;10;0;90,5;3280,5;90,5
BBET;www.mbet.it;38;38;0;5;0;0;33;0;158,95;38506,1;85,823403
ADMIRAL;CASALE CORTE CERRO NOVARA;9;9;0;0;0;0;9;0;158,4;18895,489999999998;66,000063
ADMIRAL;FIDENZA PERTINI;8;8;0;0;0;0;8;0;52,2;3444,81;52,199503
ADMIRAL;SAVONA SERVETTAZ;7;7;0;0;0;0;7;0;38,95;107633,51000000001;38,949995
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;5;5;0;0;0;0;5;0;33,0;6350,92;32,99995
ADMIRAL;MONSUMMANO TERME ABRUZZO;8;8;0;0;0;0;8;0;35,0;4027,33;29,078912000000003
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;7;7;0;0;0;0;7;0;29,0;7607,55;28,999979
ADMIRAL;ROVERETO TRENTO;27;27;0;0;0;0;27;0;29,0;181,38;28,999626
ADMIRAL;BOVOLONE MADONNA;7;7;0;0;0;0;7;0;28,5;1478,5;28,5
ADMIRAL;FERRARA MODENA;2;2;0;0;0;0;2;0;25,0;1567,5;25,0
ADMIRAL;CAIANELLO CERASELLE;3;3;0;0;0;0;3;0;23,0;689,0;23,0
ADMIRAL;FOLLONICA CASSARELLO;15;15;0;0;0;0;15;0;568,25;54695,62;22,0
ADMIRAL;SPINETOLI DE GASPERI;3;3;0;0;0;0;3;0;22,0;1200,69;21,999967
ADMIRAL;ROVIGO EINAUDI;4;4;0;0;0;0;4;0;21,0;24462,19;20,998413
ADMIRAL;SARNO ACQUAROSSA;1;1;0;0;0;0;1;0;20,0;120,0;20,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;1;0;20,0;200,0;20,0
ADMIRAL;COGORNO IV NOVEMBRE;5;5;0;0;0;0;5;0;69,0;1858,0;19,200006000000002
ADMIRAL;PORTO VIRO ROSSINI;4;4;0;0;0;0;4;0;24,4;13945,97;18,331501
ADMIRAL;ASTI PETRARCA;3;3;0;0;0;0;3;0;15,0;45177,939999999995;14,999996
ADMIRAL;MILANO POZZI;1;1;0;0;0;0;1;0;12,0;990,0;12,0
ADMIRAL;VALMONTONE GENAZZANO;2;2;0;0;0;0;2;0;9,0;299,20000000000005;8,999742
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;2;0;0;0;0;2;0;7,0;27,5;7,0
ADMIRAL;TORINO ALA DI STURA;2;2;0;0;0;0;2;0;7,0;1325,0;7,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;6,9;5892,97;6,899978
ADMIRAL;VITERBO FALCONE E BORSELLINO;2;2;0;0;0;0;2;0;6,0;40,0;6,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;3;0;0;0;0;3;0;5,0;62,0;5,0
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;ANCONA MUSONE;3;3;0;0;0;0;3;0;3,0;112891,24;3,0
BBET;www.Q365.it;2;2;0;0;0;0;2;0;2,0;743,29;2,319929
ADMIRAL;GATTINARA MARCONI;1;1;0;0;0;0;1;0;2,0;1000,0;2,0
ADMIRAL;GALATONE NIZZA;1;1;0;0;0;0;1;0;2,0;200,0;2,0
ADMIRAL;ROMA CAPITOLINO;1;1;0;0;0;0;1;0;2,0;55,5;2,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1;1;0;0;0;0;1;0;1,5;96,23;1,499937
ADMIRAL;ROMA CAPRANESI;1;1;0;0;0;0;1;0;1,0;4,0;1,0
ADMIRAL;TERNI CHIESA;1;1;0;0;0;0;1;0;1,0;2,5;1,0
ADMIRAL;STRIANO SARNO;1;1;0;0;0;0;1;0;1,0;30000,0;1,0
ADMIRAL;TORRE DEL GRECO PALOMBA;1;1;0;0;0;0;1;0;1,0;1674,92;1,0
ADMIRAL;VILLA LITERNO DEI MILLE;1;1;0;0;0;0;1;0;1,0;33,0;1,0
ADMIRAL;VICENZA CRISPI;1;1;0;0;0;0;1;0;1,0;1125,0;1,0
ADMIRAL;SALERNO POSIDONIA;1;1;0;0;0;0;1;0;1,0;221,22;0,999987
ADMIRAL;PESCANTINA BRENNERO;1;1;0;0;0;0;1;0;2,0;40,0;0,025
