concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;10372;10372;0;1126;0;3;9243;0;249891,7;6956231,05;247555,856124
DOMUSBET;WWW.DOMUSBET.IT;12430;12430;0;863;2;11;11554;0;218851,7;7901944,82;216226,200992
STARCASINO;WWW.BETSSON.IT;7753;7753;0;719;3;2;7029;0;183972,15;4690111,54;182773,512786
STANLEYBET;WWW.STANLEYBET.IT;5944;5944;0;655;1;4;5284;0;174172,7;5678268,25;170682,693256
SPORTBET;SPORTBET.IT;4025;4025;0;314;0;4;3707;0;74686,45;3293859,08;73583,522728
ADMIRAL;WWW.ADMIRALBET.IT;2391;2385;6;259;1;0;2125;6;58139,8;2713545,74;57648,778884
MARATHON;WWW.MARATHONBET_PVR.IT;2399;2399;0;254;0;10;2135;0;47229,25;3477750,01;45525,64277
360BET;360BET.IT;853;853;0;134;0;0;719;0;37632,1;529217,89;37524,139536
STARCASINO;WWW.STARCASINO.IT;1791;1791;0;214;0;0;1577;0;36911,3;971236,49;36556,563081
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1476;1476;0;60;0;0;1416;0;30589,6;436930,29;30665,485715
MARATHON;MARATHONBET.IT;788;788;0;79;0;0;709;0;25496,95;630735,41;25610,50918
BBET;WWW.BBET.EU;1803;1803;0;223;0;4;1576;0;24924,9;2411479,33;24335,558723
SPORTBET;WWW.VSTART.IT;938;938;0;22;0;0;916;0;16432,1;532659,39;15884,891725
BBET;WWW.TOPBET24.IT;629;629;0;74;0;1;554;0;15089,6;758799,88;14579,279679
TOTOSI;WWW.TOTOSI.IT;790;790;0;131;0;0;659;0;11940,9;914656,98;11671,780191
ADMIRAL;FAENZA MENGOLINA;273;273;0;6;0;0;267;0;10525,7;203594,62;10522,579526
BBET;WWW.BGAME.IT;841;840;1;93;0;0;747;1;10627,25;754439,85;10357,802631
BBET;WWW.ALLINBET.EU;754;754;0;89;0;0;665;0;8874,3;792182,31;8785,651679
ADMIRAL;MONTEMURLO LABRIOLA;168;168;0;12;0;0;156;0;7698,55;233821,33000000002;7351,349495
ADMIRAL;ROMA GAI;200;200;0;19;0;0;181;0;6860,9;101352,33;6787,242263
ADMIRAL;ROMA CASILINA;134;134;0;9;0;0;125;0;7112,65;195767,8;6775,343513
