concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;7146;7146;0;1025;0;0;6121;0;116007,9;7687112,96;116489,400537
WILLIAMHILL;WWW.WILLIAMHILL.IT;3729;3729;0;861;0;0;2868;0;91345,55;6699789,03;90240,087197
STARCASINO;WWW.BETSSON.IT;3537;3537;0;692;0;1;2844;0;83493,85;4237283,95;83050,211476
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1031;1031;0;82;0;2;947;0;52565,2;363036,02;52602,344154
SPORTBET;SPORTBET.IT;3157;3157;0;408;0;1;2748;0;41349,35;5009574,85;41477,621256
STANLEYBET;WWW.STANLEYBET.IT;3111;3111;0;840;0;2;2269;0;41561,4;5650340,95;40069,649179
ADMIRAL;WWW.ADMIRALBET.IT;1784;1783;1;325;0;0;1458;1;26918,4;3244195,68;26680,442882
STARCASINO;WWW.STARCASINO.IT;856;856;0;168;0;2;686;0;17582,35;865756,99;17277,878825
ADMIRAL;MONTEMURLO LABRIOLA;93;93;0;5;0;2;86;0;16612,9;145839,3;16614,034491
MARATHON;WWW.MARATHONBET_PVR.IT;1529;1529;0;310;0;16;1203;0;16154,5;4731437,9;15599,776488
BBET;WWW.BGAME.IT;639;639;0;131;1;0;507;0;13115,55;902536,91;13309,137887
MARATHON;MARATHONBET.IT;528;528;0;124;0;0;404;0;11709,2;462089,3;11870,387817
BBET;WWW.BBET.EU;1437;1435;2;371;0;0;1064;2;11466,05;2760413,7;11469,240197
BBET;WWW.TOPBET24.IT;419;419;0;84;0;0;335;0;9571,05;904134,41;9492,287081
ADMIRAL;BOLOGNA CARRACCI;260;260;0;30;0;0;230;0;7989,15;1098196,59;7957,089318
360BET;360BET.IT;599;599;0;203;0;0;396;0;7545,8;149152,46;7503,600255
TOTOSI;WWW.TOTOSI.IT;702;702;0;192;0;1;509;0;6353,4;1926503,69;6408,470928
BBET;WWW.ALLINBET.EU;461;461;0;74;0;2;385;0;4615,3;763543,85;4684,225836
ADMIRAL;MISANO ADRIATICO ADRIATICA;217;217;0;21;0;0;196;0;4240,8;527475,16;4220,32633
ADMIRAL;FAENZA MENGOLINA;259;258;1;25;0;1;232;1;3694,0;1106012,32;3555,994143
BBET;WWW.SPORTBULL.IT;306;306;0;48;0;0;258;0;3008,4;537778,0;3139,249146
ADMIRAL;ROMA GAI;75;75;0;14;0;0;61;0;2955,5;70339,82;2904,1445
ADMIRAL;WWW.STARVEGAS.IT;183;183;0;52;0;0;131;0;2951,2;138947,77;2899,351783
ADMIRAL;RIMINI ITALIA;284;284;0;39;0;0;245;0;2887,7;1875388,95;2703,239846
ADMIRAL;VITERBO FALCONE E BORSELLINO;19;19;0;0;0;0;19;0;2644,0;63540,280000000006;2653,104301
ADMIRAL;FUCECCHIO DANTE;317;317;0;70;0;0;247;0;2552,55;603734,0599999999;2592,885466
ADMIRAL;L''AQUILA SARAGAT;9;9;0;1;0;0;8;0;2521,5;5888,75;2522,734987
ADMIRAL;SAN GIOVANNI TEATINO SALARA;21;21;0;1;0;0;20;0;2036,0;22095,2;2039,3998139999999
ADMIRAL;PARMA LEPIDO;26;26;0;3;0;0;23;0;2040,1;47257,36;2030,597642
ADMIRAL;VALMONTONE GENAZZANO;87;87;0;10;0;0;77;0;2039,25;228919,17;1933,201393
ADMIRAL;ANCONA MONTEBELLO;36;36;0;2;0;0;34;0;1759,8;37733,04;1748,088992
ADMIRAL;LAVAGNA BATTISTI;59;59;0;9;0;0;50;0;1687,2;49466,509999999995;1602,548418
ADMIRAL;ROMA CASILINA;56;56;0;7;0;0;49;0;1599,15;259978,83000000002;1600,56637
ADMIRAL;ANCONA FLAMINIA;92;92;0;15;0;0;77;0;1103,15;342069,07;1090,44839
ADMIRAL;GENOVA P. DORIA;190;190;0;25;0;0;165;0;1073,65;895601,83;1023,722968
ADMIRAL;PESCANTINA BRENNERO;79;79;0;13;0;0;66;0;896,5;257967,94;901,661293
BBET;WWW.SOCIALGAME24.IT;63;63;0;14;0;0;49;0;866,7;311177,60000000003;893,1025500000001
ADMIRAL;CHIARAVALLE MATTEOTTI;57;57;0;1;0;0;56;0;846,4;38238,15;856,791053
BBET;WWW.DNGAMES.IT;91;91;0;19;0;0;72;0;756,0;229412,85;798,8940240000001
ADMIRAL;BRA VERDI;99;99;0;18;0;0;81;0;722,6;200585,72;749,326641
ADMIRAL;FONDI SAN MAGNO;36;36;0;7;0;0;29;0;746,1;220538,86;729,301858
ADMIRAL;MILANO POZZI;29;29;0;19;0;0;10;0;700,6;96161,53;714,046254
ADMIRAL;FERRARA MODENA;95;95;0;6;0;0;89;0;624,5;1120103,81;689,720943
ADMIRAL;TERNI CHIESA;98;98;0;7;0;0;91;0;703,0;475082,97;683,600548
ADMIRAL;PERO CURIEL;84;84;0;15;0;0;69;0;661,5;100382,37;678,609965
ADMIRAL;PINETO LIVORNO;103;103;0;14;0;0;89;0;812,5;99462,68;663,845461
ADMIRAL;ROVERETO TRENTO;63;63;0;5;0;0;58;0;689,2;178519,6;647,982535
ADMIRAL;ROVIGO EINAUDI;134;134;0;35;0;0;99;0;726,8;215917,58000000002;631,366724
ADMIRAL;GROSSETO AQUILEIA;38;38;0;6;0;0;32;0;599,5;38430,46;623,663707
ADMIRAL;CAMPI BISENZIO BARBERINESE;66;66;0;5;0;0;61;0;657,6;176082,69999999998;619,543026
ADMIRAL;POGGIBONSI TRENTO;168;168;0;25;0;0;143;0;667,0;651874,92;607,599082
ADMIRAL;TRENTO MACCANI;29;29;0;7;0;0;22;0;569,9;60545,23;597,745243
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;53;53;0;7;0;0;46;0;589,5;223930,07;596,786175
ADMIRAL;MONSUMMANO TERME ABRUZZO;76;76;0;9;0;0;67;0;602,0;206590,97;592,343554
ADMIRAL;VICENZA PADANA SUPERIORE;66;66;0;9;0;0;57;0;547,25;377712,9;571,590041
ADMIRAL;GROTTAMMARE DALLA CHIESA;16;16;0;1;0;0;15;0;514,0;7852,82;527,89575
BBET;WWW.GAM-X.EU;6;6;0;1;0;0;5;0;505,0;10168,92;505,519707
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;LONATO MANTOVA;17;17;0;4;0;0;13;0;450,25;14902,210000000001;461,53956
ADMIRAL;VIGONZA VENEZIA;94;94;0;20;0;0;74;0;444,25;365011,64;452,388786
ADMIRAL;TORRE DEL GRECO PALOMBA;61;61;0;7;0;0;54;0;391,5;34772,59;427,742455
ADMIRAL;CASALE CORTE CERRO NOVARA;43;43;0;4;0;0;39;0;461,95;147890,22;354,450918
ADMIRAL;STRIANO SARNO;67;67;0;3;0;0;64;0;333,5;64922,32;354,3552
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;17;17;0;0;0;0;17;0;339,35;13687,18;329,44476999999995
ADMIRAL;GALATONE NIZZA;73;73;0;6;0;0;67;0;346,55;94935,55;315,420702
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;51;51;0;11;0;0;40;0;326,25;231004,86;302,628379
ADMIRAL;ROMA CAPRANESI;19;19;0;4;0;0;15;0;292,0;35359,020000000004;301,308493
ADMIRAL;TRAPANI FARDELLA;31;31;0;3;0;0;28;0;360,95;14667,33;294,860534
ADMIRAL;VILLA LITERNO DEI MILLE;55;55;0;7;0;0;48;0;265,5;75116,9;292,220109
ADMIRAL;VICENZA CRISPI;60;60;0;9;0;0;51;0;300,0;89394,03;283,972377
ADMIRAL;CAIANELLO CERASELLE;68;68;0;8;0;0;60;0;259,9;145101,17;246,82201700000002
ADMIRAL;VERONA ALBERE;48;48;0;1;0;0;47;0;225,85;813502,37;227,573305
ADMIRAL;PORTO VIRO ROSSINI;62;62;0;13;0;0;49;0;264,9;434143,42;221,88002
BBET;WWW.MINNIEBET.EU;52;52;0;3;0;0;49;0;181,45;200281,36000000002;178,459734
ADMIRAL;SAVONA SERVETTAZ;26;26;0;4;0;0;22;0;160,95;131544,51;177,820599
ADMIRAL;CAMPOFRANCO GRANDE;8;8;0;0;0;0;8;0;182,0;14846,67;176,22689
ADMIRAL;COGORNO IV NOVEMBRE;28;28;0;7;0;0;21;0;212,29999999999998;91969,3;168,522638
BBET;WWW.UNIONSBET.IT;7;7;0;0;0;0;7;0;166,0;695,87;167,49270099999998
ADMIRAL;BOVOLONE MADONNA;38;38;0;5;0;0;33;0;245,4;151819,17;167,174383
ADMIRAL;LA SPEZIA ADAMELLO;33;33;0;8;0;0;25;0;171,3;6789,95;149,087781
ADMIRAL;ROCCAPIEMONTE GARGIULO;10;10;0;0;0;0;10;0;141,75;2473,55;148,035422
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;GUALDO TADINO FLAMINIA;34;34;0;7;0;0;27;0;136,0;79676,95;138,931101
BBET;www.mbet.it;22;22;0;9;0;0;13;0;154,4;52158,87;138,442613
ADMIRAL;PESCARA PEPE;59;59;0;15;0;0;44;0;168,25;73915,93;136,943735
ADMIRAL;FOLLONICA CASSARELLO;26;26;0;0;0;0;26;0;637,45;52632,47;134,468948
ADMIRAL;CASCIA ROMA;12;12;0;0;0;0;12;0;125,0;23203,52;132,418158
ADMIRAL;CIVITANOVA MARCHE SONNINO;9;9;0;0;0;0;9;0;127,0;3267,15;127,89648
ADMIRAL;FIDENZA PERTINI;24;24;0;1;0;0;23;0;156,45;235812,26;123,490438
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;22;22;0;5;0;0;17;0;108,0;66509,42;121,195764
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;SARNO ACQUAROSSA;13;13;0;2;0;0;11;0;116,55;3780,02;94,086962
ADMIRAL;PINETO NAZIONALE NORD;2;2;0;1;0;0;1;0;90,0;705,53;93,498892
ADMIRAL;PIEVE EMANUELE PINI;11;11;0;5;0;0;6;0;78,5;46791,42;87,423705
ADMIRAL;GIULIANELLO LECCI;5;5;0;0;0;0;5;0;85,7;5873,74;76,665659
ADMIRAL;SALERNO POSIDONIA;17;17;0;4;0;0;13;0;73,0;15445,08;75,711739
ADMIRAL;L''AQUILA CROCE ROSSA;8;8;0;1;0;0;7;0;96,8;12409,47;72,179806
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;70,0;175,17;69,998002
BBET;WWW.SKILLJOY.EU;17;17;0;3;0;0;14;0;58,5;72897,59000000001;69,80774
ADMIRAL;AVIGLIANO PORTA POTENZA;10;10;0;2;0;0;8;0;81,0;9444,11;65,399804
ADMIRAL;POGGIOMARINO LOSCO;41;41;0;2;0;0;39;0;65,1;206007,01;65,097786
ADMIRAL;SPINETOLI DE GASPERI;7;7;0;0;0;0;7;0;57,5;32281,35;60,974316
ADMIRAL;URGNANO ROMA;24;24;0;2;0;0;22;0;59,0;77052,07;60,096496
ADMIRAL;MARTINSICURO COLOMBO;12;12;0;4;0;0;8;0;55,0;4637,53;56,598216
ADMIRAL;SULMONA OVIDIO;11;11;0;0;0;0;11;0;38,0;9733,04;43,179311
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;40,0;375,47;39,998967
ADMIRAL;CREVOLADOSSOLA SEMPIONE;16;16;0;1;0;0;15;0;30,5;1391,3500000000001;32,184601
ADMIRAL;ROMA CAPITOLINO;17;17;0;2;0;0;15;0;31,75;6628,51;28,901851999999998
ADMIRAL;GATTINARA MARCONI;6;6;0;2;0;0;4;0;21,5;1477,85;22,879335
ADMIRAL;MARIGLIANO SAN FRANCESCO;3;3;0;0;0;0;3;0;21,0;239,10000000000002;21,388163999999996
ADMIRAL;CAVA DE TIRRENI CORTE;2;2;0;0;0;0;2;0;24,8;5752,83;21,006549
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;5;0;0;0;0;5;0;16,2;4046,9300000000003;16,699132
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;MONTESARCHIO SAN GIOVANNI;7;7;0;1;0;0;6;0;12,0;844,9499999999999;13,624215
ADMIRAL;TORINO ALA DI STURA;3;3;0;0;0;0;3;0;10,0;1942,53;9,999969
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;8,0;733,57;9,749964
ADMIRAL;PALMA CAMPANIA TRIESTE;4;4;0;2;0;0;2;0;9,0;892,14;9,449749
ADMIRAL;ANCONA MUSONE;7;7;0;1;0;0;6;0;7,0;161649,59;6,999996
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;TORINO BELLI;4;4;0;0;0;0;4;0;6,0;6364,25;6,799968
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;PARTANNA PALERMO;10;10;0;0;0;0;10;0;32,2;45818,09;4,262552
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
BBET;www.Q365.it;1;1;0;1;0;0;0;0;1,0;64,2;1,199973
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
