concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;5164;5164;0;1406;0;0;3758;0;148592,0;7636394,18;148005,204412
DOMUSBET;WWW.DOMUSBET.IT;6228;6228;0;1094;1;5;5128;0;143344,2;9186407,12;144868,632435
STARCASINO;WWW.BETSSON.IT;4236;4236;0;1170;1;0;3065;0;107530,1;7516450,42;108038,4015
SPORTBET;SPORTBET.IT;3519;3519;0;534;0;1;2984;0;44973,85;7890766,26;46152,311054
STANLEYBET;WWW.STANLEYBET.IT;2919;2919;0;947;0;3;1969;0;36510,85;7655908,54;35339,379066
MARATHON;WWW.MARATHONBET_PVR.IT;2031;2031;0;433;0;1;1597;0;33181,3;9190115,67;33183,171578
STARCASINO;WWW.STARCASINO.IT;1211;1211;0;396;0;1;814;0;27376,85;2324325,72;27563,703873
MARATHON;WWW.MARATHONBET_TIPSTER.IT;882;882;0;172;0;0;710;0;17896,15;510603,86;18029,588779
MARATHON;MARATHONBET.IT;570;570;0;142;0;0;428;0;16617,4;318050,02999999997;16936,928919
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
BBET;WWW.BBET.EU;1324;1324;0;237;0;0;1087;0;13865,55;4189551,61;13779,802756
BBET;WWW.BGAME.IT;491;491;0;107;0;0;384;0;11507,65;1031587,16;11622,848999
360BET;360BET.IT;313;313;0;105;0;0;208;0;11281,05;379645,53;11345,739433
TOTOSI;WWW.TOTOSI.IT;717;717;0;216;0;1;500;0;9319,35;2013152,77;9594,329019
BBET;WWW.TOPBET24.IT;395;395;0;51;0;0;344;0;7607,099999999999;1322218,27;7682,317776
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;0;0;0;43;0;7051,0;43064,9;7051,0
ADMIRAL;WWW.ADMIRALBET.IT;341;341;0;0;0;0;341;0;5610,55;541903,87;5493,08315
ADMIRAL;BOLOGNA CARRACCI;28;28;0;0;0;0;28;0;4269,8;25671,22;4252,686649
BBET;WWW.ALLINBET.EU;434;434;0;104;0;0;330;0;3708,6;722710,9400000001;3786,972761
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;40;0;0;0;0;40;0;3553,0;19156,3;3552,998882
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;ROMA GAI;10;10;0;0;0;0;10;0;2135,0;4195,1900000000005;2134,996071
BBET;WWW.SPORTBULL.IT;235;235;0;36;0;1;198;0;1849,7;665930,3;2017,151128
ADMIRAL;PARMA LEPIDO;13;13;0;0;0;0;13;0;1939,0;22293,1;1938,999812
ADMIRAL;FAENZA MENGOLINA;61;61;0;0;0;0;61;0;1980,8;215600,8;1890,504231
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
ADMIRAL;FUCECCHIO DANTE;17;17;0;0;0;0;17;0;1058,0;70706,7;1057,999976
ADMIRAL;WWW.STARVEGAS.IT;41;41;0;0;0;0;41;0;933,1;19531,29;929,109602
ADMIRAL;LAVAGNA BATTISTI;12;12;0;0;0;0;12;0;974,0;4642,4;890,666667
BBET;WWW.UNIONSBET.IT;14;14;0;4;0;0;10;0;738,0;34949,56;766,197549
BBET;WWW.SOCIALGAME24.IT;60;60;0;8;0;0;52;0;611,4499999999999;120650,59;688,899766
ADMIRAL;TRENTO MACCANI;20;20;0;0;0;0;20;0;571,5;12867,64;571,498031
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;550,0;3948,9;550,0
SPORTBET;WWW.VSTART.IT;20;20;0;0;0;0;20;0;465,0;4049,46;458,421672
ADMIRAL;RIMINI ITALIA;14;14;0;0;0;0;14;0;333,0;33678,81;331,088502
ADMIRAL;ANCONA FLAMINIA;22;22;0;0;0;0;22;0;310,0;44453,869999999995;309,998744
BBET;WWW.DNGAMES.IT;94;94;0;23;0;0;71;0;377,1;216633,9;297,306289
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;200,0;350,0;200,0
BBET;WWW.MINNIEBET.EU;51;51;0;3;0;0;48;0;200,25;167804,85;170,94834
ADMIRAL;VERONA ALBERE;6;6;0;0;0;0;6;0;167,0;1166,59;166,996641
ADMIRAL;BRA VERDI;9;9;0;0;0;0;9;0;147,1;980,01;147,097083
SPORTBET;WWW.BETX.IT;5;5;0;0;0;0;5;0;136,0;915,0;136,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;7;7;0;0;0;0;7;0;130,0;10600,0;130,0
ADMIRAL;GROSSETO AQUILEIA;4;4;0;0;0;0;4;0;130,0;3685,69;129,999481
ADMIRAL;POGGIBONSI TRENTO;45;45;0;0;0;0;45;0;159,35;162872,38;126,668882
ADMIRAL;PESCARA PEPE;6;6;0;0;0;0;6;0;121,2;1585,0;121,2
ADMIRAL;PERO CURIEL;6;6;0;0;0;0;6;0;116,0;2017,13;115,999655
ADMIRAL;CHIARAVALLE MATTEOTTI;17;17;0;0;0;0;17;0;106,0;4170,5;106,0
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;CASALE CORTE CERRO NOVARA;9;9;0;0;0;0;9;0;158,4;18895,489999999998;66,000063
ADMIRAL;FIDENZA PERTINI;8;8;0;0;0;0;8;0;52,2;3444,81;52,199503
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;6;6;0;0;0;0;6;0;43,0;6361,92;42,99995
ADMIRAL;SAVONA SERVETTAZ;7;7;0;0;0;0;7;0;38,95;107633,51000000001;38,949995
ADMIRAL;MONSUMMANO TERME ABRUZZO;9;9;0;0;0;0;9;0;42,0;4050,12;36,078298000000004
BBET;WWW.SKILLJOY.EU;21;21;0;5;0;0;16;0;23,0;217679,08000000002;31,648805
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;7;7;0;0;0;0;7;0;29,0;7607,55;28,999979
ADMIRAL;ROVERETO TRENTO;27;27;0;0;0;0;27;0;29,0;181,38;28,999626
ADMIRAL;BOVOLONE MADONNA;7;7;0;0;0;0;7;0;28,5;1478,5;28,5
BBET;www.mbet.it;6;6;0;0;0;0;6;0;22,0;52181,96000000001;26,892698000000003
ADMIRAL;FERRARA MODENA;2;2;0;0;0;0;2;0;25,0;1567,5;25,0
ADMIRAL;CAIANELLO CERASELLE;3;3;0;0;0;0;3;0;23,0;689,0;23,0
ADMIRAL;FOLLONICA CASSARELLO;15;15;0;0;0;0;15;0;568,25;54695,62;22,0
ADMIRAL;SPINETOLI DE GASPERI;3;3;0;0;0;0;3;0;22,0;1200,69;21,999967
