concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;6131;6131;0;935;0;0;5196;0;130262,05;10929418,75;129568,738689
DOMUSBET;WWW.DOMUSBET.IT;9036;9036;0;923;0;4;8109;0;114797,4;15315927,39;116350,398628
STARCASINO;WWW.BETSSON.IT;5065;5065;0;624;0;1;4440;0;92122,35;7844738,3;91521,140273
STANLEYBET;WWW.STANLEYBET.IT;4261;4261;0;681;2;4;3574;0;52515,75;7270403,93;50816,613659
ADMIRAL;WWW.ADMIRALBET.IT;1850;1849;1;321;4;4;1520;1;39463,0;4887453,96;38183,10503
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1051;1051;0;66;0;0;985;0;33549,85;529980,36;33582,049553
SPORTBET;SPORTBET.IT;2452;2452;0;293;0;0;2159;0;29358,4;7029438,26;29416,81649
360BET;360BET.IT;583;583;0;92;0;0;491;0;20205,75;461267,14;19609,03401
MARATHON;WWW.MARATHONBET_PVR.IT;1819;1819;0;318;0;2;1499;0;19647,95;4429693,57;18464,446573
STARCASINO;WWW.STARCASINO.IT;954;954;0;195;0;0;759;0;18237,95;1803018,32;18388,425671
MARATHON;MARATHONBET.IT;488;488;0;64;0;1;423;0;15223,85;469513,68;15200,663123
SPORTBET;WWW.VSTART.IT;896;896;0;46;0;0;850;0;14996,4;2324009,84;14708,032427
BBET;WWW.BBET.EU;1186;1186;0;195;0;0;991;0;8929,55;3517929,05;8995,601447000001
TOTOSI;WWW.TOTOSI.IT;673;673;0;128;0;1;544;0;9542,95;1886418,67;8809,625163
BBET;WWW.TOPBET24.IT;516;516;0;55;0;0;461;0;6574,3;1747909,94;6544,912642
BBET;WWW.BGAME.IT;490;490;0;83;0;0;407;0;6114,9;661076,54;6222,797713
BBET;WWW.ALLINBET.EU;473;473;0;106;0;1;366;0;4616,9;1105851,1400000001;4669,826127
ADMIRAL;MISANO ADRIATICO ADRIATICA;192;192;0;22;0;0;170;0;4702,8;1482081,23;4596,575178
ADMIRAL;MONTEMURLO LABRIOLA;110;110;0;8;0;0;102;0;4595,8;412685,62;4591,289065
ADMIRAL;FAENZA MENGOLINA;150;150;0;12;0;0;138;0;4486,55;521086,52;4272,090341
ADMIRAL;MILANO LOMAZZO;12;12;0;1;0;0;11;0;3604,0;14645,31;3607,999745
ADMIRAL;CAMPI BISENZIO BARBERINESE;85;85;0;5;0;0;80;0;3622,5;105408,89;3218,296188
ADMIRAL;ROMA GAI;142;142;0;14;0;0;128;0;3203,8;198037,58;3129,7896220000002
ADMIRAL;PERO CURIEL;68;68;0;14;0;0;54;0;2899,1;50993,56;2902,1596560000003
ADMIRAL;SAN GIOVANNI TEATINO SALARA;23;23;0;0;0;0;23;0;2828,5;15086,210000000001;2829,6169840000002
ADMIRAL;BOLOGNA CARRACCI;185;185;0;35;0;0;150;0;2882,4;499802,6;2815,57469
ADMIRAL;WWW.STARVEGAS.IT;218;218;0;46;2;0;170;0;2804,6;405881,97000000003;2753,798211
ADMIRAL;ANCONA FLAMINIA;116;116;0;2;0;0;114;0;2603,0;182267,3;2613,199044
BBET;WWW.SPORTBULL.IT;253;253;0;62;0;1;190;0;2359,25;483236,4;2325,159727
ADMIRAL;MONSUMMANO TERME ABRUZZO;79;79;0;11;0;0;68;0;2078,0;95197,16;1993,77107
ADMIRAL;PARMA LEPIDO;25;25;0;0;0;0;25;0;1980,0;40961,75;1980,476227
ADMIRAL;ROMA CASILINA;110;110;0;22;0;0;88;0;1878,25;712989,98;1828,496248
ADMIRAL;FUCECCHIO DANTE;298;298;0;47;0;0;251;0;1809,8;873122,4;1763,276112
ADMIRAL;RIMINI ITALIA;191;191;0;20;0;0;171;0;1732,25;803386,66;1681,842571
ADMIRAL;URGNANO ROMA;15;15;0;0;0;0;15;0;1535,65;99007,09000000001;1632,703294
ADMIRAL;ANCONA MONTEBELLO;15;15;0;1;0;0;14;0;1357,0;23975,58;1355,181232
ADMIRAL;ROVIGO EINAUDI;155;155;0;26;0;0;129;0;1154,0;973291,73;1148,433883
ADMIRAL;BRA VERDI;93;93;0;15;0;0;78;0;1156,05;284530,82;1147,864706
ADMIRAL;LAVAGNA BATTISTI;46;46;0;5;0;0;41;0;1208,0;94148,75;1129,395805
ADMIRAL;POGGIBONSI TRENTO;165;165;0;21;0;0;144;0;1054,45;482122,57;1037,161192
ADMIRAL;COGORNO IV NOVEMBRE;44;44;0;8;0;0;36;0;976,0;65100,46;976,477764
ADMIRAL;PALMA CAMPANIA TRIESTE;7;7;0;0;0;0;7;0;972,0;18414,94;975,850066
ADMIRAL;CHIARAVALLE MATTEOTTI;71;71;0;2;0;0;69;0;1007,8;92738,29;965,354673
ADMIRAL;NAPOLI VESPUCCI;15;15;0;3;0;0;12;0;964,05;14463,41;964,308838
ADMIRAL;CASALE CORTE CERRO NOVARA;84;84;0;0;0;0;84;0;1093,7;225144,43;955,033226
ADMIRAL;GENOVA P. DORIA;293;293;0;122;0;0;171;0;866,85;1455701,98;822,139761
ADMIRAL;VICENZA CRISPI;126;123;3;12;0;0;111;3;833,0;569594,11;807,80231
SPORTBET;WWW.BETX.IT;80;80;0;7;0;0;73;0;773,45;177845,56;801,654521
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;98;98;0;11;0;0;87;0;725,85;1245651,07;663,2184609999999
ADMIRAL;TRENTO MACCANI;41;41;0;5;0;0;36;0;710,5;465704,33;653,840366
ADMIRAL;PESCARA PEPE;28;28;0;1;0;0;27;0;652,45;125145,98;648,752009
BBET;WWW.MINNIEBET.EU;75;75;0;2;0;0;73;0;602,3;27462,7;585,460876
ADMIRAL;FONDI SAN MAGNO;19;19;0;1;0;0;18;0;583,0;13022,71;582,004259
BBET;WWW.DNGAMES.IT;143;143;0;5;0;0;138;0;522,75;436702,92;561,795365
ADMIRAL;MILANO POZZI;45;45;0;11;0;0;34;0;584,15;28496,32;555,153626
ADMIRAL;ANCONA MUSONE;30;30;0;0;0;0;30;0;578,6;285849,1;553,388365
ADMIRAL;SAVONA SERVETTAZ;69;69;0;7;0;0;62;0;501,25;117893,97;501,590253
ADMIRAL;ASTI PETRARCA;52;52;0;1;0;0;51;0;523,0;74079,28;501,176788
ADMIRAL;MILANO NOVARA;19;19;0;2;0;0;17;0;1156,0;8875,4;498,995946
ADMIRAL;VILLA LITERNO DEI MILLE;30;30;0;6;0;0;24;0;458,0;77540,20999999999;479,466726
ADMIRAL;ROCCAPIEMONTE GARGIULO;13;13;0;0;0;0;13;0;461,5;2538,0299999999997;464,941397
ADMIRAL;LONATO MANTOVA;10;10;0;1;0;0;9;0;431,05;10240,56;432,549953
ADMIRAL;LISSONE DE AMICIS;19;19;0;1;0;0;18;0;422,0;9190,32;422,519361
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;52;52;0;8;0;0;44;0;414,75;94140,92;417,599162
ADMIRAL;BRESCIA TRENTO;27;27;0;0;0;0;27;0;409,0;164633,67;405,895037
ADMIRAL;TERNI CHIESA;51;51;0;6;0;0;45;0;423,4;148463,2;391,401991
ADMIRAL;PINETO LIVORNO;86;86;0;21;0;0;65;0;501,25;50904,9;387,064059
ADMIRAL;VICENZA PADANA SUPERIORE;38;38;0;0;0;0;38;0;380,5;282546,83;387,031737
ADMIRAL;VALMONTONE GENAZZANO;57;57;0;9;0;0;48;0;427,75;227919,97;378,177135
ADMIRAL;TEVEROLA CARINARO;26;26;0;4;0;0;22;0;343,4;6768,67;351,507673
ADMIRAL;VIGONZA VENEZIA;58;58;0;10;0;0;48;0;308,5;139750,6;326,187265
