concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;8828;8828;0;1118;1;6;7703;0;145065,65;8983614,14;146239,205125
WILLIAMHILL;WWW.WILLIAMHILL.IT;5276;5276;0;1170;0;0;4106;0;139259,65;6415383,13;138926,351683
STARCASINO;WWW.BETSSON.IT;4686;4686;0;1066;1;4;3615;0;128483,2;4699347,89;129463,259803
SPORTBET;SPORTBET.IT;4035;4035;0;517;0;1;3517;0;58400,8;6594964,17;60238,255483
STANLEYBET;WWW.STANLEYBET.IT;3950;3950;0;1228;0;4;2718;0;56185,9;7096354,07;55796,032219
STARCASINO;WWW.STARCASINO.IT;999;999;0;283;0;2;714;0;33827,3;994247,0499999999;33268,462101
MARATHON;WWW.MARATHONBET_PVR.IT;2021;2021;0;366;0;16;1639;0;29051,85;7272513,83;29527,8844
MARATHON;WWW.MARATHONBET_TIPSTER.IT;738;738;0;50;0;0;688;0;19664,5;424881,3;19687,449662
ADMIRAL;MONTEMURLO LABRIOLA;50;50;0;1;0;0;49;0;15039,0;91245,56;15038,999022
BBET;WWW.BBET.EU;1394;1394;0;276;1;0;1117;0;14218,95;3073153,27;14560,22116
MARATHON;MARATHONBET.IT;554;554;0;122;0;0;432;0;13776,85;442030,37;13956,913945
BBET;WWW.BGAME.IT;527;527;0;116;3;0;408;0;10351,85;562932,52;10295,912366
BBET;WWW.TOPBET24.IT;402;402;0;63;0;0;339;0;8241,55;844010,41;8571,942365
TOTOSI;WWW.TOTOSI.IT;746;746;0;171;0;1;574;0;9137,05;1796290,49;8541,574381
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;43;0;0;0;0;43;0;7051,0;43064,9;7051,0
360BET;360BET.IT;464;464;0;145;0;0;319;0;7043,45;286775,1;6996,700431
ADMIRAL;WWW.ADMIRALBET.IT;449;449;0;25;0;0;424;0;7114,65;633948,08;6917,494779
BBET;WWW.ALLINBET.EU;527;527;0;80;0;0;447;0;5983,95;823145,91;6193,336009
ADMIRAL;BOLOGNA CARRACCI;33;33;0;0;0;0;33;0;4338,8;42743,39;4323,085741
ADMIRAL;MISANO ADRIATICO ADRIATICA;46;46;0;1;0;0;45;0;3623,0;20084,64;3626,486871
BBET;WWW.SPORTBULL.IT;259;259;0;49;0;0;210;0;2677,05;472155,97;2854,191953
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;ROMA GAI;13;13;0;1;0;0;12;0;2165,0;7678,25;2165,245298
ADMIRAL;FAENZA MENGOLINA;78;78;0;3;0;0;75;0;2225,0;275810,88;2136,031472
ADMIRAL;PARMA LEPIDO;13;13;0;0;0;0;13;0;1939,0;22293,1;1938,999812
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
