concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;11544;11544;0;1595;10;7;9932;0;180897,95;13719146,36;184438,330305
STARCASINO;WWW.BETSSON.IT;6536;6536;0;1391;0;4;5141;0;132710,0;7388304,33;133099,224036
WILLIAMHILL;WWW.WILLIAMHILL.IT;6688;6688;0;2104;0;2;4582;0;133675,45;9363074,25;132579,110523
SPORTBET;SPORTBET.IT;5572;5572;0;717;0;2;4853;0;71463,7;8970560,62;71953,863395
STANLEYBET;WWW.STANLEYBET.IT;4871;4871;0;1331;2;5;3533;0;49839,3;8775261,7;48893,840267
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1149;1149;0;84;0;0;1065;0;36218,95;513364,08999999997;36612,247342999995
ADMIRAL;WWW.ADMIRALBET.IT;3044;3043;1;761;0;0;2282;1;35294,35;5259617,4;35394,463666
MARATHON;WWW.MARATHONBET_PVR.IT;2637;2637;0;542;0;12;2083;0;27195,45;7915476,3;26882,515602
STARCASINO;WWW.STARCASINO.IT;1608;1608;0;457;1;1;1149;0;25585,45;1282426,33;26114,551512
BBET;WWW.BBET.EU;2417;2417;0;592;1;1;1823;0;17783,5;4845056,91;18083,730479
ADMIRAL;MONTEMURLO LABRIOLA;135;135;0;11;0;0;124;0;16509,9;225170,97;16596,195709
MARATHON;MARATHONBET.IT;626;626;0;129;0;0;497;0;12055,05;896266,47;12480,211861
TOTOSI;WWW.TOTOSI.IT;1217;1217;0;333;0;0;884;0;11511,9;2813887,65;11757,337607
BBET;WWW.BGAME.IT;845;845;0;198;1;0;646;0;11489,75;1372281,01;11669,67142
360BET;360BET.IT;829;829;0;266;0;0;563;0;10609,25;268627,43;10529,122313
BBET;WWW.TOPBET24.IT;698;698;0;152;0;1;545;0;10209,3;1735848,49;10256,864481999999
ADMIRAL;BOLOGNA CARRACCI;158;158;0;17;0;0;141;0;7581,85;632287,76;7538,097944
BBET;WWW.ALLINBET.EU;784;784;0;172;0;1;611;0;6529,05;1269299,61;6674,600661
ADMIRAL;FAENZA MENGOLINA;343;341;2;47;0;3;291;2;5408,3;1750765,64;4871,224986
ADMIRAL;MISANO ADRIATICO ADRIATICA;309;309;0;32;1;0;276;0;4981,2;1275294,98;4851,101003
ADMIRAL;WWW.STARVEGAS.IT;314;314;0;99;0;0;215;0;4121,8;322092,97000000003;4144,498338
ADMIRAL;VITERBO FALCONE E BORSELLINO;39;39;0;1;0;0;38;0;3787,5;93588,19;3898,3533439999997
ADMIRAL;ROMA GAI;156;156;0;27;0;0;129;0;3617,5;530580,52;3660,642459
ADMIRAL;RIMINI ITALIA;397;397;0;53;0;0;344;0;3531,45;2473009,21;3587,665846
BBET;WWW.SPORTBULL.IT;430;430;0;83;0;0;347;0;3426,25;795595,27;3554,130326
ADMIRAL;VALMONTONE GENAZZANO;140;140;0;29;0;0;111;0;3643,8;353050,54;3336,458415
ADMIRAL;FUCECCHIO DANTE;478;478;0;100;0;0;378;0;2844,35;1098189,04;2950,049668
ADMIRAL;POGGIBONSI TRENTO;303;303;0;83;0;0;220;0;2447,6;846219,9400000001;2523,339559
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5672,7300000000005;2502,299784
ADMIRAL;PARMA LEPIDO;36;36;0;2;0;0;34;0;2395,0;55023,03;2420,928618
ADMIRAL;GENOVA P. DORIA;389;389;0;39;0;0;350;0;1885,25;1508495,08;2016,54179
ADMIRAL;ANCONA FLAMINIA;208;208;0;18;0;0;190;0;1925,5;166539,72999999998;2000,041309
ADMIRAL;SAN GIOVANNI TEATINO SALARA;22;22;0;4;0;0;18;0;1916,0;19301,64;1910,103901
ADMIRAL;LAVAGNA BATTISTI;77;77;0;9;0;0;68;0;1770,0;70564,67;1717,216466
ADMIRAL;ANCONA MONTEBELLO;36;36;0;2;0;0;34;0;1711,4;56278,39;1690,482133
ADMIRAL;ROMA CASILINA;46;46;0;6;0;0;40;0;3053,65;267171,86;1604,341269
ADMIRAL;FERRARA MODENA;186;186;0;39;0;0;147;0;1404,55;1004385,03;1525,418589
ADMIRAL;CHIARAVALLE MATTEOTTI;53;53;0;1;0;0;52;0;1403,5;28824,32;1408,697555
ADMIRAL;ROVIGO EINAUDI;260;260;0;79;0;0;181;0;1325,1;243973,68;1251,630383
ADMIRAL;PINETO LIVORNO;207;207;0;36;0;0;171;0;1429,4;193697,1;1221,208901
ADMIRAL;ROVERETO TRENTO;161;161;0;15;0;0;146;0;1144,2;348174,89;1116,322293
ADMIRAL;BRA VERDI;144;144;0;14;0;0;130;0;1099,75;308010,07;1110,123507
ADMIRAL;VICENZA CRISPI;195;195;0;26;0;0;169;0;879,4;366142,31;954,3129250000001
ADMIRAL;TRAPANI FARDELLA;125;125;0;18;0;0;107;0;889,2;75346,38;888,064152
BBET;WWW.SOCIALGAME24.IT;108;108;0;28;0;0;80;0;692,65;495599,61;836,888626
BBET;WWW.DNGAMES.IT;164;164;0;22;0;0;142;0;713,6;389288,74;810,1022399999999
ADMIRAL;CAMPI BISENZIO BARBERINESE;108;108;0;12;0;0;96;0;861,5;190857,45;805,569973
ADMIRAL;PESCANTINA BRENNERO;125;125;0;21;0;0;104;0;816,5;454217,44;796,072009
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;71;71;0;7;0;0;64;0;705,6;472418,08;734,092184
ADMIRAL;MILANO POZZI;22;22;0;15;0;0;7;0;668,6;95571,88;679,847141
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;70;70;0;15;0;0;55;0;683,25;239875,39;660,529959
ADMIRAL;GROSSETO AQUILEIA;94;94;0;15;0;1;78;0;585,0;107862,12;649,7994
ADMIRAL;LONATO MANTOVA;42;42;0;8;0;0;34;0;747,4;81845,2;623,154792
ADMIRAL;VIGONZA VENEZIA;130;130;0;32;0;0;98;0;541,0;341327,53;598,416349
ADMIRAL;CIVITANOVA MARCHE SONNINO;13;13;0;3;0;0;10;0;557,0;20098,1;572,63555
ADMIRAL;GALATONE NIZZA;143;143;0;24;0;0;119;0;558,05;170645,59;562,868338
ADMIRAL;CASALE CORTE CERRO NOVARA;55;55;0;6;0;0;49;0;696,6;127064,9;559,505392
BBET;WWW.GAM-X.EU;13;13;0;5;0;0;8;0;530,0;13723,43;557,163652
ADMIRAL;FONDI SAN MAGNO;52;52;0;18;0;0;34;0;611,3;239679,83000000002;543,535531
ADMIRAL;TRENTO MACCANI;39;39;0;6;0;0;33;0;506,6;87142,31999999999;520,001155
ADMIRAL;MONSUMMANO TERME ABRUZZO;58;58;0;7;0;0;51;0;511,1;191607,79;514,368465
SPORTBET;WWW.VSTART.IT;28;28;0;1;0;0;27;0;514,8;55097,5;513,229817
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;1;0;0;0;0;1;0;500,0;1276,9;500,0
ADMIRAL;BOVOLONE MADONNA;50;50;0;15;0;0;35;0;411,1;267934,81;424,59538499999996
ADMIRAL;VICENZA PADANA SUPERIORE;90;90;0;19;0;0;71;0;362,85;483913,83999999997;410,328275
ADMIRAL;COGORNO IV NOVEMBRE;59;59;0;12;0;0;47;0;465,25;185894,62;384,613555
ADMIRAL;STRIANO SARNO;107;107;0;10;0;0;97;0;389,6;299101,66;382,652588
ADMIRAL;ROMA CAPRANESI;31;31;0;3;0;0;28;0;356,6;52470,71000000001;372,981839
ADMIRAL;SALERNO POSIDONIA;40;40;0;9;0;0;31;0;265,3;103295,15999999999;279,637111
ADMIRAL;PERO CURIEL;31;31;0;3;0;0;28;0;244,4;82452,98;244,5372
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;43;43;0;16;0;0;27;0;219,0;35061,79;234,301018
ADMIRAL;ROCCAPIEMONTE GARGIULO;35;35;0;3;0;0;32;0;220,2;8668,05;233,69705199999999
BBET;WWW.MINNIEBET.EU;73;73;0;5;0;0;68;0;254,0;136731,93;232,666721
ADMIRAL;VERONA ALBERE;47;47;0;2;0;0;45;0;221,5;779276,93;225,096037
ADMIRAL;FIDENZA PERTINI;44;44;0;5;0;0;39;0;220,8;143267,58000000002;199,243478
ADMIRAL;LA SPEZIA ADAMELLO;37;37;0;10;0;0;27;0;193,65;5011,66;198,91830199999998
ADMIRAL;PIEVE EMANUELE PINI;38;38;0;11;0;0;27;0;159,0;113745,24;179,715888
ADMIRAL;VILLA LITERNO DEI MILLE;43;43;0;7;0;0;36;0;147,0;25654,77;173,777127
ADMIRAL;SARNO ACQUAROSSA;29;29;0;3;0;0;26;0;164,6;19815,56;155,517484
ADMIRAL;MONTESARCHIO SAN GIOVANNI;14;14;0;1;0;0;13;0;145,5;6271,79;152,989341
ADMIRAL;PORTO VIRO ROSSINI;49;49;0;17;0;0;32;0;188,4;472236,07;151,442443
