concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;8992;8992;0;1120;0;0;7872;0;234620,75;5341893,92;233628,748194
DOMUSBET;WWW.DOMUSBET.IT;9520;9520;0;507;1;3;9009;0;191417,25;4522951,37;188714,25208
STANLEYBET;WWW.STANLEYBET.IT;5230;5230;0;890;3;0;4337;0;159545,2;3551364,2;157365,40031
STARCASINO;WWW.BETSSON.IT;5784;5784;0;804;0;1;4979;0;129763,2;2945427,44;127916,784059
SPORTBET;SPORTBET.IT;3078;3078;0;391;0;0;2687;0;74342,95;2286748,0;73041,656124
ADMIRAL;WWW.ADMIRALBET.IT;2693;2693;0;419;0;0;2274;0;56798,95;2273788,67;56339,944533
MARATHON;WWW.MARATHONBET_PVR.IT;1893;1893;0;337;0;7;1549;0;45901,1;2978421,87;44806,779568
STARCASINO;WWW.STARCASINO.IT;1626;1626;0;434;0;0;1192;0;40949,95;753261,75;40120,463853
360BET;360BET.IT;675;675;0;171;0;0;504;0;28025,05;469247,15;27891,135941
BBET;WWW.BBET.EU;1437;1437;0;309;0;0;1128;0;20420,7;1590017,84;20088,215927
BBET;WWW.BGAME.IT;748;747;1;117;0;0;630;1;18991,0;761189,68;18365,071803
MARATHON;WWW.MARATHONBET_TIPSTER.IT;797;797;0;54;0;0;743;0;15041,15;204386,02;14878,977413
MARATHON;MARATHONBET.IT;502;502;0;104;0;1;397;0;14169,95;291322,17;13743,257469
ADMIRAL;FAENZA MENGOLINA;296;296;0;5;0;0;291;0;13336,7;776832,2000000001;13285,585382
ADMIRAL;FUCECCHIO DANTE;338;338;0;39;0;0;299;0;12562,1;320231,02;12452,592158
BBET;WWW.TOPBET24.IT;450;450;0;69;0;0;381;0;12510,1;690602,66;12364,736436
TOTOSI;WWW.TOTOSI.IT;618;618;0;156;0;1;461;0;10712,1;838254,94;10349,205412
ADMIRAL;ROMA CASILINA;134;133;1;13;0;0;120;1;9702,05;252464,26;9291,218626
SPORTBET;WWW.VSTART.IT;501;501;0;1;0;0;500;0;8419,7;223331,84;7942,113682
BBET;WWW.ALLINBET.EU;563;563;0;88;0;1;474;0;7742,95;589193,54;7425,880118
ADMIRAL;RIMINI ITALIA;292;292;0;21;0;0;271;0;7125,2;704652,12;7037,643462
ADMIRAL;MILANO LOMAZZO;25;25;0;0;0;0;25;0;6954,0;40374,0;6952,000148
ADMIRAL;MONTEMURLO LABRIOLA;103;103;0;4;0;0;99;0;7173,0;93616,57;6933,326309
ADMIRAL;BOLOGNA CARRACCI;231;231;0;32;0;0;199;0;7000,35;345475,54;6811,052099
ADMIRAL;ROMA GAI;151;151;0;7;0;0;144;0;6425,5;60681,0;6390,633259
ADMIRAL;WWW.STARVEGAS.IT;351;351;0;46;0;0;305;0;5243,85;107246,84;5165,360101
ADMIRAL;MISANO ADRIATICO ADRIATICA;165;165;0;8;0;0;157;0;4863,0;93400,36;4862,064163
ADMIRAL;CHIARAVALLE MATTEOTTI;85;85;0;12;0;0;73;0;4598,5;44370,04;4585,099203
ADMIRAL;VICENZA CRISPI;92;92;0;14;0;0;78;0;4506,3;106962,81;4513,116398
ADMIRAL;ASTI PETRARCA;102;102;0;5;0;0;97;0;4096,5;54298,07;4030,175632
ADMIRAL;COGORNO IV NOVEMBRE;55;55;0;6;0;0;49;0;3999,1;92694,04;3949,299996
ADMIRAL;PERO CURIEL;72;72;0;3;0;0;69;0;3627,5;53915,13;3628,099384
BBET;WWW.SPORTBULL.IT;263;263;0;42;0;0;221;0;3631,7;270655,24;3623,073336
ADMIRAL;POGGIBONSI TRENTO;226;226;0;27;0;0;199;0;3089,75;450544,82;2974,516877
ADMIRAL;NAPOLI VESPUCCI;25;25;0;2;0;0;23;0;2948,0;21213,03;2950,698229
ADMIRAL;ANCONA MONTEBELLO;40;40;0;0;0;0;40;0;2795,0;38135,34;2768,718813
ADMIRAL;ROVIGO EINAUDI;123;123;0;11;0;0;112;0;2722,9;213014,63999999998;2677,289255
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;62;62;0;7;0;0;55;0;2473,5;57969,81;2480,348006
ADMIRAL;BRA VERDI;185;185;0;13;0;0;172;0;2389,35;149717,53;2384,212723
ADMIRAL;PINETO LIVORNO;111;111;0;7;0;0;104;0;2434,6;53336,57;2337,319396
ADMIRAL;URGNANO ROMA;56;56;0;7;0;0;49;0;2105,0;36493,06;2106,829467
ADMIRAL;PESCANTINA BRENNERO;95;95;0;9;0;0;86;0;2137,0;76858,76;2101,652408
ADMIRAL;CAMPI BISENZIO BARBERINESE;110;110;0;6;0;0;104;0;1965,65;43128,61;1847,859116
ADMIRAL;VALMONTONE GENAZZANO;71;71;0;11;0;0;60;0;1975,1;156156,59;1774,696197
ADMIRAL;ANCONA FLAMINIA;75;75;0;4;0;0;71;0;1784,8;173704,59;1765,073201
ADMIRAL;LONATO MANTOVA;16;16;0;1;0;0;15;0;1714,5;14487,74;1720,64925
SPORTBET;WWW.BETX.IT;51;51;0;0;0;0;51;0;1611,0;19758,07;1599,390575
ADMIRAL;SAN GIOVANNI TEATINO SALARA;12;12;0;0;0;0;12;0;1414,0;9994,0;1414,0
ADMIRAL;LAVAGNA BATTISTI;83;83;0;3;0;0;80;0;1656,5;42793,26;1374,315146
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;26;26;0;0;0;0;26;0;1387,0;18164,6;1362,55732
ADMIRAL;FIDENZA PERTINI;60;60;0;7;0;0;53;0;1304,2;67644,55;1304,198634
ADMIRAL;TRENTO MACCANI;63;63;0;4;0;0;59;0;1293,1;128863,19;1295,496156
ADMIRAL;LISSONE DE AMICIS;75;75;0;2;0;0;73;0;1279,5;37914,29;1219,049576
ADMIRAL;ROMA CAPRANESI;144;144;0;8;0;0;136;0;1180,5;131658,84;1161,654751
BBET;WWW.UNIONSBET.IT;9;9;0;1;0;0;8;0;1117,35;8268,19;1117,899081
BBET;WWW.DNGAMES.IT;112;112;0;12;0;0;100;0;1106,95;171100,52;1096,713201
ADMIRAL;VILLA LITERNO DEI MILLE;25;25;0;0;0;0;25;0;1092,6;9182,960000000001;1094,719619
ADMIRAL;GROSSETO AQUILEIA;53;52;1;9;0;0;43;1;996,0;89900,78;1004,28008
ADMIRAL;CASALE CORTE CERRO NOVARA;81;81;0;0;0;0;81;0;1130,4;39265,86;989,025031
ADMIRAL;BRESCIA TRENTO;35;35;0;5;0;0;30;0;1004,0;9395,35;987,362496
ADMIRAL;CREVOLADOSSOLA SEMPIONE;49;49;0;3;0;0;46;0;984,4;33479,58;984,648516
ADMIRAL;ROMA MASSAIA;25;25;0;5;0;0;20;0;987,0;13391,92;967,7690729999999
ADMIRAL;PARMA LEPIDO;32;32;0;5;0;0;27;0;944,0;64082,12;944,729728
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;25;25;0;2;0;0;23;0;928,9;9422,34;925,705854
ADMIRAL;TERNI CHIESA;79;79;0;8;0;0;71;0;859,65;538893,85;869,471988
ADMIRAL;PESCARA PEPE;62;62;0;2;0;0;60;0;878,3000000000001;11706,94;865,231348
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;74;74;0;10;0;0;64;0;877,7;64384,98;845,367518
ADMIRAL;ROMA CAPITOLINO;41;41;0;2;0;0;39;0;859,5;13428,8;838,607901
