concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;6846;6846;0;744;0;3;6099;0;97578,15;8394342,34;98993,000869
WILLIAMHILL;WWW.WILLIAMHILL.IT;3691;3691;0;804;1;0;2886;0;81937,05;7528159,38;80863,00423399999
STARCASINO;WWW.BETSSON.IT;3351;3351;0;668;0;0;2683;0;69340,65;4501433,34;69899,662752
SPORTBET;SPORTBET.IT;2926;2926;0;315;0;1;2610;0;35890,45;4478921,85;36828,28652
STANLEYBET;WWW.STANLEYBET.IT;3088;3088;0;759;1;3;2325;0;34048,55;6393388,37;33222,527417
ADMIRAL;WWW.ADMIRALBET.IT;1777;1777;0;297;1;0;1479;0;17212,7;4468584,42;16824,626886
MARATHON;WWW.MARATHONBET_TIPSTER.IT;790;790;0;36;0;1;753;0;16363,2;235055,41;16623,297986
MARATHON;WWW.MARATHONBET_PVR.IT;1512;1512;0;238;0;14;1260;0;16114,75;5528899,53;15825,934583
ADMIRAL;MONTEMURLO LABRIOLA;120;120;0;20;0;0;100;0;15676,0;198395,59;15658,040431
BBET;WWW.BBET.EU;1377;1377;0;363;0;0;1014;0;12142,2;2578894,19;12343,89423
STARCASINO;WWW.STARCASINO.IT;680;680;0;155;0;0;525;0;11884,6;1155921,03;12046,531911
360BET;360BET.IT;547;547;0;222;0;0;325;0;9337,85;164202,38999999998;9291,543941
MARATHON;MARATHONBET.IT;463;463;0;74;0;0;389;0;8005,7;347636,27;8325,988644000001
BBET;WWW.BGAME.IT;560;557;3;99;0;2;456;3;6810,9;802487,47;6877,751469
ADMIRAL;BOLOGNA CARRACCI;291;291;0;35;0;0;256;0;6699,25;1564884,45;6698,696514
BBET;WWW.TOPBET24.IT;379;379;0;77;0;1;301;0;7051,85;1245305,41;6411,002387
TOTOSI;WWW.TOTOSI.IT;589;589;0;151;0;0;438;0;5663,5;1663907,54;5888,5477439999995
BBET;WWW.ALLINBET.EU;492;492;0;83;0;1;408;0;4439,25;819363,88;4676,719562
ADMIRAL;MISANO ADRIATICO ADRIATICA;191;191;0;16;0;0;175;0;4025,55;961407,58;4068,143024
ADMIRAL;ROMA GAI;107;107;0;15;0;0;92;0;3360,35;353440,26;3376,048954
ADMIRAL;L''AQUILA SARAGAT;10;10;0;0;0;0;10;0;2602,0;6934,68;2608,398468
