concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;6692;6692;0;747;0;7;5938;0;120275,8;6428234,91;121169,506185
WILLIAMHILL;WWW.WILLIAMHILL.IT;3250;3250;0;723;0;0;2527;0;86030,4;4774691,48;85249,760903
STARCASINO;WWW.BETSSON.IT;2933;2933;0;477;0;3;2453;0;69732,9;3765451,2600000002;69161,851587
SPORTBET;SPORTBET.IT;2752;2752;0;326;0;1;2425;0;38952,4;3459623,47;39368,619683
STANLEYBET;WWW.STANLEYBET.IT;2543;2543;0;554;0;3;1986;0;28888,95;5179040,95;27283,214365
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1031;1031;0;78;0;0;953;0;26085,05;214246,21;26083,320987
ADMIRAL;WWW.ADMIRALBET.IT;1643;1642;1;259;1;1;1381;1;22491,4;2641981,6;22041,981049
ADMIRAL;MONTEMURLO LABRIOLA;93;93;0;10;0;0;83;0;15275,0;145724,41;15309,401139
MARATHON;WWW.MARATHONBET_PVR.IT;1421;1421;0;244;0;14;1163;0;16235,3;3883287,83;15278,824838
STARCASINO;WWW.STARCASINO.IT;605;605;0;120;0;0;485;0;12258,75;878073,68;12369,077527
MARATHON;MARATHONBET.IT;492;492;0;82;0;0;410;0;11928,25;344446,98;11886,380524
BBET;WWW.BBET.EU;1199;1199;0;312;0;0;887;0;11202,0;1982911,72;11327,158773
BBET;WWW.BGAME.IT;488;488;0;84;0;0;404;0;7407,0;676786,51;7411,9604500000005
360BET;360BET.IT;439;439;0;154;0;0;285;0;7452,8;115120,06999999999;7357,461001
ADMIRAL;BOLOGNA CARRACCI;175;175;0;32;0;0;143;0;6201,4;494775,89;6228,771679
BBET;WWW.TOPBET24.IT;342;342;0;52;0;0;290;0;5593,3;851824,98;5557,510821
TOTOSI;WWW.TOTOSI.IT;500;500;0;105;0;1;394;0;5232,8;937138,32;5287,484988
ADMIRAL;MISANO ADRIATICO ADRIATICA;154;154;0;17;0;0;137;0;5039,9;185554,78;5085,614076
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;12;12;0;4;0;0;8;0;4746,6;9918,45;4722,315502
BBET;WWW.ALLINBET.EU;454;454;0;77;0;1;376;0;4388,85;708703,53;4337,311707
ADMIRAL;FUCECCHIO DANTE;261;261;0;59;0;0;202;0;3226,15;934897,63;3255,488103
ADMIRAL;ROMA GAI;75;75;0;10;0;0;65;0;2475,9;42385,02;2456,272096
ADMIRAL;WWW.STARVEGAS.IT;186;186;0;52;0;0;134;0;2443,45;99333,6;2418,312518
ADMIRAL;RIMINI ITALIA;223;223;0;39;0;0;184;0;2199,6;1307987,02;2203,058005
ADMIRAL;ROMA CASILINA;73;73;0;10;0;0;63;0;1945,65;265067,07;1944,74953
ADMIRAL;FAENZA MENGOLINA;173;172;1;7;0;0;165;1;1732,35;955688,97;1672,547258
ADMIRAL;ANCONA MONTEBELLO;18;18;0;1;0;0;17;0;1575,0;26333,48;1570,960286
ADMIRAL;VALMONTONE GENAZZANO;78;78;0;22;0;0;56;0;1365,25;188069,11;1347,189493
BBET;WWW.SPORTBULL.IT;182;182;0;23;0;0;159;0;1340,7;229475,98;1345,510681
ADMIRAL;SAVONA SERVETTAZ;100;100;0;18;0;0;82;0;1243,85;311257,48;1310,0204039999999
ADMIRAL;PINETO LIVORNO;101;101;0;8;0;0;93;0;1440,8;86093,81;1283,679387
ADMIRAL;BRA VERDI;141;141;0;11;0;0;130;0;1305,9;341719,0;1248,093444
ADMIRAL;LAVAGNA BATTISTI;64;64;0;9;0;0;55;0;1269,7;145850,17;1185,145245
ADMIRAL;ANCONA FLAMINIA;102;102;0;3;0;0;99;0;1134,8;147005,74;1115,780782
ADMIRAL;GENOVA P. DORIA;156;156;0;19;0;0;137;0;846,15;806798,58;820,4337409999999
ADMIRAL;PERO CURIEL;59;59;0;16;0;0;43;0;736,0;80589,09;774,0773350000001
ADMIRAL;TORRE DEL GRECO PALOMBA;29;29;0;1;0;0;28;0;666,6;23352,28;685,516532
ADMIRAL;ROVIGO EINAUDI;160;160;0;65;0;0;95;0;764,7;325814,93;660,067469
ADMIRAL;POGGIBONSI TRENTO;184;184;0;18;0;0;166;0;578,1;773055,11;622,201937
ADMIRAL;SAN GIOVANNI TEATINO SALARA;10;10;0;2;0;0;8;0;615,5;11680,15;610,187385
ADMIRAL;TERNI CHIESA;86;86;0;13;0;0;73;0;534,2;507158,18;561,227045
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;45;45;0;4;0;0;41;0;542,85;351754,62;519,6999
ADMIRAL;GROSSETO AQUILEIA;46;46;0;5;0;0;41;0;488,25;38318,42;512,894804
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;CAMPI BISENZIO BARBERINESE;46;46;0;5;0;0;41;0;637,0;150700,03;464,294684
ADMIRAL;MONSUMMANO TERME ABRUZZO;48;48;0;2;0;0;46;0;444,5;92808,74;452,472353
ADMIRAL;TRENTO MACCANI;48;48;0;10;0;0;38;0;494,65;425945,32;415,862074
ADMIRAL;PARMA LEPIDO;8;8;0;2;0;0;6;0;378,7;22840,16;375,057409
ADMIRAL;FERRARA MODENA;98;98;0;4;0;0;94;0;330,0;416983,29;374,172572
ADMIRAL;FONDI SAN MAGNO;37;37;0;9;0;0;28;0;361,0;67028,12;369,70436
ADMIRAL;CASALE CORTE CERRO NOVARA;34;34;0;1;0;0;33;0;438,4;29432,45;362,200605
ADMIRAL;VICENZA PADANA SUPERIORE;40;40;0;3;0;0;37;0;315,8;236217,08;338,02522
ADMIRAL;TRAPANI FARDELLA;32;32;0;5;0;0;27;0;355,0;10892,83;336,671945
ADMIRAL;GALATONE NIZZA;45;45;0;4;0;0;41;0;314,4;27830,98;287,435273
BBET;WWW.SOCIALGAME24.IT;44;44;0;11;0;0;33;0;258,15;14897,98;279,166703
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;27;27;0;6;0;0;21;0;247,95;26414,11;275,098871
BBET;WWW.DNGAMES.IT;64;64;0;5;0;0;59;0;235,2;211526,96;272,743194
ADMIRAL;PESCARA PEPE;46;46;0;9;0;0;37;0;278,75;66317,23;269,42256
ADMIRAL;ROVERETO TRENTO;40;40;0;0;0;0;40;0;282,7;175562,64;265,341793
ADMIRAL;CHIARAVALLE MATTEOTTI;24;24;0;0;0;0;24;0;308,0;8030,76;264,789554
ADMIRAL;FIDENZA PERTINI;42;42;0;2;0;0;40;0;307,45;70083,5;250,992483
ADMIRAL;PORTO VIRO ROSSINI;73;73;0;14;0;0;59;0;280,4;522550,68;244,113856
ADMIRAL;CIVITANOVA MARCHE SONNINO;12;12;0;1;0;0;11;0;236,5;8304,4;220,126515
BBET;WWW.MINNIEBET.EU;40;40;0;2;0;0;38;0;209,0;6481,89;214,66706399999998
ADMIRAL;VERONA ALBERE;52;52;0;2;0;0;50;0;205,0;780505,42;201,647347
ADMIRAL;VICENZA CRISPI;38;38;0;5;0;0;33;0;213,0;61010,85;201,478534
ADMIRAL;VIGONZA VENEZIA;78;78;0;16;0;0;62;0;196,95;75694,55;199,654286
BBET;WWW.UNIONSBET.IT;3;3;0;2;0;0;1;0;195,0;540,9;195,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;14;14;0;3;0;0;11;0;182,75;3880,6299999999997;186,426504
ADMIRAL;GATTINARA MARCONI;14;14;0;3;0;0;11;0;168,0;5765,02;169,858266
ADMIRAL;PESCANTINA BRENNERO;52;52;0;16;0;0;36;0;136,5;220489,12;142,744127
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;CREVOLADOSSOLA SEMPIONE;17;17;0;0;0;0;17;0;129,5;15442,62;132,637673
ADMIRAL;BOVOLONE MADONNA;47;47;0;9;0;0;38;0;128,3;147894,75;130,244178
ADMIRAL;LONATO MANTOVA;20;20;0;3;0;0;17;0;125,0;7319,96;129,911993
ADMIRAL;MILANO NOVARA;12;12;0;0;0;0;12;0;124,0;4512,2;128,048671
ADMIRAL;POGGIOMARINO LOSCO;68;68;0;7;0;0;61;0;129,7;232789,72;126,297722
ADMIRAL;ROMA MASSAIA;6;6;0;1;0;0;5;0;115,0;5053,98;117,259642
ADMIRAL;GROTTAMMARE DALLA CHIESA;12;12;0;0;0;0;12;0;106,5;3748,7799999999997;116,371879
ADMIRAL;VILLA LITERNO DEI MILLE;25;25;0;0;0;0;25;0;101,5;43034,22;113,856111
ADMIRAL;VERONA SAN MICHELE;3;3;0;0;0;0;3;0;111,0;943,67;111,649974
ADMIRAL;ANCONA MUSONE;12;12;0;0;0;0;12;0;111,0;293107,2;111,119986
ADMIRAL;AVIGLIANO PORTA POTENZA;7;7;0;1;0;0;6;0;136,3;8995,92;104,48473999999999
ADMIRAL;SARNO ACQUAROSSA;12;12;0;1;0;0;11;0;82,7;3621,54;93,64331200000001
BBET;WWW.GAM-X.EU;14;14;0;3;0;0;11;0;87,3;9851,89;88,4025
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;29;29;0;5;0;0;24;0;79,7;147187,93;84,092541
ADMIRAL;ROMA CAPITOLINO;23;23;0;2;0;0;21;0;83,55;7698,91;81,60763899999999
ADMIRAL;COGORNO IV NOVEMBRE;22;22;0;8;0;0;14;0;121,3;148397,05;75,778672
ADMIRAL;TORINO SETTIMO;6;6;0;1;0;0;5;0;65,0;1972,17;68,748863
ADMIRAL;VITERBO FALCONE E BORSELLINO;19;19;0;2;0;0;17;0;84,8;23325,12;67,84771
ADMIRAL;GIULIANELLO LECCI;10;10;0;0;0;0;10;0;55,0;4549,95;61,588827
ADMIRAL;CAIANELLO CERASELLE;28;28;0;2;0;0;26;0;66,1;45871,78;60,254007
ADMIRAL;GUALDO TADINO FLAMINIA;15;15;0;1;0;0;14;0;49,2;3249,64;54,123834
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;5;5;0;1;0;0;4;0;47,0;3400,38;53,848526
ADMIRAL;NOCERA INFERIORE NOCERA;13;13;0;10;0;0;3;0;72,3;190478,18;50,19076
BBET;WWW.SKILLJOY.EU;24;24;0;5;0;0;19;0;39,0;122978,2;47,304294
ADMIRAL;TEVEROLA CARINARO;15;15;0;7;0;0;8;0;43,0;8065,66;46,75857
ADMIRAL;ROMA CAPRANESI;6;6;0;1;0;0;5;0;46,0;21606,2;46,497267
ADMIRAL;CASCIA ROMA;11;11;0;2;0;0;9;0;39,0;1603,3000000000002;40,837582
ADMIRAL;PIEVE EMANUELE PINI;7;7;0;3;0;0;4;0;38,0;4032,17;40,758828
ADMIRAL;MILANO LOMAZZO;3;3;0;3;0;0;0;0;39,0;307,54;40,368319
ADMIRAL;URGNANO ROMA;12;12;0;5;0;0;7;0;40,0;12210,85;35,638666
ADMIRAL;MILANO POZZI;4;4;0;1;0;0;3;0;33,5;6025,139999999999;33,499415
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;8;0;3;0;0;5;0;42,0;13434,96;32,246718
ADMIRAL;NUORO MANNIRONI;6;6;0;2;0;0;4;0;34,95;16792,629999999997;31,947761
ADMIRAL;LA SPEZIA ADAMELLO;23;23;0;7;0;0;16;0;44,75;73386,49999999999;29,907674
ADMIRAL;PARTANNA PALERMO;17;17;0;1;0;0;16;0;52,2;59432,58;27,612474
BBET;www.mbet.it;9;9;0;1;0;0;8;0;23,5;4011,34;26,697222
ADMIRAL;CAMPOFRANCO GRANDE;4;4;0;0;0;0;4;0;25,0;12575,64;25,749962000000004
ADMIRAL;SULMONA OVIDIO;6;6;0;0;0;0;6;0;20,0;4882,58;19,999682999999997
ADMIRAL;L''AQUILA CROCE ROSSA;9;9;0;3;0;0;6;0;40,2;8556,210000000001;18,556087
ADMIRAL;TORINO ALTESSANO;8;8;0;3;0;0;5;0;16,0;6944,240000000001;18,089872
ADMIRAL;L''AQUILA SARAGAT;1;1;0;0;0;0;1;0;10,0;78,09;10,499659
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;2;0;0;3;0;11,0;53863,10999999999;9,109185
ADMIRAL;SALERNO POSIDONIA;6;6;0;0;0;0;6;0;9,0;1814,23;9,078574
ADMIRAL;MARTINSICURO COLOMBO;5;5;0;1;0;0;4;0;9,0;2098,27;8,999845
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;4,0;474,67;4,119985
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;SPINETOLI DE GASPERI;3;3;0;1;0;0;2;0;3,0;576,72;3,049996
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;FOLLONICA CASSARELLO;7;7;0;0;0;0;7;0;360,85;27359,37;2,0
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;TORINO ALA DI STURA;1;1;0;0;0;0;1;0;2,0;135,0;0,00932
