concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;3603;3603;0;949;0;0;2654;0;83958,3;7814794,6;83511,665754
DOMUSBET;WWW.DOMUSBET.IT;5544;5544;0;823;3;1;4717;0;82217,35;7875868,63;82495,218192
STARCASINO;WWW.BETSSON.IT;3132;3132;0;749;0;0;2383;0;74138,15;4864402,24;73636,036133
SPORTBET;SPORTBET.IT;2465;2465;0;398;0;0;2067;0;31722,35;5951953,38;31627,730768
STANLEYBET;WWW.STANLEYBET.IT;2795;2795;0;797;0;1;1997;0;24014,9;6213193,72;22862,055307
ADMIRAL;WWW.ADMIRALBET.IT;1603;1603;0;329;0;0;1274;0;19555,6;3471979,09;19263,349817
ADMIRAL;MONTEMURLO LABRIOLA;113;113;0;6;0;2;105;0;17021,7;191587,91999999998;16853,818477
STARCASINO;WWW.STARCASINO.IT;703;703;0;151;0;2;550;0;14809,45;710166,39;14894,443127
MARATHON;WWW.MARATHONBET_PVR.IT;1549;1549;0;340;0;14;1195;0;15167,25;5165081,21;14711,277811
MARATHON;MARATHONBET.IT;486;486;0;112;0;0;374;0;10860,05;763115,6900000001;11237,510049
MARATHON;WWW.MARATHONBET_TIPSTER.IT;441;441;0;33;0;0;408;0;10491,35;217403,84;10460,136858
BBET;WWW.BBET.EU;1419;1418;1;384;0;1;1033;1;10229,95;3195485,25;10381,759391
ADMIRAL;BOLOGNA CARRACCI;198;198;0;21;0;0;177;0;7713,35;991808,46;7679,893328
BBET;WWW.TOPBET24.IT;359;359;0;70;0;0;289;0;7071,3;1071447,85;7199,123077
360BET;360BET.IT;642;642;0;244;0;0;398;0;7185,45;246414,81;7072,996864
TOTOSI;WWW.TOTOSI.IT;777;777;0;237;1;0;539;0;6691,45;2420085,86;6795,746562
BBET;WWW.BGAME.IT;558;558;0;120;1;0;437;0;6031,35;964087,03;6067,346495
ADMIRAL;MISANO ADRIATICO ADRIATICA;195;195;0;17;0;0;178;0;3927,2;482756,52;3916,583126
BBET;WWW.ALLINBET.EU;461;461;0;86;0;1;374;0;3213,15;891480,36;3300,870096
ADMIRAL;ROMA GAI;105;105;0;16;0;0;89;0;2905,0;396308,47000000003;2952,993976
ADMIRAL;WWW.STARVEGAS.IT;190;190;0;56;0;0;134;0;2607,55;236017,18;2578,562276
BBET;WWW.SPORTBULL.IT;304;304;0;50;0;0;254;0;2510,9;688370,07;2532,301629
ADMIRAL;L''AQUILA SARAGAT;7;7;0;0;0;0;7;0;2504,0;5681,42;2504,298279
ADMIRAL;FUCECCHIO DANTE;391;391;0;78;0;0;313;0;2321,15;843006,8200000001;2370,037164
ADMIRAL;RIMINI ITALIA;277;277;0;29;0;0;248;0;2256,0;2077986,78;2304,172566
ADMIRAL;ANCONA MONTEBELLO;42;42;0;4;0;0;38;0;2003,4;55909,7;1988,876464
ADMIRAL;FAENZA MENGOLINA;206;206;0;17;0;2;187;0;2074,3;981582,75;1917,94861
ADMIRAL;PARMA LEPIDO;29;29;0;1;0;0;28;0;1909,5;39432,41;1915,332759
ADMIRAL;SAN GIOVANNI TEATINO SALARA;18;18;0;0;0;0;18;0;1901,0;17430,0;1901,0
ADMIRAL;ROMA CASILINA;46;46;0;7;0;0;39;0;1552,15;234001,39;1563,859684
ADMIRAL;LAVAGNA BATTISTI;57;57;0;3;0;0;54;0;1483,0;113463,03;1374,050233
ADMIRAL;ANCONA FLAMINIA;106;106;0;17;0;0;89;0;1085,2;366976,26;1067,811245
ADMIRAL;POGGIBONSI TRENTO;202;202;0;21;0;0;181;0;981,6;782612,38;1023,841016
ADMIRAL;PERO CURIEL;87;87;0;29;0;1;57;0;833,0;118251,45;818,676667
BBET;WWW.SOCIALGAME24.IT;57;57;0;11;0;0;46;0;644,2;402678,23;722,798395
ADMIRAL;MILANO POZZI;24;24;0;15;0;0;9;0;672,1;96551,04;683,922074
ADMIRAL;BOVOLONE MADONNA;32;32;0;7;0;0;25;0;640,9;196209,52;554,188959
ADMIRAL;VALMONTONE GENAZZANO;81;81;0;11;0;0;70;0;633,6;383750,55;552,276891
ADMIRAL;MONSUMMANO TERME ABRUZZO;73;73;0;16;0;0;57;0;526,0;189604,31;542,559821
