concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;2064;2064;0;450;0;0;1614;0;43780,1;2971509,39;43416,460007
STARCASINO;WWW.BETSSON.IT;1512;1512;0;316;0;0;1196;0;39936,4;1447416,25;39431,925455
DOMUSBET;WWW.DOMUSBET.IT;2492;2492;0;254;0;0;2238;0;39232,15;2142759,39;38944,62923
STANLEYBET;WWW.STANLEYBET.IT;1310;1310;0;450;0;1;859;0;13911,45;2080078,49;12970,251916
ADMIRAL;WWW.ADMIRALBET.IT;859;859;0;228;0;0;631;0;11395,85;1649761,7;11293,864234
SPORTBET;SPORTBET.IT;969;969;0;175;0;0;794;0;9718,4;2408416,46;9689,64603
STARCASINO;WWW.STARCASINO.IT;296;296;0;72;0;0;224;0;5205,75;244845,21;5190,796902
MARATHON;MARATHONBET.IT;230;230;0;20;0;0;210;0;4888,3;386369,05;5010,311996
360BET;360BET.IT;283;283;0;80;0;0;203;0;5031,45;94497,48999999999;4977,584079
MARATHON;WWW.MARATHONBET_PVR.IT;725;725;0;143;0;8;574;0;4773,35;3910601,05;4524,740411
BBET;WWW.BBET.EU;595;595;0;176;0;0;419;0;3930,8;1456116,41;4014,034681
MARATHON;WWW.MARATHONBET_TIPSTER.IT;189;189;0;12;0;0;177;0;3904,85;63115,89;3917,53021
BBET;WWW.BGAME.IT;281;280;1;56;0;0;224;1;3566,1;649052,33;3435,974447
BBET;WWW.TOPBET24.IT;183;183;0;28;0;0;155;0;2989,85;420897,36;2997,486933
ADMIRAL;MISANO ADRIATICO ADRIATICA;78;78;0;7;0;0;71;0;2916,2;520924,75999999995;2932,300787
TOTOSI;WWW.TOTOSI.IT;269;269;0;62;0;0;207;0;2856,85;590998,71;2836,776588
ADMIRAL;MONTEMURLO LABRIOLA;40;40;0;11;0;0;29;0;2835,6;105929,69;2811,524878
ADMIRAL;ROMA GAI;28;28;0;4;0;0;24;0;2075,0;15869,460000000001;2074,887356
ADMIRAL;BOLOGNA CARRACCI;107;107;0;12;0;0;95;0;1900,0;465077,89;1917,185796
ADMIRAL;ROMA CASILINA;27;27;0;4;0;0;23;0;1600,25;154988,68000000002;1600,1874109999999
ADMIRAL;ANCONA MONTEBELLO;21;21;0;0;0;0;21;0;1629,0;77556,04;1562,86653
BBET;WWW.SPORTBULL.IT;113;113;0;11;0;0;102;0;1322,3;221568,17;1349,268393
BBET;WWW.ALLINBET.EU;210;210;0;35;0;1;174;0;1339,5;529197,24;1298,645302
ADMIRAL;BOVOLONE MADONNA;34;34;0;1;0;0;33;0;1144,5;49480,19;1039,385993
ADMIRAL;RIMINI ITALIA;92;92;0;22;0;0;70;0;931,95;748958,29;936,271983
ADMIRAL;FAENZA MENGOLINA;83;83;0;3;0;0;80;0;958,85;656789,22;933,745085
ADMIRAL;WWW.STARVEGAS.IT;134;134;0;27;0;0;107;0;879,6;92009,69;831,724524
ADMIRAL;LAVAGNA BATTISTI;17;17;0;2;0;0;15;0;698,0;6849,33;625,085991
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;20;20;0;1;0;0;19;0;532,0;28173,27;534,649647
ADMIRAL;URGNANO ROMA;12;12;0;1;0;0;11;0;513,0;14812,48;516,289805
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;506,0;10038,46;503,512065
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;TRAPANI FARDELLA;13;13;0;4;0;0;9;0;480,25;16444,31;475,53655399999997
ADMIRAL;VILLA LITERNO DEI MILLE;8;8;0;0;0;0;8;0;437,0;6474,1;473,427665
ADMIRAL;PINETO LIVORNO;47;47;0;1;0;0;46;0;627,85;56799,17;443,298345
ADMIRAL;FUCECCHIO DANTE;100;100;0;21;0;0;79;0;443,75;213217,96;436,27720999999997
BBET;WWW.DNGAMES.IT;47;47;0;2;0;0;45;0;300,75;166631,24;303,279438
ADMIRAL;ANCONA FLAMINIA;30;30;0;1;0;0;29;0;312,0;143386,89;292,450418
ADMIRAL;BRA VERDI;32;32;0;2;0;0;30;0;270,6;128884,49;281,599935
ADMIRAL;POGGIBONSI TRENTO;81;81;0;7;0;0;74;0;333,5;727447,7;276,049627
ADMIRAL;GENOVA P. DORIA;80;80;0;9;0;0;71;0;249,2;304525,43;259,831508
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;15;15;0;2;0;0;13;0;267,4;49594,06;256,105412
ADMIRAL;LONATO MANTOVA;7;7;0;1;0;0;6;0;221,0;3606,08;222,49973
ADMIRAL;MILANO POZZI;9;9;0;3;0;0;6;0;207,0;34619,18;208,163963
ADMIRAL;PERO CURIEL;23;23;0;4;0;0;19;0;190,0;10563,67;190,52849600000002
ADMIRAL;TERNI CHIESA;67;67;0;11;0;0;56;0;165,65;620764,35;180,332144
ADMIRAL;ROVIGO EINAUDI;54;54;0;11;0;0;43;0;200,95;160273,71;146,320484
