concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;5184;5184;0;383;3;10;4788;0;144363,45;4159021,79;144558,222301
WILLIAMHILL;WWW.WILLIAMHILL.IT;3657;3657;0;849;0;1;2807;0;108661,3;3767806,92;107696,021536
STARCASINO;WWW.BETSSON.IT;2882;2882;0;524;0;4;2354;0;85053,7;2862957,57;84405,05805
STANLEYBET;WWW.STANLEYBET.IT;1905;1905;0;479;3;2;1421;0;31091,25;4098099,75;29837,492693
SPORTBET;SPORTBET.IT;1789;1789;0;210;0;4;1575;0;26461,15;2273575,42;25554,384823
MARATHON;WWW.MARATHONBET_PVR.IT;959;959;0;191;0;0;768;0;25644,25;2404585,21;25249,186466
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;412;412;0;31;0;1;380;0;11367,1;196179,61;11153,361202
STARCASINO;WWW.STARCASINO.IT;621;621;0;162;1;1;457;0;10881,7;815235,72;10830,228301000001
MARATHON;MARATHONBET.IT;342;342;0;63;0;1;278;0;10012,45;214446,19;9902,952135
BBET;WWW.BGAME.IT;275;275;0;36;0;0;239;0;9769,5;384224,39;9738,605507
360BET;360BET.IT;290;290;0;170;0;0;120;0;9111,8;132870,55000000002;8253,786571999999
BBET;WWW.BBET.EU;635;635;0;86;0;0;549;0;7603,25;1251070,52;7295,910801
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;33;0;0;0;0;33;0;6051,0;31064,9;6051,0
ADMIRAL;WWW.ADMIRALBET.IT;327;327;0;0;0;0;327;0;5294,55;515680,83999999997;5177,083566
TOTOSI;WWW.TOTOSI.IT;319;319;0;89;0;0;230;0;4836,6;469703,1;4860,615038
BBET;WWW.TOPBET24.IT;209;209;0;33;0;0;176;0;4959,45;550838,74;4531,852275
ADMIRAL;BOLOGNA CARRACCI;24;24;0;0;0;0;24;0;4251,8;25497,12;4234,689839
ADMIRAL;MISANO ADRIATICO ADRIATICA;39;39;0;0;0;0;39;0;3548,0;18406,3;3547,998882
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
BBET;WWW.ALLINBET.EU;285;285;0;61;0;0;224;0;2268,75;259219,35;2221,07425
ADMIRAL;ROMA GAI;10;10;0;0;0;0;10;0;2135,0;4195,1900000000005;2134,996071
ADMIRAL;PARMA LEPIDO;10;10;0;0;0;0;10;0;1914,0;21624,1;1913,999812
ADMIRAL;FAENZA MENGOLINA;58;58;0;0;0;0;58;0;1925,8;215043,76;1835,505467
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
ADMIRAL;FUCECCHIO DANTE;16;16;0;0;0;0;16;0;1056,0;70298,33;1056,0
BBET;WWW.SPORTBULL.IT;105;105;0;16;0;0;89;0;1136,9;211769,24;1037,17849
