concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;3675;3675;0;441;2;2;3230;0;74852,75;4271692,37;74563,995833
WILLIAMHILL;WWW.WILLIAMHILL.IT;2165;2165;0;416;0;1;1748;0;60511,25;3836080,62;59447,565621
STARCASINO;WWW.BETSSON.IT;1885;1885;0;327;0;0;1558;0;45201,55;2544688,57;44579,626568
SPORTBET;SPORTBET.IT;1291;1291;0;197;1;0;1093;0;19139,9;2752530,12;18632,505552
STANLEYBET;WWW.STANLEYBET.IT;1622;1622;0;425;1;1;1195;0;18790,3;3454455,21;17130,72956
ADMIRAL;WWW.ADMIRALBET.IT;1019;1018;1;187;1;0;830;1;16730,75;1949342,25;16345,645851
ADMIRAL;MONTEMURLO LABRIOLA;57;57;0;2;0;0;55;0;15127,5;94240,39;15127,823752
MARATHON;WWW.MARATHONBET_TIPSTER.IT;327;327;0;33;1;1;292;0;10151,75;79291,92;10149,408631
STARCASINO;WWW.STARCASINO.IT;455;455;0;134;0;0;321;0;8478,4;627915,57;8556,214708
MARATHON;WWW.MARATHONBET_PVR.IT;756;756;0;145;0;11;600;0;9197,65;2896602,31;8504,057594
MARATHON;MARATHONBET.IT;309;309;0;49;0;0;260;0;6240,8;428182,71;6072,511881
ADMIRAL;BOLOGNA CARRACCI;133;133;0;14;0;0;119;0;5947,1;745905,75;5905,844488
BBET;WWW.BBET.EU;655;655;0;241;0;0;414;0;5362,15;1339475,69;5390,09066
360BET;360BET.IT;278;278;0;90;0;0;188;0;5273,1;68421,73;5223,02511
BBET;WWW.BGAME.IT;329;329;0;74;8;1;246;0;5220,65;566743,68;5202,774131
BBET;WWW.TOPBET24.IT;177;177;0;29;0;0;148;0;4960,8;538365,53;4657,997184
ADMIRAL;MISANO ADRIATICO ADRIATICA;129;129;0;8;0;0;121;0;3469,7;298908,49;3461,510578
TOTOSI;WWW.TOTOSI.IT;355;355;0;99;0;1;255;0;3264,3;1102249,39;3270,710923
BBET;WWW.ALLINBET.EU;258;258;0;50;0;1;207;0;3229,35;472223,58999999997;2920,568826
ADMIRAL;ROMA GAI;38;38;0;4;0;0;34;0;2792,9;226807,31999999998;2806,954449
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;2500,0;5627,25;2500,0
ADMIRAL;WWW.STARVEGAS.IT;137;137;0;43;0;0;94;0;2431,55;90811,15;2379,099565
ADMIRAL;FUCECCHIO DANTE;161;161;0;29;0;0;132;0;1820,0;491034,64;1836,013199
ADMIRAL;ROMA CASILINA;35;35;0;7;0;0;28;0;1679,65;153797,9;1690,088464
BBET;WWW.SPORTBULL.IT;128;128;0;22;0;0;106;0;1557,1;330626,4;1601,937508
ADMIRAL;ANCONA MONTEBELLO;18;18;0;1;0;0;17;0;1571,0;26269,58;1565,960316
ADMIRAL;FAENZA MENGOLINA;143;142;1;3;0;0;139;1;1617,2;576943,39;1512,485284
ADMIRAL;LAVAGNA BATTISTI;39;39;0;7;0;0;32;0;1157,0;18376,83;1080,571913
ADMIRAL;RIMINI ITALIA;172;172;0;26;0;0;146;0;1137,05;1711334,12;1049,689418
ADMIRAL;ANCONA FLAMINIA;45;45;0;1;0;0;44;0;887,5;130992,48000000001;889,703649
ADMIRAL;FONDI SAN MAGNO;11;11;0;1;0;0;10;0;859,0;49901,46;854,097097
