concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;6271;6271;0;583;0;6;5682;0;98170,5;8097713,72;98503,889807
WILLIAMHILL;WWW.WILLIAMHILL.IT;3457;3457;0;722;0;0;2735;0;83903,45;6970448,21;83403,153871
STARCASINO;WWW.BETSSON.IT;3010;3010;0;544;0;1;2465;0;71615,8;3376696,29;71509,200034
SPORTBET;SPORTBET.IT;2654;2654;0;261;0;0;2393;0;33116,85;4750041,39;32795,737669
STANLEYBET;WWW.STANLEYBET.IT;2487;2487;0;503;0;3;1981;0;29092,65;4994377,95;28163,218267
ADMIRAL;WWW.ADMIRALBET.IT;1607;1607;0;249;2;0;1356;0;20996,45;2897445,86;20580,941047
MARATHON;WWW.MARATHONBET_TIPSTER.IT;757;757;0;32;0;0;725;0;15677,25;173639,78;15766,315286000001
STARCASINO;WWW.STARCASINO.IT;572;572;0;105;0;0;467;0;13668,9;1417409,51;13803,088098
MARATHON;WWW.MARATHONBET_PVR.IT;1356;1356;0;226;0;16;1114;0;12322,0;3764464,57;11849,798936
MARATHON;MARATHONBET.IT;473;473;0;109;0;0;364;0;10517,25;457163,72000000003;11030,840585
ADMIRAL;MONTEMURLO LABRIOLA;93;93;0;12;0;0;81;0;10961,3;130207,27;10974,741641
BBET;WWW.BBET.EU;1208;1208;0;271;1;0;936;0;9679,75;2558380,7600000002;9980,615945
360BET;360BET.IT;675;675;0;241;0;0;434;0;8329,0;169947,77;8247,718012
TOTOSI;WWW.TOTOSI.IT;616;616;0;159;0;0;457;0;8199,35;1051490,2;8240,959478
ADMIRAL;BOLOGNA CARRACCI;221;221;0;40;0;0;181;0;6361,1;523874,07;6438,31771
BBET;WWW.BGAME.IT;503;503;0;109;0;0;394;0;5176,15;1145492,21;5228,633362
BBET;WWW.TOPBET24.IT;344;344;0;44;0;0;300;0;4590,85;800457,4;4690,534275
ADMIRAL;MISANO ADRIATICO ADRIATICA;167;167;0;14;0;0;153;0;3867,2;1582150,27;3894,743349
BBET;WWW.ALLINBET.EU;427;427;0;65;0;0;362;0;3733,15;935547,82;3753,9638879999998
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;14;14;0;3;0;0;11;0;3023,1;29877,96;3018,495754
ADMIRAL;WWW.STARVEGAS.IT;201;201;0;67;0;0;134;0;2869,6;440242,94;2673,418658
ADMIRAL;ROMA GAI;72;72;0;12;0;0;60;0;2478,0;150075,81;2435,795918
ADMIRAL;RIMINI ITALIA;236;236;0;35;0;0;201;0;2372,6;1670372,11;2427,632115
ADMIRAL;FUCECCHIO DANTE;247;247;0;52;0;0;195;0;1863,65;799944,5599999999;1892,883308
ADMIRAL;ANCONA MONTEBELLO;26;26;0;1;0;0;25;0;1721,0;31280,52;1712,114545
ADMIRAL;ROMA CASILINA;52;52;0;9;0;0;43;0;1602,75;166221,04;1604,702368
BBET;WWW.SPORTBULL.IT;205;205;0;20;0;0;185;0;1456,6;267069,45;1449,18879
ADMIRAL;ANCONA FLAMINIA;120;120;0;5;0;0;115;0;1391,9;165715,46;1398,8364490000001
ADMIRAL;FAENZA MENGOLINA;171;171;0;6;0;0;165;0;1391,65;1062552,1;1365,597292
ADMIRAL;SAVONA SERVETTAZ;73;73;0;12;0;0;61;0;886,5;309156,71;974,917522
ADMIRAL;LAVAGNA BATTISTI;64;64;0;5;0;0;59;0;1049,4;111277,78;966,1339820000001
ADMIRAL;POGGIBONSI TRENTO;197;197;0;19;0;0;178;0;835,9;1053478,23;881,468665
ADMIRAL;BRA VERDI;80;80;0;7;0;0;73;0;858,0;153895,67;843,440635
ADMIRAL;GENOVA P. DORIA;172;172;0;11;0;0;161;0;733,1;890023,34;747,564528
BBET;WWW.SOCIALGAME24.IT;82;82;0;11;0;0;71;0;628,7;95567,7;726,115814
ADMIRAL;SAN GIOVANNI TEATINO SALARA;9;9;0;1;0;0;8;0;616,0;13176,06;618,399954
ADMIRAL;PERO CURIEL;43;43;0;10;0;0;33;0;575,5;86734,83;614,895383
ADMIRAL;PINETO LIVORNO;76;76;0;6;0;0;70;0;722,3000000000001;61896,37;607,371643
ADMIRAL;ROVIGO EINAUDI;94;94;0;32;0;0;62;0;650,4;209209,59;581,238092
ADMIRAL;VALMONTONE GENAZZANO;47;47;0;10;0;0;37;0;561,75;155976,95;504,482486
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
BBET;WWW.DNGAMES.IT;71;71;0;8;0;0;63;0;456,0;219317,4;489,195496
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;53;53;0;4;0;0;49;0;526,4;508813,11;480,950028
ADMIRAL;FONDI SAN MAGNO;25;25;0;7;0;0;18;0;417,0;57950,36;438,738723
ADMIRAL;FERRARA MODENA;94;94;0;11;0;0;83;0;405,5;614797,97;435,13120200000003
ADMIRAL;ROVERETO TRENTO;63;63;0;8;0;0;55;0;393,2;361102,51;362,568699
ADMIRAL;GROTTAMMARE DALLA CHIESA;4;4;0;0;0;0;4;0;345,0;1784,4099999999999;352,349332
ADMIRAL;GROSSETO AQUILEIA;40;40;0;9;0;0;31;0;323,0;68947,45;350,193752
ADMIRAL;CIVITANOVA MARCHE SONNINO;15;15;0;0;0;0;15;0;341,5;4833,3;330,48346
ADMIRAL;CHIARAVALLE MATTEOTTI;57;57;0;9;0;0;48;0;319,0;54096,2;325,841139
ADMIRAL;PESCANTINA BRENNERO;60;60;0;12;0;0;48;0;319,5;119534,8;322,269385
ADMIRAL;VIGONZA VENEZIA;98;98;0;34;0;0;64;0;262,95;263390,27;279,24965
ADMIRAL;GALATONE NIZZA;58;58;0;5;0;0;53;0;287,7;70624,23;270,182312
ADMIRAL;CAMPI BISENZIO BARBERINESE;45;45;0;4;0;1;40;0;329,3;68700,76;266,789583
ADMIRAL;VICENZA PADANA SUPERIORE;42;42;0;2;0;0;40;0;230,0;336522,73;264,61701999999997
ADMIRAL;TRAPANI FARDELLA;36;36;0;2;0;0;34;0;325,6;66731,37;247,756366
ADMIRAL;PORTO VIRO ROSSINI;63;63;0;17;0;0;46;0;281,4;632316,6900000001;244,048217
ADMIRAL;TORRE DEL GRECO PALOMBA;42;42;0;2;0;0;40;0;205,5;43153,11;234,060833
ADMIRAL;VERONA ALBERE;55;55;0;4;0;0;51;0;215,5;753565,4400000001;226,728272
ADMIRAL;GATTINARA MARCONI;15;15;0;1;0;0;14;0;221,0;4046,86;224,81379
ADMIRAL;FIDENZA PERTINI;43;43;0;0;0;0;43;0;257,9;77093,08;224,42046100000002
ADMIRAL;VILLA LITERNO DEI MILLE;41;41;0;1;0;0;40;0;197,2;36228,869999999995;215,795347
ADMIRAL;CASALE CORTE CERRO NOVARA;41;41;0;1;0;0;40;0;294,6;94531,29;210,215722
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;29;29;0;7;0;0;22;0;181,05;52021,17;204,007135
ADMIRAL;CREVOLADOSSOLA SEMPIONE;10;10;0;0;0;0;10;0;198,5;2799,38;199,636016
BBET;WWW.MINNIEBET.EU;47;47;0;3;0;0;44;0;182,8;112223,76;196,80670899999998
ADMIRAL;MONSUMMANO TERME ABRUZZO;37;37;0;6;0;0;31;0;184,5;43236,43;185,66735
ADMIRAL;PARMA LEPIDO;9;9;0;0;0;0;9;0;167,0;19273,21;172,929457
ADMIRAL;TEVEROLA CARINARO;23;23;0;7;0;0;16;0;157,9;26012,58;171,866364
ADMIRAL;AVIGLIANO PORTA POTENZA;10;10;0;1;0;0;9;0;162,0;6339,37;170,745335
ADMIRAL;ROCCAPIEMONTE GARGIULO;7;7;0;0;0;0;7;0;157,75;1772,3799999999999;165,897541
ADMIRAL;CAIANELLO CERASELLE;58;58;0;8;0;0;50;0;155,1;98198,61;160,413379
ADMIRAL;ROMA MASSAIA;3;3;0;1;0;0;2;0;160,0;1757,04;160,29747700000001
ADMIRAL;PESCARA PEPE;47;47;0;8;0;0;39;0;158,8;15859,59;148,524758
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;POGGIOMARINO LOSCO;58;58;0;7;0;0;51;0;119,6;235737,0;132,78276400000001
ADMIRAL;NUORO MANNIRONI;15;15;0;4;0;0;11;0;116,95;29253,550000000003;121,907209
ADMIRAL;NOCERA INFERIORE NOCERA;17;17;0;8;0;0;9;0;145,0;27177,719999999998;121,181594
ADMIRAL;GUALDO TADINO FLAMINIA;28;28;0;3;0;0;25;0;112,0;36103,86;121,175595
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;36;36;0;5;0;0;31;0;115,0;157314,14;117,340468
ADMIRAL;PARTANNA PALERMO;35;35;0;4;0;0;31;0;188,3;122309,85;113,84067999999999
ADMIRAL;COGORNO IV NOVEMBRE;22;22;0;6;0;0;16;0;146,79999999999998;184406,25;108,787214
ADMIRAL;LA SPEZIA ADAMELLO;20;20;0;2;0;0;18;0;110,8;2800,0499999999997;102,90097300000001
ADMIRAL;VICENZA CRISPI;56;56;0;4;0;0;52;0;90,6;113425,5;97,374405
ADMIRAL;TRENTO MACCANI;24;24;0;5;0;0;19;0;132,3;53498,43;86,457645
BBET;WWW.SKILLJOY.EU;34;34;0;4;0;0;30;0;72,0;112426,91;84,485189
ADMIRAL;ANCONA MUSONE;14;14;0;2;0;0;12;0;77,1;255256,32;77,669316
ADMIRAL;MILANO NOVARA;9;9;0;1;0;0;8;0;70,0;2493,85;72,199668
ADMIRAL;TORINO ALA DI STURA;2;2;0;2;0;0;0;0;70,0;101,2;70,0
ADMIRAL;BOVOLONE MADONNA;25;25;0;2;0;0;23;0;54,5;108470,37;69,069053
ADMIRAL;LONATO MANTOVA;16;16;0;3;0;0;13;0;57,0;16983,64;68,498642
ADMIRAL;VITERBO FALCONE E BORSELLINO;22;22;0;0;0;1;21;0;117,5;26238,56;67,873179
ADMIRAL;GIULIANELLO LECCI;2;2;0;0;0;0;2;0;56,0;2341,1699999999996;63,979859000000005
ADMIRAL;MARIGLIANO SAN FRANCESCO;8;8;0;0;0;0;8;0;60,0;1073,27;62,768714
ADMIRAL;CASCIA ROMA;9;9;0;1;0;0;8;0;62,0;3615,88;62,746559
ADMIRAL;L''AQUILA STRADA STATALE 17;10;10;0;0;0;0;10;0;70,8;13929,84;60,00001
ADMIRAL;MILANO POZZI;9;9;0;3;0;0;6;0;60,4;13797,369999999999;58,596321
ADMIRAL;TERNI CHIESA;34;34;0;4;0;0;30;0;56,15;387852,09;56,849458999999996
ADMIRAL;ROMA CAPITOLINO;24;24;0;2;0;0;22;0;61,0;75439,97;55,765959
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6;6;0;0;0;0;6;0;53,0;1313,6100000000001;54,248531
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;50,0;235,87;51,49969
ADMIRAL;NAPOLI VESPUCCI;12;12;0;10;0;0;2;0;48,0;127820,94;49,399761
ADMIRAL;URGNANO ROMA;9;9;0;3;0;0;6;0;52,0;11179,0;47,174832
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9;9;0;1;0;0;8;0;45,5;5983,56;45,324599
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;4;0;1;0;0;3;0;40,0;903,29;44,74879
