concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;15015;15014;1;1610;2;11;13391;1;309600,7;9016100,81;305860,148051
WILLIAMHILL;WWW.WILLIAMHILL.IT;12078;12078;0;2088;1;1;9988;0;280370,45;8065168,07;277857,929528
STARCASINO;WWW.BETSSON.IT;9941;9941;0;1618;1;2;8320;0;242424,15;5260446,01;239043,974354
STANLEYBET;WWW.STANLEYBET.IT;7237;7237;0;1347;1;3;5886;0;184018,1;5647818,27;180552,426786
SPORTBET;SPORTBET.IT;6392;6392;0;1295;0;6;5091;0;126926,6;4961302,87;125417,320894
ADMIRAL;WWW.ADMIRALBET.IT;4349;4349;0;868;0;2;3479;0;83876,3;3404393,27;82497,337421
MARATHON;WWW.MARATHONBET_PVR.IT;3386;3386;0;700;2;9;2675;0;70513,55;4873441,84;67909,692914
STARCASINO;WWW.STARCASINO.IT;2532;2532;0;614;3;6;1909;0;55871,4;1603889,69;55217,182757
BBET;WWW.BBET.EU;2556;2556;0;583;0;3;1970;0;38165,25;3362946,77;37246,939324
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1543;1543;0;155;0;0;1388;0;35811,5;456139,35;35689,169137
360BET;360BET.IT;1055;1055;0;326;0;0;729;0;34871,35;547014,81;34639,429932
MARATHON;MARATHONBET.IT;805;805;0;190;0;0;615;0;20786,05;684405,81;20543,792456
BBET;WWW.BGAME.IT;1270;1269;1;265;2;2;1000;1;20850,5;1182264,2;20247,24311
TOTOSI;WWW.TOTOSI.IT;1084;1084;0;278;0;1;805;0;18944,35;1323080,6099999999;18255,006272
BBET;WWW.TOPBET24.IT;819;819;0;152;0;0;667;0;17312,1;1165033,36;16788,891063
ADMIRAL;FAENZA MENGOLINA;396;396;0;32;0;0;364;0;14618,9;557668,14;13985,839
ADMIRAL;BOLOGNA CARRACCI;421;421;0;45;0;0;376;0;11853,4;819119,16;11693,549467
BBET;WWW.ALLINBET.EU;952;952;0;184;1;1;766;0;12078,15;1298538,64;11688,767665
ADMIRAL;ROMA CASILINA;283;283;0;42;0;0;241;0;12694,0;663938,41;11650,863449
ADMIRAL;ROMA GAI;340;340;0;32;0;0;308;0;11185,9;205228,34;11057,946738
ADMIRAL;FUCECCHIO DANTE;607;607;0;89;0;0;518;0;10677,65;854961,36;10308,055715
ADMIRAL;WWW.STARVEGAS.IT;545;545;0;76;0;0;469;0;10222,75;233258,9;10167,39164
ADMIRAL;RIMINI ITALIA;555;555;0;52;0;0;503;0;9108,7;1241981,6;9004,101565
