concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;4209;4209;0;503;1;1;3704;0;70267,7;6267310,29;70729,060222
WILLIAMHILL;WWW.WILLIAMHILL.IT;2392;2392;0;531;0;0;1861;0;59645,8;4539417,31;59176,872456
STARCASINO;WWW.BETSSON.IT;2198;2198;0;554;0;0;1644;0;48997,7;2957870,7;48509,587273
MARATHON;WWW.MARATHONBET_PVR.IT;1038;1038;0;228;0;11;799;0;17929,9;4429330,92;17616,216614
SPORTBET;SPORTBET.IT;1400;1400;0;236;0;0;1164;0;16136,65;2976848,68;16180,764849000001
ADMIRAL;MONTEMURLO LABRIOLA;70;70;0;6;0;0;64;0;15043,5;111607,06;15045,266134
STANLEYBET;WWW.STANLEYBET.IT;1791;1791;0;573;0;1;1217;0;16026,3;4434525,66;14778,648004
ADMIRAL;WWW.ADMIRALBET.IT;1146;1146;0;245;0;0;901;0;14701,9;3429824,88;14239,891802
STARCASINO;WWW.STARCASINO.IT;636;636;0;208;0;0;428;0;11947,4;881175,11;11984,321781
MARATHON;MARATHONBET.IT;439;439;0;93;0;0;346;0;7473,95;366415,46;7893,240962
MARATHON;WWW.MARATHONBET_TIPSTER.IT;309;309;0;12;0;0;297;0;6464,85;147397,07;6543,7250030000005
ADMIRAL;BOLOGNA CARRACCI;208;208;0;21;0;0;187;0;6462,4;909341,35;6460,159741
360BET;360BET.IT;565;565;0;204;0;0;361;0;5963,75;161895,7;5893,260129
TOTOSI;WWW.TOTOSI.IT;489;489;0;146;0;0;343;0;5514,1;1571946,49;5599,039938
BBET;WWW.BBET.EU;759;759;0;264;0;0;495;0;4594,2;1658895,95;4678,708916
BBET;WWW.BGAME.IT;362;362;0;85;0;0;277;0;4666,6;598362,87;4671,708659
ADMIRAL;MISANO ADRIATICO ADRIATICA;128;128;0;11;0;0;117;0;3578,9;498784,67;3583,744785
BBET;WWW.TOPBET24.IT;204;204;0;43;0;0;161;0;3441,9;582339,39;3490,907429
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;2500,0;5627,25;2500,0
ADMIRAL;ROMA GAI;33;33;0;9;0;0;24;0;2415,05;41890,85;2411,906312
ADMIRAL;WWW.STARVEGAS.IT;157;157;0;49;0;0;108;0;1952,85;101528,7;1907,298611
BBET;WWW.ALLINBET.EU;253;253;0;48;0;2;203;0;1728,2;602050,45;1705,395418
ADMIRAL;RIMINI ITALIA;189;189;0;34;0;0;155;0;1668,25;1714999,48;1634,455232
ADMIRAL;FUCECCHIO DANTE;205;205;0;40;0;0;165;0;1571,9;997100,76;1595,7818849999999
ADMIRAL;ANCONA MONTEBELLO;32;32;0;3;0;0;29;0;1603,6;49805,46;1588,670006
BBET;WWW.SPORTBULL.IT;145;145;0;27;0;0;118;0;1489,0;429506,16000000003;1582,7800399999999
ADMIRAL;FAENZA MENGOLINA;181;181;0;10;0;0;171;0;1628,15;940965,11;1563,04467
ADMIRAL;ROMA CASILINA;26;26;0;1;0;0;25;0;1431,15;183813,08000000002;1436,6516
ADMIRAL;LAVAGNA BATTISTI;35;35;0;3;0;0;32;0;991,0;26155,83;911,093972
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;601,0;9060,0;601,0
ADMIRAL;POGGIBONSI TRENTO;98;98;0;9;0;0;89;0;615,1;587107,61;503,033509
ADMIRAL;BRA VERDI;53;53;0;15;0;0;38;0;495,6;82740,18;502,239378
ADMIRAL;MILANO LOMAZZO;1;1;0;0;0;0;1;0;500,0;1250,0;500,0
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;ANCONA FLAMINIA;37;37;0;3;0;0;34;0;477,45;232628,03999999998;477,44867700000003
ADMIRAL;MONSUMMANO TERME ABRUZZO;23;23;0;5;0;0;18;0;383,5;115331,75;383,463433
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;23;23;0;2;0;0;21;0;333,15;145825,02000000002;331,648235
ADMIRAL;PERO CURIEL;32;32;0;6;0;0;26;0;327,2;85588,14;324,363606
ADMIRAL;GROSSETO AQUILEIA;34;34;0;14;0;4;16;0;304,5;82127,44;307,690283
ADMIRAL;CAMPI BISENZIO BARBERINESE;63;63;0;3;0;0;60;0;316,2;334872,27;284,410236
ADMIRAL;GENOVA P. DORIA;92;92;0;10;0;0;82;0;251,8;507936,77999999997;276,335464
ADMIRAL;FERRARA MODENA;58;58;0;7;0;0;51;0;238,25;723681,07;261,474136
ADMIRAL;PINETO LIVORNO;60;60;0;9;0;0;51;0;313,0;58049,92;257,506659
