concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;129492;129490;2;16358;108;122;112902;2;2132708,75;101931975,04;2145700,175957
WILLIAMHILL;WWW.WILLIAMHILL.IT;12221;12221;0;3289;1;13;8918;0;316957,05;11147798,66;314679,336607
STARCASINO;WWW.BETSSON.IT;8227;8227;0;1683;1;5;6538;0;236115,35;6532550,76;235507,348988
SPORTBET;SPORTBET.IT;15044;15044;0;1588;1;1;13454;0;196935,3;14892337,62;198423,889649
STANLEYBET;WWW.STANLEYBET.IT;7298;7298;0;2122;0;6;5170;0;99925,25;10834125,12;96402,030042
MARATHON;WWW.MARATHONBET_PVR.IT;4892;4892;0;973;1;11;3907;0;90129,2;11013131,02;87087,425224
MARATHON;WWW.MARATHONBET_TIPSTER.IT;3340;3340;0;261;0;1;3078;0;63274,85;1118406,52;63811,707939
MARATHON;MARATHONBET.IT;1430;1430;0;289;0;0;1141;0;40947,9;2728467,79;41282,786078
BBET;WWW.BBET.EU;3982;3982;0;821;0;3;3158;0;41219,85;7433696,83;41001,994962
STARCASINO;WWW.STARCASINO.IT;1742;1742;0;482;0;0;1260;0;39004,95;1559922,26;39387,989786
BBET;WWW.TOPBET24.IT;1543;1543;0;292;0;1;1250;0;34087,9;2125896,78;33465,770959
BBET;WWW.BGAME.IT;1765;1765;0;352;6;3;1404;0;31732,15;2068754,73;31017,407475
TOTOSI;WWW.TOTOSI.IT;1627;1627;0;394;0;0;1233;0;26602,2;2188895,17;26926,74429
360BET;360BET.IT;877;877;0;268;0;0;609;0;25431,3;780386,42;25737,982925
ADMIRAL;MONTEMURLO LABRIOLA;45;45;0;0;0;0;45;0;15024,0;85998,0;15024,0
BBET;WWW.ALLINBET.EU;1300;1300;0;298;0;3;999;0;13227,05;1506754,72;12919,509207
BBET;WWW.SPORTBULL.IT;720;720;0;124;0;0;596;0;9001,9;1012834,82;9079,399919
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;33;0;0;0;0;33;0;6051,0;31064,9;6051,0
ADMIRAL;WWW.ADMIRALBET.IT;327;327;0;0;0;0;327;0;5294,55;515680,83999999997;5177,083566
ADMIRAL;BOLOGNA CARRACCI;23;23;0;0;0;0;23;0;4241,8;25427,12;4224,689839
ADMIRAL;MISANO ADRIATICO ADRIATICA;38;38;0;0;0;0;38;0;3546,0;17806,3;3545,998882
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;ROMA GAI;10;10;0;0;0;0;10;0;2135,0;4195,1900000000005;2134,996071
BBET;WWW.DNGAMES.IT;273;273;0;60;0;0;213;0;2015,3;392074,78;1984,939413
ADMIRAL;PARMA LEPIDO;10;10;0;0;0;0;10;0;1914,0;21624,1;1913,999812
ADMIRAL;FAENZA MENGOLINA;58;58;0;0;0;0;58;0;1925,8;215043,76;1835,505467
BBET;WWW.SOCIALGAME24.IT;189;189;0;30;0;0;159;0;1597,8;542553,8200000001;1625,351947
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
ADMIRAL;FUCECCHIO DANTE;16;16;0;0;0;0;16;0;1056,0;70298,33;1056,0
ADMIRAL;WWW.STARVEGAS.IT;40;40;0;0;0;0;40;0;929,1;19031,29;929,096401
ADMIRAL;LAVAGNA BATTISTI;12;12;0;0;0;0;12;0;974,0;4642,4;890,666667
BBET;WWW.MINNIEBET.EU;172;172;0;15;0;0;157;0;736,15;211817,61;760,786363
BBET;WWW.GAM-X.EU;40;40;0;7;0;0;33;0;651,95;44438,17;661,733934
ADMIRAL;TRENTO MACCANI;20;20;0;0;0;0;20;0;571,5;12867,64;571,498031
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;550,0;3948,9;550,0
SPORTBET;WWW.VSTART.IT;20;20;0;0;0;0;20;0;465,0;4049,46;458,421672
BBET;WWW.SKILLJOY.EU;92;92;0;18;0;0;74;0;301,0;92728,17;331,724426
ADMIRAL;RIMINI ITALIA;14;14;0;0;0;0;14;0;333,0;33678,81;331,088502
BBET;WWW.UNIONSBET.IT;17;17;0;4;0;0;13;0;313,5;4399,86;318,435017
ADMIRAL;ANCONA FLAMINIA;22;22;0;0;0;0;22;0;310,0;44453,869999999995;309,998744
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;200,0;350,0;200,0
ADMIRAL;VERONA ALBERE;6;6;0;0;0;0;6;0;167,0;1166,59;166,996641
ADMIRAL;BRA VERDI;9;9;0;0;0;0;9;0;147,1;980,01;147,097083
SPORTBET;WWW.BETX.IT;5;5;0;0;0;0;5;0;136,0;915,0;136,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;7;7;0;0;0;0;7;0;130,0;10600,0;130,0
ADMIRAL;GROSSETO AQUILEIA;4;4;0;0;0;0;4;0;130,0;3685,69;129,999481
ADMIRAL;POGGIBONSI TRENTO;47;47;0;0;0;0;47;0;154,35;200971,6;121,668879
ADMIRAL;PESCARA PEPE;6;6;0;0;0;0;6;0;121,2;1585,0;121,2
ADMIRAL;PERO CURIEL;6;6;0;0;0;0;6;0;116,0;2017,13;115,999655
