concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;9063;9063;0;884;0;1;8178;0;219719,55;5784089,14;217680,427786
DOMUSBET;WWW.DOMUSBET.IT;10922;10922;0;687;2;6;10227;0;176384,0;6957502,99;174437,472587
STANLEYBET;WWW.STANLEYBET.IT;5673;5673;0;717;0;4;4952;0;159131,55;4391891,15;156257,297996
STARCASINO;WWW.BETSSON.IT;6226;6226;0;564;1;1;5660;0;138622,05;3838484,24;137138,945435
SPORTBET;SPORTBET.IT;2967;2967;0;217;0;1;2749;0;57267,75;2614225,23;56214,741366
ADMIRAL;WWW.ADMIRALBET.IT;1839;1834;5;209;1;0;1624;5;47473,4;2122850,66;46992,979957
MARATHON;WWW.MARATHONBET_PVR.IT;2119;2119;0;239;0;8;1872;0;39033,4;2766194,58;37501,30796
STARCASINO;WWW.STARCASINO.IT;1618;1618;0;247;0;0;1371;0;33806,6;1062983,04;33449,394961
360BET;360BET.IT;680;680;0;86;0;1;593;0;32838,45;406854,21;32708,862306
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1416;1416;0;15;0;0;1401;0;25652,65;342664,01;25681,657573
SPORTBET;WWW.VSTART.IT;1174;1174;0;67;0;1;1106;0;23123,7;806640,09;22528,287403
BBET;WWW.BBET.EU;1536;1536;0;185;0;1;1350;0;21637,1;2107278,66;21419,707329
MARATHON;MARATHONBET.IT;814;814;0;60;0;0;754;0;20334,7;337361,46;20212,27718
BBET;WWW.TOPBET24.IT;557;557;0;62;0;1;494;0;13524,1;628850,49;13160,927211
TOTOSI;WWW.TOTOSI.IT;621;621;0;85;0;0;536;0;11527,95;768609,6;11237,00826
ADMIRAL;FAENZA MENGOLINA;238;238;0;7;0;0;231;0;9382,9;199811,98;9365,439988
BBET;WWW.BGAME.IT;702;701;1;63;0;1;637;1;9032,0;584124,87;8706,82367
BBET;WWW.ALLINBET.EU;604;604;0;71;0;0;533;0;8232,8;577126,97;8231,098174
ADMIRAL;MONTEMURLO LABRIOLA;137;137;0;9;0;0;128;0;7114,0;173229,88999999998;6795,614023
ADMIRAL;ROMA CASILINA;142;142;0;13;0;0;129;0;7105,45;363588,21;6660,982818
ADMIRAL;ROMA GAI;183;183;0;17;0;0;166;0;6722,4;121202,47;6625,1508890000005
ADMIRAL;RIMINI ITALIA;198;198;0;24;0;0;174;0;6107,0;256388,03;6009,281664
ADMIRAL;MISANO ADRIATICO ADRIATICA;146;146;0;8;0;0;138;0;5368,5;502386,66;5428,147913
ADMIRAL;WWW.STARVEGAS.IT;225;225;0;36;0;0;189;0;4852,05;124914,23;4865,317712
ADMIRAL;VICENZA CRISPI;84;84;0;3;0;1;80;0;4500,1;126157,17;4591,486497
ADMIRAL;SAN GIOVANNI TEATINO SALARA;22;22;0;0;0;0;22;0;4184,0;13364,130000000001;4186,049873
ADMIRAL;MONSUMMANO TERME ABRUZZO;122;122;0;3;0;0;119;0;3705,05;92506,7;3683,93887
ADMIRAL;PERO CURIEL;65;65;0;4;0;0;61;0;3543,0;90649,92;3558,453696
ADMIRAL;BOLOGNA CARRACCI;140;140;0;12;0;0;128;0;3039,7;236321,73;3015,198741
