concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;9604;9604;0;953;0;3;8648;0;233345,95;6742941,24;231213,538034
DOMUSBET;WWW.DOMUSBET.IT;11737;11737;0;915;8;7;10807;0;189740,1;8377736,86;187902,059358
STANLEYBET;WWW.STANLEYBET.IT;5808;5808;0;680;1;4;5123;0;163773,0;5092940,7;161393,478352
STARCASINO;WWW.BETSSON.IT;6827;6827;0;586;0;0;6241;0;152947,35;5241237,73;151990,265884
SPORTBET;SPORTBET.IT;3073;3073;0;274;0;1;2798;0;57715,1;3776332,55;56301,964281
ADMIRAL;WWW.ADMIRALBET.IT;1925;1921;4;223;0;0;1698;4;49624,7;2506598,47;49009,437634
MARATHON;WWW.MARATHONBET_PVR.IT;2180;2180;0;237;0;8;1935;0;39483,9;3621854,27;38371,545194
STARCASINO;WWW.STARCASINO.IT;1702;1702;0;246;0;0;1456;0;36377,35;1301059,7;36109,099637
360BET;360BET.IT;1111;1111;0;266;0;0;845;0;35108,85;634272,74;34834,715914
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1428;1428;0;30;0;1;1397;0;28075,6;427325,5;28177,125382
MARATHON;MARATHONBET.IT;729;729;0;82;0;0;647;0;23822,55;723760,92;24087,984694
SPORTBET;WWW.VSTART.IT;1197;1197;0;74;0;0;1123;0;20836,1;831324,53;20321,909907
BBET;WWW.BBET.EU;1550;1550;0;183;0;1;1366;0;20515,0;2750602,54;20048,81867
BBET;WWW.TOPBET24.IT;550;550;0;58;0;0;492;0;13639,6;837092,53;13410,874421
TOTOSI;WWW.TOTOSI.IT;690;690;0;104;0;0;586;0;12040,75;1147322,35;11577,996216
ADMIRAL;FAENZA MENGOLINA;242;242;0;10;0;0;232;0;9553,25;325641,18;9514,42237
BBET;WWW.BGAME.IT;699;698;1;56;0;0;642;1;8064,5;622884,24;7796,828448
BBET;WWW.ALLINBET.EU;608;608;0;70;0;0;538;0;7554,05;656632,26;7484,996479
ADMIRAL;MONTEMURLO LABRIOLA;115;115;0;6;0;0;109;0;6746,3;245347,07;6463,239577
ADMIRAL;ROMA GAI;172;172;0;16;0;0;156;0;6358,2;361134,49;6258,922417
ADMIRAL;ROMA CASILINA;101;101;0;8;0;0;93;0;5960,95;166139,73;5609,730278
ADMIRAL;MILANO LOMAZZO;13;13;0;0;0;0;13;0;5604,0;17094,0;5602,000148
ADMIRAL;WWW.STARVEGAS.IT;247;247;0;35;0;0;212;0;5346,25;83676,62;5346,875356
ADMIRAL;RIMINI ITALIA;181;181;0;11;0;0;170;0;5167,35;454166,26;4913,421101
ADMIRAL;MISANO ADRIATICO ADRIATICA;142;142;0;3;0;0;139;0;4805,4;213942,64;4784,094288
ADMIRAL;BOLOGNA CARRACCI;139;139;0;9;0;0;130;0;4632,8;194417,27;4601,149776
ADMIRAL;SAN GIOVANNI TEATINO SALARA;22;22;0;0;0;0;22;0;4174,5;12316,34;4175,024519
ADMIRAL;PERO CURIEL;65;65;0;6;0;0;59;0;3765,6;104401,24;3763,097118
ADMIRAL;VICENZA CRISPI;78;78;0;5;0;0;73;0;3299,1;294367,09;3364,364641
ADMIRAL;FUCECCHIO DANTE;331;331;0;25;0;0;306;0;3506,85;165975,25;3225,916847
BBET;WWW.SPORTBULL.IT;317;317;0;28;0;0;289;0;3337,85;328147,2;3131,046404
ADMIRAL;MONSUMMANO TERME ABRUZZO;104;104;0;3;0;0;101;0;2880,25;105305,28;2873,144059
ADMIRAL;PINETO LIVORNO;115;115;0;9;0;0;106;0;2610,1;79811,7;2519,081198
ADMIRAL;ANCONA FLAMINIA;82;82;0;0;0;0;82;0;2395,3;162468,95;2424,572569
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;55;55;0;4;0;0;51;0;2323,7;38629,82;2336,036682
SPORTBET;WWW.BETX.IT;114;114;0;18;0;0;96;0;2340,4;212493,87;2308,796057
ADMIRAL;PARMA LEPIDO;46;46;0;7;0;0;39;0;2231,5;119166,04999999999;2243,777477
ADMIRAL;ANCONA MONTEBELLO;35;35;0;1;0;0;34;0;2215,0;34185,19;2207,506221
ADMIRAL;NAPOLI VESPUCCI;19;19;0;1;0;0;18;0;2180,0;15190,7;2183,047373
ADMIRAL;BRA VERDI;201;201;0;3;0;0;198;0;2184,6;254235,33;2171,432982
ADMIRAL;POGGIBONSI TRENTO;196;196;0;8;0;0;188;0;2131,0;151233,17;2099,105066
ADMIRAL;ASTI PETRARCA;69;69;0;1;0;0;68;0;2062,0;91337,0;2005,6846990000001
ADMIRAL;CAMPI BISENZIO BARBERINESE;81;81;0;1;0;1;79;0;2158,0;143038,85;2004,453085
ADMIRAL;CHIARAVALLE MATTEOTTI;116;116;0;2;0;0;114;0;2084,5;65014,54;1986,954846
ADMIRAL;COGORNO IV NOVEMBRE;59;59;0;1;0;0;58;0;2043,0;150828,46;1957,682732
ADMIRAL;LAVAGNA BATTISTI;79;79;0;6;0;0;73;0;1919,9;169553,97;1847,321465
ADMIRAL;URGNANO ROMA;44;44;0;5;0;0;39;0;1611,5;30896,79;1618,133537
ADMIRAL;CASALE CORTE CERRO NOVARA;104;104;0;2;0;0;102;0;1795,55;135254,5;1473,389046
ADMIRAL;ROVIGO EINAUDI;113;113;0;11;0;0;102;0;1454,0;166470,04;1345,803222
ADMIRAL;LISSONE DE AMICIS;73;73;0;2;0;0;71;0;1377,0;36444,94;1337,497746
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;31;31;0;2;0;0;29;0;1307,35;38157,88;1274,500108
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;91;91;0;14;0;0;77;0;1305,15;305072,34;1263,799501
BBET;WWW.DNGAMES.IT;100;100;0;9;0;0;91;0;1138,4;84705,59;1159,961959
ADMIRAL;L''AQUILA STRADA STATALE 17;10;10;0;0;0;0;10;0;1047,5;2729,3;1045,213875
ADMIRAL;PESCARA PEPE;80;80;0;1;0;0;79;0;982,75;81995,62;980,616239
ADMIRAL;PALMA CAMPANIA TRIESTE;7;7;0;1;0;0;6;0;916,0;4906,12;957,796055
ADMIRAL;TRENTO MACCANI;63;63;0;8;0;0;55;0;1121,35;442047,28;917,1335819999999
ADMIRAL;BRESCIA TRENTO;26;26;0;3;0;0;23;0;912,0;6001,05;913,598605
ADMIRAL;ROMA CAPRANESI;90;90;0;0;0;0;90;0;904,5;21997,0;905,6631179999999
BBET;WWW.MINNIEBET.EU;86;86;0;2;0;0;84;0;923,45;32592,07;905,356397
ADMIRAL;FIDENZA PERTINI;43;43;0;6;0;0;37;0;879,15;52303,46;874,289709
ADMIRAL;GENOVA P. DORIA;194;194;0;35;0;0;159;0;826,5;228033,84;797,904946
ADMIRAL;ROMA MASSAIA;29;29;0;1;0;0;28;0;772,75;20253,71;764,288018
ADMIRAL;VIGONZA VENEZIA;44;44;0;9;0;0;35;0;750,0;45693,399999999994;750,567397
ADMIRAL;FONDI SAN MAGNO;38;38;0;3;0;0;35;0;736,6;59464,28;741,188795
ADMIRAL;GALATONE NIZZA;57;57;0;4;0;0;53;0;696,45;105280,79;683,345874
ADMIRAL;LONATO MANTOVA;15;15;0;3;0;0;12;0;637,5;6910,93;646,243963
ADMIRAL;SAVONA SERVETTAZ;32;32;0;1;0;0;31;0;596,95;59014,16;615,8144159999999
ADMIRAL;VICENZA PADANA SUPERIORE;36;36;0;0;0;0;36;0;698,8;47230,51;597,6592870000001
ADMIRAL;ROVERETO TRENTO;88;88;0;8;0;0;80;0;612,4;161095,24000000002;571,563138
ADMIRAL;GROSSETO AQUILEIA;57;56;1;6;0;0;50;1;585,25;65691,66;568,282139
ADMIRAL;CAIANELLO CERASELLE;34;34;0;1;0;0;33;0;552,5;57883,24;564,072173
ADMIRAL;ROCCAPIEMONTE GARGIULO;17;17;0;0;0;0;17;0;553,8;5500,23;552,431274
ADMIRAL;POGGIOMARINO LOSCO;13;13;0;1;0;0;12;0;526,0;6364,79;528,949642
ADMIRAL;PESCANTINA BRENNERO;45;45;0;1;0;0;44;0;556,0;8653,83;521,614673
ADMIRAL;MARTINSICURO COLOMBO;26;26;0;1;0;0;25;0;528,3;12916,7;499,86488099999997
ADMIRAL;VALMONTONE GENAZZANO;52;52;0;8;0;0;44;0;699,5;130827,57999999999;499,079351
ADMIRAL;TERNI CHIESA;37;37;0;5;0;1;31;0;469,6;218503,59;474,046755
ADMIRAL;FOLLONICA CASSARELLO;42;42;0;2;0;0;40;0;704,3;37841,44;465,99449500000003
