concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;17287;17285;2;2002;7;10;15266;2;303250,3;10673592,82;299736,33055
WILLIAMHILL;WWW.WILLIAMHILL.IT;12372;12372;0;1758;2;2;10610;0;271350,7;7243488,51;268672,580419
STARCASINO;WWW.BETSSON.IT;9632;9632;0;1375;0;4;8253;0;236710,05;5871138,9;234007,909815
STANLEYBET;WWW.STANLEYBET.IT;8145;8145;0;1762;2;6;6375;0;199185,05;5873267,6;194858,028957
SPORTBET;SPORTBET.IT;5909;5909;0;920;0;10;4979;0;122232,15;5386045,67;120134,040785
ADMIRAL;WWW.ADMIRALBET.IT;3754;3749;5;770;0;2;2977;5;90980,9;3182678,22;89338,855218
MARATHON;WWW.MARATHONBET_PVR.IT;3303;3303;0;599;0;4;2700;0;59873,6;4734798,35;57263,118851
STARCASINO;WWW.STARCASINO.IT;2356;2356;0;475;0;1;1880;0;51002,85;1340307,76;50254,968095
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2179;2179;0;220;0;1;1958;0;46996,1;590660,54;46440,188532
360BET;360BET.IT;892;892;0;165;0;0;727;0;39777,25;506315,39;39155,181281
BBET;WWW.BBET.EU;2471;2471;0;455;0;1;2015;0;32228,2;3643157,81;30906,609261
BBET;WWW.TOPBET24.IT;881;881;0;194;0;0;687;0;24658,3;1112892,41;23972,353427000002
BBET;WWW.BGAME.IT;1189;1188;1;211;0;0;977;1;20726,4;1084732,07;20221,481654
MARATHON;MARATHONBET.IT;711;711;0;66;0;0;645;0;19048,8;572339,59;18659,274825
TOTOSI;WWW.TOTOSI.IT;1020;1020;0;199;0;1;820;0;17558,75;1062961,75;15891,461446
BBET;WWW.ALLINBET.EU;1046;1046;0;242;0;1;803;0;13167,4;1290529,66;12438,313161
ADMIRAL;FAENZA MENGOLINA;331;331;0;23;0;0;308;0;11818,9;375226,76;11326,885455
SPORTBET;WWW.VSTART.IT;639;639;0;1;0;0;638;0;11329,85;242584,13;10844,412197
ADMIRAL;ROMA GAI;251;251;0;33;0;0;218;0;10243,05;183178,89;10076,853393
ADMIRAL;ROMA CASILINA;261;261;0;31;0;0;230;0;9242,1;570210,07;8847,925303
ADMIRAL;RIMINI ITALIA;379;379;0;58;0;0;321;0;8578,7;593822,82;8357,901954
ADMIRAL;BOLOGNA CARRACCI;312;312;0;46;0;1;265;0;8216,45;588761,89;8181,2954
ADMIRAL;WWW.STARVEGAS.IT;464;464;0;88;0;0;376;0;8026,85;253454,09;7941,762377
ADMIRAL;MONTEMURLO LABRIOLA;269;269;0;23;0;0;246;0;7810,8;726232,46;7421,214704
ADMIRAL;MISANO ADRIATICO ADRIATICA;248;248;0;16;0;0;232;0;5601,45;642106,26;5491,230855
BBET;WWW.SPORTBULL.IT;491;491;0;88;0;0;403;0;4879,3;520630,6;4499,089245
ADMIRAL;PERO CURIEL;109;109;0;20;0;0;89;0;4274,5;144518,76;4293,883603
ADMIRAL;FUCECCHIO DANTE;536;536;0;90;0;0;446;0;4237,35;722112,56;4138,418188
ADMIRAL;VICENZA CRISPI;159;159;0;21;0;0;138;0;4242,5;219479,97999999998;4083,454766
ADMIRAL;POGGIBONSI TRENTO;425;425;0;43;0;0;382;0;4020,75;468657,08;3945,249316
ADMIRAL;COGORNO IV NOVEMBRE;76;76;0;8;0;0;68;0;3659,0;82231,02;3571,316627
ADMIRAL;PINETO LIVORNO;217;217;0;21;0;0;196;0;3423,5;110762,38;3258,692466
ADMIRAL;LAVAGNA BATTISTI;139;139;0;15;0;0;124;0;3291,3;334789,84;3257,875081
ADMIRAL;BRA VERDI;242;242;0;21;0;0;221;0;3260,0;863971,34;3178,368261
ADMIRAL;ANCONA FLAMINIA;172;172;0;8;0;1;163;0;2994,15;253249,68;3020,585552
ADMIRAL;CHIARAVALLE MATTEOTTI;166;166;0;13;0;0;153;0;2855,4;148319,14;2796,9864979999998
ADMIRAL;CAMPI BISENZIO BARBERINESE;149;149;0;17;0;0;132;0;3416,05;209963,15;2781,804302
ADMIRAL;MILANO LOMAZZO;19;19;0;0;0;0;19;0;2775,0;19529,53;2772,995879
ADMIRAL;SAN GIOVANNI TEATINO SALARA;34;34;0;9;0;0;25;0;2638,0;21970,52;2617,195596
ADMIRAL;NAPOLI VESPUCCI;42;42;0;5;0;0;37;0;2450,0;76302,63;2461,505779
ADMIRAL;PARMA LEPIDO;59;59;0;13;0;0;46;0;2231,2;33704,56;2232,633689
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;77;77;0;12;0;0;65;0;2224,2;200190,34;2226,16689
ADMIRAL;TRENTO MACCANI;133;133;0;23;0;0;110;0;2311,6;778493,4;2210,993181
ADMIRAL;VALMONTONE GENAZZANO;97;97;0;14;0;0;83;0;2537,8;120553,68;2144,355617
ADMIRAL;URGNANO ROMA;69;69;0;6;0;0;63;0;2162,05;114834,37;2123,402749
ADMIRAL;ASTI PETRARCA;85;85;0;1;0;0;84;0;2159,6;118158,75;2112,1205879999998
ADMIRAL;CASALE CORTE CERRO NOVARA;153;153;0;8;0;0;145;0;2426,0;136463,9;2099,451574
BBET;WWW.DNGAMES.IT;212;212;0;27;0;0;185;0;2162,65;217669,92;2086,09787
ADMIRAL;ANCONA MONTEBELLO;33;33;0;0;0;0;33;0;2103,6;42144,01;2020,256332
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;126;126;0;19;0;0;107;0;2050,0;396741,68;1988,393132
ADMIRAL;GENOVA P. DORIA;352;352;0;57;0;0;295;0;1873,25;1022299,0700000001;1879,219505
ADMIRAL;ROVIGO EINAUDI;234;234;0;63;0;0;171;0;1959,1;481480,05;1861,326182
ADMIRAL;LISSONE DE AMICIS;106;106;0;2;0;0;104;0;1777,0;91100,77;1684,8989550000001
SPORTBET;WWW.BETX.IT;57;57;0;0;0;0;57;0;1684,5;21215,19;1672,89906
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;79;79;0;16;0;0;63;0;1681,9;55193,520000000004;1655,457907
ADMIRAL;FIDENZA PERTINI;92;92;0;10;0;0;82;0;1584,5;58190,2;1518,223722
ADMIRAL;MONSUMMANO TERME ABRUZZO;68;68;0;0;0;0;68;0;1371,45;22298,59;1365,948073
ADMIRAL;SAVONA SERVETTAZ;122;122;0;23;0;2;97;0;1349,3;304340,78;1325,105609
ADMIRAL;ROMA MASSAIA;39;39;0;2;0;0;37;0;1218,0;18689,61;1222,4853229999999
ADMIRAL;PESCARA PEPE;88;88;0;5;0;0;83;0;1232,8;75213,14;1208,66753
ADMIRAL;TERNI CHIESA;128;128;0;23;0;0;105;0;1084,75;402788,82;1103,5899650000001
ADMIRAL;L''AQUILA STRADA STATALE 17;10;10;0;1;0;0;9;0;1083,65;3368,11;1059,4482739999999
ADMIRAL;ROVERETO TRENTO;200;200;0;26;0;0;174;0;1124,7;431782,37;1046,61359
ADMIRAL;BRESCIA TRENTO;51;51;0;4;0;0;47;0;1043,05;74578,86;1046,547393
ADMIRAL;VIGONZA VENEZIA;114;114;0;17;0;0;97;0;1005,25;156776,82;1023,5571600000001
ADMIRAL;MARTINSICURO COLOMBO;83;83;0;4;0;0;79;0;1075,65;36783,11;993,561533
BBET;WWW.MINNIEBET.EU;131;131;0;8;0;0;123;0;1006,8;52289,15;990,889638
ADMIRAL;PALMA CAMPANIA TRIESTE;23;23;0;13;0;0;10;0;971,1;12413,67;986,741404
ADMIRAL;CREVOLADOSSOLA SEMPIONE;43;43;0;7;0;0;36;0;948,4;28169,09;916,97276
ADMIRAL;FONDI SAN MAGNO;65;65;0;8;0;0;57;0;880,8;84756,18999999999;879,024362
ADMIRAL;PESCANTINA BRENNERO;138;138;0;38;0;0;100;0;929,4;112050,59;873,444948
ADMIRAL;VICENZA PADANA SUPERIORE;91;91;0;6;0;0;85;0;861,0;171608,91999999998;868,326634
ADMIRAL;BOVOLONE MADONNA;73;73;0;11;0;0;62;0;1208,0;74281,70999999999;865,0739149999999
ADMIRAL;LONATO MANTOVA;29;29;0;4;0;0;25;0;788,5;58816,31;774,412707
BBET;WWW.SOCIALGAME24.IT;87;87;0;19;0;0;68;0;796,15;90220,12;750,536372
ADMIRAL;GROSSETO AQUILEIA;84;83;1;9;0;0;74;1;684,5;168051,22;706,361235
ADMIRAL;ROMA CAPRANESI;110;110;0;7;0;0;103;0;698,4;47252,79;689,42285
