concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
STARCASINO;WWW.BETSSON.IT;7220;7220;0;2020;2;5;5193;0;170264,9;9255381,44;171139,517902
WILLIAMHILL;WWW.WILLIAMHILL.IT;7804;7804;0;2873;0;1;4930;0;159107,85;11332192,29;158071,060586
DOMUSBET;WWW.DOMUSBET.IT;10420;10420;0;2103;38;25;8254;0;156146,8;14191297,29;156829,836146
SPORTBET;SPORTBET.IT;5399;5399;0;1020;0;3;4376;0;69805,9;10431570,36;70524,300986
ADMIRAL;WWW.ADMIRALBET.IT;2803;2802;1;712;6;1;2083;1;49168,6;4951557,68;49222,760413
STANLEYBET;WWW.STANLEYBET.IT;4651;4651;0;1691;0;2;2958;0;50207,25;9837057,34;48627,713147
MARATHON;WWW.MARATHONBET_PVR.IT;2887;2887;0;728;0;12;2147;0;34117,0;9244919,06;33600,35656
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1270;1270;0;158;0;2;1110;0;28407,1;583445,5;28373,294155
STARCASINO;WWW.STARCASINO.IT;1717;1717;0;584;0;0;1133;0;26611,55;1943529,41;26546,018352
BBET;WWW.BBET.EU;2200;2200;0;617;0;0;1583;0;20056,6;6082173,54;20140,050908
MARATHON;MARATHONBET.IT;816;816;0;234;0;0;582;0;18957,85;590156,69;18990,821306
ADMIRAL;MONTEMURLO LABRIOLA;124;124;0;12;0;1;111;0;15752,9;221177,29;15769,412328
BBET;WWW.BGAME.IT;971;971;0;275;1;0;695;0;13776,4;1795354,85;13914,597766
360BET;360BET.IT;549;549;0;192;0;0;357;0;9840,65;422267,92;9808,287624
TOTOSI;WWW.TOTOSI.IT;1033;1033;0;360;0;0;673;0;9426,2;2014610,38;9514,922456
BBET;WWW.TOPBET24.IT;817;817;0;190;0;0;627;0;9292,5;1800057,6;9442,156934999999
ADMIRAL;SAN GIOVANNI TEATINO SALARA;75;75;0;4;0;0;71;0;8980,0;56603,4;8974,891562
ADMIRAL;BOLOGNA CARRACCI;227;227;0;24;0;0;203;0;8597,25;744583,73;8585,420383
ADMIRAL;WWW.STARVEGAS.IT;433;433;0;113;0;0;320;0;5991,35;582775,85;5976,566834
ADMIRAL;FAENZA MENGOLINA;292;292;0;44;0;0;248;0;5787,7;1036345,46;5614,623096
ADMIRAL;MISANO ADRIATICO ADRIATICA;240;240;0;27;0;0;213;0;5409,0;756535,4500000001;5466,786413
BBET;WWW.ALLINBET.EU;740;740;0;210;0;1;529;0;5187,75;1312905,68;5267,241805
BBET;WWW.SPORTBULL.IT;384;384;0;82;0;0;302;0;4558,0;921543,94;4707,465243
ADMIRAL;RIMINI ITALIA;460;460;0;55;0;0;405;0;3630,05;1838466,71;3771,8714019999998
ADMIRAL;ANCONA MONTEBELLO;63;63;0;7;1;0;55;0;3272,25;128482,5;3138,877237
ADMIRAL;ROMA GAI;103;103;0;31;0;0;72;0;3093,9;292287,55;3122,738927
ADMIRAL;ROMA CASILINA;88;88;0;8;0;0;80;0;4351,15;257854,57;2903,4403199999997
ADMIRAL;PARMA LEPIDO;49;49;0;5;0;0;44;0;2781,5;122455,73;2805,01571
ADMIRAL;L''AQUILA SARAGAT;11;11;0;0;0;0;11;0;2514,0;8860,65;2518,197551
ADMIRAL;FUCECCHIO DANTE;337;337;0;63;0;0;274;0;2500,9;1257714,67;2428,050953
ADMIRAL;PESCARA PEPE;68;68;0;22;0;0;46;0;2414,35;87614,03;2399,03981
ADMIRAL;VICENZA CRISPI;113;113;0;19;0;0;94;0;1831,2;326201,09;1910,773328
ADMIRAL;VALMONTONE GENAZZANO;127;127;0;25;0;0;102;0;1882,95;331391,04;1500,4686060000001
BBET;WWW.UNIONSBET.IT;7;7;0;2;0;0;5;0;1416,0;35631,19;1419,998056
ADMIRAL;ANCONA FLAMINIA;107;107;0;8;0;0;99;0;1455,2;199973,12;1411,499081
ADMIRAL;POGGIBONSI TRENTO;305;305;0;51;0;0;254;0;1267,4;1219275,6;1351,423059
ADMIRAL;CASALE CORTE CERRO NOVARA;160;160;0;15;0;1;144;0;1310,5;669236,91;1134,186453
ADMIRAL;GENOVA P. DORIA;266;266;0;49;0;0;217;0;1012,8;1252618,05;1132,722839
ADMIRAL;BRESCIA TRENTO;18;18;0;2;0;0;16;0;964,6;8463,39;969,178957
ADMIRAL;LAVAGNA BATTISTI;39;39;0;4;0;0;35;0;1105,9;168628,91;959,943166
ADMIRAL;PINETO LIVORNO;153;153;0;32;0;0;121;0;1088,3;242298,02;898,3025220000001
ADMIRAL;MARIGLIANO SAN FRANCESCO;21;21;0;3;0;0;18;0;804,0;10587,47;831,567995
ADMIRAL;ROVIGO EINAUDI;197;197;0;30;0;0;167;0;913,8;249230,57;817,265806
BBET;WWW.SOCIALGAME24.IT;91;91;0;18;0;0;73;0;632,2;433444,71;743,835295
ADMIRAL;BRA VERDI;163;163;0;30;0;0;133;0;711,1;367770,67;734,8822279999999
ADMIRAL;TERNI CHIESA;164;164;0;36;0;0;128;0;666,75;768580,4;724,333939
ADMIRAL;PERO CURIEL;70;70;0;19;0;0;51;0;706,3;152228,28;723,37146
ADMIRAL;TRENTO MACCANI;65;65;0;5;0;0;60;0;654,6;191541,08000000002;690,119027
ADMIRAL;PESCANTINA BRENNERO;156;156;0;13;0;0;143;0;681,95;285699,32;684,59729
BBET;WWW.DNGAMES.IT;170;170;0;35;0;0;135;0;672,3;634918,61;662,21243
ADMIRAL;FIDENZA PERTINI;81;81;0;10;0;1;70;0;616,2;61995,48;620,851547
ADMIRAL;CIVITANOVA MARCHE SONNINO;22;22;0;1;0;0;21;0;592,1;31594,54;610,743328
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;75;75;0;14;0;0;61;0;590,3;481865,48;605,69632
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;36;36;0;13;0;0;23;0;541,0;228249,80000000002;570,778409
ADMIRAL;CAMPI BISENZIO BARBERINESE;96;96;0;19;0;0;77;0;794,5;216575,07;545,903681
ADMIRAL;MONSUMMANO TERME ABRUZZO;135;135;0;11;0;0;124;0;560,3;389382,29;535,082773
ADMIRAL;FOLLONICA CASSARELLO;90;90;0;10;0;0;80;0;1054,25;107959,06;526,305543
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;GROSSETO AQUILEIA;61;61;0;13;0;1;47;0;451,6;76374,42;484,492557
ADMIRAL;NAPOLI VESPUCCI;22;22;0;8;0;0;14;0;419,0;52197,36;438,545176
BBET;WWW.MINNIEBET.EU;78;78;0;15;0;0;63;0;461,7;100304,31000000001;406,76372000000003
ADMIRAL;CAIANELLO CERASELLE;119;119;0;7;0;0;112;0;399,3;110465,58;402,320821
ADMIRAL;FERRARA MODENA;69;69;0;8;0;0;61;0;359,6;502889,37;392,614757
ADMIRAL;CHIARAVALLE MATTEOTTI;92;92;0;27;0;0;65;0;407,85;103373,22;391,43475
ADMIRAL;BOVOLONE MADONNA;77;77;0;11;0;0;66;0;352,5;137879,38;387,464625
ADMIRAL;ROMA CAPRANESI;19;19;0;5;0;0;14;0;359,0;26334,09;362,667189
ADMIRAL;ROVERETO TRENTO;104;104;0;9;0;0;95;0;343,7;234679,09;355,702999
ADMIRAL;CAMPOFRANCO GRANDE;20;20;0;6;0;0;14;0;313,0;37857,74;330,04624
ADMIRAL;STRIANO SARNO;115;115;0;9;0;0;106;0;334,5;240186,45;322,404717
ADMIRAL;VILLA LITERNO DEI MILLE;76;76;0;14;0;0;62;0;291,8;125748,97;303,327726
ADMIRAL;LONATO MANTOVA;37;37;0;8;0;0;29;0;270,0;22838,81;294,127995
