concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;11248;11248;0;1891;0;1;9356;0;294851,95;6583193,65;292861,467715
DOMUSBET;WWW.DOMUSBET.IT;11851;11851;0;1103;4;4;10740;0;243944,75;6530217,48;240913,352535
STARCASINO;WWW.BETSSON.IT;7846;7846;0;1441;0;1;6404;0;199310,9;3944520,29;195867,344332
STANLEYBET;WWW.STANLEYBET.IT;6801;6801;0;1549;3;0;5249;0;192374,85;4699917,11;189199,649017
SPORTBET;SPORTBET.IT;4521;4521;0;715;0;3;3803;0;96390,15;3379403,62;94785,8196
ADMIRAL;WWW.ADMIRALBET.IT;3619;3619;0;673;1;0;2945;0;77768,35;2548830,89;76832,200065
STARCASINO;WWW.STARCASINO.IT;2259;2259;0;741;0;0;1518;0;57852,6;1012287,05;57067,595139
MARATHON;WWW.MARATHONBET_PVR.IT;2739;2739;0;577;0;12;2150;0;57870,9;3862756,71;55579,0887
360BET;360BET.IT;857;857;0;239;0;0;618;0;31295,6;328403,97000000003;31120,883272
BBET;WWW.BBET.EU;2020;2020;0;466;0;1;1553;0;31072,1;2174271,37;30420,683715
BBET;WWW.BGAME.IT;1045;1044;1;205;0;0;839;1;24887,75;995390,53;24076,288294
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1025;1025;0;78;0;1;946;0;21775,5;231879,4;21605,721187
MARATHON;MARATHONBET.IT;648;648;0;136;0;1;511;0;17945,2;512335,83;17541,889649
ADMIRAL;FAENZA MENGOLINA;410;410;0;18;2;0;390;0;16551,45;908094,48;16387,961616
TOTOSI;WWW.TOTOSI.IT;866;866;0;229;0;1;636;0;14315,3;826620,38;13897,003366
BBET;WWW.TOPBET24.IT;635;635;0;104;0;0;531;0;14142,8;762301,09;13870,175376
ADMIRAL;FUCECCHIO DANTE;492;492;0;64;0;0;428;0;13447,65;474418,27;13207,744881999999
ADMIRAL;ROMA CASILINA;258;257;1;27;0;0;230;1;11156,55;267892,56;10675,036837
ADMIRAL;RIMINI ITALIA;467;467;0;38;0;0;429;0;9672,9;902158,3;9571,984874
BBET;WWW.ALLINBET.EU;749;749;0;137;0;1;611;0;9466,65;758902,18;9129,435338
ADMIRAL;BOLOGNA CARRACCI;337;337;0;59;0;0;278;0;8989,9;442729,11;8687,990273
ADMIRAL;MILANO LOMAZZO;31;31;0;2;0;0;29;0;8454,0;63504,0;8452,000148
SPORTBET;WWW.VSTART.IT;501;501;0;1;0;0;500;0;8419,7;223331,84;7942,113682
ADMIRAL;ROMA GAI;229;229;0;20;0;0;209;0;7722,4;108857,3;7642,345438
ADMIRAL;MONTEMURLO LABRIOLA;156;156;0;11;0;0;145;0;7782,3;208056,07;7273,680752
ADMIRAL;WWW.STARVEGAS.IT;441;441;0;69;0;0;372;0;6903,45;126066,59;6743,471889
ADMIRAL;VICENZA CRISPI;129;129;0;18;0;0;111;0;5774,3;189313,13999999998;5765,014283
ADMIRAL;PERO CURIEL;147;147;0;14;0;0;133;0;6176,25;105949,23;5737,172814
ADMIRAL;MISANO ADRIATICO ADRIATICA;240;240;0;13;0;0;227;0;5686,15;1014096,79;5668,628736
ADMIRAL;POGGIBONSI TRENTO;342;342;0;50;0;0;292;0;5593,2;510116,99;5173,417137
