concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;23521;23513;8;2207;3;15;21288;8;350730,35;35728555,65;355978,537692
WILLIAMHILL;WWW.WILLIAMHILL.IT;12615;12615;0;2309;0;1;10305;0;244514,25;18591548,59;242969,796696
STARCASINO;WWW.BETSSON.IT;10350;10350;0;1324;0;3;9023;0;190041,85;17376189,15;188690,628554
STANLEYBET;WWW.STANLEYBET.IT;8128;8128;0;1308;3;5;6812;0;179471,95;13927155,82;176410,779151
SPORTBET;SPORTBET.IT;6694;6693;1;582;0;2;6109;1;80660,35;13149817,69;81695,742498
ADMIRAL;WWW.ADMIRALBET.IT;3626;3624;2;535;4;9;3076;2;69645,7;9155506,62;68252,364022
MARATHON;WWW.MARATHONBET_PVR.IT;3817;3817;0;539;0;14;3264;0;50175,4;10015712,54;47713,374535
360BET;360BET.IT;1224;1224;0;242;0;2;980;0;45278,55;934320,48;44948,058773
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2346;2346;0;100;0;1;2245;0;38691,25;1410909,69;38755,181907
SPORTBET;WWW.VSTART.IT;2654;2654;0;130;0;1;2523;0;38006,3;4084695,54;37608,614791
STARCASINO;WWW.STARCASINO.IT;2047;2047;0;370;0;2;1675;0;36315,15;4219098,33;36500,698148
BBET;WWW.BBET.EU;2755;2755;0;400;0;0;2355;0;25650,2;8875549,51;26077,23246
MARATHON;MARATHONBET.IT;950;950;0;84;0;0;866;0;22168,65;1479028,29;22214,00498
TOTOSI;WWW.TOTOSI.IT;1417;1417;0;263;1;0;1153;0;20767,0;3053728,18;19875,4924
BBET;WWW.TOPBET24.IT;1096;1096;0;124;0;2;970;0;19103,4;3463663,55;18860,87008
BBET;WWW.BGAME.IT;1446;1445;1;210;0;0;1235;1;16672,05;2665479,58;16689,890168
BBET;WWW.ALLINBET.EU;1130;1130;0;276;0;0;854;0;9970,9;2202068,4;10396,276517
ADMIRAL;MONTEMURLO LABRIOLA;231;231;0;30;0;0;201;0;7859,05;1091797,48;7405,96468
ADMIRAL;FAENZA MENGOLINA;275;275;0;14;0;0;261;0;6839,15;734305,39;6633,6494299999995
ADMIRAL;MISANO ADRIATICO ADRIATICA;288;288;0;35;1;0;252;0;6755,45;1425832,25;6621,845119
ADMIRAL;RIMINI ITALIA;350;350;0;40;0;0;310;0;6011,55;1018625,48;5890,116496
ADMIRAL;BOLOGNA CARRACCI;301;301;0;48;0;0;253;0;5898,85;1273936,42;5802,625968
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;84;84;0;16;0;0;68;0;5566,0;132615,69;5562,140487000001
ADMIRAL;PERO CURIEL;99;99;0;13;0;0;86;0;5320,2;136854,75;5335,478565
BBET;WWW.SPORTBULL.IT;583;583;0;89;0;0;494;0;5658,5;993530,52;5261,958663
ADMIRAL;ROMA GAI;382;382;0;28;0;0;354;0;5205,6;818117,84;4904,826003
ADMIRAL;FUCECCHIO DANTE;511;511;0;74;0;0;437;0;4546,65;899016,65;4555,372131
ADMIRAL;WWW.STARVEGAS.IT;356;356;0;72;2;0;282;0;4347,9;643338,84;4384,101562
ADMIRAL;CAMPI BISENZIO BARBERINESE;129;129;0;8;0;0;121;0;3708,7;210632,85;3676,530851
SPORTBET;WWW.BETX.IT;259;259;0;17;0;0;242;0;3082,4;652007,14;3144,784982
ADMIRAL;POGGIBONSI TRENTO;341;341;0;57;0;0;284;0;2936,65;364806,12;2999,274565
ADMIRAL;MONSUMMANO TERME ABRUZZO;150;150;0;4;0;0;146;0;3044,8;130802,95;2985,269848
ADMIRAL;SAN GIOVANNI TEATINO SALARA;23;23;0;0;0;0;23;0;2838,0;15166,23;2837,999927
ADMIRAL;CASALE CORTE CERRO NOVARA;219;219;0;16;0;0;203;0;3106,9;602579,14;2815,667324
ADMIRAL;GENOVA P. DORIA;470;470;0;190;0;0;280;0;2501,85;1938233,09;2527,471653
ADMIRAL;ANCONA MONTEBELLO;74;74;0;10;0;0;64;0;2583,8;97399,63;2384,161166
ADMIRAL;PARMA LEPIDO;49;49;0;1;0;0;48;0;2278,9;76287,82;2289,594005
ADMIRAL;ROMA CASILINA;150;150;0;17;0;0;133;0;2214,7;797658,08;2148,964854
ADMIRAL;ANCONA FLAMINIA;192;192;0;8;0;0;184;0;2036,4;296263,44;1983,058338
ADMIRAL;MILANO LOMAZZO;18;18;0;4;0;0;14;0;2046,0;24214,73;1947,590731
ADMIRAL;ROVIGO EINAUDI;221;221;0;30;0;0;191;0;1993,3;865280,51;1940,950073
ADMIRAL;BRA VERDI;212;212;0;19;0;2;191;0;1913,55;359654,64;1914,177561
ADMIRAL;ASTI PETRARCA;94;94;0;5;0;0;89;0;2016,6;229398,33;1867,016525
ADMIRAL;URGNANO ROMA;49;49;0;6;0;0;43;0;1720,65;110791,59;1847,478099
ADMIRAL;LAVAGNA BATTISTI;128;128;0;7;0;0;121;0;1905,8;347530,97000000003;1821,792491
ADMIRAL;VICENZA CRISPI;286;282;4;14;0;0;268;4;1762,55;950315,59;1741,765637
ADMIRAL;BOVOLONE MADONNA;100;100;0;26;0;0;74;0;1739,0;673425,53;1564,886995
ADMIRAL;FONDI SAN MAGNO;57;57;0;5;0;0;52;0;1491,0;18837,55;1503,906192
ADMIRAL;COGORNO IV NOVEMBRE;92;92;0;10;0;0;82;0;1629,0;102099,94;1472,208762
ADMIRAL;TRENTO MACCANI;98;98;0;19;1;0;78;0;1556,05;639663,34;1456,625797
ADMIRAL;PINETO LIVORNO;160;159;1;24;0;1;134;1;1643,0;231991,15;1444,395841
ADMIRAL;CHIARAVALLE MATTEOTTI;128;128;0;10;0;0;118;0;1413,95;71968,2;1417,711886
BBET;WWW.DNGAMES.IT;202;202;0;12;0;0;190;0;1352,0;473784,99;1406,703571
ADMIRAL;LISSONE DE AMICIS;81;81;0;4;0;0;77;0;1484,1;278356,91;1354,8702269999999
ADMIRAL;PALMA CAMPANIA TRIESTE;18;18;0;3;0;0;15;0;1310,0;22281,44;1310,73265
ADMIRAL;VALMONTONE GENAZZANO;69;69;0;9;0;0;60;0;1463,9;107877,83;1279,187127
ADMIRAL;NAPOLI VESPUCCI;28;28;0;7;0;0;21;0;1230,05;25778,95;1236,368038
ADMIRAL;L''AQUILA STRADA STATALE 17;15;15;0;1;0;0;14;0;1207,0;11023,04;1214,898223
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;140;140;0;9;0;1;130;0;1218,9;1386397,28;1142,2249729999999
BBET;WWW.MINNIEBET.EU;175;175;0;8;0;0;167;0;1045,85;176893,6;1032,946176
ADMIRAL;SAVONA SERVETTAZ;114;114;0;22;0;0;92;0;984,15;367756,41000000003;1025,606896
ADMIRAL;VICENZA PADANA SUPERIORE;117;117;0;24;0;0;93;0;986,9;329373,60000000003;1018,912296
ADMIRAL;MILANO POZZI;59;59;0;13;0;0;46;0;1049,65;136410,16;939,770364
ADMIRAL;PESCARA PEPE;78;78;0;6;0;0;72;0;944,6;112746,76;935,141485
ADMIRAL;TERNI CHIESA;100;100;0;8;0;0;92;0;964,6;183755,86;916,920151
ADMIRAL;ANCONA MUSONE;64;64;0;7;0;0;57;0;969,9;350559,95;914,16693
ADMIRAL;ROMA MASSAIA;43;43;0;7;0;0;36;0;861,0;46352,409999999996;891,345276
SPORTBET;WWW.STARGAME.IT;58;58;0;2;0;0;56;0;794,3;66056,08;856,7249390000001
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;83;83;0;10;0;0;73;0;798,75;131066,56;807,803305
BBET;WWW.SOCIALGAME24.IT;111;111;0;24;0;0;87;0;748,45;229030,29;802,501853
ADMIRAL;ROVERETO TRENTO;147;147;0;8;0;0;139;0;793,6;250034,65;782,62956
ADMIRAL;BRESCIA TRENTO;53;53;0;2;0;0;51;0;770,9;136349,01;774,467373
ADMIRAL;FIDENZA PERTINI;87;87;0;8;0;0;79;0;777,75;120432,33;743,445607
ADMIRAL;LONATO MANTOVA;29;29;0;6;0;0;23;0;714,05;29444,28;721,10885
ADMIRAL;GROSSETO AQUILEIA;123;123;0;9;0;0;114;0;678,7;347537,58;693,638165
ADMIRAL;FERRARA MODENA;111;111;0;18;0;0;93;0;714,7;913717,27;682,9795
