concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;9278;9278;0;1028;0;0;8250;0;224246,9;6101327,79;222308,543286
DOMUSBET;WWW.DOMUSBET.IT;10032;10032;0;758;0;2;9272;0;163013,9;6469377,66;159716,206604
STANLEYBET;WWW.STANLEYBET.IT;5981;5981;0;913;0;3;5065;0;158321,85;4189226,74;155836,6561
STARCASINO;WWW.BETSSON.IT;6621;6621;0;886;1;2;5732;0;149701,0;3845928,71;147866,445654
SPORTBET;SPORTBET.IT;3300;3300;0;410;0;1;2889;0;66841,5;2677169,58;65564,65573
MARATHON;WWW.MARATHONBET_PVR.IT;2092;2092;0;256;0;16;1820;0;46799,15;2481252,24;44634,898237
ADMIRAL;WWW.ADMIRALBET.IT;2086;2084;2;256;0;0;1828;2;44068,0;2252536,05;43029,7479
STARCASINO;WWW.STARCASINO.IT;1665;1665;0;293;0;2;1370;0;35565,3;1225355,98;34729,273778
360BET;360BET.IT;662;662;0;177;0;0;485;0;28834,1;312626,4;28524,859003
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1069;1069;0;73;0;0;996;0;24537,75;247411,36000000002;24294,659755
MARATHON;MARATHONBET.IT;460;460;0;52;0;0;408;0;23039,95;323516,02;22633,829884
BBET;WWW.BBET.EU;1648;1648;0;271;0;1;1376;0;22033,75;2059395,68;21484,41309
BBET;WWW.BGAME.IT;807;806;1;103;1;0;702;1;14232,0;774426,6;13761,529906
TOTOSI;WWW.TOTOSI.IT;677;677;0;128;0;0;549;0;11774,35;647632,32;11626,193051
BBET;WWW.TOPBET24.IT;542;542;0;88;0;0;454;0;11923,8;695794,52;11574,317295
ADMIRAL;FAENZA MENGOLINA;262;262;0;12;0;1;249;0;10350,5;348457,79;10318,018893
SPORTBET;WWW.VSTART.IT;572;572;0;1;0;0;571;0;9757,45;234730,1;9276,071835
BBET;WWW.ALLINBET.EU;671;671;0;100;0;1;570;0;9263,0;731448,82;8953,353299
ADMIRAL;ROMA CASILINA;145;145;0;23;0;0;122;0;8466,95;413223,12;8092,999209
ADMIRAL;MONTEMURLO LABRIOLA;139;139;0;14;0;0;125;0;7813,05;276705,39;7592,512437
ADMIRAL;ROMA GAI;193;193;0;12;0;0;181;0;7244,8;112876,67;7125,05104
ADMIRAL;RIMINI ITALIA;246;246;0;29;0;0;217;0;5678,1;455102,11;5581,729058
ADMIRAL;BOLOGNA CARRACCI;234;234;0;24;0;0;210;0;5069,65;580968,9500000001;5021,325263
ADMIRAL;PERO CURIEL;123;123;0;12;0;0;111;0;4559,5;273690,0;4571,190704
ADMIRAL;MISANO ADRIATICO ADRIATICA;157;157;0;4;0;1;152;0;4733,6;136596,5;4518,915725
ADMIRAL;FUCECCHIO DANTE;374;374;0;55;0;0;319;0;4886,4;443979,06;4240,590864
ADMIRAL;WWW.STARVEGAS.IT;252;252;0;41;0;0;211;0;3951,75;160691,42;3919,538455
ADMIRAL;ASTI PETRARCA;98;98;0;4;0;0;94;0;3538,6;79015,17;3538,139843
ADMIRAL;VICENZA CRISPI;84;84;0;8;0;0;76;0;3440,6;164229,58;3449,711146
