concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;9289;9287;2;1173;1;16;8097;2;163436,8;10244027,69;163880,545624
WILLIAMHILL;WWW.WILLIAMHILL.IT;4431;4431;0;1013;0;1;3417;0;98916,8;7403271,61;98162,431443
STARCASINO;WWW.BETSSON.IT;4570;4570;0;967;0;2;3601;0;96533,35;5231733,26;96330,616699
SPORTBET;SPORTBET.IT;3782;3782;0;529;0;1;3252;0;50026,4;5623289,7;50658,686882
STANLEYBET;WWW.STANLEYBET.IT;4031;4031;0;1129;0;5;2897;0;40730,7;7927910,44;38986,763313
ADMIRAL;WWW.ADMIRALBET.IT;2259;2258;1;443;0;0;1815;1;32074,05;4352498,9;31466,339475
MARATHON;WWW.MARATHONBET_PVR.IT;2241;2241;0;408;1;17;1815;0;29986,4;6718981,16;29751,042441
STARCASINO;WWW.STARCASINO.IT;1123;1123;0;293;0;0;830;0;18855,1;1190544,51;18876,872086
MARATHON;WWW.MARATHONBET_TIPSTER.IT;827;827;0;99;0;0;728;0;18139,55;323794,29;18314,157943
BBET;WWW.BBET.EU;1838;1838;0;433;0;1;1404;0;15656,55;3299474,62;15984,302565
ADMIRAL;MONTEMURLO LABRIOLA;150;150;0;22;0;0;128;0;16009,25;208088,58000000002;15931,505125
MARATHON;MARATHONBET.IT;613;613;0;129;0;0;484;0;11832,8;636561,92;12364,803535
360BET;360BET.IT;927;927;0;328;0;0;599;0;11793,3;305511,42;11712,337574
BBET;WWW.BGAME.IT;772;772;0;167;6;0;599;0;10799,65;1015715,41;10808,893824
TOTOSI;WWW.TOTOSI.IT;842;842;0;227;0;1;614;0;9769,45;1869263,42;10075,256716
ADMIRAL;BOLOGNA CARRACCI;340;340;0;58;0;0;282;0;7385,45;1463225,69;7390,224156
