concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;18707;18705;2;1848;6;8;16843;2;398775,25;8646501,35;390517,616253
WILLIAMHILL;WWW.WILLIAMHILL.IT;13188;13188;0;2539;4;4;10641;0;331530,6;6860028,49;323386,412503
STARCASINO;WWW.BETSSON.IT;11078;11078;0;1664;7;10;9397;0;257792,45;4595077,96;253126,010952
STANLEYBET;WWW.STANLEYBET.IT;8642;8642;0;1844;0;7;6791;0;212646,15;4686293,06;208349,77577
SPORTBET;SPORTBET.IT;8072;8071;1;1081;3;7;6980;1;162033,6;3746998,6;159429,37935
ADMIRAL;WWW.ADMIRALBET.IT;4339;4338;1;590;0;0;3748;1;91321,35;2917764,48;89496,819833
MARATHON;WWW.MARATHONBET_PVR.IT;3420;3420;0;663;1;10;2746;0;80735,4;3352760,83;76924,759281
STARCASINO;WWW.STARCASINO.IT;3175;3175;0;840;1;5;2329;0;71789,4;1617260,55;70059,260734
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2110;2110;0;149;1;0;1960;0;59431,65;514895,36;58986,45928
BBET;WWW.BBET.EU;2694;2693;1;612;1;0;2080;1;44699,15;2258467,26;43619,338516
BBET;WWW.BGAME.IT;1348;1347;1;241;1;0;1105;1;33573,85;1084951,57;33044,958431
360BET;360BET.IT;856;856;0;244;0;0;612;0;32788,65;392178,45;32463,959555
MARATHON;MARATHONBET.IT;947;947;0;119;0;0;828;0;24242,7;391478,03;23745,095527
TOTOSI;WWW.TOTOSI.IT;1118;1118;0;321;0;0;797;0;22476,8;977888,95;21758,990643
BBET;WWW.TOPBET24.IT;913;913;0;172;0;0;741;0;22328,65;780333,38;21754,979725
ADMIRAL;ROMA GAI;291;291;0;20;0;0;271;0;16381,1;145401,92;16158,459227
ADMIRAL;FAENZA MENGOLINA;386;385;1;17;0;0;368;1;15490,65;581396,65;14774,354207
ADMIRAL;FUCECCHIO DANTE;550;550;0;74;0;0;476;0;15457,3;463760,04;14718,982306
BBET;WWW.ALLINBET.EU;1004;1004;0;174;1;1;828;0;13100,2;815822,94;12283,239775
ADMIRAL;ROMA CASILINA;273;273;0;32;0;0;241;0;12986,25;260346,29;12244,117508
ADMIRAL;POGGIOMARINO LOSCO;53;53;0;14;0;0;39;0;12208,1;140171,08000000002;12207,780972
ADMIRAL;WWW.STARVEGAS.IT;606;606;0;82;0;0;524;0;10196,4;140960,24;10049,350439
ADMIRAL;RIMINI ITALIA;389;389;0;27;0;1;361;0;10227,05;594311,12;10044,758761
ADMIRAL;MILANO LOMAZZO;39;39;0;4;0;0;35;0;9537,0;55665,74;9488,627284
ADMIRAL;MONTEMURLO LABRIOLA;241;241;0;21;0;0;220;0;10458,0;149809,66;9347,870083
ADMIRAL;VICENZA CRISPI;175;175;0;29;0;0;146;0;8947,2;151759,16;8884,636925
ADMIRAL;BOLOGNA CARRACCI;339;339;0;43;0;0;296;0;8655,45;611367,59;8483,656561
SPORTBET;WWW.VSTART.IT;529;529;0;1;0;0;528;0;8681,7;229459,86000000002;8200,527897
BBET;WWW.SPORTBULL.IT;565;565;0;99;0;1;465;0;7586,65;374807,97;7558,31309
ADMIRAL;MISANO ADRIATICO ADRIATICA;208;208;0;18;0;0;190;0;6531,8;249882,31;6445,299176
ADMIRAL;BRA VERDI;240;240;0;24;0;0;216;0;5721,3;93929,33;5688,32223
ADMIRAL;PERO CURIEL;120;120;0;11;0;0;109;0;5336,5;114691,65;5341,618079
ADMIRAL;POGGIBONSI TRENTO;352;352;0;35;0;0;317;0;5758,5;468039,84;5159,85235
ADMIRAL;COGORNO IV NOVEMBRE;79;79;0;14;0;0;65;0;4512,0;111724,18000000001;4416,094006
ADMIRAL;ROMA CAPRANESI;190;190;0;11;0;0;179;0;4666,1;121215,43000000001;4333,049103
ADMIRAL;GENOVA P. DORIA;327;327;0;38;0;0;289;0;4394,45;770761,7;4254,861574
ADMIRAL;NAPOLI VESPUCCI;104;104;0;12;0;0;92;0;4238,5;47748,39;4240,726095
ADMIRAL;ASTI PETRARCA;123;123;0;12;0;0;111;0;3839,25;49092,020000000004;3804,192267
ADMIRAL;PINETO LIVORNO;240;240;0;15;0;0;225;0;4164,25;162403,49;3714,692507
ADMIRAL;LAVAGNA BATTISTI;133;133;0;19;0;0;114;0;3946,0;98548,97;3413,558754
ADMIRAL;SAN GIOVANNI TEATINO SALARA;32;32;0;1;0;0;31;0;3215,0;18076,11;3189,04986
ADMIRAL;ANCONA FLAMINIA;159;159;0;6;0;0;153;0;3151,3;255469,01;3167,580108
ADMIRAL;ROVIGO EINAUDI;189;189;0;19;0;0;170;0;3056,8;430635,35;3005,169624
ADMIRAL;TRENTO MACCANI;94;94;0;7;0;0;87;0;3058,25;47259,03;2949,082612
ADMIRAL;VALMONTONE GENAZZANO;132;132;0;20;0;0;112;0;3163,05;154139,96;2891,824268
ADMIRAL;CHIARAVALLE MATTEOTTI;129;129;0;9;0;0;120;0;2866,5;45363,19;2852,024883
ADMIRAL;VIGONZA VENEZIA;156;156;0;27;0;0;129;0;2745,25;161929,28;2759,056346
ADMIRAL;GROSSETO AQUILEIA;135;135;0;15;0;0;120;0;2823,5;47827,11;2732,385743
ADMIRAL;CAMPI BISENZIO BARBERINESE;176;176;0;10;0;0;166;0;2805,55;73927,21;2678,203387
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;71;70;1;9;0;0;61;1;2659,0;55804,6;2648,856943
ADMIRAL;ANCONA MONTEBELLO;58;58;0;0;0;0;58;0;2805,25;49561,74;2642,815189
ADMIRAL;FONDI SAN MAGNO;88;88;0;11;0;0;77;0;2368,0;72113,18;2310,417983
ADMIRAL;SAVONA SERVETTAZ;120;120;0;19;0;0;101;0;2650,25;99891,04000000001;2184,615024
