concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;6623;6622;1;787;0;19;5816;1;101248,0;7540486,08;101314,706081
WILLIAMHILL;WWW.WILLIAMHILL.IT;3242;3242;0;707;0;0;2535;0;74609,0;6245041,05;73831,798195
STARCASINO;WWW.BETSSON.IT;3201;3201;0;577;0;1;2623;0;67852,95;3861923,94;67897,888223
SPORTBET;SPORTBET.IT;2629;2629;0;336;0;7;2286;0;32652,65;5487092,0200000005;32363,225333
STANLEYBET;WWW.STANLEYBET.IT;2704;2704;0;687;0;1;2016;0;27432,6;5245222,71;26197,066802999998
MARATHON;WWW.MARATHONBET_PVR.IT;1710;1710;0;286;0;15;1409;0;24099,1;4716807,92;23551,961025
ADMIRAL;WWW.ADMIRALBET.IT;1650;1647;3;322;1;1;1323;3;20201,45;3295565,54;19616,185267
STARCASINO;WWW.STARCASINO.IT;807;807;0;198;0;0;609;0;16687,5;967545,73;16561,532836
ADMIRAL;MONTEMURLO LABRIOLA;127;127;0;15;0;0;112;0;16090,7;257691,86;15929,242341
MARATHON;MARATHONBET.IT;563;563;0;80;0;0;483;0;11539,2;849421,2899999999;11800,965234
MARATHON;WWW.MARATHONBET_TIPSTER.IT;548;548;0;33;0;0;515;0;10033,3;211212,26;10193,708265
BBET;WWW.BBET.EU;1357;1357;0;346;0;1;1010;0;9048,9;2676190,86;9203,80579
360BET;360BET.IT;603;603;0;200;0;0;403;0;8389,15;138690,63;8256,61521
BBET;WWW.BGAME.IT;543;543;0;107;8;1;427;0;7117,4;832617,59;6890,88737
ADMIRAL;BOLOGNA CARRACCI;230;230;0;33;0;0;197;0;6428,95;1047632,28;6400,536411
TOTOSI;WWW.TOTOSI.IT;635;635;0;148;0;0;487;0;5953,0;1763812,38;6043,110281
BBET;WWW.TOPBET24.IT;368;368;0;81;0;0;287;0;5395,6;1035649,63;4977,641779
BBET;WWW.ALLINBET.EU;455;455;0;61;0;1;393;0;4140,85;818533,8;4148,462709
ADMIRAL;MISANO ADRIATICO ADRIATICA;179;179;0;14;0;0;165;0;3884,5;489347,42;3862,870411
ADMIRAL;FUCECCHIO DANTE;411;411;0;70;0;0;341;0;3652,35;941159,23;3768,722432
ADMIRAL;WWW.STARVEGAS.IT;220;220;0;59;0;0;161;0;3102,65;227272,51;3058,501963
ADMIRAL;ROMA GAI;99;99;0;14;0;0;85;0;2964,6;400144,12;2993,129379
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;2500,0;5627,25;2500,0
ADMIRAL;RIMINI ITALIA;254;254;0;32;0;0;222;0;2039,0;1816318,27;2013,8714
BBET;WWW.SPORTBULL.IT;293;293;0;44;0;0;249;0;1734,05;375905,08;1834,64416
ADMIRAL;FAENZA MENGOLINA;196;196;0;16;0;0;180;0;1867,85;620368,63;1810,009293
ADMIRAL;ROMA CASILINA;49;49;0;5;0;0;44;0;1701,05;197034,94;1717,747307
ADMIRAL;ANCONA MONTEBELLO;24;24;0;2;0;0;22;0;1592,0;33071,89;1578,958012
ADMIRAL;LAVAGNA BATTISTI;52;52;0;5;0;0;47;0;1252,5;35055,96;1196,963506
