concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;8198;8198;0;534;0;1;7663;0;199569,4;6026751,99;197778,167087
DOMUSBET;WWW.DOMUSBET.IT;10534;10534;0;647;7;3;9877;0;168987,9;6734889,26;167539,647594
STANLEYBET;WWW.STANLEYBET.IT;5088;5088;0;472;0;3;4613;0;152888,75;4207434,59;150459,279433
STARCASINO;WWW.BETSSON.IT;5660;5660;0;384;0;0;5276;0;121876,4;4306273,77;120501,364055
SPORTBET;SPORTBET.IT;2597;2597;0;166;0;1;2430;0;47931,15;2812166,15;46776,591053
ADMIRAL;WWW.ADMIRALBET.IT;1530;1526;4;135;0;0;1391;4;39188,05;1896990,05;38272,150707
MARATHON;WWW.MARATHONBET_PVR.IT;1712;1712;0;148;0;4;1560;0;33415,1;2528685,85;32293,239682
STARCASINO;WWW.STARCASINO.IT;1415;1415;0;161;0;0;1254;0;30514,0;1025138,76;30168,143166
360BET;360BET.IT;721;721;0;106;0;0;615;0;29415,35;321032,31;29209,428381
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1148;1148;0;20;0;0;1128;0;21458,4;512192,67;21433,025509
MARATHON;MARATHONBET.IT;565;565;0;65;0;0;500;0;19503,6;632845,71;19510,192408
SPORTBET;WWW.VSTART.IT;1063;1063;0;57;0;0;1006;0;19783,7;820194,99;19266,578104
BBET;WWW.BBET.EU;1185;1185;0;106;0;1;1078;0;17499,45;1981324,14;17136,460468
BBET;WWW.TOPBET24.IT;431;431;0;46;0;0;385;0;11595,35;574110,51;11361,595203
TOTOSI;WWW.TOTOSI.IT;536;536;0;66;0;0;470;0;9969,15;683059,21;9512,172397
ADMIRAL;FAENZA MENGOLINA;221;221;0;4;0;0;217;0;9400,25;285621,53;9353,196167
ADMIRAL;MILANO LOMAZZO;15;15;0;0;0;0;15;0;7604,0;20964,0;7602,000148
ADMIRAL;MONTEMURLO LABRIOLA;92;92;0;3;0;0;89;0;6674,35;130800,2;6416,41713
BBET;WWW.BGAME.IT;556;555;1;37;0;0;518;1;6391,95;467781,55;6146,585782
ADMIRAL;ROMA GAI;145;145;0;12;0;0;133;0;6140,2;182263,55000000002;6032,457076
BBET;WWW.ALLINBET.EU;473;473;0;40;0;0;433;0;6076,4;530667,4;6006,742322
ADMIRAL;ROMA CASILINA;93;93;0;7;0;0;86;0;5912,15;155570,11000000002;5585,5413069999995
ADMIRAL;SAN GIOVANNI TEATINO SALARA;26;26;0;0;0;0;26;0;5374,5;13996,34;5375,024519
ADMIRAL;MISANO ADRIATICO ADRIATICA;111;111;0;1;0;0;110;0;4501,6;124966,07;4500,133182
ADMIRAL;RIMINI ITALIA;131;131;0;11;0;0;120;0;4507,85;290028,22;4221,690588
ADMIRAL;PERO CURIEL;60;60;0;5;0;0;55;0;3508,6;94050,34;3495,538209
ADMIRAL;VICENZA CRISPI;67;67;0;3;0;0;64;0;3163,1;287610,51;3225,625395
ADMIRAL;WWW.STARVEGAS.IT;185;185;0;25;0;0;160;0;3184,2;68645,7;3183,831862
ADMIRAL;MONSUMMANO TERME ABRUZZO;104;104;0;2;0;0;102;0;2988,25;107988,56;2978,392114
ADMIRAL;BOLOGNA CARRACCI;116;116;0;4;0;0;112;0;2748,9;173302,03;2697,209668
ADMIRAL;FUCECCHIO DANTE;245;245;0;15;0;0;230;0;2922,25;102432,17;2635,990063
BBET;WWW.SPORTBULL.IT;252;252;0;21;0;0;231;0;2576,5;312160,16000000003;2384,852568
ADMIRAL;ANCONA MONTEBELLO;31;31;0;0;0;0;31;0;2212,0;31608,18;2206,966837
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;52;52;0;4;0;0;48;0;2188,7;35133,08;2181,637047
SPORTBET;WWW.BETX.IT;99;99;0;15;0;0;84;0;2173,1;204992,39;2158,867805
ADMIRAL;NAPOLI VESPUCCI;17;17;0;1;0;0;16;0;2150,0;15559,79;2151,449176
ADMIRAL;BRA VERDI;176;176;0;1;0;0;175;0;2036,0;123813,62;2047,796835
ADMIRAL;COGORNO IV NOVEMBRE;56;56;0;0;0;0;56;0;2040,0;149264,93;1953,753222
ADMIRAL;ASTI PETRARCA;63;63;0;0;0;0;63;0;1966,6;52958,04;1909,678784
ADMIRAL;PINETO LIVORNO;86;86;0;5;0;0;81;0;1915,65;46651,57;1858,305055
ADMIRAL;POGGIBONSI TRENTO;152;152;0;5;0;0;147;0;1857,2;139430,31;1827,949053
ADMIRAL;CHIARAVALLE MATTEOTTI;78;78;0;1;0;0;77;0;1892,5;36030,81;1827,707639
ADMIRAL;PARMA LEPIDO;29;29;0;2;0;0;27;0;1719,0;24347,559999999998;1720,7575219999999
ADMIRAL;CAMPI BISENZIO BARBERINESE;67;67;0;1;0;1;65;0;1715,0;136953,71;1692,969937
ADMIRAL;ANCONA FLAMINIA;69;69;0;0;0;0;69;0;1543,3;153760,91;1552,363413
ADMIRAL;CASALE CORTE CERRO NOVARA;91;91;0;0;0;0;91;0;1792,95;74517,89;1487,3028630000001
ADMIRAL;LISSONE DE AMICIS;77;77;0;2;0;0;75;0;1434,25;36990,19;1394,747746
ADMIRAL;LAVAGNA BATTISTI;74;74;0;5;0;0;69;0;1466,9;166593,21;1361,870593
ADMIRAL;URGNANO ROMA;24;24;0;0;0;0;24;0;1254,0;19312,22;1255,716251
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;81;81;0;12;0;0;69;0;1287,55;257710,08000000002;1245,7536029999999
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;23;23;0;2;0;0;21;0;1281,35;24402,46;1244,210937
ADMIRAL;ROVIGO EINAUDI;103;103;0;11;0;0;92;0;1339,0;164853,66;1228,534239
ADMIRAL;L''AQUILA STRADA STATALE 17;7;7;0;0;0;0;7;0;1041,0;2690,0;1041,0
ADMIRAL;TRENTO MACCANI;46;46;0;5;0;0;41;0;1123,15;421079,49;916,8091919999999
ADMIRAL;ROMA CAPRANESI;91;91;0;0;0;0;91;0;909,5;22237,239999999998;910,66309
ADMIRAL;BRESCIA TRENTO;23;23;0;3;0;0;20;0;882,0;5625,8;883,198694
BBET;WWW.MINNIEBET.EU;82;82;0;1;0;0;81;0;901,45;30267,39;880,0867480000001
BBET;WWW.DNGAMES.IT;74;74;0;6;0;0;68;0;795,8;69497,8;786,159722
ADMIRAL;ROMA MASSAIA;29;29;0;1;0;0;28;0;776,75;20228,86;767,988144
ADMIRAL;PESCARA PEPE;48;48;0;0;0;0;48;0;757,3;12873,15;756,702028
ADMIRAL;FIDENZA PERTINI;41;41;0;5;0;0;36;0;737,65;51400,06;737,821877
ADMIRAL;FONDI SAN MAGNO;32;32;0;2;0;0;30;0;715,0;57608,72;715,589324
ADMIRAL;LONATO MANTOVA;10;10;0;3;0;0;7;0;627,5;3001,87;632,444044
ADMIRAL;GENOVA P. DORIA;123;123;0;5;0;0;118;0;677,5;92785,77;631,779306
ADMIRAL;VICENZA PADANA SUPERIORE;31;31;0;0;0;0;31;0;688,8;36400,82;579,149623
ADMIRAL;CAIANELLO CERASELLE;28;28;0;1;0;0;27;0;540,5;55548,68;549,672429
ADMIRAL;SAVONA SERVETTAZ;14;14;0;1;0;0;13;0;532,0;14536,25;535,815179
ADMIRAL;GROSSETO AQUILEIA;43;42;1;5;0;0;37;1;548,75;33203,15;528,646382
ADMIRAL;ROVERETO TRENTO;71;71;0;7;0;0;64;0;567,85;81011,49;526,610732
ADMIRAL;VIGONZA VENEZIA;33;33;0;8;0;0;25;0;532,0;36449,369999999995;525,619524
ADMIRAL;POGGIOMARINO LOSCO;5;5;0;0;0;0;5;0;513,0;4640,59;514,319968
ADMIRAL;PESCANTINA BRENNERO;30;30;0;1;0;0;29;0;536,0;6459,2699999999995;505,009477
ADMIRAL;MARTINSICURO COLOMBO;27;27;0;1;0;0;26;0;530,8;13148,73;502,364868
ADMIRAL;ROCCAPIEMONTE GARGIULO;8;8;0;0;0;0;8;0;458,8;4102,76;451,593348
ADMIRAL;MARIGLIANO SAN FRANCESCO;13;13;0;0;0;0;13;0;504,2;9500,88;421,78657499999997
ADMIRAL;PALMA CAMPANIA TRIESTE;5;5;0;1;0;0;4;0;416,0;1775,9799999999998;417,79907099999997
ADMIRAL;VALMONTONE GENAZZANO;39;39;0;5;0;0;34;0;608,6;129059,38;403,116493
ADMIRAL;TORINO BELLI;13;13;0;0;0;0;13;0;359,0;5096,8099999999995;357,483569
ADMIRAL;TARQUINIA MORO;11;11;0;0;0;0;11;0;352,5;4341,860000000001;353,099884
ADMIRAL;TERNI CHIESA;30;30;0;3;0;0;27;0;340,6;216394,05;343,468563
ADMIRAL;VERONA ALBERE;26;26;0;1;0;0;25;0;338,0;6133,48;337,785229
ADMIRAL;FOLLONICA CASSARELLO;28;28;0;1;0;0;27;0;484,3;12437,779999999999;321,647116
SPORTBET;WWW.STARGAME.IT;40;40;0;0;0;0;40;0;305,9;4854,53;309,490711
ADMIRAL;GALATONE NIZZA;44;44;0;3;0;0;41;0;314,45;103219,41;299,397906
ADMIRAL;RIANO RIANESE;15;15;0;0;0;0;15;0;284,2;7247,68;275,23
ADMIRAL;AVIGLIANO PORTA POTENZA;19;19;0;2;0;0;17;0;270,0;10714,75;273,029712
ADMIRAL;ANCONA MUSONE;29;29;0;0;0;0;29;0;252,5;261079,26;253,87301000000002
ADMIRAL;VITERBO FALCONE E BORSELLINO;7;7;0;0;0;0;7;0;243,0;2140,67;246,736436
ADMIRAL;PORTO VIRO ROSSINI;32;32;0;0;0;0;32;0;269,0;182349,78;236,041156
ADMIRAL;VILLA LITERNO DEI MILLE;12;12;0;0;0;0;12;0;230,0;7291,97;231,91987
ADMIRAL;SPINETOLI DE GASPERI;6;6;0;0;0;0;6;0;212,0;1415,84;214,998413
ADMIRAL;CASCIA ROMA;10;10;0;1;0;0;9;0;214,0;4391,8;214,946349
ADMIRAL;MILANO CUOCO;10;10;0;0;0;0;10;0;233,65;3019,95;213,661223
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;18;18;0;1;0;0;17;0;209,65;5457,2;192,974991
ADMIRAL;STRIANO SARNO;21;21;0;0;0;0;21;0;214,0;24994,01;190,436738
ADMIRAL;NUORO MANNIRONI;12;12;0;0;0;0;12;0;189,0;4552,5;189,0
BBET;WWW.SKILLJOY.EU;51;51;0;0;0;0;51;0;182,35;39676,14;186,34748
ADMIRAL;CREVOLADOSSOLA SEMPIONE;18;18;0;1;0;0;17;0;175,4;4428,45;177,06421
ADMIRAL;FERRARA MODENA;24;24;0;2;0;0;22;0;160,3;47079,07;165,20912
ADMIRAL;SALERNO POSIDONIA;26;26;0;1;0;0;25;0;157,0;4962,64;159,217947
ADMIRAL;CAVA DE TIRRENI CORTE;6;6;0;0;0;0;6;0;155,0;4865,0;150,08333299999998
ADMIRAL;CAMPOFRANCO GRANDE;10;10;0;0;0;0;10;0;136,5;4060,25;137,279784
BBET;WWW.SOCIALGAME24.IT;22;22;0;1;0;0;21;0;188,0;26959,3;135,97311100000002
ADMIRAL;ROMA CAPITOLINO;17;17;0;1;0;0;16;0;151,0;3330,69;132,758232
ADMIRAL;VERONA SAN MICHELE;11;11;0;0;0;0;11;0;131,0;1808,22;131,029842
ADMIRAL;PIACENZA I MAGGIO;6;6;0;0;0;0;6;0;131,0;872,76;130,994871
BBET;WWW.UNIONSBET.IT;8;8;0;1;0;0;7;0;126,9;2783,6499999999996;127,447634
ADMIRAL;GUALDO TADINO FLAMINIA;12;12;0;0;0;0;12;0;115,0;3749,5699999999997;115,399485
ADMIRAL;L''AQUILA SARAGAT;3;3;0;0;0;0;3;0;110,0;6000,0;110,0
ADMIRAL;TEVEROLA CARINARO;12;12;0;3;0;0;9;0;98,0;7459,380000000001;104,649592
ADMIRAL;SULMONA OVIDIO;9;9;0;0;0;0;9;0;102,0;7485,4;101,999796
ADMIRAL;BOVOLONE MADONNA;22;22;0;6;0;0;16;0;98,5;20132,85;100,269862
ADMIRAL;MILANO POZZI;8;8;0;0;0;0;8;0;89,0;3779,88;90,79955100000001
ADMIRAL;GROTTAMMARE DALLA CHIESA;8;8;0;0;0;0;8;0;84,5;2126,02;85,249911
ADMIRAL;TORINO ALA DI STURA;10;10;0;0;0;0;10;0;85,0;3183,56;84,999571
ADMIRAL;TRAPANI FARDELLA;11;11;0;0;0;0;11;0;104,75;21972,61;83,52163999999999
ADMIRAL;GIULIANELLO LECCI;11;11;0;0;0;0;11;0;78,5;1536,11;81,699652
ADMIRAL;LA SPEZIA ADAMELLO;29;29;0;0;0;0;29;0;84,75;13405,02;78,023489
BBET;WWW.GAM-X.EU;32;32;0;1;0;0;31;0;63,0;12212,179999999998;66,977655
