concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;5324;5324;0;1606;0;1;3717;0;116754,5;9451883,64;114178,24615
DOMUSBET;WWW.DOMUSBET.IT;7486;7486;0;1289;29;2;6166;0;109940,2;9973789,51;109628,961111
STARCASINO;WWW.BETSSON.IT;4210;4210;0;1281;2;2;2925;0;107957,6;7511593,48;108995,785491
SPORTBET;SPORTBET.IT;3233;3233;0;594;0;0;2639;0;43257,15;6984523,34;43428,843709
STANLEYBET;WWW.STANLEYBET.IT;3234;3234;0;1121;0;1;2112;0;34378,3;7698687,36;33019,765439
MARATHON;WWW.MARATHONBET_PVR.IT;1933;1933;0;498;0;11;1424;0;26107,85;6998114,28;25529,957417
ADMIRAL;WWW.ADMIRALBET.IT;2016;2015;1;447;3;0;1565;1;22835,6;3854304,97;22709,745684
MARATHON;WWW.MARATHONBET_TIPSTER.IT;522;522;0;49;0;0;473;0;15353,3;329157,33;15575,814689
STARCASINO;WWW.STARCASINO.IT;938;938;0;294;0;0;644;0;15386,3;1524966,1199999999;15426,18705
ADMIRAL;MONTEMURLO LABRIOLA;84;84;0;4;0;1;79;0;15363,3;139164,11;15343,233697
MARATHON;MARATHONBET.IT;579;579;0;163;0;0;416;0;14065,35;534517,45;14070,633243
BBET;WWW.BBET.EU;1581;1579;2;453;0;2;1124;2;12050,25;4468299,31;12099,52167
360BET;360BET.IT;483;483;0;171;0;0;312;0;10025,95;356205,58999999997;9980,851314
ADMIRAL;SAN GIOVANNI TEATINO SALARA;65;65;0;1;0;0;64;0;8954,0;52719,65;8954,259813
BBET;WWW.BGAME.IT;564;564;0;156;0;0;408;0;7944,5;1034037,5;8076,617862
ADMIRAL;BOLOGNA CARRACCI;172;172;0;16;0;0;156;0;7672,75;731164,03;7642,668235
TOTOSI;WWW.TOTOSI.IT;836;836;0;285;0;0;551;0;7238,45;1527354,25;7396,942688
BBET;WWW.TOPBET24.IT;555;555;0;130;0;0;425;0;6486,35;1309375,53;6669,8730829999995
ADMIRAL;MISANO ADRIATICO ADRIATICA;185;185;0;15;0;0;170;0;4699,6;402568,06;4651,324925
ADMIRAL;FAENZA MENGOLINA;237;237;0;26;0;0;211;0;4721,8;985420,35;4598,111357
ADMIRAL;WWW.STARVEGAS.IT;295;295;0;81;0;0;214;0;4461,8;376953,45;4455,677216
BBET;WWW.ALLINBET.EU;473;473;0;116;0;1;356;0;3477,6;913166,04;3535,395847
BBET;WWW.SPORTBULL.IT;280;280;0;60;0;0;220;0;2798,35;632230,95;2951,71807
ADMIRAL;ANCONA MONTEBELLO;50;50;0;5;0;0;45;0;2925,0;79828,18000000001;2896,267436
ADMIRAL;ROMA CASILINA;55;55;0;4;0;0;51;0;4225,15;165716,47;2753,061839
ADMIRAL;ROMA GAI;86;86;0;22;0;0;64;0;2681,0;123905,47;2707,138286
ADMIRAL;L''AQUILA SARAGAT;7;7;0;0;0;0;7;0;2527,0;6454,29;2528,48942
ADMIRAL;PARMA LEPIDO;37;37;0;3;0;0;34;0;2436,0;45615,340000000004;2440,433205
ADMIRAL;FUCECCHIO DANTE;320;320;0;70;0;0;250;0;2316,05;825353,05;2383,598166
ADMIRAL;PESCARA PEPE;58;58;0;18;0;0;40;0;2203,05;131846,53;2174,069416
ADMIRAL;RIMINI ITALIA;291;291;0;34;0;0;257;0;1947,55;1831631,4;2040,0253460000001
ADMIRAL;ANCONA FLAMINIA;83;83;0;8;0;0;75;0;1508,7;244659,86;1458,597404
ADMIRAL;VALMONTONE GENAZZANO;66;66;0;10;0;0;56;0;1339,7;256503,14;1058,411036
ADMIRAL;LAVAGNA BATTISTI;35;35;0;5;0;0;30;0;1094,4;178038,45;949,784267
ADMIRAL;POGGIBONSI TRENTO;183;183;0;24;0;0;159;0;754,55;891211,95;766,829945
ADMIRAL;MONSUMMANO TERME ABRUZZO;112;112;0;5;0;0;107;0;676,5;348983,01;669,82254
ADMIRAL;PINETO LIVORNO;117;117;0;22;0;0;95;0;849,5;175113,34;660,712116
ADMIRAL;CASALE CORTE CERRO NOVARA;95;95;0;9;0;0;86;0;799,9;705590,55;633,983822
ADMIRAL;VICENZA CRISPI;91;91;0;9;0;0;82;0;585,5;225848,17;626,960401
ADMIRAL;ROVIGO EINAUDI;153;153;0;32;0;0;121;0;650,0;298974,09;594,465746
ADMIRAL;TRENTO MACCANI;50;50;0;2;0;0;48;0;572,5;66921,52;589,129844
ADMIRAL;GENOVA P. DORIA;172;172;0;28;0;0;144;0;559,8;840984,49;586,656643
BBET;WWW.DNGAMES.IT;120;120;0;20;0;0;100;0;552,4;481156,36;529,501421
BBET;WWW.UNIONSBET.IT;3;3;0;1;0;0;2;0;514,0;14219,68;514,799237
ADMIRAL;MARIGLIANO SAN FRANCESCO;5;5;0;1;0;0;4;0;514,0;3418,13;514,739876
ADMIRAL;BRA VERDI;115;115;0;19;0;0;96;0;477,1;388732,12;504,374415
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
