concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;16193;16193;0;1119;4;7;15063;0;274924,75;11418941,91;268728,31789
STARCASINO;WWW.BETSSON.IT;10806;10806;0;1701;0;5;9100;0;239506,15;5797982,7;235788,402681
WILLIAMHILL;WWW.WILLIAMHILL.IT;10000;10000;0;1002;0;1;8997;0;221716,95;5235785,22;219541,55574
STANLEYBET;WWW.STANLEYBET.IT;5519;5519;0;564;0;0;4955;0;171558,15;4042406,4;167393,78936
SPORTBET;SPORTBET.IT;4722;4722;0;474;0;7;4241;0;95153,6;3031182,59;92525,725936
ADMIRAL;WWW.ADMIRALBET.IT;3021;3014;7;415;0;3;2596;7;74622,85;2298908,89;72998,082405
STARCASINO;WWW.STARCASINO.IT;2981;2981;0;721;0;1;2259;0;59090,95;1503303,35;58000,968271
MARATHON;WWW.MARATHONBET_PVR.IT;2190;2190;0;251;0;5;1934;0;44742,85;2196269,78;42261,930238
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1577;1577;0;91;1;0;1485;0;34825,75;401697,84;34645,576055
360BET;360BET.IT;619;619;0;79;0;0;540;0;30405,1;419035,59;30174,298124
BBET;WWW.BBET.EU;1829;1829;0;247;0;1;1581;0;26803,5;2390125,31;25931,114199
BBET;WWW.TOPBET24.IT;696;696;0;89;0;0;607;0;19139,45;647055,52;18612,718143000002
BBET;WWW.BGAME.IT;889;888;1;79;0;0;809;1;16585,9;737991,69;16022,019425
MARATHON;MARATHONBET.IT;556;556;0;34;0;0;522;0;15747,85;258627,59;15289,092093
TOTOSI;WWW.TOTOSI.IT;703;703;0;94;0;0;609;0;14397,85;702214,08;13281,600482
ADMIRAL;FAENZA MENGOLINA;259;259;0;9;0;0;250;0;11683,8;215422,34;11608,074787
SPORTBET;WWW.VSTART.IT;639;639;0;1;0;0;638;0;11329,85;242584,13;10844,412197
BBET;WWW.ALLINBET.EU;781;781;0;120;0;0;661;0;10274,75;806221,01;9790,594624
ADMIRAL;ROMA CASILINA;282;282;0;51;0;0;231;0;10338,6;354147,87;9701,027507
ADMIRAL;MONTEMURLO LABRIOLA;236;236;0;14;0;0;222;0;8597,3;378299,6;7903,230252
ADMIRAL;BOLOGNA CARRACCI;214;214;0;24;0;1;189;0;7435,15;301040,67;7367,076356
ADMIRAL;ROMA GAI;212;212;0;12;0;0;200;0;7157,15;140678,16;6932,930087
ADMIRAL;RIMINI ITALIA;308;308;0;41;0;0;267;0;7209,15;422706,76;6766,594116
ADMIRAL;WWW.STARVEGAS.IT;397;397;0;69;0;0;328;0;6467,75;185044,91;6403,507227
ADMIRAL;FUCECCHIO DANTE;405;405;0;58;0;0;347;0;5731,3;509782,85;5146,63753
ADMIRAL;VICENZA CRISPI;174;174;0;44;0;0;130;0;4956,75;166850,02;4965,372224
