concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;22032;22028;4;1529;21;46;20432;4;345810,4;22847968,5;344356,195451
WILLIAMHILL;WWW.WILLIAMHILL.IT;11794;11794;0;1729;1;8;10056;0;267053,45;10462669,99;264157,462012
STARCASINO;WWW.BETSSON.IT;11032;11032;0;1396;4;8;9624;0;235240,85;11368574,37;232001,409537
STANLEYBET;WWW.STANLEYBET.IT;8118;8118;0;1688;1;2;6427;0;208585,7;8923551,21;204175,936212
SPORTBET;SPORTBET.IT;5949;5949;0;486;5;10;5448;0;93747,05;7550499,09;92839,744318
ADMIRAL;WWW.ADMIRALBET.IT;3662;3660;2;849;4;4;2803;2;71778,9;4762548,26;69791,152917
STARCASINO;WWW.STARCASINO.IT;2635;2635;0;533;0;2;2100;0;53024,5;2561687,12;52517,454435
MARATHON;WWW.MARATHONBET_PVR.IT;3081;3081;0;406;0;11;2664;0;54234,2;4603825,14;52165,690876
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2464;2464;0;168;0;4;2292;0;43604,8;997001,52;42985,072813
SPORTBET;WWW.VSTART.IT;2551;2551;0;156;1;2;2392;0;36819,55;3112140,43;36393,331052
360BET;360BET.IT;871;871;0;194;1;0;676;0;34738,45;664520,66;34393,120364
BBET;WWW.BBET.EU;2265;2265;0;285;0;1;1979;0;28845,6;4495088,52;28396,447239
MARATHON;MARATHONBET.IT;947;947;0;105;1;1;840;0;18900,0;909007,53;18744,351571
BBET;WWW.BGAME.IT;1241;1240;1;117;0;3;1120;1;18196,7;1644837,6;17980,414842
BBET;WWW.TOPBET24.IT;852;852;0;57;0;0;795;0;16133,5;1402783,16;15790,201355
TOTOSI;WWW.TOTOSI.IT;1077;1077;0;166;0;1;910;0;16501,65;1898555,61;15734,643509
BBET;WWW.ALLINBET.EU;868;868;0;117;1;0;750;0;9991,95;1212881,42;9876,139865
ADMIRAL;FAENZA MENGOLINA;278;278;0;13;0;0;265;0;9536,1;411736,79;9458,281152
ADMIRAL;SAN GIOVANNI TEATINO SALARA;39;39;0;1;0;0;38;0;9221,0;21360,16;9221,38988
ADMIRAL;MONTEMURLO LABRIOLA;220;220;0;17;0;1;202;0;7835,0;549376,26;7407,5776399999995
ADMIRAL;BOLOGNA CARRACCI;264;264;0;19;0;0;245;0;7317,9;571714,12;7245,32842
ADMIRAL;ROMA GAI;302;302;0;30;0;0;272;0;7390,8;586039,37;7200,986718
