concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;9996;9996;0;1248;0;0;8748;0;249952,25;6642946,57;245992,292061
DOMUSBET;WWW.DOMUSBET.IT;10612;10612;0;694;1;1;9916;0;200816,0;5837948,4;198749,46718
STANLEYBET;WWW.STANLEYBET.IT;6417;6417;0;1077;3;0;5337;0;172460,9;5203218,93;170451,63183
STARCASINO;WWW.BETSSON.IT;6595;6595;0;775;0;1;5819;0;143474,2;3885156,11;141975,219561
SPORTBET;SPORTBET.IT;4020;4020;0;469;0;1;3550;0;83988,8;3914011,5;83411,802433
ADMIRAL;WWW.ADMIRALBET.IT;2930;2930;0;343;0;1;2586;0;64137,75;2760375,27;63646,741184
MARATHON;WWW.MARATHONBET_PVR.IT;2501;2501;0;373;0;7;2121;0;50893,45;4171365,5;49517,421429
STARCASINO;WWW.STARCASINO.IT;1722;1722;0;353;0;0;1369;0;44383,4;905990,73;43656,864077
360BET;360BET.IT;911;911;0;286;0;0;625;0;29010,55;432452,27;28895,512421
BBET;WWW.BBET.EU;1953;1953;0;357;0;0;1596;0;24281,9;2285409,77;24080,218476
BBET;WWW.BGAME.IT;894;893;1;128;0;0;765;1;20818,25;1299640,81;19868,455605
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1028;1028;0;47;0;0;981;0;17879,5;363639,61;17825,91399
MARATHON;MARATHONBET.IT;586;586;0;97;0;1;488;0;17134,25;332295,95;16680,117952
BBET;WWW.TOPBET24.IT;600;600;0;74;0;0;526;0;14027,6;773727,42;13708,901411
TOTOSI;WWW.TOTOSI.IT;814;814;0;161;0;1;652;0;13707,2;1026333,25;13255,295488
ADMIRAL;FAENZA MENGOLINA;370;368;2;16;0;0;352;2;13263,15;1048537,13;13224,297432
ADMIRAL;FUCECCHIO DANTE;447;447;0;58;0;0;389;0;13196,5;371392,02;13116,054222
ADMIRAL;ROMA CASILINA;160;159;1;12;0;0;147;1;9951,05;435155,99;9552,513859
BBET;WWW.ALLINBET.EU;728;728;0;81;0;0;647;0;8196,05;770559,15;8148,095166
SPORTBET;WWW.VSTART.IT;501;501;0;1;0;0;500;0;8419,7;223331,84;7942,113682
ADMIRAL;RIMINI ITALIA;334;334;0;36;0;0;298;0;7769,45;792547,14;7788,181701
ADMIRAL;MONTEMURLO LABRIOLA;133;133;0;9;0;0;124;0;7516,8;105957,24;7303,832779
ADMIRAL;ROMA GAI;189;189;0;12;0;0;177;0;7284,1;229977,27;7252,781597
ADMIRAL;MILANO LOMAZZO;25;25;0;0;0;0;25;0;6954,0;40374,0;6952,000148
ADMIRAL;BOLOGNA CARRACCI;304;304;0;38;0;0;266;0;7080,95;475439,17;6928,562196
ADMIRAL;WWW.STARVEGAS.IT;417;417;0;52;0;0;365;0;5896,7;205966,56;5750,978942
