concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;10091;10091;0;1510;3;4;8574;0;153510,0;11945974,81;155226,365557
WILLIAMHILL;WWW.WILLIAMHILL.IT;5657;5657;0;1552;0;4;4101;0;118800,45;9527793,62;118150,680369
STARCASINO;WWW.BETSSON.IT;5155;5155;0;1130;1;2;4022;0;113846,5;6496003,67;113886,563031
SPORTBET;SPORTBET.IT;4970;4970;0;695;0;2;4273;0;59789,85;8471507,5;60398,369376
STANLEYBET;WWW.STANLEYBET.IT;4416;4416;0;1291;0;3;3122;0;39746,3;8556836,23;38546,003649
ADMIRAL;WWW.ADMIRALBET.IT;2523;2523;0;568;0;0;1955;0;29263,55;4640645,96;29051,244117
MARATHON;WWW.MARATHONBET_PVR.IT;2488;2488;0;460;1;18;2009;0;23680,95;7394254,86;23365,541786
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1066;1066;0;88;1;1;976;0;22199,8;488151,95;22361,148734
STARCASINO;WWW.STARCASINO.IT;1072;1072;0;240;0;2;830;0;21445,75;938874,29;21645,89802
ADMIRAL;MONTEMURLO LABRIOLA;142;142;0;11;0;2;129;0;16855,5;218863,69;16747,867109
BBET;WWW.BBET.EU;2130;2129;1;530;0;1;1598;1;16604,6;4328542,08;16708,683854
MARATHON;MARATHONBET.IT;670;670;0;145;0;0;525;0;16129,0;906309,72;16584,886836
BBET;WWW.TOPBET24.IT;614;614;0;123;0;0;491;0;12068,1;1677912,81;12462,697334
BBET;WWW.BGAME.IT;872;872;0;191;3;0;678;0;11283,65;1300185,64;11410,778081
360BET;360BET.IT;853;853;0;307;0;0;546;0;10240,7;353288,95;10144,334833
TOTOSI;WWW.TOTOSI.IT;1050;1050;0;292;1;0;757;0;9319,45;2695729,27;9558,219031
ADMIRAL;BOLOGNA CARRACCI;195;195;0;21;0;0;174;0;7710,35;989040,24;7676,293367
BBET;WWW.ALLINBET.EU;708;708;0;122;0;1;585;0;5439,65;1437148,91;5550,413204
ADMIRAL;MISANO ADRIATICO ADRIATICA;269;269;0;28;0;0;241;0;4774,3;705497,55;4758,954052
BBET;WWW.SPORTBULL.IT;476;476;0;79;0;0;397;0;4116,35;825818,73;4129,701358
ADMIRAL;RIMINI ITALIA;406;406;0;54;0;0;352;0;3733,7;2289068,88;3850,045086
ADMIRAL;WWW.STARVEGAS.IT;276;276;0;74;0;0;202;0;3582,9;380266,93;3577,760307
ADMIRAL;ROMA GAI;152;152;0;14;0;0;138;0;3108,0;473594,42000000004;3163,988351
ADMIRAL;FUCECCHIO DANTE;511;511;0;104;0;0;407;0;2942,75;986217,88;3063,288984
ADMIRAL;FAENZA MENGOLINA;310;310;0;33;0;2;275;0;3041,4;1599167,41;2885,481842
ADMIRAL;VALMONTONE GENAZZANO;146;146;0;24;0;0;122;0;3097,1;418226,68;2751,539252
ADMIRAL;L''AQUILA SARAGAT;17;17;0;1;0;0;16;0;2682,5;8016,9800000000005;2697,904991
ADMIRAL;LAVAGNA BATTISTI;80;80;0;4;0;0;76;0;2158,6;171733,05;2071,497858
ADMIRAL;ANCONA MONTEBELLO;56;56;0;4;0;0;52;0;2061,6;93100,02;2022,069745
ADMIRAL;POGGIBONSI TRENTO;303;303;0;37;0;0;266;0;2120,6;944286,16;2009,38085
ADMIRAL;PARMA LEPIDO;44;44;0;4;0;0;40;0;2246,5;59388,64;1983,881265
ADMIRAL;SAN GIOVANNI TEATINO SALARA;19;19;0;0;0;0;19;0;1951,0;18398,64;1953,499562
ADMIRAL;ROMA CASILINA;83;83;0;10;0;0;73;0;1726,65;506720,4;1764,216969
ADMIRAL;ANCONA FLAMINIA;181;181;0;23;0;0;158;0;1590,8;398869,28;1601,015421
BBET;WWW.SOCIALGAME24.IT;127;127;0;18;0;0;109;0;1236,9;516412,8;1443,539874
ADMIRAL;GENOVA P. DORIA;344;344;0;35;0;0;309;0;1253,7;1780332,45;1276,347478
ADMIRAL;CHIARAVALLE MATTEOTTI;116;116;0;13;0;0;103;0;1226,75;95716,33;1248,963472
ADMIRAL;GROSSETO AQUILEIA;100;100;0;17;0;0;83;0;1411,5;189296,78;1229,845945
ADMIRAL;MONSUMMANO TERME ABRUZZO;118;118;0;23;0;0;95;0;1209,5;315158,08;1222,258661
BBET;WWW.GAM-X.EU;18;18;0;5;0;0;13;0;1162,5;42720,22;1164,857706
ADMIRAL;PINETO LIVORNO;212;212;0;33;0;1;178;0;1345,2;208747,18;1148,708717
ADMIRAL;ROVIGO EINAUDI;178;178;0;35;0;0;143;0;1107,05;376161,16000000003;1091,855812
ADMIRAL;TORRE DEL GRECO PALOMBA;112;112;0;10;0;0;102;0;996,9;68185,06;1081,730182
ADMIRAL;FERRARA MODENA;152;152;0;17;0;0;135;0;911,5;1680016,0;1006,200324
ADMIRAL;LONATO MANTOVA;33;33;0;8;0;0;25;0;780,0;21323,88;792,3797040000001
ADMIRAL;VIGONZA VENEZIA;150;150;0;42;0;0;108;0;754,55;461718,63;787,424285
BBET;WWW.DNGAMES.IT;122;122;0;18;0;0;104;0;698,3;323616,86;784,846018
ADMIRAL;BRA VERDI;145;145;0;15;0;0;130;0;765,3;355797,6;782,348739
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;81;81;0;14;0;0;67;0;742,7;366603,56;731,3765970000001
ADMIRAL;MILANO POZZI;28;28;0;15;0;0;13;0;680,6;98791,31;694,182
ADMIRAL;PERO CURIEL;93;93;0;30;0;1;62;0;694,7;138290,82;690,76667
