concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;6772;6772;0;952;0;5;5815;0;89035,75;8852681,46;89197,766819
WILLIAMHILL;WWW.WILLIAMHILL.IT;3939;3939;0;952;0;0;2987;0;88211,9;8291742,89;87447,552666
STARCASINO;WWW.BETSSON.IT;3707;3707;0;751;0;3;2953;0;75115,65;5275501,64;75597,445227
SPORTBET;SPORTBET.IT;3247;3247;0;436;0;1;2810;0;33687,8;7024006,62;34357,284493
STANLEYBET;WWW.STANLEYBET.IT;3544;3544;0;1108;0;4;2432;0;34487,65;7119576,89;33604,318808
MARATHON;WWW.MARATHONBET_TIPSTER.IT;687;687;0;42;0;1;644;0;30048,7;347850,05;30147,351698000002
ADMIRAL;WWW.ADMIRALBET.IT;1888;1887;1;371;1;0;1515;1;22816,35;4355294,24;22881,531716
MARATHON;WWW.MARATHONBET_PVR.IT;1798;1798;0;324;0;16;1458;0;15527,2;5965243,21;15521,633752
ADMIRAL;MONTEMURLO LABRIOLA;98;98;0;4;0;2;92;0;15222,6;214863,4;15236,768548
STARCASINO;WWW.STARCASINO.IT;881;881;0;182;0;2;697;0;14705,5;1029600,77;14956,901236
MARATHON;MARATHONBET.IT;532;532;0;121;0;0;411;0;13770,5;597412,0700000001;14059,900007
BBET;WWW.BBET.EU;1529;1529;0;373;0;0;1156;0;9821,15;3591363,35;10048,06642
BBET;WWW.BGAME.IT;646;646;0;129;2;0;515;0;8763,3;1203599,95;9020,051637
360BET;360BET.IT;742;742;0;346;0;0;396;0;8388,45;158426,17;8356,793595
ADMIRAL;BOLOGNA CARRACCI;318;318;0;42;0;0;276;0;8169,25;1414366,72;8181,227141
TOTOSI;WWW.TOTOSI.IT;769;769;0;220;0;2;547;0;6253,95;2431672,43;6270,585043
BBET;WWW.TOPBET24.IT;396;396;0;69;0;0;327;0;5981,85;1020249,91;6088,659808
ADMIRAL;MISANO ADRIATICO ADRIATICA;213;213;0;16;0;0;197;0;4378,1;396929,78;4345,54707
BBET;WWW.ALLINBET.EU;497;497;0;84;0;1;412;0;4021,45;981351,71;4145,961697
BBET;WWW.SPORTBULL.IT;266;266;0;46;0;0;220;0;3099,0;499809,21;3233,10716
ADMIRAL;ROMA GAI;136;136;0;23;0;0;113;0;3103,35;476534,28;3156,386903
ADMIRAL;RIMINI ITALIA;383;383;0;62;0;0;321;0;3135,3;2327371,5;3058,987309
ADMIRAL;WWW.STARVEGAS.IT;192;192;0;52;0;0;140;0;2752,1;298003,38;2732,35681
ADMIRAL;FAENZA MENGOLINA;252;252;0;15;0;0;237;0;2809,15;1008796,76;2672,673879
ADMIRAL;FUCECCHIO DANTE;401;401;0;92;0;0;309;0;2450,8;858963,24;2518,996302
ADMIRAL;L''AQUILA SARAGAT;6;6;0;1;0;0;5;0;2507,5;5641,75;2507,495616
ADMIRAL;SAN GIOVANNI TEATINO SALARA;21;21;0;1;0;0;20;0;2016,0;21382,29;2017,799534
