concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;16767;16767;0;1063;6;21;15677;0;294055,65;9606429,0;288750,088723
WILLIAMHILL;WWW.WILLIAMHILL.IT;11001;11001;0;1227;0;2;9772;0;261374,1;6801556,71;258845,729412
STARCASINO;WWW.BETSSON.IT;9200;9200;0;808;0;3;8389;0;226588,9;5195827,34;224220,114019
STANLEYBET;WWW.STANLEYBET.IT;6662;6662;0;790;0;4;5868;0;188147,95;5727757,92;184367,114583
SPORTBET;SPORTBET.IT;6050;6050;0;409;0;7;5634;0;117159,9;4476786,64;114087,259125
ADMIRAL;WWW.ADMIRALBET.IT;3196;3191;5;299;1;0;2891;5;74009,55;2852394,0;73235,9283
MARATHON;WWW.MARATHONBET_PVR.IT;2839;2839;0;297;1;10;2531;0;56253,35;3680211,96;53685,418259
STARCASINO;WWW.STARCASINO.IT;2305;2305;0;301;0;0;2004;0;48801,45;1255648,77;48133,560103
360BET;360BET.IT;891;891;0;147;0;0;744;0;40630,95;778194,37;40501,960785
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2005;2005;0;113;0;2;1890;0;40521,1;573707,27;40375,77853
BBET;WWW.BBET.EU;2015;2015;0;238;0;6;1771;0;29693,1;2437213,39;29159,922535
MARATHON;MARATHONBET.IT;807;807;0;79;0;0;728;0;25613,25;438356,63;25407,399483
BBET;WWW.TOPBET24.IT;807;807;0;84;0;1;722;0;17965,65;904581,13;17344,652936
SPORTBET;WWW.VSTART.IT;1035;1035;0;34;0;0;1001;0;17470,75;613498,87;16865,499618
BBET;WWW.BGAME.IT;1038;1037;1;87;2;1;947;1;17388,75;793703,08;16829,587888000002
TOTOSI;WWW.TOTOSI.IT;908;908;0;139;0;0;769;0;14626,4;1158385,78;14036,294287
BBET;WWW.ALLINBET.EU;893;893;0;102;0;0;791;0;12053,6;917677,6;11876,579492
ADMIRAL;FAENZA MENGOLINA;299;299;0;7;0;0;292;0;11544,1;240125,56;11530,695335
