concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;23601;23599;2;2145;14;78;21362;2;379321,0;26317223,77;378850,433922
WILLIAMHILL;WWW.WILLIAMHILL.IT;12698;12698;0;2212;6;2;10478;0;284787,05;11822626,75;281745,142843
STARCASINO;WWW.BETSSON.IT;11688;11688;0;1762;3;5;9918;0;244635,05;11627241,67;242248,820453
STANLEYBET;WWW.STANLEYBET.IT;8348;8348;0;1349;1;7;6991;0;205234,85;9890152,47;200148,715758
SPORTBET;SPORTBET.IT;6154;6153;1;782;0;6;5365;1;125683,0;8129220,86;125037,046605
ADMIRAL;WWW.ADMIRALBET.IT;3604;3602;2;578;0;3;3021;2;75982,9;4969137,64;74154,553338
MARATHON;WWW.MARATHONBET_PVR.IT;3362;3362;0;554;1;7;2800;0;55792,7;5983057,91;53039,346299
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2305;2305;0;342;7;3;1953;0;51152,65;946070,05;50740,303057
STARCASINO;WWW.STARCASINO.IT;2541;2541;0;513;1;0;2027;0;46323,45;2665931,28;46131,079307
SPORTBET;WWW.VSTART.IT;2573;2573;0;239;0;1;2333;0;40237,05;3364277,13;39783,633894
360BET;360BET.IT;1077;1076;1;275;0;2;799;1;37830,05;883498,36;37278,335941
BBET;WWW.BBET.EU;2607;2607;0;439;0;1;2167;0;30493,25;4447197,26;30410,146202
BBET;WWW.TOPBET24.IT;1047;1047;0;138;0;2;907;0;22910,2;1815402,72;22254,103252
TOTOSI;WWW.TOTOSI.IT;1172;1172;0;221;0;0;951;0;21656,15;1970513,28;21074,472737
BBET;WWW.BGAME.IT;1387;1386;1;188;1;1;1196;1;19546,55;1721745,01;19279,081656
MARATHON;MARATHONBET.IT;825;825;0;74;0;0;751;0;17266,85;1071933,61;17271,196114
BBET;WWW.ALLINBET.EU;1092;1092;0;272;2;1;817;0;12015,25;1497201,99;12064,591879
ADMIRAL;FAENZA MENGOLINA;346;346;0;21;0;0;325;0;9886,05;483364,6;9476,011827
ADMIRAL;ROMA GAI;310;310;0;43;0;0;267;0;8498,95;407640,34;8260,27764
ADMIRAL;WWW.STARVEGAS.IT;387;387;0;78;0;0;309;0;8269,25;368705,77999999997;8239,40932
ADMIRAL;MONTEMURLO LABRIOLA;273;272;1;25;0;0;247;1;8494,85;704014,06;8092,010061
ADMIRAL;RIMINI ITALIA;355;355;0;37;0;0;318;0;6847,5;677897,32;6676,777956
ADMIRAL;BOLOGNA CARRACCI;250;250;0;16;0;1;233;0;6757,75;478353,29000000004;6673,21318
ADMIRAL;MISANO ADRIATICO ADRIATICA;195;195;0;19;0;0;176;0;6151,95;768466,83;6086,859272
BBET;WWW.SPORTBULL.IT;591;591;0;75;0;0;516;0;6382,85;779889,6;5984,645048
ADMIRAL;FUCECCHIO DANTE;547;547;0;71;0;0;476;0;5835,55;629616,08;5797,408913
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;33;0;0;0;0;33;0;5564,0;15435,84;5568,639162
ADMIRAL;MONSUMMANO TERME ABRUZZO;192;192;0;14;0;0;178;0;4597,25;147856,98;4470,809874
ADMIRAL;PERO CURIEL;110;110;0;20;0;0;90;0;4158,4;122257,64;4184,863991
ADMIRAL;POGGIBONSI TRENTO;336;336;0;58;0;0;278;0;3948,2;193116,86;4009,177893
SPORTBET;WWW.BETX.IT;249;249;0;31;0;0;218;0;3596,15;269585,68;3686,021683
ADMIRAL;LAVAGNA BATTISTI;132;132;0;14;0;0;118;0;3806,95;320333,27999999997;3679,046621
ADMIRAL;MILANO LOMAZZO;27;27;0;7;0;0;20;0;3086,0;26044,24;3094,592732
ADMIRAL;ROMA CASILINA;202;202;0;35;0;0;167;0;3212,25;469090,87;3061,928524
ADMIRAL;ANCONA FLAMINIA;172;172;0;7;0;0;165;0;2716,2;160087,45;2752,73489
ADMIRAL;CASALE CORTE CERRO NOVARA;203;203;0;6;0;0;197;0;3075,85;413189,73;2735,702898
ADMIRAL;VICENZA CRISPI;216;215;1;13;0;0;202;1;2727,5;409699,35000000003;2720,032051
ADMIRAL;GENOVA P. DORIA;380;380;0;33;0;0;347;0;2536,35;1341053,58;2603,557414
ADMIRAL;BRA VERDI;214;214;0;16;0;3;195;0;2613,05;347079,86;2538,114679
ADMIRAL;CHIARAVALLE MATTEOTTI;111;111;0;10;0;0;101;0;2481,5;61328,65;2453,664079
ADMIRAL;PARMA LEPIDO;55;55;0;5;0;0;50;0;2437,0;75529,51;2448,159049
