concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;9915;9915;0;1068;0;0;8847;0;234870,2;7183440,04;228477,213869
DOMUSBET;WWW.DOMUSBET.IT;10837;10837;0;784;1;0;10052;0;188144,9;7153268,62;187605,326639
STANLEYBET;WWW.STANLEYBET.IT;6226;6226;0;917;3;4;5302;0;168115,1;5318006,57;166605,479959
STARCASINO;WWW.BETSSON.IT;6881;6881;0;798;0;0;6083;0;147767,5;4599163,04;146802,656193
SPORTBET;SPORTBET.IT;4202;4202;0;452;0;1;3749;0;70623,3;4248589,19;69890,047429
ADMIRAL;WWW.ADMIRALBET.IT;2601;2601;0;251;0;0;2350;0;55673,3;3315648,34;55669,542629
MARATHON;WWW.MARATHONBET_PVR.IT;2537;2537;0;287;0;12;2238;0;50816,5;4886064,7;49389,542812
STARCASINO;WWW.STARCASINO.IT;1521;1521;0;187;0;0;1334;0;35491,3;899335,97;35182,69173
360BET;360BET.IT;820;820;0;206;0;0;614;0;29817,65;356654,79;29331,492853
BBET;WWW.BBET.EU;2014;2014;0;334;0;0;1680;0;22682,7;2511416,44;22640,936731
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1259;1259;0;124;0;0;1135;0;21929,55;303721,31;21882,202448
BBET;WWW.BGAME.IT;932;931;1;142;1;1;787;1;20575,15;1097872,72;20076,179749
MARATHON;MARATHONBET.IT;547;547;0;59;0;0;488;0;16409,95;414601,26;16209,010748
BBET;WWW.TOPBET24.IT;614;614;0;84;0;0;530;0;13716,65;906969,51;13535,042738
ADMIRAL;FAENZA MENGOLINA;318;318;0;7;0;0;311;0;13213,6;712540,8;13197,007003
TOTOSI;WWW.TOTOSI.IT;785;785;0;124;0;0;661;0;12877,35;997289,9;12586,578913
ADMIRAL;FUCECCHIO DANTE;396;396;0;43;0;0;353;0;11481,45;455697,27;11449,369309
ADMIRAL;ROMA CASILINA;133;133;0;10;0;0;123;0;9590,05;530209,11;9249,719317000001
BBET;WWW.ALLINBET.EU;829;829;0;121;0;0;708;0;8650,2;803499,88;8457,762584
SPORTBET;WWW.VSTART.IT;502;502;0;1;0;0;501;0;8469,7;223488,35;7992,351341
ADMIRAL;RIMINI ITALIA;270;270;0;23;0;0;247;0;7598,45;733117,45;7533,485436
ADMIRAL;MONTEMURLO LABRIOLA;150;150;0;11;0;0;139;0;7614,6;177065,23;7412,171518
ADMIRAL;BOLOGNA CARRACCI;321;321;0;33;0;0;288;0;7370,35;644457,72;7280,892404
ADMIRAL;MILANO LOMAZZO;29;29;0;4;0;0;25;0;7020,0;40789,47;7020,918441
ADMIRAL;ROMA GAI;194;194;0;13;0;0;181;0;6892,3;157117,31;6845,509079
ADMIRAL;CHIARAVALLE MATTEOTTI;133;133;0;14;0;0;119;0;5326,7;74739,92;5310,065295
ADMIRAL;MISANO ADRIATICO ADRIATICA;254;254;0;15;0;0;239;0;5244,7;1489081,94;5285,039656
ADMIRAL;WWW.STARVEGAS.IT;323;323;0;41;0;0;282;0;5265,3;197756,72;5246,344323
BBET;WWW.SPORTBULL.IT;363;363;0;32;0;0;331;0;5075,7;327974,08999999997;5036,088997
ADMIRAL;POGGIBONSI TRENTO;327;327;0;43;0;0;284;0;5326,55;544828,2;4962,939198
ADMIRAL;VICENZA CRISPI;97;97;0;8;0;0;89;0;4363,4;133487,65;4348,097858
ADMIRAL;ASTI PETRARCA;112;112;0;3;0;0;109;0;4196,7;71512,3;4141,8486920000005
ADMIRAL;COGORNO IV NOVEMBRE;67;67;0;7;0;0;60;0;4013,0;103886,16;3966,971497
ADMIRAL;PERO CURIEL;118;118;0;11;0;0;107;0;3741,0;99566,08;3761,487453
ADMIRAL;CAMPI BISENZIO BARBERINESE;151;151;0;25;0;0;126;0;3426,65;160528,97;3418,774931
ADMIRAL;PINETO LIVORNO;173;173;0;17;0;0;156;0;3349,75;162618,92;3126,639628
ADMIRAL;NAPOLI VESPUCCI;46;46;0;9;0;0;37;0;3009,0;26752,5;3027,221885
ADMIRAL;ROVIGO EINAUDI;193;193;0;24;0;0;169;0;2791,0;257974,83;2770,001772
ADMIRAL;ANCONA MONTEBELLO;52;52;0;2;0;0;50;0;2906,3;50214,06;2765,359544
ADMIRAL;URGNANO ROMA;81;81;0;15;0;0;66;0;2442,5;95779,83;2580,146237
ADMIRAL;BRA VERDI;157;157;0;5;0;0;152;0;2450,9;192206,46;2455,946695
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;60;60;0;2;0;0;58;0;2432,0;49575,700000000004;2437,898216
ADMIRAL;PARMA LEPIDO;45;45;0;7;0;0;38;0;2265,8;124142,52000000002;2266,333435
ADMIRAL;ANCONA FLAMINIA;105;105;0;5;0;0;100;0;2242,4;265698,74;2256,90313
ADMIRAL;LAVAGNA BATTISTI;113;113;0;7;0;0;106;0;1887,0;124148,53;1842,325484
ADMIRAL;LONATO MANTOVA;19;19;0;2;0;0;17;0;1720,5;37572,72;1726,024506
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;64;64;0;12;0;0;52;0;1610,2;85384,76;1617,815906
SPORTBET;WWW.BETX.IT;51;51;0;0;0;0;51;0;1611,0;19758,07;1599,390575
ADMIRAL;PESCANTINA BRENNERO;100;100;0;6;0;0;94;0;1604,5;92690,51;1580,557773
ADMIRAL;GROSSETO AQUILEIA;79;79;0;7;0;0;72;0;1505,0;188252,1;1522,485098
BBET;WWW.DNGAMES.IT;144;144;0;10;0;0;134;0;1492,65;256969,44;1502,311181
ADMIRAL;GENOVA P. DORIA;274;274;0;22;0;0;252;0;1434,5;1348985,14;1450,709834
ADMIRAL;TRENTO MACCANI;82;82;0;13;0;0;69;0;1415,45;169943,36000000002;1414,344825
ADMIRAL;SAN GIOVANNI TEATINO SALARA;12;12;0;0;0;0;12;0;1414,0;9994,0;1414,0
ADMIRAL;LISSONE DE AMICIS;79;79;0;4;0;0;75;0;1370,7;65635,87;1299,148746
ADMIRAL;VALMONTONE GENAZZANO;69;69;0;7;0;0;62;0;1272,3;159065,88;1280,073236
BBET;WWW.UNIONSBET.IT;11;11;0;1;0;0;10;0;1232,35;8475,34;1232,899081
ADMIRAL;SAVONA SERVETTAZ;118;118;0;10;0;0;108;0;1144,75;453079,80000000005;1223,102821
ADMIRAL;ROVERETO TRENTO;84;84;0;7;0;0;77;0;1185,45;167531,69999999998;1195,16518
