concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;18783;18782;1;1385;23;24;17350;1;306143,85;22467434,85;305783,844886
WILLIAMHILL;WWW.WILLIAMHILL.IT;10322;10322;0;1193;2;2;9125;0;236476,15;9449489,87;234011,878094
STARCASINO;WWW.BETSSON.IT;9267;9267;0;1095;0;2;8170;0;201199,15;10494187,18;199096,891989
STANLEYBET;WWW.STANLEYBET.IT;6508;6508;0;794;1;4;5709;0;175518,7;6978899,82;170736,853517
SPORTBET;SPORTBET.IT;4573;4572;1;380;1;3;4188;1;78883,15;6938334,99;77620,675891
ADMIRAL;WWW.ADMIRALBET.IT;2581;2580;1;294;1;2;2283;1;56619,25;4058616,1;54678,098443
MARATHON;WWW.MARATHONBET_PVR.IT;2270;2270;0;238;0;1;2031;0;42265,25;3926185,4;39646,314485
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1790;1790;0;132;5;2;1651;0;36924,25;847009,24;36559,791717
STARCASINO;WWW.STARCASINO.IT;1861;1861;0;259;0;1;1601;0;33636,9;2215157,66;33317,997983
360BET;360BET.IT;865;865;0;230;1;0;634;0;33409,4;729256,11;32927,220429
SPORTBET;WWW.VSTART.IT;1974;1974;0;127;2;0;1845;0;32646,45;3131924,56;32158,44497
BBET;WWW.BBET.EU;1782;1782;0;195;0;1;1586;0;22616,45;3213272,92;22303,824243
BBET;WWW.BGAME.IT;1036;1035;1;96;0;1;938;1;14744,75;1518958,1;14826,221176000001
TOTOSI;WWW.TOTOSI.IT;801;801;0;114;0;0;687;0;15308,75;1377328,37;14654,043135
MARATHON;MARATHONBET.IT;710;710;0;49;0;0;661;0;14822,95;819006,31;14490,716271
BBET;WWW.TOPBET24.IT;732;732;0;63;0;0;669;0;15167,85;1458294,3;14270,040451
BBET;WWW.ALLINBET.EU;734;734;0;123;1;0;610;0;8782,85;1087745,03;8639,088077
ADMIRAL;FAENZA MENGOLINA;228;228;0;9;0;0;219;0;8381,8;225800,55;8306,798468
ADMIRAL;MONTEMURLO LABRIOLA;192;192;0;17;0;0;175;0;7416,85;503846,83;7073,450452
ADMIRAL;ROMA GAI;219;219;0;21;0;0;198;0;6791,15;294572,48;6524,992659
ADMIRAL;BOLOGNA CARRACCI;151;151;0;1;0;0;150;0;5925,6;316535,47;5818,221563
