concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
DOMUSBET;WWW.DOMUSBET.IT;3612;3612;0;355;0;0;3257;0;55412,75;4289150,5;55462,23969
WILLIAMHILL;WWW.WILLIAMHILL.IT;2371;2371;0;497;0;0;1874;0;50384,1;4775913,49;50345,333787999996
STARCASINO;WWW.BETSSON.IT;2483;2483;0;413;0;0;2070;0;48545,5;2608428,83;48195,698592
SPORTBET;SPORTBET.IT;1572;1572;0;208;0;0;1364;0;21507,8;3302577,68;21282,569318
STANLEYBET;WWW.STANLEYBET.IT;1604;1604;0;469;0;3;1132;0;20666,8;3047935,62;20009,256347
ADMIRAL;WWW.ADMIRALBET.IT;1001;1001;0;186;0;0;815;0;12657,9;2444305,62;12567,139861
MARATHON;WWW.MARATHONBET_PVR.IT;914;914;0;160;0;9;745;0;11132,8;4265471,37;10567,40812
360BET;360BET.IT;297;297;0;82;0;0;215;0;9082,0;57912,53;9013,805228
STARCASINO;WWW.STARCASINO.IT;438;438;0;125;0;0;313;0;8269,4;541373,41;8364,724427
MARATHON;WWW.MARATHONBET_TIPSTER.IT;392;392;0;27;0;0;365;0;7144,3;381432,36;7195,760077
MARATHON;MARATHONBET.IT;325;325;0;32;0;0;293;0;6514,3;297110,52999999997;6913,348516
BBET;WWW.BBET.EU;673;673;0;194;0;0;479;0;4195,35;1699080,35;4363,707676
BBET;WWW.TOPBET24.IT;227;227;0;39;0;0;188;0;3421,2;546058,83;3413,505496
TOTOSI;WWW.TOTOSI.IT;315;315;0;62;0;0;253;0;3351,1;569259,02;3315,033858
ADMIRAL;MISANO ADRIATICO ADRIATICA;53;53;0;3;0;0;50;0;2853,15;59982,99;2851,373158
ADMIRAL;MONTEMURLO LABRIOLA;29;29;0;0;0;0;29;0;2746,0;44775,91;2750,185079
ADMIRAL;ROMA GAI;50;50;0;6;0;0;44;0;2606,7;153845,19;2614,939506
BBET;WWW.BGAME.IT;295;294;1;45;0;0;249;1;2577,0;615335,12;2563,661434
BBET;WWW.ALLINBET.EU;266;266;0;44;0;0;222;0;1959,6;606160,08;2006,828366
ADMIRAL;BOLOGNA CARRACCI;120;120;0;22;0;0;98;0;1936,0;699658,33;1957,455351
BBET;WWW.SPORTBULL.IT;134;134;0;16;0;0;118;0;1784,7;214540,34;1806,339901
ADMIRAL;ANCONA MONTEBELLO;23;23;0;1;0;0;22;0;1624,0;29939,79;1615,8090809999999
ADMIRAL;FUCECCHIO DANTE;163;163;0;34;0;0;129;0;1568,65;342560,57;1534,193138
ADMIRAL;ROMA CASILINA;11;11;0;0;0;0;11;0;1416,15;45619,25;1415,731871
ADMIRAL;RIMINI ITALIA;149;149;0;14;0;0;135;0;1064,75;760562,07;1123,988239
ADMIRAL;FAENZA MENGOLINA;97;97;0;7;0;0;90;0;1157,55;722115,4;1095,460272
ADMIRAL;LAVAGNA BATTISTI;23;23;0;0;0;0;23;0;985,0;11325,17;917,6938279999999
ADMIRAL;ANCONA FLAMINIA;55;55;0;1;0;0;54;0;731,55;138410,62;739,845095
ADMIRAL;BRA VERDI;44;44;0;13;0;0;31;0;725,1;70870,26000000001;738,74265
ADMIRAL;WWW.STARVEGAS.IT;150;150;0;29;0;0;121;0;806,6;111479,8;675,014046
ADMIRAL;BOVOLONE MADONNA;24;24;0;3;0;0;21;0;535,5;106477,83;543,348825
BBET;WWW.GAM-X.EU;21;21;0;3;0;0;18;0;538,0;16313,57;541,928955
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;506,0;10038,46;503,512065
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;FONDI SAN MAGNO;7;7;0;2;0;0;5;0;409,0;49068,09;409,759794
ADMIRAL;PERO CURIEL;26;26;0;5;0;0;21;0;338,2;25995,49;338,25665200000003
ADMIRAL;URGNANO ROMA;11;11;0;2;0;0;9;0;290,0;18814,34;299,128552
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;22;22;0;0;0;0;22;0;266,5;281546,8;269,779037
BBET;WWW.SOCIALGAME24.IT;15;15;0;4;0;0;11;0;273,0;9851,89;237,60824
ADMIRAL;ROMA CAPRANESI;8;8;0;1;0;0;7;0;214,0;29991,940000000002;231,44897300000002
ADMIRAL;MILANO POZZI;9;9;0;0;0;0;9;0;200,8;8922,49;204,937464
ADMIRAL;POGGIBONSI TRENTO;98;98;0;10;0;0;88;0;212,3;715778,11;193,509989
ADMIRAL;CIVITANOVA MARCHE SONNINO;7;7;0;0;0;0;7;0;182,0;2962,81;187,098277
ADMIRAL;VERONA ALBERE;39;39;0;0;0;0;39;0;182,5;604335,84;184,328241
ADMIRAL;TRENTO MACCANI;18;18;0;3;0;0;15;0;174,5;13404,669999999998;177,921573
ADMIRAL;CAMPI BISENZIO BARBERINESE;15;15;0;1;0;0;14;0;163,0;11917,01;167,495271
BBET;WWW.DNGAMES.IT;49;49;0;3;0;0;46;0;162,65;214399,68;167,185113
ADMIRAL;ROVIGO EINAUDI;66;66;0;15;0;0;51;0;219,4;292512,36;159,323766
ADMIRAL;LONATO MANTOVA;14;14;0;4;0;0;10;0;151,0;20586,88;149,32972
ADMIRAL;VALMONTONE GENAZZANO;32;32;0;8;0;0;24;0;159,5;169020,66999999998;147,554025
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;GENOVA P. DORIA;54;54;0;5;0;0;49;0;130,85;247435,55;142,278048
ADMIRAL;ASTI PETRARCA;9;9;0;1;0;0;8;0;139,4;42902,53999999999;141,15529800000002
ADMIRAL;VIGONZA VENEZIA;36;36;0;24;0;0;12;0;124,25;140158,75;139,007417
ADMIRAL;PORTO VIRO ROSSINI;38;38;0;6;0;0;32;0;173,9;470579,73;138,964405
ADMIRAL;VICENZA CRISPI;33;33;0;3;0;0;30;0;127,6;82465,93;125,092495
ADMIRAL;NUORO MANNIRONI;4;4;0;1;0;0;3;0;125,0;1563,01;124,999721
ADMIRAL;FERRARA MODENA;50;50;0;2;0;0;48;0;115,1;357108,12;119,363894
ADMIRAL;VITERBO FALCONE E BORSELLINO;24;24;0;0;0;0;24;0;110,0;32935,11;111,026011
ADMIRAL;CAIANELLO CERASELLE;26;26;0;1;0;0;25;0;104,8;69419,11;110,932903
ADMIRAL;GROSSETO AQUILEIA;26;26;0;5;0;0;21;0;87,5;56222,78;100,807272
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
BBET;WWW.MINNIEBET.EU;34;34;0;1;0;0;33;0;90,3;3661,85;96,433305
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;15;15;0;1;0;0;14;0;89,0;72187,48;90,546845
ADMIRAL;PARMA LEPIDO;1;1;0;0;0;0;1;0;85,0;503,61;89,249993
ADMIRAL;CHIARAVALLE MATTEOTTI;21;21;0;0;0;0;21;0;90,4;12587,94;85,713142
ADMIRAL;CASALE CORTE CERRO NOVARA;19;19;0;0;0;0;19;0;165,3;55705,02;82,65429900000001
ADMIRAL;TERNI CHIESA;44;44;0;4;0;0;40;0;74,15;528073,1;80,98931
ADMIRAL;COGORNO IV NOVEMBRE;17;17;0;9;0;0;8;0;149,65;110258,51000000001;80,541408
ADMIRAL;PINETO LIVORNO;49;49;0;5;0;0;44;0;166,1;49034,91;78,186471
ADMIRAL;SAVONA SERVETTAZ;28;28;0;3;0;0;25;0;80,9;60431,55;75,60055200000001
ADMIRAL;TEVEROLA CARINARO;10;10;0;8;0;0;2;0;75,0;5468,02;75,08797000000001
ADMIRAL;PALERMO FEDERICO;15;15;0;1;0;0;14;0;72,7;20546,42;71,814608
ADMIRAL;FIDENZA PERTINI;20;20;0;0;0;0;20;0;67,2;46524,53;67,31921299999999
ADMIRAL;NOCERA INFERIORE NOCERA;26;26;0;8;0;0;18;0;67,0;71529,72;63,30513
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;7;7;0;2;0;0;5;0;56,0;39676,009999999995;62,299688
ADMIRAL;SPINETOLI DE GASPERI;5;5;0;2;0;0;3;0;54,0;4187,18;55,999869
ADMIRAL;ROMA CAPITOLINO;23;23;0;3;0;0;20;0;59,95;15007,93;55,394681
ADMIRAL;CREVOLADOSSOLA SEMPIONE;10;10;0;0;0;0;10;0;48,9;61649,58;52,311592000000005
ADMIRAL;VILLA LITERNO DEI MILLE;16;16;0;0;0;0;16;0;43,0;15055,529999999999;52,02855
ADMIRAL;PESCANTINA BRENNERO;26;26;0;1;0;0;25;0;57,5;67619,09;48,359002000000004
ADMIRAL;TORRE DEL GRECO PALOMBA;8;8;0;1;0;0;7;0;53,0;5899,63;48,158628
BBET;WWW.SKILLJOY.EU;14;14;0;0;0;0;14;0;39,0;29859,4;47,378532
ADMIRAL;VICENZA PADANA SUPERIORE;18;18;0;0;0;0;18;0;33,0;224345,93;38,189647
ADMIRAL;POGGIOMARINO LOSCO;24;24;0;4;0;0;20;0;35,4;39441,36;36,129011
ADMIRAL;TRAPANI FARDELLA;11;11;0;1;0;0;10;0;43,05;9666,2;34,526288
ADMIRAL;MONSUMMANO TERME ABRUZZO;9;9;0;1;0;0;8;0;50,2;10389,02;32,595847
ADMIRAL;ROVERETO TRENTO;16;16;0;3;0;0;13;0;30,5;1971,4999999999998;29,121026999999998
ADMIRAL;PESCARA PEPE;12;12;0;0;0;0;12;0;23,35;1486,06;24,186803
ADMIRAL;PARTANNA PALERMO;24;24;0;2;0;0;22;0;108,80000000000001;153415,79;23,720153999999997
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;23,0;502,81;22,99991
ADMIRAL;CAMPOFRANCO GRANDE;4;4;0;0;0;0;4;0;22,0;12421,16;22,099833000000004
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;22,0;1372,27;21,998967
ADMIRAL;MODENA FUSCO;3;3;0;1;0;0;2;0;16,5;27632,52;21,874927999999997
ADMIRAL;ANCONA MUSONE;14;14;0;1;0;0;13;0;19,0;291998,87;20,804869
ADMIRAL;L''AQUILA SARAGAT;1;1;0;0;0;0;1;0;20,0;300,0;20,0
ADMIRAL;TORINO ALTESSANO;8;8;0;3;0;0;5;0;13,0;8977,92;18,749833000000002
ADMIRAL;MARTINSICURO COLOMBO;14;14;0;4;0;0;10;0;20,6;4490,33;18,551378
ADMIRAL;GATTINARA MARCONI;7;7;0;2;0;0;5;0;17,0;2097,02;18,079617
ADMIRAL;CAVA DE TIRRENI CORTE;4;4;0;3;0;0;1;0;16,0;1851,8799999999999;17,699597
BBET;www.mbet.it;8;8;0;3;0;0;5;0;15,0;1286,42;14,182794
ADMIRAL;CASCIA ROMA;9;9;0;1;0;0;8;0;10,0;5203,52;12,199754
ADMIRAL;GALATONE NIZZA;11;11;0;0;0;0;11;0;14,25;17720,75;12,149947000000001
ADMIRAL;MILANO NOVARA;8;8;0;1;0;0;7;0;10,0;1859,53;12,149649
ADMIRAL;SULMONA OVIDIO;5;5;0;0;0;0;5;0;12,0;4366,780000000001;11,999782
ADMIRAL;PIEVE EMANUELE PINI;2;2;0;0;0;0;2;0;11,0;257,19;11,149487
ADMIRAL;NAPOLI VESPUCCI;6;6;0;6;0;0;0;0;9,0;78750,46;10,079632
ADMIRAL;LA SPEZIA ADAMELLO;6;6;0;0;0;0;6;0;12,8;578,3299999999999;9,210598000000001
ADMIRAL;MARIGLIANO SAN FRANCESCO;2;2;0;0;0;0;2;0;7,0;735,06;7,249568
ADMIRAL;AVIGLIANO PORTA POTENZA;2;2;0;0;0;0;2;0;6,0;7287,72;7,099983999999999
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3;3;0;1;0;0;2;0;10,2;687,47;7,0064
ADMIRAL;LISSONE DE AMICIS;2;2;0;1;0;0;1;0;6,0;1354,25;6,74998
ADMIRAL;SALERNO POSIDONIA;4;4;0;1;0;0;3;0;6,0;1225,77;6,598811
ADMIRAL;TARQUINIA MORO;1;1;0;0;0;0;1;0;5,0;307,5;5,999855
ADMIRAL;FOLLONICA CASSARELLO;6;6;0;0;0;0;6;0;82,7;5842,98;5,419599
ADMIRAL;L''AQUILA STRADA STATALE 17;5;5;0;0;0;0;5;0;10,5;249,22;5,379892999999999
ADMIRAL;GUALDO TADINO FLAMINIA;2;2;0;0;0;0;2;0;4,0;432,18;5,099715
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;3;0;1;0;0;2;0;4,0;1435,4899999999998;3,34991
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;2;2;0;0;0;0;2;0;3,0;12,07;2,9993559999999997
BBET;www.Q365.it;1;1;0;0;0;0;1;0;1,0;2709,51;2,199994
ADMIRAL;ROMA GREGOROVIUS;1;1;0;0;0;0;1;0;1,0;103,09;1,299965
ADMIRAL;VERONA SAN MICHELE;1;1;0;0;0;0;1;0;1,0;181,92;1,249956
BBET;WWW.UNIONSBET.IT;1;1;0;0;0;0;1;0;1,0;337,4;1,149992
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
