concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
WILLIAMHILL;WWW.WILLIAMHILL.IT;9127;9127;0;794;0;0;8333;0;221446,05;6928156,8;215429,144855
DOMUSBET;WWW.DOMUSBET.IT;9728;9728;0;574;1;0;9153;0;176414,2;6682053,06;175854,129443
STANLEYBET;WWW.STANLEYBET.IT;5669;5669;0;767;2;4;4896;0;158162,7;4624243,12;156755,593444
STARCASINO;WWW.BETSSON.IT;6337;6337;0;633;0;0;5704;0;139991,6;4256318,22;139058,399188
SPORTBET;SPORTBET.IT;3458;3458;0;313;0;1;3144;0;63192,25;3601205,18;62829,532044
ADMIRAL;WWW.ADMIRALBET.IT;2219;2219;0;193;0;0;2026;0;49782,15;2976432,34;49760,831988
MARATHON;WWW.MARATHONBET_PVR.IT;2143;2143;0;208;0;11;1924;0;46451,3;3625736,69;45435,254630999996
STARCASINO;WWW.STARCASINO.IT;1405;1405;0;128;0;0;1277;0;37228,05;815816,14;36979,34617
360BET;360BET.IT;723;723;0;167;0;0;556;0;27322,0;308803,58;27245,935033
BBET;WWW.BBET.EU;1728;1728;0;275;0;0;1453;0;20580,5;2255659,59;20478,85358
BBET;WWW.BGAME.IT;822;821;1;106;0;1;714;1;18788,15;1011013,97;18253,797403
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1006;1006;0;47;0;0;959;0;17246,35;303071,25;17263,439553
MARATHON;MARATHONBET.IT;452;452;0;44;0;0;408;0;13712,6;384942,89;13559,151962
ADMIRAL;FAENZA MENGOLINA;299;299;0;5;0;0;294;0;13087,1;588583,72;13064,127192
BBET;WWW.TOPBET24.IT;516;516;0;60;0;0;456;0;13049,15;918007,28;12941,799313
TOTOSI;WWW.TOTOSI.IT;650;650;0;102;0;0;548;0;11488,0;798244,51;11182,867956
ADMIRAL;FUCECCHIO DANTE;354;354;0;45;0;0;309;0;11053,45;418031,16;10996,298392
ADMIRAL;ROMA CASILINA;114;114;0;7;0;0;107;0;9510,55;536559,7;9174,029167
SPORTBET;WWW.VSTART.IT;502;502;0;1;0;0;501;0;8469,7;223488,35;7992,351341
BBET;WWW.ALLINBET.EU;697;697;0;113;0;0;584;0;7835,2;759068,1;7584,039944
ADMIRAL;MONTEMURLO LABRIOLA;124;124;0;9;0;0;115;0;7362,1;162789,14;7141,972893
ADMIRAL;MILANO LOMAZZO;28;28;0;3;0;0;25;0;7001,0;40686,67;7001,349063
ADMIRAL;BOLOGNA CARRACCI;291;291;0;24;0;0;267;0;6949,95;558903,99;6883,106609
ADMIRAL;ROMA GAI;190;190;0;8;0;0;182;0;6877,3;126891,64;6857,112569
ADMIRAL;RIMINI ITALIA;231;231;0;21;0;0;210;0;6773,95;597394,26;6728,974752
ADMIRAL;MISANO ADRIATICO ADRIATICA;217;217;0;7;0;0;210;0;4857,9;1336068,6099999999;4875,466629
ADMIRAL;WWW.STARVEGAS.IT;283;283;0;33;0;0;250;0;4524,05;182223,52;4486,0379140000005
ADMIRAL;VICENZA CRISPI;71;71;0;6;0;0;65;0;4256,4;89648,25;4265,250241
ADMIRAL;ASTI PETRARCA;104;104;0;1;0;0;103;0;4132,2;63701,65;4068,3100480000003
ADMIRAL;COGORNO IV NOVEMBRE;60;60;0;6;0;0;54;0;3987,0;96668,09;3939,593258
ADMIRAL;PERO CURIEL;105;105;0;10;0;0;95;0;3817,0;72897,07;3790,932506
BBET;WWW.SPORTBULL.IT;307;307;0;25;0;0;282;0;3770,75;309614,15;3762,480377
ADMIRAL;CAMPI BISENZIO BARBERINESE;136;136;0;22;0;0;114;0;3197,65;150087,88;3376,0832060000002
ADMIRAL;POGGIBONSI TRENTO;251;251;0;18;0;0;233;0;3207,4;505969,13;3157,02122
ADMIRAL;NAPOLI VESPUCCI;39;39;0;9;0;0;30;0;2967,0;23969,06;2979,133819
ADMIRAL;PINETO LIVORNO;137;137;0;13;0;0;124;0;2925,35;145933,74;2786,952117
ADMIRAL;ANCONA MONTEBELLO;50;50;0;2;0;0;48;0;2895,3;48965,04;2762,946485
ADMIRAL;ROVIGO EINAUDI;141;141;0;6;0;0;135;0;2677,6;240966,81;2646,13325
ADMIRAL;URGNANO ROMA;55;55;0;5;0;0;50;0;2389,0;76448,87;2533,118657
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;58;58;0;2;0;0;56;0;2427,0;47285,270000000004;2432,498808
ADMIRAL;CHIARAVALLE MATTEOTTI;118;118;0;3;0;0;115;0;2371,0;56858,44;2363,484205
ADMIRAL;BRA VERDI;146;146;0;4;0;0;142;0;2340,4;137185,15;2342,460875
ADMIRAL;ANCONA FLAMINIA;96;96;0;5;0;0;91;0;2299,4;263326,72;2313,403517
ADMIRAL;PARMA LEPIDO;34;34;0;2;0;0;32;0;1982,8;120361,13;1979,338465
ADMIRAL;LONATO MANTOVA;18;18;0;2;0;0;16;0;1720,5;35756,67;1725,524398
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;53;53;0;7;0;0;46;0;1644,2;27760,92;1640,196452
SPORTBET;WWW.BETX.IT;51;51;0;0;0;0;51;0;1611,0;19758,07;1599,390575
ADMIRAL;PESCANTINA BRENNERO;86;86;0;4;0;0;82;0;1471,5;80164,22;1442,498136
ADMIRAL;SAN GIOVANNI TEATINO SALARA;12;12;0;0;0;0;12;0;1414,0;9994,0;1414,0
ADMIRAL;LAVAGNA BATTISTI;76;76;0;5;0;0;71;0;1459,0;53635,84;1389,924251
ADMIRAL;TRENTO MACCANI;72;72;0;12;0;0;60;0;1368,95;167009,59;1364,948302
BBET;WWW.DNGAMES.IT;122;122;0;7;0;0;115;0;1343,45;214118,24;1337,511727
ADMIRAL;VALMONTONE GENAZZANO;69;69;0;7;0;0;62;0;1272,3;159065,88;1280,073236
BBET;WWW.UNIONSBET.IT;11;11;0;1;0;0;10;0;1232,35;8475,34;1232,899081
ADMIRAL;LISSONE DE AMICIS;66;66;0;0;0;0;66;0;1215,0;36340,6;1176,399997
ADMIRAL;CREVOLADOSSOLA SEMPIONE;45;45;0;0;0;0;45;0;1138,9;29780,3;1140,649203
ADMIRAL;GENOVA P. DORIA;232;232;0;16;0;0;216;0;1069,1;1314868,25;1052,848024
ADMIRAL;CASALE CORTE CERRO NOVARA;95;95;0;2;0;0;93;0;1197,0;117894,09;1036,014877
ADMIRAL;VILLA LITERNO DEI MILLE;38;38;0;7;0;0;31;0;978,6;82552,15000000001;998,278002
ADMIRAL;PESCARA PEPE;77;77;0;1;0;0;76;0;977,4;66739,66;979,316861
ADMIRAL;ROMA CAPITOLINO;34;34;0;3;0;0;31;0;954,75;12299,9;933,106539
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;25;25;0;3;0;0;22;0;926,9;13047,48;926,105789
ADMIRAL;FIDENZA PERTINI;66;66;0;5;0;0;61;0;946,45;62982,44;919,533329
ADMIRAL;ROMA MASSAIA;19;19;0;1;0;0;18;0;907,0;12847,5;907,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;75;75;0;4;0;0;71;0;922,1;284569,02999999997;900,953693
ADMIRAL;GROSSETO AQUILEIA;60;60;0;6;0;0;54;0;802,0;118678,79;810,449439
ADMIRAL;SAVONA SERVETTAZ;80;80;0;7;0;0;73;0;724,75;395568,94;805,850109
BBET;WWW.MINNIEBET.EU;80;80;0;1;0;0;79;0;781,3;20602,23;780,760998
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;56;0;0;0;0;56;0;776,45;17171,34;770,948073
ADMIRAL;VIGONZA VENEZIA;67;67;0;17;0;0;50;0;750,15;237504,85;754,3134630000001
ADMIRAL;ROMA CAPRANESI;83;83;0;2;0;0;81;0;736,5;34117,14;738,092978
